"Mesures","Scope","Emission_Activity","LastProcessedDate","Date","Emission_Activity_Mesure","Emission_Value_Scope_Wise","Emission_Value"
"Actual Emissions (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2023-02-24","2023-06-11","Target Renewable Energy Percentage",200000,100000
"Target Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2040-11-18","Actual Renewable Energy Consumption Percentage",0,0
"Required Carbon Credits (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2020-10-31","Forecasted Emissions Intensity",,
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Employee Commuting","2023-02-24","2027-09-10","Target Renewable Energy Percentage",150000,150000
"Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2025-04-09","Revenue",150000,50000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2023-02-24","2022-08-16","Actual Renewable Energy Consumption Percentage",,
"Net Emissions Forecast (tCO2e)","Scope 1","Comercial Building","2023-02-24","2030-07-03","Office Space",0,150000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2023-02-24","2026-03-26","Forecasted Emissions Intensity",200000,150000
"Target Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2033-01-21","Employee Count",0,150000
"Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2030-09-18","Forecasted Renewable Energy Consumption Percentage",0,200000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2023-02-24","2027-03-20","Actual Emissions Intensity",,
"Final Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2038-06-03","Revenue",0,150000
"Target Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2032-01-11","Target Renewable Energy Percentage",0,150000
"Final Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2036-07-04","Office Space",0,250000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Employee Commuting","2023-02-24","2040-03-22","Actual Renewable Energy Consumption Percentage",0,100000
"Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2041-11-17","Forecasted Emissions Intensity",0,50000
"Target Compensated Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2021-01-22","Employee Count",,
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2023-02-24","2035-12-03","Forecasted Renewable Energy Consumption Percentage",,
"Net Emissions Forecast (tCO2e)","Scope 2","Data Center","2023-02-24","2034-03-18","Actual Emissions Intensity",0,150000
"Actual Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2037-04-30","Actual Renewable Energy Consumption Percentage",,
"Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2022-10-03","Revenue",,
"Target Emissions (tCO2e)","Scope 3","Scope 3 Business Travel","2023-02-24","2039-05-02","Forecasted Renewable Energy Consumption Percentage",0,0
"Target Compensated Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2024-09-01","Actual Emissions Intensity",200000,200000
"Net Emissions Forecast (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2029-03-09","Target Renewable Energy Percentage",0,200000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Franchising","2023-02-24","2023-11-02","Office Space",200000,100000
"Final Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2031-09-11","Employee Count",0,200000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Capital Goods","2023-02-24","2028-04-09","Forecasted Emissions Intensity",150000,200000
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2025-03-19","Employee Count",,
"Required Carbon Credits (tCO2e)","Scope 3","Data Center","2023-02-24","2020-08-02","Office Space",,
"Net Emissions Forecast (tCO2e)","Scope 1","Comercial Building","2023-02-24","2032-04-23","Forecasted Emissions Intensity",0,150000
"Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2020-10-25","Revenue",,
"Final Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2035-03-18","Actual Emissions Intensity",0,250000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2023-02-24","2040-07-18","Actual Renewable Energy Consumption Percentage",0,0
"Target Compensated Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2030-05-03","Forecasted Renewable Energy Consumption Percentage",0,200000
"Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2026-01-04","Target Renewable Energy Percentage",100000,150000
"Required Carbon Credits (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2033-12-14","Revenue",0,200000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2023-02-24","2041-11-01","Actual Renewable Energy Consumption Percentage",0,0
"Net Emissions Forecast (tCO2e)","Scope 2","Data Center","2023-02-24","2028-12-14","Target Renewable Energy Percentage",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2023-02-24","2036-05-14","Forecasted Emissions Intensity",50000,250000
"Actual Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2037-05-18","Forecasted Renewable Energy Consumption Percentage",,
"Actual Emissions (tCO2e)","Scope 3","Fleet Vehicles","2023-02-24","2031-11-20","Actual Emissions Intensity",,
"Target Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2025-11-19","Office Space",150000,150000
"Required Carbon Credits (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2034-05-30","Employee Count",0,200000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2023-02-24","2023-08-03","Actual Renewable Energy Consumption Percentage",200000,100000
"Target Compensated Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2038-05-23","Employee Count",0,50000
"Final Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2022-07-13","Forecasted Emissions Intensity",,
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2023-02-24","2024-07-13","Target Renewable Energy Percentage",200000,50000
"Target Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2039-04-21","Forecasted Renewable Energy Consumption Percentage",0,0
"Required Carbon Credits (tCO2e)","Scope 1","Comercial Building","2023-02-24","2029-09-12","Revenue",0,200000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2023-02-24","2027-10-23","Actual Emissions Intensity",150000,200000
"Actual Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2021-07-29","Office Space",150000,100000
"Target Compensated Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2027-04-05","Employee Count",100000,250000
"Forecasted Emissions (tCO2e)","Scope 3","Private Jet","2023-02-24","2029-01-02","Office Space",150000,150000
"Final Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2035-06-13","Target Renewable Energy Percentage",0,250000
"Net Emissions Forecast (tCO2e)","Scope 1","Comercial Building","2023-02-24","2026-05-28","Forecasted Emissions Intensity",100000,200000
"Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2037-07-14","Actual Emissions Intensity",0,250000
"Target Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2021-03-08","Forecasted Renewable Energy Consumption Percentage",,
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2023-02-24","2036-04-12","Revenue",,
"Final Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2022-01-10","Actual Renewable Energy Consumption Percentage",,
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2031-06-21","Actual Renewable Energy Consumption Percentage",0,200000
"Required Carbon Credits (tCO2e)","Scope 3","Comercial Building","2023-02-24","2038-04-20","Office Space",0,250000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2023-02-24","2032-09-08","Employee Count",100000,150000
"Net Emissions Forecast (tCO2e)","Scope 1","Data Center","2023-02-24","2025-12-11","Target Renewable Energy Percentage",150000,200000
"Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2034-12-01","Actual Emissions Intensity",0,250000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Investments","2023-02-24","2040-06-18","Forecasted Renewable Energy Consumption Percentage",,
"Final Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2024-10-08","Revenue",150000,150000
"Required Carbon Credits (tCO2e)","Scope 1","Comercial Building","2023-02-24","2023-12-22","Forecasted Emissions Intensity",150000,100000
"Target Compensated Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2033-06-10","Forecasted Emissions Intensity",0,150000
"Target Compensated Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2020-08-03","Employee Count",,
"Net Emissions Forecast (tCO2e)","Scope 3","Comercial Building","2023-02-24","2039-04-21","Office Space",0,0
"Forecasted Emissions (tCO2e)","Scope 3","Fleet Vehicles","2023-02-24","2030-10-13","Forecasted Renewable Energy Consumption Percentage",150000,200000
"Target Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2041-04-04","Revenue",0,0
"Actual Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2028-10-05","Target Renewable Energy Percentage",,
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2023-02-24","2029-05-16","Actual Emissions Intensity",150000,150000
"Required Carbon Credits (tCO2e)","Scope 1","Comercial Building","2023-02-24","2034-12-27","Actual Renewable Energy Consumption Percentage",0,250000
"Target Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2025-11-05","Forecasted Emissions Intensity",150000,200000
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2033-09-11","Actual Renewable Energy Consumption Percentage",0,150000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2023-02-24","2031-09-27","Revenue",,
"Final Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2036-02-29","Office Space",0,250000
"Required Carbon Credits (tCO2e)","Scope 1","Data Center","2023-02-24","2024-02-20","Forecasted Renewable Energy Consumption Percentage",150000,50000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Investments","2023-02-24","2020-11-20","Actual Emissions Intensity",,
"Net Emissions Forecast (tCO2e)","Scope 2","Private Jet","2023-02-24","2038-03-18","Target Renewable Energy Percentage",0,0
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2023-02-24","2041-11-01","Employee Count",0,0
"Final Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2032-07-19","Forecasted Emissions Intensity",0,200000
"Target Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2035-05-20","Revenue",0,100000
"Net Emissions Forecast (tCO2e)","Scope 1","Data Center","2023-02-24","2027-08-20","Actual Emissions Intensity",100000,200000
"Actual Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2040-03-25","Forecasted Renewable Energy Consumption Percentage",,
"Forecasted Emissions (tCO2e)","Scope 3","Data Center","2023-02-24","2023-11-05","Office Space",200000,100000
"Target Compensated Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2028-11-20","Actual Renewable Energy Consumption Percentage",0,250000
"Final Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2039-07-06","Target Renewable Energy Percentage",0,100000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2023-02-24","2021-09-09","Employee Count",,
"Target Compensated Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2037-10-01","Employee Count",0,50000
"Required Carbon Credits (tCO2e)","Scope 2","Private Jet","2023-02-24","2026-11-01","Office Space",100000,150000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2023-02-24","2030-11-15","Target Renewable Energy Percentage",,
"Target Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2022-01-01","Forecasted Emissions Intensity",,
"Net Emissions Forecast (tCO2e)","Scope 3","Private Jet","2023-02-24","2025-08-13","Actual Renewable Energy Consumption Percentage",200000,200000
"Required Carbon Credits (tCO2e)","Scope 1","Comercial Building","2023-02-24","2039-12-23","Forecasted Renewable Energy Consumption Percentage",0,250000
"Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2034-06-19","Actual Emissions Intensity",0,200000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Business Travel","2023-02-24","2031-06-17","Revenue",,
"Target Compensated Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2026-12-20","Revenue",100000,250000
"Target Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2037-06-06","Target Renewable Energy Percentage",0,50000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Capital Goods","2023-02-24","2041-07-12","Office Space",0,50000
"Net Emissions Forecast (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2028-02-17","Forecasted Renewable Energy Consumption Percentage",0,150000
"Required Carbon Credits (tCO2e)","Scope 1","Comercial Building","2023-02-24","2033-03-21","Forecasted Emissions Intensity",0,200000
"Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2032-01-11","Employee Count",0,200000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2023-02-24","2021-11-16","Actual Renewable Energy Consumption Percentage",,100000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2023-02-24","2023-03-14","Actual Emissions Intensity",200000,100000
"Target Compensated Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2036-11-22","Target Renewable Energy Percentage",0,100000
"Net Emissions Forecast (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2022-03-12","Office Space",,
"Final Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2030-10-30","Forecasted Emissions Intensity",0,200000
"Target Compensated Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2040-11-01","Employee Count",0,0
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2023-02-24","2029-10-18","Actual Emissions Intensity",150000,200000
"Net Emissions Forecast (tCO2e)","Scope 2","Data Center","2023-02-24","2024-04-13","Actual Renewable Energy Consumption Percentage",200000,200000
"Actual Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2020-03-15","Revenue",200000,200000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2023-02-24","2038-03-07","Forecasted Renewable Energy Consumption Percentage",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2035-06-20","Forecasted Emissions Intensity",0,250000
"Target Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2027-01-09","Target Renewable Energy Percentage",100000,150000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Employee Commuting","2023-02-24","2028-06-12","Revenue",150000,150000
"Required Carbon Credits (tCO2e)","Scope 2","Comercial Building","2023-02-24","2024-04-24","Office Space",150000,150000
"Target Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2030-12-06","Employee Count",0,150000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2023-02-24","2021-03-30","Actual Emissions Intensity",,
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Franchising","2023-02-24","2027-07-04","Actual Renewable Energy Consumption Percentage",150000,200000
"Net Emissions Forecast (tCO2e)","Scope 1","Private Jet","2023-02-24","2020-01-06","Forecasted Renewable Energy Consumption Percentage",,
"Actual Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2037-05-03","Forecasted Emissions Intensity",,
"Target Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2023-11-10","Actual Emissions Intensity",150000,100000
"Actual Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2025-10-21","Employee Count",,
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2023-02-24","2031-04-13","Revenue",150000,200000
"Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2039-01-04","Office Space",0,100000
"Target Compensated Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2040-09-25","Forecasted Renewable Energy Consumption Percentage",0,0
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Business Travel","2023-02-24","2036-03-12","Target Renewable Energy Percentage",100000,100000
"Required Carbon Credits (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2022-04-17","Actual Renewable Energy Consumption Percentage",,
"Required Carbon Credits (tCO2e)","Scope 1","Data Center","2023-02-24","2034-12-17","Target Renewable Energy Percentage",0,250000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2023-02-24","2026-12-12","Revenue",200000,200000
"Final Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2035-08-01","Forecasted Renewable Energy Consumption Percentage",0,250000
"Actual Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2033-03-27","Forecasted Emissions Intensity",,
"Forecasted Emissions (tCO2e)","Scope 3","Fleet Vehicles","2023-02-24","2029-03-18","Employee Count",150000,150000
"Target Compensated Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2032-02-15","Actual Renewable Energy Consumption Percentage",0,150000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2023-02-24","2038-10-23","Actual Emissions Intensity",0,50000
"Actual Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2041-07-16","Office Space",,
"Final Forecasted Emissions (tCO2e)","Scope 3","Data Center","2023-02-24","2022-11-26","Revenue",,
"Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2025-07-18","Forecasted Emissions Intensity",150000,150000
"Net Emissions Forecast (tCO2e)","Scope 2","Comercial Building","2023-02-24","2030-03-11","Employee Count",0,200000
"Required Carbon Credits (tCO2e)","Scope 2","Private Jet","2023-02-24","2027-10-31","Target Renewable Energy Percentage",100000,150000
"Target Compensated Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2041-12-24","Actual Renewable Energy Consumption Percentage",0,0
"Target Emissions (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2023-02-24","2029-06-07","Office Space",150000,150000
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2024-02-24","Forecasted Renewable Energy Consumption Percentage",150000,250000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2023-02-24","2038-04-22","Actual Emissions Intensity",0,0
"Target Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2039-11-05","Forecasted Renewable Energy Consumption Percentage",0,0
"Actual Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2023-05-07","Forecasted Emissions Intensity",0,100000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2023-02-24","2037-06-15","Employee Count",50000,250000
"Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2020-01-23","Office Space",,
"Final Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2028-06-21","Target Renewable Energy Percentage",0,200000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2023-02-24","2032-12-25","Actual Renewable Energy Consumption Percentage",100000,100000
"Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2031-06-07","Revenue",0,200000
"Target Compensated Emissions (tCO2e)","Scope 3","Private Jet","2023-02-24","2035-07-19","Actual Emissions Intensity",100000,100000
"Required Carbon Credits (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2033-09-02","Forecasted Renewable Energy Consumption Percentage",0,250000
"Actual Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2036-09-20","Revenue",,
"Net Emissions Forecast (tCO2e)","Scope 1","Private Jet","2023-02-24","2026-04-07","Employee Count",100000,200000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Capital Goods","2023-02-24","2034-04-17","Actual Renewable Energy Consumption Percentage",50000,200000
"Final Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2021-03-14","Actual Emissions Intensity",,
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Investments","2023-02-24","2040-12-29","Office Space",0,0
"Actual Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2022-01-10","Forecasted Emissions Intensity",150000,200000
"Required Carbon Credits (tCO2e)","Scope 2","Data Center","2023-02-24","2036-09-27","Target Renewable Energy Percentage",0,250000
"Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2039-06-27","Employee Count",0,100000
"Target Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2040-07-14","Actual Emissions Intensity",0,0
"Net Emissions Forecast (tCO2e)","Scope 3","Comercial Building","2023-02-24","2030-02-16","Target Renewable Energy Percentage",100000,150000
"Required Carbon Credits (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2020-06-25","Office Space",,
"Final Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2021-02-05","Actual Renewable Energy Consumption Percentage",,
"Target Emissions (tCO2e)","Scope 3","Scope 3 Franchising","2023-02-24","2024-10-07","Forecasted Renewable Energy Consumption Percentage",200000,200000
"Net Emissions Forecast (tCO2e)","Scope 1","Private Jet","2023-02-24","2023-11-02","Forecasted Emissions Intensity",150000,100000
"Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2027-05-25","Revenue",100000,150000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2023-02-24","2032-11-29","Actual Emissions Intensity",,
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2028-09-10","Office Space",0,200000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2023-02-24","2025-11-20","Target Renewable Energy Percentage",200000,200000
"Actual Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2034-11-08","Forecasted Emissions Intensity",,
"Final Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2031-09-14","Employee Count",0,200000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2023-02-24","2029-10-27","Revenue",150000,200000
"Target Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2026-03-25","Forecasted Renewable Energy Consumption Percentage",100000,200000
"Required Carbon Credits (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2033-02-17","Actual Renewable Energy Consumption Percentage",0,200000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Employee Commuting","2023-02-24","2037-08-12","Employee Count",50000,100000
"Final Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2038-05-12","Actual Renewable Energy Consumption Percentage",0,200000
"Required Carbon Credits (tCO2e)","Scope 1","Private Jet","2023-02-24","2035-12-03","Actual Emissions Intensity",0,200000
"Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2041-06-01","Forecasted Renewable Energy Consumption Percentage",0,50000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2023-02-24","2024-01-13","Forecasted Emissions Intensity",200000,200000
"Target Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2027-02-27","Revenue",100000,200000
"Target Compensated Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2034-09-21","Target Renewable Energy Percentage",0,150000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2023-02-24","2038-09-18","Office Space",,
"Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2025-10-26","Revenue",150000,150000
"Actual Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2041-10-26","Forecasted Emissions Intensity",,
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2023-02-24","2033-03-03","Office Space",100000,200000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2023-02-24","2037-11-17","Employee Count",100000,250000
"Target Compensated Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2026-10-16","Forecasted Renewable Energy Consumption Percentage",100000,200000
"Final Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2023-06-25","Actual Renewable Energy Consumption Percentage",200000,100000
"Target Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2036-11-23","Actual Emissions Intensity",0,100000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Franchising","2023-02-24","2040-09-23","Target Renewable Energy Percentage",0,50000
"Target Compensated Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2030-04-18","Forecasted Emissions Intensity",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2023-02-24","2031-05-06","Revenue",150000,200000
"Target Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2022-11-09","Target Renewable Energy Percentage",,
"Actual Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2032-12-06","Forecasted Renewable Energy Consumption Percentage",,
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Business Travel","2023-02-24","2028-07-09","Employee Count",150000,150000
"Net Emissions Forecast (tCO2e)","Scope 2","Private Jet","2023-02-24","2029-07-07","Actual Emissions Intensity",0,200000
"Target Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2021-08-20","Office Space",,
"Actual Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2039-11-25","Actual Renewable Energy Consumption Percentage",,
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2023-02-24","2020-08-17","Target Renewable Energy Percentage",,
"Net Emissions Forecast (tCO2e)","Scope 2","Comercial Building","2023-02-24","2035-07-30","Actual Emissions Intensity",0,150000
"Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2040-01-31","Forecasted Renewable Energy Consumption Percentage",0,150000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Employee Commuting","2023-02-24","2032-05-20","Revenue",100000,200000
"Final Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2034-07-11","Office Space",0,250000
"Net Emissions Forecast (tCO2e)","Scope 2","Private Jet","2023-02-24","2039-02-11","Forecasted Emissions Intensity",0,0
"Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2026-06-21","Actual Renewable Energy Consumption Percentage",100000,150000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2023-02-24","2020-07-01","Employee Count",100000,200000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2023-02-24","2030-11-19","Revenue",150000,150000
"Required Carbon Credits (tCO2e)","Scope 1","Data Center","2023-02-24","2021-04-19","Actual Renewable Energy Consumption Percentage",,
"Target Compensated Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2036-01-05","Office Space",0,100000
"Final Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2022-08-30","Target Renewable Energy Percentage",,
"Required Carbon Credits (tCO2e)","Scope 2","Private Jet","2023-02-24","2023-05-20","Forecasted Emissions Intensity",150000,100000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2023-02-24","2035-10-19","Employee Count",,
"Target Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2037-06-01","Actual Emissions Intensity",0,50000
