"Mesures","Scope","Emission_Activity","Date","Emission_Activity_Mesure","Emission_Value_Scope_Wise","Emission_Value"
"Required Carbon Credits (tCO2e)","Scope 1","Private Jet","2036-10-23","Actual Emissions Intensity",0,250000
"Target Emissions (tCO2e)","Scope 2","Comercial Building","2037-12-11","Actual Renewable Energy Consumption Percentage",0,0
"Target Emissions (tCO2e)","Scope 2","Data Center","2019-11-04","Employee Count",,
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Franchising","2038-04-05","Actual Emissions Intensity",0,250000
"Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2034-11-03","Office Space",0,250000
"Net Emissions Forecast (tCO2e)","Scope 1","Private Jet","2027-08-23","Actual Renewable Energy Consumption Percentage",0,150000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Investments","2020-12-18","Employee Count",100000,100000
"Final Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2033-05-24","Target Renewable Energy Percentage",0,250000
"Target Compensated Emissions (tCO2e)","Scope 1","Data Center","2025-07-19","Forecasted Emissions Intensity",100000,250000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Capital Goods","2026-08-28","Forecasted Renewable Energy Consumption Percentage",150000,150000
"Required Carbon Credits (tCO2e)","Scope 2","Comercial Building","2031-03-28","Revenue",0,250000
"Actual Emissions (tCO2e)","Scope 1","Fleet Vehicles","2029-01-28","Revenue",,
"Target Emissions (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2021-02-14","Actual Emissions Intensity",,
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2022-08-26","Employee Count",150000,100000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2032-01-04","Office Space",100000,150000
"Final Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2036-02-21","Forecasted Emissions Intensity",0,250000
"Required Carbon Credits (tCO2e)","Scope 2","Private Jet","2031-01-26","Target Renewable Energy Percentage",0,200000
"Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2025-03-27","Forecasted Renewable Energy Consumption Percentage",100000,150000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2033-07-30","Actual Renewable Energy Consumption Percentage",50000,150000
"Final Forecasted Emissions (tCO2e)","Scope 1","Data Center","2024-12-15","Employee Count",200000,50000
"Net Emissions Forecast (tCO2e)","Scope 2","Comercial Building","2038-08-11","Target Renewable Energy Percentage",0,0
"Actual Emissions (tCO2e)","Scope 1","Data Center","2032-05-11","Actual Renewable Energy Consumption Percentage",,
"Target Emissions (tCO2e)","Scope 3","Fleet Vehicles","2039-08-09","Forecasted Emissions Intensity",0,0
"Net Emissions Forecast (tCO2e)","Scope 2","Comercial Building","2027-06-13","Office Space",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2022-10-20","Forecasted Renewable Energy Consumption Percentage",150000,100000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2021-04-04","Revenue",,
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2034-06-13","Actual Emissions Intensity",,
"Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2029-05-09","Target Renewable Energy Percentage",0,200000
"Required Carbon Credits (tCO2e)","Scope 1","Fleet Vehicles","2030-03-13","Office Space",0,200000
"Target Compensated Emissions (tCO2e)","Scope 2","Private Jet","2028-09-24","Forecasted Renewable Energy Consumption Percentage",0,200000
"Target Compensated Emissions (tCO2e)","Scope 3","Private Jet","2026-12-25","Actual Emissions Intensity",150000,200000
"Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2019-10-22","Actual Renewable Energy Consumption Percentage",,
"Final Forecasted Emissions (tCO2e)","Scope 2","Data Center","2040-10-25","Employee Count",0,50000
"Actual Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-01-01","Revenue",,
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2035-08-18","Forecasted Emissions Intensity",100000,250000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2037-03-26","Employee Count",0,0
"Target Emissions (tCO2e)","Scope 2","Comercial Building","2020-09-26","Forecasted Renewable Energy Consumption Percentage",,
"Target Emissions (tCO2e)","Scope 1","Private Jet","2038-01-19","Actual Emissions Intensity",0,0
"Forecasted Emissions (tCO2e)","Scope 2","Data Center","2021-01-19","Forecasted Emissions Intensity",,
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Employee Commuting","2025-10-28","Actual Renewable Energy Consumption Percentage",,
"Final Forecasted Emissions (tCO2e)","Scope 1","Data Center","2022-12-22","Revenue",150000,100000
"Target Compensated Emissions (tCO2e)","Scope 2","Fleet Vehicles","2033-04-25","Target Renewable Energy Percentage",0,100000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2040-02-23","Office Space",0,0
"Required Carbon Credits (tCO2e)","Scope 1","Private Jet","2035-06-22","Actual Renewable Energy Consumption Percentage",0,250000
"Actual Emissions (tCO2e)","Scope 2","Comercial Building","2032-10-15","Revenue",,
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Business Travel","2024-06-18","Forecasted Renewable Energy Consumption Percentage",200000,150000
"Net Emissions Forecast (tCO2e)","Scope 1","Fleet Vehicles","2031-05-16","Employee Count",0,200000
"Required Carbon Credits (tCO2e)","Scope 1","Comercial Building","2027-02-15","Target Renewable Energy Percentage",0,150000
"Target Compensated Emissions (tCO2e)","Scope 2","Private Jet","2030-05-09","Office Space",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 3","Private Jet","2028-11-14","Actual Emissions Intensity",150000,200000
"Target Emissions (tCO2e)","Scope 1","Data Center","2036-07-24","Forecasted Emissions Intensity",0,50000
"Required Carbon Credits (tCO2e)","Scope 2","Fleet Vehicles","2019-10-06","Forecasted Emissions Intensity",,
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Business Travel","2020-10-22","Actual Renewable Energy Consumption Percentage",,100000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2026-08-18","Forecasted Renewable Energy Consumption Percentage",150000,150000
"Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2023-03-07","Revenue",150000,50000
"Final Forecasted Emissions (tCO2e)","Scope 2","Data Center","2037-10-10","Target Renewable Energy Percentage",0,200000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Employee Commuting","2034-02-02","Employee Count",100000,100000
"Net Emissions Forecast (tCO2e)","Scope 2","Private Jet","2039-04-04","Actual Emissions Intensity",0,0
"Required Carbon Credits (tCO2e)","Scope 1","Fleet Vehicles","2029-11-28","Office Space",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2023-05-21","Actual Emissions Intensity",150000,150000
"Net Emissions Forecast (tCO2e)","Scope 3","Comercial Building","2028-09-05","Forecasted Renewable Energy Consumption Percentage",150000,200000
"Target Compensated Emissions (tCO2e)","Scope 2","Data Center","2020-12-29","Target Renewable Energy Percentage",,
"Target Emissions (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2031-04-17","Employee Count",100000,150000
"Actual Emissions (tCO2e)","Scope 2","Comercial Building","2026-01-15","Revenue",,
"Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2024-01-02","Office Space",150000,150000
"Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2029-02-26","Actual Renewable Energy Consumption Percentage",0,200000
"Required Carbon Credits (tCO2e)","Scope 2","Data Center","2021-08-01","Forecasted Emissions Intensity",,
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2039-01-01","Actual Emissions Intensity",,
"Target Compensated Emissions (tCO2e)","Scope 1","Comercial Building","2022-06-20","Target Renewable Energy Percentage",150000,100000
"Final Forecasted Emissions (tCO2e)","Scope 2","Data Center","2030-02-20","Forecasted Renewable Energy Consumption Percentage",0,200000
"Target Emissions (tCO2e)","Scope 3","Fleet Vehicles","2025-10-28","Forecasted Emissions Intensity",200000,200000
"Net Emissions Forecast (tCO2e)","Scope 1","Private Jet","2036-01-09","Employee Count",0,100000
"Target Emissions (tCO2e)","Scope 2","Comercial Building","2038-07-14","Revenue",0,0
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2019-01-04","Actual Renewable Energy Consumption Percentage",,
"Actual Emissions (tCO2e)","Scope 1","Fleet Vehicles","2035-02-21","Office Space",,
"Forecasted Emissions (tCO2e)","Scope 2","Data Center","2034-12-14","Actual Renewable Energy Consumption Percentage",0,200000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Franchising","2037-07-07","Revenue",0,250000
"Target Compensated Emissions (tCO2e)","Scope 2","Private Jet","2040-06-13","Employee Count",0,0
"Final Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2027-11-17","Actual Emissions Intensity",0,200000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2032-12-28","Target Renewable Energy Percentage",100000,250000
"Target Emissions (tCO2e)","Scope 1","Comercial Building","2033-09-19","Forecasted Emissions Intensity",0,100000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2019-01-10","Office Space",100000,200000
"Forecasted Emissions (tCO2e)","Scope 2","Data Center","2036-10-17","Forecasted Renewable Energy Consumption Percentage",0,250000
"Final Forecasted Emissions (tCO2e)","Scope 3","Data Center","2028-12-13","Revenue",150000,150000
"Net Emissions Forecast (tCO2e)","Scope 2","Fleet Vehicles","2037-06-11","Target Renewable Energy Percentage",0,0
"Target Compensated Emissions (tCO2e)","Scope 1","Comercial Building","2022-08-21","Forecasted Emissions Intensity",200000,100000
"Final Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2027-11-03","Forecasted Renewable Energy Consumption Percentage",0,150000
"Target Compensated Emissions (tCO2e)","Scope 2","Data Center","2021-12-09","Actual Emissions Intensity",,
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Investments","2020-06-08","Office Space",150000,100000
"Net Emissions Forecast (tCO2e)","Scope 2","Private Jet","2025-06-21","Employee Count",100000,150000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2039-04-09","Actual Renewable Energy Consumption Percentage",0,100000
"Target Emissions (tCO2e)","Scope 1","Comercial Building","2030-04-17","Actual Emissions Intensity",0,150000
"Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2035-11-23","Actual Renewable Energy Consumption Percentage",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 1","Data Center","2024-03-31","Forecasted Emissions Intensity",150000,150000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2040-05-24","Target Renewable Energy Percentage",0,50000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2023-10-25","Forecasted Renewable Energy Consumption Percentage",200000,50000
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2038-12-21","Office Space",0,0
"Target Emissions (tCO2e)","Scope 1","Private Jet","2034-09-01","Employee Count",0,100000
"Actual Emissions (tCO2e)","Scope 2","Fleet Vehicles","2026-11-20","Revenue",,
"Net Emissions Forecast (tCO2e)","Scope 1","Data Center","2033-04-03","Forecasted Emissions Intensity",0,150000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Capital Goods","2031-02-07","Office Space",,
"Target Emissions (tCO2e)","Scope 2","Private Jet","2032-07-12","Target Renewable Energy Percentage",0,100000
"Target Compensated Emissions (tCO2e)","Scope 1","Comercial Building","2029-04-25","Revenue",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2037-03-13","Actual Renewable Energy Consumption Percentage",0,200000
"Net Emissions Forecast (tCO2e)","Scope 2","Fleet Vehicles","2039-12-30","Employee Count",0,0
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2020-12-17","Actual Emissions Intensity",,
"Required Carbon Credits (tCO2e)","Scope 1","Data Center","2029-12-16","Forecasted Renewable Energy Consumption Percentage",0,200000
"Required Carbon Credits (tCO2e)","Scope 2","Private Jet","2027-07-07","Employee Count",0,150000
"Actual Emissions (tCO2e)","Scope 1","Comercial Building","2024-04-07","Actual Renewable Energy Consumption Percentage",,
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2040-03-19","Forecasted Emissions Intensity",0,0
"Target Emissions (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2025-05-02","Revenue",200000,200000
"Net Emissions Forecast (tCO2e)","Scope 2","Fleet Vehicles","2035-10-01","Actual Emissions Intensity",0,100000
"Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2032-09-17","Forecasted Renewable Energy Consumption Percentage",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 3","Comercial Building","2031-06-01","Office Space",100000,200000
"Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2034-06-18","Target Renewable Energy Percentage",0,250000
"Final Forecasted Emissions (tCO2e)","Scope 1","Data Center","2036-03-12","Actual Emissions Intensity",0,250000
"Actual Emissions (tCO2e)","Scope 2","Comercial Building","2021-01-13","Target Renewable Energy Percentage",0,150000
"Net Emissions Forecast (tCO2e)","Scope 3","Fleet Vehicles","2022-02-28","Employee Count",200000,100000
"Required Carbon Credits (tCO2e)","Scope 1","Data Center","2019-06-18","Revenue",,
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Employee Commuting","2030-01-20","Forecasted Renewable Energy Consumption Percentage",150000,200000
"Target Emissions (tCO2e)","Scope 2","Private Jet","2023-12-02","Office Space",150000,200000
"Net Emissions Forecast (tCO2e)","Scope 1","Fleet Vehicles","2038-12-30","Actual Renewable Energy Consumption Percentage",0,50000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2033-11-19","Forecasted Emissions Intensity",,
"Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2026-04-23","Actual Emissions Intensity",100000,150000
"Target Emissions (tCO2e)","Scope 1","Data Center","2028-02-13","Office Space",0,150000
"Final Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2031-09-02","Revenue",0,200000
"Target Compensated Emissions (tCO2e)","Scope 2","Fleet Vehicles","2020-04-24","Employee Count",,
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2038-02-22","Forecasted Emissions Intensity",0,250000
"Required Carbon Credits (tCO2e)","Scope 1","Comercial Building","2032-10-25","Actual Renewable Energy Consumption Percentage",0,200000
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2019-04-23","Forecasted Renewable Energy Consumption Percentage",,
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Business Travel","2024-01-11","Target Renewable Energy Percentage",,
"Target Emissions (tCO2e)","Scope 2","Data Center","2030-01-27","Forecasted Emissions Intensity",0,150000
"Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2028-07-06","Office Space",0,200000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2022-06-11","Revenue",200000,100000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Franchising","2037-09-21","Actual Renewable Energy Consumption Percentage",0,150000
"Required Carbon Credits (tCO2e)","Scope 2","Private Jet","2025-03-29","Actual Emissions Intensity",100000,150000
"Target Emissions (tCO2e)","Scope 1","Data Center","2026-09-18","Forecasted Renewable Energy Consumption Percentage",100000,200000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2021-04-12","Target Renewable Energy Percentage",,
"Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2040-10-02","Employee Count",0,50000
"Net Emissions Forecast (tCO2e)","Scope 2","Fleet Vehicles","2036-04-28","Revenue",0,100000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Investments","2027-02-11","Office Space",150000,200000
"Actual Emissions (tCO2e)","Scope 1","Comercial Building","2029-05-16","Forecasted Emissions Intensity",,
"Final Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2035-09-28","Actual Emissions Intensity",0,250000
"Target Compensated Emissions (tCO2e)","Scope 3","Data Center","2023-04-29","Employee Count",200000,250000
"Required Carbon Credits (tCO2e)","Scope 2","Comercial Building","2034-07-28","Target Renewable Energy Percentage",0,250000
"Target Emissions (tCO2e)","Scope 1","Data Center","2039-01-20","Actual Renewable Energy Consumption Percentage",0,0
"Actual Emissions (tCO2e)","Scope 1","Fleet Vehicles","2033-04-03","Forecasted Renewable Energy Consumption Percentage",,
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2026-10-02","Actual Renewable Energy Consumption Percentage",150000,200000
"Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2025-01-24","Revenue",100000,150000
"Target Emissions (tCO2e)","Scope 2","Data Center","2034-06-01","Office Space",0,100000
"Net Emissions Forecast (tCO2e)","Scope 1","Fleet Vehicles","2036-08-03","Actual Emissions Intensity",0,100000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2029-02-18","Forecasted Renewable Energy Consumption Percentage",150000,200000
"Target Compensated Emissions (tCO2e)","Scope 1","Private Jet","2035-07-20","Employee Count",0,100000
"Final Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2037-05-30","Forecasted Emissions Intensity",0,200000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Capital Goods","2023-08-20","Target Renewable Energy Percentage",200000,150000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2022-02-27","Office Space",250000,100000
"Actual Emissions (tCO2e)","Scope 1","Data Center","2038-11-21","Employee Count",,
"Final Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2039-02-04","Target Renewable Energy Percentage",0,150000
"Target Emissions (tCO2e)","Scope 1","Fleet Vehicles","2027-03-26","Revenue",0,150000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2021-11-07","Forecasted Emissions Intensity",,
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2028-01-28","Actual Emissions Intensity",0,200000
"Required Carbon Credits (tCO2e)","Scope 2","Private Jet","2032-01-19","Forecasted Renewable Energy Consumption Percentage",0,250000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2020-05-28","Actual Renewable Energy Consumption Percentage",,
"Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2033-10-15","Office Space",0,200000
"Required Carbon Credits (tCO2e)","Scope 3","Private Jet","2019-09-18","Actual Renewable Energy Consumption Percentage",,
"Target Compensated Emissions (tCO2e)","Scope 2","Data Center","2024-11-14","Forecasted Renewable Energy Consumption Percentage",150000,250000
"Final Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2040-02-19","Revenue",0,50000
"Target Emissions (tCO2e)","Scope 1","Private Jet","2030-08-03","Target Renewable Energy Percentage",0,150000
"Net Emissions Forecast (tCO2e)","Scope 3","Comercial Building","2031-12-26","Employee Count",100000,150000
"Actual Emissions (tCO2e)","Scope 2","Data Center","2024-11-17","Actual Emissions Intensity",,
"Net Emissions Forecast (tCO2e)","Scope 2","Fleet Vehicles","2032-05-01","Forecasted Emissions Intensity",0,200000
"Target Compensated Emissions (tCO2e)","Scope 1","Data Center","2022-03-05","Office Space",150000,100000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Capital Goods","2020-05-01","Actual Renewable Energy Consumption Percentage",,
"Target Emissions (tCO2e)","Scope 1","Private Jet","2039-09-19","Target Renewable Energy Percentage",0,0
"Final Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2027-10-16","Employee Count",0,150000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2035-03-21","Actual Emissions Intensity",,
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2037-02-17","Revenue",0,200000
"Net Emissions Forecast (tCO2e)","Scope 1","Fleet Vehicles","2019-02-28","Forecasted Emissions Intensity",,
"Target Compensated Emissions (tCO2e)","Scope 2","Private Jet","2023-12-22","Forecasted Renewable Energy Consumption Percentage",150000,200000
"Required Carbon Credits (tCO2e)","Scope 2","Data Center","2040-12-29","Revenue",0,50000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Investments","2030-05-07","Actual Renewable Energy Consumption Percentage",,
"Target Emissions (tCO2e)","Scope 1","Comercial Building","2034-08-16","Actual Emissions Intensity",0,100000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Business Travel","2036-09-30","Forecasted Emissions Intensity",50000,250000
"Final Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2026-12-21","Target Renewable Energy Percentage",100000,200000
"Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2028-05-07","Forecasted Renewable Energy Consumption Percentage",0,150000
"Final Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2025-02-23","Employee Count",100000,150000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2033-11-29","Office Space",100000,150000
"Required Carbon Credits (tCO2e)","Scope 1","Data Center","2031-02-09","Target Renewable Energy Percentage",0,200000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2021-02-27","Revenue",,
"Actual Emissions (tCO2e)","Scope 1","Fleet Vehicles","2038-05-08","Actual Renewable Energy Consumption Percentage",,
"Net Emissions Forecast (tCO2e)","Scope 2","Data Center","2029-03-16","Actual Emissions Intensity",0,150000
"Actual Emissions (tCO2e)","Scope 1","Comercial Building","2030-12-09","Forecasted Emissions Intensity",,
"Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2024-11-14","Office Space",150000,150000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2032-01-24","Forecasted Renewable Energy Consumption Percentage",100000,200000
"Target Emissions (tCO2e)","Scope 2","Fleet Vehicles","2034-09-04","Employee Count",0,100000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2021-06-17","Actual Renewable Energy Consumption Percentage",,
"Target Compensated Emissions (tCO2e)","Scope 1","Data Center","2025-07-02","Office Space",100000,200000
"Net Emissions Forecast (tCO2e)","Scope 1","Comercial Building","2020-05-22","Employee Count",,
"Target Compensated Emissions (tCO2e)","Scope 3","Private Jet","2036-09-22","Forecasted Emissions Intensity",100000,50000
"Actual Emissions (tCO2e)","Scope 2","Private Jet","2033-03-23","Target Renewable Energy Percentage",,
"Target Emissions (tCO2e)","Scope 1","Fleet Vehicles","2037-01-25","Forecasted Renewable Energy Consumption Percentage",0,0
"Final Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2027-08-06","Revenue",0,150000
"Forecasted Emissions (tCO2e)","Scope 3","Fleet Vehicles","2019-02-13","Actual Emissions Intensity",,
"Required Carbon Credits (tCO2e)","Scope 1","Comercial Building","2035-09-14","Forecasted Renewable Energy Consumption Percentage",0,250000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2022-05-23","Forecasted Emissions Intensity",200000,100000
"Net Emissions Forecast (tCO2e)","Scope 2","Data Center","2039-11-26","Employee Count",0,0
"Required Carbon Credits (tCO2e)","Scope 2","Comercial Building","2029-08-17","Target Renewable Energy Percentage",0,200000
"Target Compensated Emissions (tCO2e)","Scope 1","Fleet Vehicles","2038-07-06","Actual Renewable Energy Consumption Percentage",0,0
"Forecasted Emissions (tCO2e)","Scope 3","Data Center","2023-12-19","Actual Emissions Intensity",200000,50000
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2028-04-19","Office Space",,
"Final Forecasted Emissions (tCO2e)","Scope 2","Data Center","2026-06-12","Revenue",100000,150000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Employee Commuting","2031-09-21","Forecasted Renewable Energy Consumption Percentage",100000,150000
"Net Emissions Forecast (tCO2e)","Scope 2","Private Jet","2040-06-05","Office Space",0,0
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2026-12-28","Forecasted Emissions Intensity",150000,250000
"Final Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2022-02-16","Actual Renewable Energy Consumption Percentage",150000,100000
"Forecasted Emissions (tCO2e)","Scope 2","Data Center","2027-01-10","Revenue",0,200000
"Target Emissions (tCO2e)","Scope 1","Fleet Vehicles","2036-02-26","Employee Count",0,50000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2020-03-03","Target Renewable Energy Percentage",200000,100000
"Required Carbon Credits (tCO2e)","Scope 1","Private Jet","2019-09-20","Actual Emissions Intensity",,
"Actual Emissions (tCO2e)","Scope 2","Comercial Building","2040-08-29","Office Space",,
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2035-10-06","Employee Count",50000,250000
"Target Emissions (tCO2e)","Scope 2","Fleet Vehicles","2034-08-09","Actual Renewable Energy Consumption Percentage",0,100000
"Final Forecasted Emissions (tCO2e)","Scope 1","Data Center","2025-01-31","Forecasted Renewable Energy Consumption Percentage",100000,150000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2030-01-08","Forecasted Emissions Intensity",100000,200000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Franchising","2031-08-25","Revenue",100000,150000
"Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2029-12-25","Target Renewable Energy Percentage",0,200000
"Actual Emissions (tCO2e)","Scope 2","Data Center","2028-03-19","Actual Emissions Intensity",,
"Required Carbon Credits (tCO2e)","Scope 1","Fleet Vehicles","2037-11-19","Actual Emissions Intensity",0,250000
"Net Emissions Forecast (tCO2e)","Scope 2","Private Jet","2032-10-30","Forecasted Emissions Intensity",0,150000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2033-03-26","Target Renewable Energy Percentage",100000,250000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Employee Commuting","2021-09-20","Forecasted Renewable Energy Consumption Percentage",,
"Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2024-08-26","Employee Count",200000,150000
"Target Compensated Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-11-11","Revenue",150000,250000
"Actual Emissions (tCO2e)","Scope 2","Private Jet","2039-02-10","Actual Renewable Energy Consumption Percentage",,
"Target Emissions (tCO2e)","Scope 3","Scope 3 Franchising","2038-06-20","Office Space",0,0
"Forecasted Emissions (tCO2e)","Scope 1","Data Center","2019-12-27","Employee Count",,
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2027-07-22","Actual Renewable Energy Consumption Percentage",150000,150000
"Final Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2036-11-16","Revenue",0,250000
"Target Compensated Emissions (tCO2e)","Scope 2","Data Center","2038-04-12","Actual Emissions Intensity",0,0
"Net Emissions Forecast (tCO2e)","Scope 3","Comercial Building","2025-01-03","Forecasted Emissions Intensity",200000,200000
"Net Emissions Forecast (tCO2e)","Scope 2","Fleet Vehicles","2024-04-11","Target Renewable Energy Percentage",150000,200000
"Final Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2032-12-01","Office Space",0,200000
"Target Emissions (tCO2e)","Scope 1","Private Jet","2033-06-20","Forecasted Renewable Energy Consumption Percentage",0,100000
"Target Compensated Emissions (tCO2e)","Scope 2","Fleet Vehicles","2034-12-08","Target Renewable Energy Percentage",0,100000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2028-05-12","Forecasted Emissions Intensity",,
