"Type_of_Waste","Scope","Category_of_Waste","Treatment_Methods","Date","Scope_3_Upstream_Emissions","Waste_Quantity","Landfill_Waste","Scope_3_Downstream_Emissions","Scope_1_Emissions","Combustion_Waste"
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-04-20",,2000,140,2446,,18
"PVC","Scope 1 Emissions","Non-Hazardous","Combusted","2022-07-15",,500,97,,760,10
"Office Paper","Scope 3 Upstream Emissions","Hazardous","Landfilled","2021-07-07",1069,1500,111,,,11
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-09-13",,1500,140,,,28
"Office Paper","Scope 1 Emissions","Non-Hazardous","Recycled","2019-02-24",,2000,97,,590,15
"Batteries","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2022-10-11",1125,500,108,,,15
"Newspaper","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-04-14",,1500,111,,850,28
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-04-05",1100,1500,97,,,18
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2020-07-08",,1000,111,2446,,11
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2022-10-21",,1500,140,2500,,10
"Newspaper","Scope 3 Upstream Emissions","Hazardous","Landfilled","2019-06-15",1230,1000,108,,,10
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Recycled","2020-01-28",,2000,140,,590,28
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2022-09-12",,1500,108,1567,,11
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2019-05-30",1069,1500,111,,,18
"Newspaper","Scope 1 Emissions","Non-Hazardous","Combusted","2021-08-19",,1500,97,,900,15
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2022-10-12",,2000,108,,,11
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Combusted","2021-01-05",,1000,111,,,28
"Office Paper","Scope 3 Upstream Emissions","Hazardous","Landfilled","2019-01-29",,1500,97,,,10
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-06-21",,1500,140,3244,,15
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-09-19",1069,2000,108,,,18
"PET","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2019-03-28",,1500,111,,760,18
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2022-11-17",,1500,140,,,10
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Recycled","2020-03-20",1230,1500,97,,,28
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2020-06-15",,2000,97,,,11
"Office Paper","Scope 1 Emissions","Hazardous","Combusted","2019-08-31",,1000,108,,760,15
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Composed","2022-09-18",,2000,111,1567,,15
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Recycled","2021-11-16",,1500,140,,,10
"Batteries","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2022-02-15",,500,140,2446,,11
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2020-01-19",,1500,97,,900,28
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2019-02-18",1125,2000,108,,,18
"Office Paper","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-09-06",,1000,111,,590,15
"Newspaper","Scope 3 Upstream Emissions","Hazardous","Landfilled","2019-08-13",1100,1500,111,,,10
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-09-17",,1500,140,3244,,28
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2021-03-02",,1000,97,2500,,11
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2022-04-08",1069,2000,108,,,18
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Landfilled","2019-07-22",,1500,97,,850,18
"Office Paper","Scope 1 Emissions","Non-Hazardous","Recycled","2020-06-19",,1500,108,,,10
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2022-06-02",1125,1500,140,,,15
"PVC","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-12-31",,500,111,,,11
"Office Paper","Scope 3 Downstream Emissions","Hazardous","Combusted","2021-03-30",,1000,97,2446,,28
"Newspaper","Scope 1 Emissions","Non-Hazardous","Recycled","2020-01-31",,1000,140,,900,18
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-03-20",1100,2000,111,,,10
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2019-02-18",,1500,108,1567,,11
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-01-24",1230,1500,108,,,28
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Combusted","2022-08-28",,2000,140,,760,15
"Newspaper","Scope 1 Emissions","Non-Hazardous","Landfilled","2020-07-23",,1000,111,,590,10
"Office Paper","Scope 3 Upstream Emissions","Hazardous","Landfilled","2021-09-13",,1500,97,,,28
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-12-04",,1000,97,3244,,11
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2022-10-20",,1500,140,2500,,15
"Office Paper","Scope 1 Emissions","Non-Hazardous","Recycled","2021-03-20",,2000,108,,850,18
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-02-02",1100,1500,111,,,28
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Landfilled","2019-05-03",,1500,111,,900,15
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Composed","2022-09-01",,1500,140,,,11
"Newspaper","Scope 3 Upstream Emissions","Hazardous","Anaerobically Digested (Dry Digestate)","2021-05-27",1230,1000,108,,,18
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Landfilled","2020-11-18",,2000,97,,,10
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Recycled","2021-11-12",1069,1500,140,,,11
"Batteries","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-12-15",,500,108,3244,,28
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2022-12-21",,1000,97,1567,,18
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Landfilled","2019-02-14",,1500,111,,850,15
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2019-04-26",,1500,111,,,10
"Aluminum Cans","Scope 3 Downstream Emissions","Hazardous","Landfilled","2021-02-03",,500,108,2446,,15
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Recycled","2022-06-16",1125,1500,97,,,18
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Combusted","2020-11-19",,2000,140,,590,10
"PET","Scope 1 Emissions","Non-Hazardous","Combusted","2020-01-13",,1500,140,,760,28
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-10-24",,2000,108,,,11
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2019-07-03",,1000,111,2500,,28
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-12-24",,1500,97,,,15
"Newspaper","Scope 1 Emissions","Non-Hazardous","Combusted","2019-06-25",,1000,97,,,11
"Office Paper","Scope 3 Upstream Emissions","Hazardous","Recycled","2020-07-27",1230,1500,108,,,10
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Landfilled","2021-12-20",,2000,140,,900,18
"PVC","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-12-20",1069,500,111,,,28
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2022-01-28",,1500,108,3244,,11
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2021-11-05",,1500,140,2500,,18
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Landfilled","2019-11-06",,2000,97,,760,15
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-12-18",1100,1500,111,,,10
"Office Paper","Scope 3 Downstream Emissions","Hazardous","Landfilled","2020-01-27",,1500,111,2446,,15
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Recycled","2021-02-25",,2000,97,,590,11
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-06-30",1125,1500,140,,,10
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2019-01-24",,1000,108,,850,28
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-12-04",,2000,140,1567,,18
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-12-23",1125,1500,97,,,10
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2022-08-15",,500,108,,,15
"Batteries","Scope 3 Upstream Emissions","Hazardous","Combusted","2019-08-28",,500,111,,,28
"Newspaper","Scope 1 Emissions","Non-Hazardous","Recycled","2019-01-21",,1500,111,,760,11
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2020-10-09",,1500,108,,,18
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Composed","2022-08-07",,1000,140,2500,,18
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-07-26",1100,1000,97,,,28
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2019-06-19",,1000,97,3244,,15
"PET","Scope 1 Emissions","Non-Hazardous","Landfilled","2021-09-02",,1500,111,,590,10
"Aluminum Cans","Scope 3 Upstream Emissions","Hazardous","Combusted","2020-11-10",1069,2000,108,,,11
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2022-05-06",,1500,140,2446,,28
"Office Paper","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-09-08",,1500,108,,850,18
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-09-10",1230,1500,140,,,11
"Newspaper","Scope 1 Emissions","Non-Hazardous","Recycled","2022-10-05",,1000,111,,900,10
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-09-09",,1000,97,1567,,15
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2019-09-14",1230,1500,111,,,10
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2022-04-22",,2000,140,,900,11
"Newspaper","Scope 3 Downstream Emissions","Hazardous","Recycled","2021-04-02",,1500,108,3244,,28
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-11-16",1069,1500,97,,,18
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Landfilled","2022-02-09",,2000,108,,760,15
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-04-09",1125,1000,97,,,28
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2020-09-25",,1500,140,2500,,10
"Newspaper","Scope 1 Emissions","Non-Hazardous","Composed","2019-04-19",,1500,111,,590,18
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-09-20",,1000,140,,,11
"Aluminum Cans","Scope 3 Downstream Emissions","Hazardous","Landfilled","2021-05-18",,1500,108,2446,,15
"PVC","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2020-08-23",,500,111,1567,,11
"Batteries","Scope 1 Emissions","Non-Hazardous","Combusted","2022-08-08",,500,97,,,10
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-08-26",1100,2000,140,,,15
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2022-04-03",,2000,111,,,18
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2021-08-12",1230,1000,97,,,28
"PET","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-12-24",,2000,108,,850,10
"Office Paper","Scope 1 Emissions","Hazardous","Landfilled","2022-12-11",,1500,140,,900,18
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-05-11",,1500,108,1567,,28
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Recycled","2021-05-09",,1000,97,,,11
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2019-09-07",,1500,111,,,15
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-12-10",1069,1500,111,,,11
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Landfilled","2020-05-12",,1500,108,,,15
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2019-08-04",,2000,140,3244,,10
"Office Paper","Scope 1 Emissions","Hazardous","Landfilled","2022-03-01",,1500,97,,850,28
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-03-01",1125,1000,97,,,18
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Recycled","2021-11-08",,1500,140,,760,15
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2020-07-24",,1000,108,2446,,18
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2019-07-07",1100,2000,111,,,11
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2019-10-04",,2000,97,2500,,10
"Newspaper","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2022-07-21",,1500,108,,590,28
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-01-03",1125,1500,140,,,15
"PET","Scope 3 Downstream Emissions","Hazardous","Recycled","2020-04-29",,1500,111,,,18
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-01-18",1230,2000,140,,,28
"Newspaper","Scope 1 Emissions","Non-Hazardous","Composed","2022-12-08",,2000,97,,900,11
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Combusted","2019-02-11",,1500,111,,,10
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-09-15",,1000,108,1567,,15
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-04-11",,2000,111,,,10
"Batteries","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-04-02",,500,108,3244,,28
"Newspaper","Scope 3 Upstream Emissions","Hazardous","Landfilled","2022-10-19",1100,1000,140,,,11
"Office Paper","Scope 1 Emissions","Non-Hazardous","Combusted","2020-03-05",,1000,97,,760,18
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2021-01-15",,1500,108,2500,,28
"Newspaper","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2019-09-15",,1500,97,,590,18
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-01-24",1069,1500,140,,,11
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2022-07-15",,1500,111,2446,,15
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-01-31",1125,1500,140,,,10
"Office Paper","Scope 1 Emissions","Hazardous","Recycled","2022-02-03",,2000,97,,850,18
"PVC","Scope 1 Emissions","Non-Hazardous","Landfilled","2019-08-09",,500,111,,900,28
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-07-08",1069,1500,108,,,15
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2022-01-17",,1500,97,3244,,11
"PET","Scope 1 Emissions","Non-Hazardous","Combusted","2019-07-07",,1000,111,,,10
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-09-09",1230,2000,140,,,28
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-08-10",,1500,108,2500,,18
"Newspaper","Scope 1 Emissions","Hazardous","Landfilled","2019-12-10",,1000,97,,760,15
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2022-03-05",,1500,108,,,10
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-11-25",1100,500,111,,,11
"Office Paper","Scope 1 Emissions","Non-Hazardous","Combusted","2020-01-15",,1000,140,,590,11
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2020-08-22",,1500,140,,,10
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2022-12-19",,1500,111,2446,,18
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Combusted","2021-12-14",,2000,108,,850,28
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Composed","2019-01-08",1230,1500,97,,,15
"Office Paper","Scope 3 Downstream Emissions","Hazardous","Recycled","2021-04-18",,2000,140,1567,,18
"Newspaper","Scope 1 Emissions","Non-Hazardous","Landfilled","2022-04-29",,1500,97,,590,15
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-09-22",,1000,111,,,28
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-03-25",,1000,108,,,10
"PET","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-06-22",,2000,140,,900,11
"Batteries","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-10-29",1100,500,97,,,18
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-09-03",,1500,111,2446,,28
"Aluminum Cans","Scope 3 Downstream Emissions","Hazardous","Combusted","2019-02-14",,1500,108,1567,,11
"Newspaper","Scope 1 Emissions","Non-Hazardous","Landfilled","2021-04-10",,1500,108,,,10
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Recycled","2019-08-23",1125,2000,111,,,15
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2020-05-11",,1000,140,2500,,28
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-11-03",1069,1500,97,,,11
"PET","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-07-21",,1000,108,,850,15
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-08-07",,2000,140,3244,,10
"Aluminum Cans","Scope 1 Emissions","Hazardous","Combusted","2022-05-11",,1500,97,,760,18
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-09-10",1100,2000,111,,,18
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2019-05-02",,1500,111,1567,,28
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2021-12-21",1230,1500,97,,,11
"PET","Scope 1 Emissions","Non-Hazardous","Landfilled","2020-08-08",,2000,108,,,10
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2022-01-29",,1000,140,,590,15
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2019-08-15",,1500,111,,,10
"PVC","Scope 3 Downstream Emissions","Hazardous","Recycled","2022-10-29",,500,140,2500,,11
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2020-12-10",,1500,97,,850,15
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2021-01-29",,2000,108,2446,,28
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-05-21",1125,1500,97,,,18
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2022-07-29",,1500,140,3244,,18
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Composed","2021-12-08",1069,1500,111,,,15
"Newspaper","Scope 1 Emissions","Non-Hazardous","Landfilled","2020-01-14",,1000,108,,760,10
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-06-03",,1500,140,,900,28
"Batteries","Scope 3 Upstream Emissions","Hazardous","Anaerobically Digested (Wet Digestate)","2022-04-14",1125,500,111,,,11
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-06-03",,1000,97,,,11
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2019-06-26",,1000,108,,,28
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2022-03-27",,1500,140,,760,18
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2021-04-20",,2000,108,,,10
"PET","Scope 1 Emissions","Non-Hazardous","Combusted","2019-08-20",,1500,97,,900,15
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-06-03",1069,1000,111,,,11
"Aluminum Cans","Scope 3 Downstream Emissions","Hazardous","Landfilled","2019-12-13",,2000,97,2500,,15
"Newspaper","Scope 1 Emissions","Non-Hazardous","Combusted","2022-01-23",,1500,108,,,28
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-08-19",1100,1500,111,,,10
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2020-08-11",,1500,140,1567,,18
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2022-07-28",,2000,108,2446,,18
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-05-19",1230,1000,111,,,10
"Office Paper","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-08-19",,1500,97,,850,15
"Aluminum Cans","Scope 3 Downstream Emissions","Hazardous","Recycled","2021-04-24",,1500,140,3244,,11
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-11-12",1069,1000,108,,,28
"Newspaper","Scope 1 Emissions","Non-Hazardous","Landfilled","2021-09-04",,1500,97,,590,11
"Office Paper","Scope 1 Emissions","Non-Hazardous","Combusted","2020-06-08",,1500,111,,760,15
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2019-04-27",,2000,140,2446,,10
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-08-17",1100,1500,140,,,28
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2020-03-30",,2000,97,1567,,18
"Aluminum Cans","Scope 3 Upstream Emissions","Hazardous","Composed","2022-01-27",1125,1000,108,,,18
"Newspaper","Scope 1 Emissions","Non-Hazardous","Recycled","2021-04-20",,1500,111,,,15
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2019-06-07",,1500,140,,900,28
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-12-23",1230,2000,111,,,11
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-03-05",,2000,108,,,10
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2022-05-31",,1500,97,2500,,18
"Batteries","Scope 1 Emissions","Non-Hazardous","Landfilled","2021-05-19",,500,111,,590,15
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-12-22",,1500,140,,,10
"Aluminum Cans","Scope 1 Emissions","Hazardous","Recycled","2019-10-11",,1500,97,,850,28
"PVC","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2022-12-11",,500,108,3244,,11
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2019-01-25",,1500,108,,,18
"PET","Scope 1 Emissions","Non-Hazardous","Combusted","2022-11-08",,1000,97,,,11
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-11-25",1125,500,140,,,10
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-01-19",,2000,111,3244,,15
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2019-01-10",,1500,111,1567,,28
"Aluminum Cans","Scope 3 Upstream Emissions","Hazardous","Combusted","2021-02-03",1069,1000,97,,,18
"PET","Scope 1 Emissions","Non-Hazardous","Landfilled","2020-02-27",,2000,140,,900,10
"Newspaper","Scope 1 Emissions","Non-Hazardous","Combusted","2022-02-19",,1000,108,,760,15
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-04-06",1230,1500,140,,,11
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2019-02-16",,1500,111,2446,,28
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2021-01-01",,1500,108,,590,15
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2022-01-30",1100,1000,97,,,18
"Office Paper","Scope 3 Downstream Emissions","Hazardous","Landfilled","2019-06-10",,2000,108,,,28
"Office Paper","Scope 1 Emissions","Non-Hazardous","Combusted","2020-09-23",,1500,97,,850,10
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-04-29",,1000,140,,,11
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Composed","2022-05-12",,1000,111,2500,,11
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-10-16",,2000,111,2500,,15
"Office Paper","Scope 1 Emissions","Non-Hazardous","Combusted","2021-10-26",,1500,97,,760,28
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Recycled","2019-02-28",1230,1500,108,,,10
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2022-04-10",,2000,140,1567,,18
"Aluminum Cans","Scope 3 Upstream Emissions","Hazardous","Anaerobically Digested (Dry Digestate)","2019-01-10",1125,1500,97,,,28
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2022-04-08",,2000,111,,850,15
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2020-07-18",,1000,108,3244,,10
"Batteries","Scope 1 Emissions","Non-Hazardous","Landfilled","2021-12-02",,500,140,,,11
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-04-12",1069,1500,140,,,18
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Landfilled","2019-10-04",,1500,97,,590,18
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2020-12-04",1100,1000,111,,,15
"Office Paper","Scope 3 Downstream Emissions","Hazardous","Anaerobically Digested (Wet Digestate)","2021-07-13",,1500,108,,,10
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2022-03-06",,2000,111,2446,,28
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2021-07-31",,1500,140,,900,11
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-07-24",,1500,97,,,18
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Combusted","2019-05-29",,500,108,,,11
"PVC","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-07-06",,500,108,,,15
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-06-22",1100,1000,140,,,28
