"ProjectName","ProjectId","MitigationType","ProjectExternaId","ReportDate","BusinessRegion","CountryCode3Digits","AdditionalBenefits","ProjectType","Country","TotalPurchasedCredits","CostPerUnit","AvgCreditsPurchased","TotalAllocatedCredits","CreditsAvailable","CreditsAllocated","AvgPrice","TotalAvailableCredits","SustainabilityCredits","CreditsPurchased"
"Carbon Credit Project 102",,"Sequestration","SDO.10102","2015-01-01","APAC","TWN","Biodiversity","Household Devices","Taiwan",2500,20,20,1150,4,2,24,1350,750,1
"Carbon Credit Project 80",,"Avoidance","SDO.1080","2018-01-01","EMEA","COG","Biodiversity","Renewable Energy","Congo",2500,30,30,1150,5,3,24,1350,750,2
"Carbon Credit Project 70",,"Removal","SDO.1070","2017-01-01","EMEA","GMB","Biodiversity","Fuel Switching","Gambia",2500,50,40,1150,1,2,24,1350,750,1
"Carbon Credit Project 102",,"Sequestration","SDO.10102","2020-01-01","APAC","TWN","Biodiversity","Household Devices","Taiwan",2500,20,30,1150,3,1,24,1350,750,1
"Carbon Credit Project 32 - IND",,"Reduction","SDO.1032","2016-01-01","APAC","IND","Health","Industrial Manufacturing","India",2500,30,100,1150,3,5,24,1350,750,1
"Carbon Credit Project 62",,"Reduction","SDO.1062","2022-01-01","EMEA","BGR","Biodiversity","Fuel Switching","Bulgaria",2500,10,20,1150,5,4,24,1350,750,1
"Carbon Credit Project 34 - ESP",,"Reduction","SDO.1034","2019-01-01","EMEA","ESP","Health","Household Devices","Spain",2500,20,80,1150,3,1,24,1350,750,1
"Carbon Credit Project 80",,"Avoidance","SDO.1080","2021-01-01","EMEA","COG","Biodiversity","Renewable Energy","Congo",2500,20,40,1150,3,2,24,1350,750,2
"Carbon Credit Project 70",,"Removal","SDO.1070","2019-01-01","EMEA","GMB","Biodiversity","Fuel Switching","Gambia",2500,20,10,1150,1,1,24,1350,750,1
"Carbon Credit Project 102",,"Sequestration","SDO.10102","2017-01-01","APAC","TWN","Biodiversity","Household Devices","Taiwan",2500,30,10,1150,1,2,24,1350,750,1
"Carbon Credit Project 62",,"Reduction","SDO.1062","2021-01-01","EMEA","BGR","Biodiversity","Fuel Switching","Bulgaria",2500,100,10,1150,1,2,24,1350,750,1
"Carbon Credit Project 34 - ESP",,"Reduction","SDO.1034","2021-01-01","EMEA","ESP","Health","Household Devices","Spain",2500,20,80,1150,5,2,24,1350,750,2
"Carbon Credit Project 32 - IND",,"Reduction","SDO.1032","2019-01-01","APAC","IND","Health","Industrial Manufacturing","India",2500,30,90,1150,3,1,24,1350,750,2
"Carbon Credit Project 80",,"Avoidance","SDO.1080","2017-01-01","EMEA","COG","Biodiversity","Renewable Energy","Congo",2500,20,30,1150,5,2,24,1350,750,1
"Carbon Credit Project 32 - IND",,"Reduction","SDO.1032","2022-01-01","APAC","IND","Health","Industrial Manufacturing","India",2500,30,90,1150,2,3,24,1350,750,1
"Carbon Credit Project 34 - ESP",,"Reduction","SDO.1034","2014-01-01","EMEA","ESP","Health","Household Devices","Spain",2500,30,90,1150,4,3,24,1350,750,1
"Carbon Credit Project 102",,"Sequestration","SDO.10102","2015-01-01","APAC","TWN","Biodiversity","Household Devices","Taiwan",2500,20,10,1150,2,2,24,1350,750,1
"Carbon Credit Project 70",,"Removal","SDO.1070","2017-01-01","EMEA","GMB","Biodiversity","Fuel Switching","Gambia",2500,90,30,1150,1,1,24,1350,750,2
"Carbon Credit Project 62",,"Reduction","SDO.1062","2013-01-01","EMEA","BGR","Biodiversity","Fuel Switching","Bulgaria",2500,70,40,1150,1,3,24,1350,750,1
"Carbon Credit Project 34 - ESP",,"Reduction","SDO.1034","2019-01-01","EMEA","ESP","Health","Household Devices","Spain",2500,30,100,1150,2,1,24,1350,750,1
"Carbon Credit Project 32 - IND",,"Reduction","SDO.1032","2014-01-01","APAC","IND","Health","Industrial Manufacturing","India",2500,40,90,1150,5,3,24,1350,750,1
"Carbon Credit Project 70",,"Removal","SDO.1070","2013-01-01","EMEA","GMB","Biodiversity","Fuel Switching","Gambia",2500,40,20,1150,5,2,24,1350,750,1
"Carbon Credit Project 102",,"Sequestration","SDO.10102","2013-01-01","APAC","TWN","Biodiversity","Household Devices","Taiwan",2500,30,10,1150,2,3,24,1350,750,2
"Carbon Credit Project 62",,"Reduction","SDO.1062","2019-01-01","EMEA","BGR","Biodiversity","Fuel Switching","Bulgaria",2500,30,70,1150,5,1,24,1350,750,1
"Carbon Credit Project 80",,"Avoidance","SDO.1080","2018-01-01","EMEA","COG","Biodiversity","Renewable Energy","Congo",2500,20,10,1150,3,3,24,1350,750,2
"Carbon Credit Project 80",,"Avoidance","SDO.1080","2016-01-01","EMEA","COG","Biodiversity","Renewable Energy","Congo",2500,30,70,1150,3,5,24,1350,750,2
"Carbon Credit Project 102",,"Sequestration","SDO.10102","2017-01-01","APAC","TWN","Biodiversity","Household Devices","Taiwan",2500,30,20,1150,2,1,24,1350,750,1
"Carbon Credit Project 70",,"Removal","SDO.1070","2018-01-01","EMEA","GMB","Biodiversity","Fuel Switching","Gambia",2500,70,20,1150,3,3,24,1350,750,1
"Carbon Credit Project 62",,"Reduction","SDO.1062","2019-01-01","EMEA","BGR","Biodiversity","Fuel Switching","Bulgaria",2500,30,30,1150,1,1,24,1350,750,2
"Carbon Credit Project 32 - IND",,"Reduction","SDO.1032","2021-01-01","APAC","IND","Health","Industrial Manufacturing","India",2500,30,90,1150,5,2,24,1350,750,1
"Carbon Credit Project 34 - ESP",,"Reduction","SDO.1034","2021-01-01","EMEA","ESP","Health","Household Devices","Spain",2500,30,90,1150,2,1,24,1350,750,1
"Carbon Credit Project 32 - IND",,"Reduction","SDO.1032","2020-01-01","APAC","IND","Health","Industrial Manufacturing","India",2500,40,100,1150,1,1,24,1350,750,1
"Carbon Credit Project 70",,"Removal","SDO.1070","2018-01-01","EMEA","GMB","Biodiversity","Fuel Switching","Gambia",2500,10,20,1150,4,2,24,1350,750,1
"Carbon Credit Project 62",,"Reduction","SDO.1062","2021-01-01","EMEA","BGR","Biodiversity","Fuel Switching","Bulgaria",2500,100,10,1150,1,2,24,1350,750,1
"Carbon Credit Project 80",,"Avoidance","SDO.1080","2021-01-01","EMEA","COG","Biodiversity","Renewable Energy","Congo",2500,30,30,1150,2,2,24,1350,750,2
"Carbon Credit Project 102",,"Sequestration","SDO.10102","2018-01-01","APAC","TWN","Biodiversity","Household Devices","Taiwan",2500,20,20,1150,3,3,24,1350,750,1
"Carbon Credit Project 34 - ESP",,"Reduction","SDO.1034","2016-01-01","EMEA","ESP","Health","Household Devices","Spain",2500,30,100,1150,1,4,24,1350,750,1
"Carbon Credit Project 32 - IND",,"Reduction","SDO.1032","2016-01-01","APAC","IND","Health","Industrial Manufacturing","India",2500,30,100,1150,5,5,24,1350,750,1
"Carbon Credit Project 34 - ESP",,"Reduction","SDO.1034","2015-01-01","EMEA","ESP","Health","Household Devices","Spain",2500,30,80,1150,1,3,24,1350,750,2
"Carbon Credit Project 80",,"Avoidance","SDO.1080","2016-01-01","EMEA","COG","Biodiversity","Renewable Energy","Congo",2500,20,40,1150,5,4,24,1350,750,1
"Carbon Credit Project 62",,"Reduction","SDO.1062","2019-01-01","EMEA","BGR","Biodiversity","Fuel Switching","Bulgaria",2500,30,30,1150,2,1,24,1350,750,2
"Carbon Credit Project 70",,"Removal","SDO.1070","2015-01-01","EMEA","GMB","Biodiversity","Fuel Switching","Gambia",2500,90,20,1150,4,2,24,1350,750,1
"Carbon Credit Project 102",,"Sequestration","SDO.10102","2014-01-01","APAC","TWN","Biodiversity","Household Devices","Taiwan",2500,30,70,1150,3,3,24,1350,750,1
"Carbon Credit Project 80",,"Avoidance","SDO.1080","2019-01-01","EMEA","COG","Biodiversity","Renewable Energy","Congo",2500,20,40,1150,1,1,24,1350,750,1
"Carbon Credit Project 62",,"Reduction","SDO.1062","2019-01-01","EMEA","BGR","Biodiversity","Fuel Switching","Bulgaria",2500,40,10,1150,5,1,24,1350,750,2
"Carbon Credit Project 32 - IND",,"Reduction","SDO.1032","2014-01-01","APAC","IND","Health","Industrial Manufacturing","India",2500,30,100,1150,1,3,24,1350,750,1
"Carbon Credit Project 102",,"Sequestration","SDO.10102","2018-01-01","APAC","TWN","Biodiversity","Household Devices","Taiwan",2500,30,10,1150,3,3,24,1350,750,1
"Carbon Credit Project 34 - ESP",,"Reduction","SDO.1034","2013-01-01","EMEA","ESP","Health","Household Devices","Spain",2500,20,90,1150,3,2,24,1350,750,1
"Carbon Credit Project 70",,"Removal","SDO.1070","2018-01-01","EMEA","GMB","Biodiversity","Fuel Switching","Gambia",2500,100,80,1150,4,3,24,1350,750,1
"Carbon Credit Project 62",,"Reduction","SDO.1062","2017-01-01","EMEA","BGR","Biodiversity","Fuel Switching","Bulgaria",2500,40,40,1150,1,2,24,1350,750,2
"Carbon Credit Project 34 - ESP",,"Reduction","SDO.1034","2021-01-01","EMEA","ESP","Health","Household Devices","Spain",2500,20,90,1150,2,2,24,1350,750,2
"Carbon Credit Project 80",,"Avoidance","SDO.1080","2017-01-01","EMEA","COG","Biodiversity","Renewable Energy","Congo",2500,20,20,1150,3,2,24,1350,750,1
"Carbon Credit Project 32 - IND",,"Reduction","SDO.1032","2018-01-01","APAC","IND","Health","Industrial Manufacturing","India",2500,30,100,1150,2,3,24,1350,750,1
"Carbon Credit Project 70",,"Removal","SDO.1070","2016-01-01","EMEA","GMB","Biodiversity","Fuel Switching","Gambia",2500,10,80,1150,3,4,24,1350,750,1
"Carbon Credit Project 102",,"Sequestration","SDO.10102","2021-01-01","APAC","TWN","Biodiversity","Household Devices","Taiwan",2500,30,10,1150,5,2,24,1350,750,1
"Carbon Credit Project 80",,"Avoidance","SDO.1080","2016-01-01","EMEA","COG","Biodiversity","Renewable Energy","Congo",2500,30,20,1150,4,5,24,1350,750,1
"Carbon Credit Project 64",,"Sequestration","SDO.1064","2013-01-01","EMEA","LSO","Biodiversity","Fuel Switching","Lesotho",2500,80,60,1150,1,3,24,1350,750,1
"Carbon Credit Project 76",,"Removal","SDO.1076","2015-01-01","EMEA","NLD","Biodiversity","Agriculture","Netherlands",2500,20,10,1150,4,2,24,1350,750,1
"Carbon Credit Project 104",,"Reduction","SDO.10104","2017-01-01","EMEA","ISR","Biodiversity","Forestry and Land Use","Israel",2500,20,80,1150,5,2,24,1350,750,2
"Carbon Credit Project 63",,"Avoidance","SDO.1063","2018-01-01","EMEA","JOR","Biodiversity","Forestry and Land Use","Jordan",2500,20,30,1150,3,3,24,1350,750,1
"Carbon Credit Project 66",,"Removal","SDO.1066","2015-01-01","EMEA","DZA","Biodiversity","Transportation","Algeria",2500,40,20,1150,3,2,24,1350,750,1
"Carbon Credit Project 31 - IND",,"Removal","SDO.1031","2021-01-01","APAC","IND","Education","Household Devices","India",2500,20,90,1150,5,2,24,1350,750,1
"Carbon Credit Project 50",,"Removal","SDO.1050","2021-01-01","EMEA","LTU","Biodiversity","Renewable Energy","Lithuania",2500,30,20,1150,2,1,24,1350,750,1
"Carbon Credit Project 64",,"Sequestration","SDO.1064","2016-01-01","EMEA","LSO","Biodiversity","Fuel Switching","Lesotho",2500,20,10,1150,1,5,24,1350,750,1
"Carbon Credit Project 50",,"Removal","SDO.1050","2018-01-01","EMEA","LTU","Biodiversity","Renewable Energy","Lithuania",2500,30,80,1150,5,3,24,1350,750,1
"Carbon Credit Project 76",,"Removal","SDO.1076","2020-01-01","EMEA","NLD","Biodiversity","Agriculture","Netherlands",2500,30,10,1150,3,1,24,1350,750,1
"Carbon Credit Project 66",,"Removal","SDO.1066","2021-01-01","EMEA","DZA","Biodiversity","Transportation","Algeria",2500,30,50,1150,3,2,24,1350,750,1
"Carbon Credit Project 63",,"Avoidance","SDO.1063","2019-01-01","EMEA","JOR","Biodiversity","Forestry and Land Use","Jordan",2500,20,40,1150,5,2,24,1350,750,1
"Carbon Credit Project 31 - IND",,"Removal","SDO.1031","2014-01-01","APAC","IND","Education","Household Devices","India",2500,20,100,1150,3,3,24,1350,750,2
"Carbon Credit Project 104",,"Reduction","SDO.10104","2013-01-01","EMEA","ISR","Biodiversity","Forestry and Land Use","Israel",2500,30,10,1150,5,2,24,1350,750,1
"Carbon Credit Project 64",,"Sequestration","SDO.1064","2019-01-01","EMEA","LSO","Biodiversity","Fuel Switching","Lesotho",2500,20,10,1150,1,2,24,1350,750,1
"Carbon Credit Project 50",,"Removal","SDO.1050","2022-01-01","EMEA","LTU","Biodiversity","Renewable Energy","Lithuania",2500,30,50,1150,4,4,24,1350,750,1
"Carbon Credit Project 76",,"Removal","SDO.1076","2020-01-01","EMEA","NLD","Biodiversity","Agriculture","Netherlands",2500,30,10,1150,5,1,24,1350,750,1
"Carbon Credit Project 66",,"Removal","SDO.1066","2013-01-01","EMEA","DZA","Biodiversity","Transportation","Algeria",2500,40,20,1150,4,3,24,1350,750,1
"Carbon Credit Project 63",,"Avoidance","SDO.1063","2022-01-01","EMEA","JOR","Biodiversity","Forestry and Land Use","Jordan",2500,30,30,1150,1,4,24,1350,750,1
"Carbon Credit Project 104",,"Reduction","SDO.10104","2018-01-01","EMEA","ISR","Biodiversity","Forestry and Land Use","Israel",2500,20,40,1150,4,3,24,1350,750,1
"Carbon Credit Project 31 - IND",,"Removal","SDO.1031","2021-01-01","APAC","IND","Education","Household Devices","India",2500,20,100,1150,1,1,24,1350,750,1
"Carbon Credit Project 64",,"Sequestration","SDO.1064","2018-01-01","EMEA","LSO","Biodiversity","Fuel Switching","Lesotho",2500,30,20,1150,2,3,24,1350,750,1
"Carbon Credit Project 76",,"Removal","SDO.1076","2018-01-01","EMEA","NLD","Biodiversity","Agriculture","Netherlands",2500,30,30,1150,5,3,24,1350,750,1
"Carbon Credit Project 31 - IND",,"Removal","SDO.1031","2019-01-01","APAC","IND","Education","Household Devices","India",2500,30,100,1150,1,1,24,1350,750,1
"Carbon Credit Project 104",,"Reduction","SDO.10104","2018-01-01","EMEA","ISR","Biodiversity","Forestry and Land Use","Israel",2500,30,20,1150,1,3,24,1350,750,1
"Carbon Credit Project 63",,"Avoidance","SDO.1063","2019-01-01","EMEA","JOR","Biodiversity","Forestry and Land Use","Jordan",2500,30,20,1150,4,1,24,1350,750,1
"Carbon Credit Project 66",,"Removal","SDO.1066","2013-01-01","EMEA","DZA","Biodiversity","Transportation","Algeria",2500,40,10,1150,3,2,24,1350,750,1
"Carbon Credit Project 50",,"Removal","SDO.1050","2020-01-01","EMEA","LTU","Biodiversity","Renewable Energy","Lithuania",2500,30,10,1150,1,1,24,1350,750,2
"Carbon Credit Project 76",,"Removal","SDO.1076","2019-01-01","EMEA","NLD","Biodiversity","Agriculture","Netherlands",2500,20,30,1150,3,1,24,1350,750,1
"Carbon Credit Project 64",,"Sequestration","SDO.1064","2016-01-01","EMEA","LSO","Biodiversity","Fuel Switching","Lesotho",2500,50,20,1150,3,4,24,1350,750,1
"Carbon Credit Project 104",,"Reduction","SDO.10104","2014-01-01","EMEA","ISR","Biodiversity","Forestry and Land Use","Israel",2500,20,30,1150,1,3,24,1350,750,1
"Carbon Credit Project 50",,"Removal","SDO.1050","2019-01-01","EMEA","LTU","Biodiversity","Renewable Energy","Lithuania",2500,30,80,1150,5,1,24,1350,750,1
"Carbon Credit Project 66",,"Removal","SDO.1066","2015-01-01","EMEA","DZA","Biodiversity","Transportation","Algeria",2500,40,10,1150,4,2,24,1350,750,2
"Carbon Credit Project 31 - IND",,"Removal","SDO.1031","2014-01-01","APAC","IND","Education","Household Devices","India",2500,30,100,1150,3,3,24,1350,750,1
"Carbon Credit Project 63",,"Avoidance","SDO.1063","2014-01-01","EMEA","JOR","Biodiversity","Forestry and Land Use","Jordan",2500,20,30,1150,2,3,24,1350,750,1
"Carbon Credit Project 31 - IND",,"Removal","SDO.1031","2018-01-01","APAC","IND","Education","Household Devices","India",2500,20,90,1150,3,3,24,1350,750,1
"Carbon Credit Project 76",,"Removal","SDO.1076","2015-01-01","EMEA","NLD","Biodiversity","Agriculture","Netherlands",2500,30,40,1150,1,2,24,1350,750,1
"Carbon Credit Project 63",,"Avoidance","SDO.1063","2021-01-01","EMEA","JOR","Biodiversity","Forestry and Land Use","Jordan",2500,30,50,1150,2,2,24,1350,750,1
"Carbon Credit Project 50",,"Removal","SDO.1050","2016-01-01","EMEA","LTU","Biodiversity","Renewable Energy","Lithuania",2500,20,30,1150,5,4,24,1350,750,1
"Carbon Credit Project 104",,"Reduction","SDO.10104","2014-01-01","EMEA","ISR","Biodiversity","Forestry and Land Use","Israel",2500,30,10,1150,3,3,24,1350,750,1
"Carbon Credit Project 64",,"Sequestration","SDO.1064","2018-01-01","EMEA","LSO","Biodiversity","Fuel Switching","Lesotho",2500,80,20,1150,4,3,24,1350,750,1
"Carbon Credit Project 66",,"Removal","SDO.1066","2013-01-01","EMEA","DZA","Biodiversity","Transportation","Algeria",2500,40,30,1150,4,3,24,1350,750,1
"Carbon Credit Project 76",,"Removal","SDO.1076","2019-01-01","EMEA","NLD","Biodiversity","Agriculture","Netherlands",2500,20,30,1150,5,2,24,1350,750,1
"Carbon Credit Project 31 - IND",,"Removal","SDO.1031","2017-01-01","APAC","IND","Education","Household Devices","India",2500,30,100,1150,2,2,24,1350,750,2
"Carbon Credit Project 64",,"Sequestration","SDO.1064","2019-01-01","EMEA","LSO","Biodiversity","Fuel Switching","Lesotho",2500,20,80,1150,5,1,24,1350,750,1
"Carbon Credit Project 50",,"Removal","SDO.1050","2022-01-01","EMEA","LTU","Biodiversity","Renewable Energy","Lithuania",2500,30,60,1150,4,4,24,1350,750,1
"Carbon Credit Project 66",,"Removal","SDO.1066","2014-01-01","EMEA","DZA","Biodiversity","Transportation","Algeria",2500,40,80,1150,5,3,24,1350,750,1
"Carbon Credit Project 104",,"Reduction","SDO.10104","2022-01-01","EMEA","ISR","Biodiversity","Forestry and Land Use","Israel",2500,30,30,1150,2,4,24,1350,750,1
"Carbon Credit Project 63",,"Avoidance","SDO.1063","2017-01-01","EMEA","JOR","Biodiversity","Forestry and Land Use","Jordan",2500,20,50,1150,5,2,24,1350,750,1
"Carbon Credit Project 64",,"Sequestration","SDO.1064","2014-01-01","EMEA","LSO","Biodiversity","Fuel Switching","Lesotho",2500,80,10,1150,5,3,24,1350,750,1
"Carbon Credit Project 104",,"Reduction","SDO.10104","2013-01-01","EMEA","ISR","Biodiversity","Forestry and Land Use","Israel",2500,30,60,1150,3,2,24,1350,750,1
"Carbon Credit Project 66",,"Removal","SDO.1066","2013-01-01","EMEA","DZA","Biodiversity","Transportation","Algeria",2500,30,20,1150,3,3,24,1350,750,2
"Carbon Credit Project 63",,"Avoidance","SDO.1063","2021-01-01","EMEA","JOR","Biodiversity","Forestry and Land Use","Jordan",2500,30,30,1150,4,1,24,1350,750,1
"Carbon Credit Project 50",,"Removal","SDO.1050","2014-01-01","EMEA","LTU","Biodiversity","Renewable Energy","Lithuania",2500,30,30,1150,2,3,24,1350,750,2
"Carbon Credit Project 76",,"Removal","SDO.1076","2020-01-01","EMEA","NLD","Biodiversity","Agriculture","Netherlands",2500,20,30,1150,1,1,24,1350,750,1
"Carbon Credit Project 31 - IND",,"Removal","SDO.1031","2021-01-01","APAC","IND","Education","Household Devices","India",2500,30,90,1150,2,2,24,1350,750,1
"Carbon Credit Project 104",,"Reduction","SDO.10104","2016-01-01","EMEA","ISR","Biodiversity","Forestry and Land Use","Israel",2500,20,20,1150,3,5,24,1350,750,1
"Carbon Credit Project 64",,"Sequestration","SDO.1064","2015-01-01","EMEA","LSO","Biodiversity","Fuel Switching","Lesotho",2500,60,20,1150,4,2,24,1350,750,1
"Carbon Credit Project 66",,"Removal","SDO.1066","2020-01-01","EMEA","DZA","Biodiversity","Transportation","Algeria",2500,40,30,1150,2,1,24,1350,750,1
"Carbon Credit Project 50",,"Removal","SDO.1050","2016-01-01","EMEA","LTU","Biodiversity","Renewable Energy","Lithuania",2500,20,50,1150,3,4,24,1350,750,1
"Carbon Credit Project 63",,"Avoidance","SDO.1063","2022-01-01","EMEA","JOR","Biodiversity","Forestry and Land Use","Jordan",2500,20,20,1150,1,3,24,1350,750,1
"Carbon Credit Project 76",,"Removal","SDO.1076","2014-01-01","EMEA","NLD","Biodiversity","Agriculture","Netherlands",2500,20,10,1150,5,3,24,1350,750,1
"Carbon Credit Project 31 - IND",,"Removal","SDO.1031","2013-01-01","APAC","IND","Education","Household Devices","India",2500,20,100,1150,3,2,24,1350,750,2
"Carbon Credit Project 31 - IND",,"Removal","SDO.1031","2019-01-01","APAC","IND","Education","Household Devices","India",2500,30,90,1150,2,1,24,1350,750,2
"Carbon Credit Project 50",,"Removal","SDO.1050","2013-01-01","EMEA","LTU","Biodiversity","Renewable Energy","Lithuania",2500,30,10,1150,4,3,24,1350,750,1
"Carbon Credit Project 76",,"Removal","SDO.1076","2019-01-01","EMEA","NLD","Biodiversity","Agriculture","Netherlands",2500,20,20,1150,5,1,24,1350,750,1
"Carbon Credit Project 64",,"Sequestration","SDO.1064","2017-01-01","EMEA","LSO","Biodiversity","Fuel Switching","Lesotho",2500,20,50,1150,5,1,24,1350,750,1
"Carbon Credit Project 63",,"Avoidance","SDO.1063","2013-01-01","EMEA","JOR","Biodiversity","Forestry and Land Use","Jordan",2500,20,80,1150,4,2,24,1350,750,1
"Carbon Credit Project 104",,"Reduction","SDO.10104","2020-01-01","EMEA","ISR","Biodiversity","Forestry and Land Use","Israel",2500,30,20,1150,3,1,24,1350,750,2
"Carbon Credit Project 66",,"Removal","SDO.1066","2013-01-01","EMEA","DZA","Biodiversity","Transportation","Algeria",2500,40,30,1150,1,3,24,1350,750,1
"Carbon Credit Project 76",,"Removal","SDO.1076","2016-01-01","EMEA","NLD","Biodiversity","Agriculture","Netherlands",2500,20,10,1150,3,4,24,1350,750,1
"Carbon Credit Project 66",,"Removal","SDO.1066","2013-01-01","EMEA","DZA","Biodiversity","Transportation","Algeria",2500,40,60,1150,4,2,24,1350,750,1
"Carbon Credit Project 64",,"Sequestration","SDO.1064","2018-01-01","EMEA","LSO","Biodiversity","Fuel Switching","Lesotho",2500,30,70,1150,3,3,24,1350,750,1
"Carbon Credit Project 103",,"Removal","SDO.10103","2013-01-01","EMEA","ALB","Biodiversity","Fuel Switching","Albania",2500,20,10,1150,3,2,24,1350,750,1
"Carbon Credit Project 13 - BRA",,"Sequestration","SDO.1013","2018-01-01","LATAM","BRA","Health","Waste Disposal","Brazil",2500,40,90,1150,3,3,24,1350,750,1
"Carbon Credit Project 90",,"Sequestration","SDO.1090","2013-01-01","EMEA","FRA","Biodiversity","Forestry and Land Use","France",2500,30,10,1150,4,2,24,1350,750,2
"Carbon Credit Project 30 - IND",,"Reduction","SDO.1030","2022-01-01","APAC","IND","Biodiversity","Waste Disposal","India",2500,30,100,1150,2,4,24,1350,750,2
"Carbon Credit Project 91",,"Removal","SDO.1091","2018-01-01","EMEA","TZA","Biodiversity","Fuel Switching","Tanzania, United Republic of",2500,30,10,1150,4,3,24,1350,750,1
"Solar Farm","0uhB00000008OMSIA2","Avoidance","SDO.001","2014-01-01","LATAM","MEX","Energy Access","Renewable Energy","Mexico",2500,30,50,1150,3,3,24,1350,750,1
"Carbon Credit Project 91",,"Removal","SDO.1091","2014-01-01","EMEA","TZA","Biodiversity","Fuel Switching","Tanzania, United Republic of",2500,20,30,1150,1,3,24,1350,750,1
"Carbon Credit Project 103",,"Removal","SDO.10103","2016-01-01","EMEA","ALB","Biodiversity","Fuel Switching","Albania",2500,20,70,1150,3,4,24,1350,750,1
"Carbon Credit Project 90",,"Sequestration","SDO.1090","2016-01-01","EMEA","FRA","Biodiversity","Forestry and Land Use","France",2500,30,80,1150,4,4,24,1350,750,1
"Carbon Credit Project 30 - IND",,"Reduction","SDO.1030","2022-01-01","APAC","IND","Biodiversity","Waste Disposal","India",2500,40,90,1150,5,4,24,1350,750,1
"Solar Farm","0uhB00000008OMSIA2","Avoidance","SDO.001","2018-01-01","LATAM","MEX","Energy Access","Renewable Energy","Mexico",2500,20,20,1150,1,3,24,1350,750,2
"Carbon Credit Project 13 - BRA",,"Sequestration","SDO.1013","2016-01-01","LATAM","BRA","Health","Waste Disposal","Brazil",2500,30,90,1150,5,5,24,1350,750,2
"Carbon Credit Project 30 - IND",,"Reduction","SDO.1030","2020-01-01","APAC","IND","Biodiversity","Waste Disposal","India",2500,40,100,1150,5,1,24,1350,750,1
"Carbon Credit Project 91",,"Removal","SDO.1091","2019-01-01","EMEA","TZA","Biodiversity","Fuel Switching","Tanzania, United Republic of",2500,20,10,1150,4,1,24,1350,750,2
"Solar Farm","0uhB00000008OMSIA2","Avoidance","SDO.001","2016-01-01","LATAM","MEX","Energy Access","Renewable Energy","Mexico",2500,30,30,1150,3,4,24,1350,750,1
"Carbon Credit Project 13 - BRA",,"Sequestration","SDO.1013","2014-01-01","LATAM","BRA","Health","Waste Disposal","Brazil",2500,40,90,1150,4,3,24,1350,750,1
"Carbon Credit Project 90",,"Sequestration","SDO.1090","2014-01-01","EMEA","FRA","Biodiversity","Forestry and Land Use","France",2500,30,50,1150,2,3,24,1350,750,1
"Carbon Credit Project 103",,"Removal","SDO.10103","2016-01-01","EMEA","ALB","Biodiversity","Fuel Switching","Albania",2500,30,60,1150,3,4,24,1350,750,1
"Carbon Credit Project 91",,"Removal","SDO.1091","2014-01-01","EMEA","TZA","Biodiversity","Fuel Switching","Tanzania, United Republic of",2500,20,50,1150,5,3,24,1350,750,1
"Carbon Credit Project 103",,"Removal","SDO.10103","2018-01-01","EMEA","ALB","Biodiversity","Fuel Switching","Albania",2500,20,80,1150,5,3,24,1350,750,1
"Carbon Credit Project 90",,"Sequestration","SDO.1090","2017-01-01","EMEA","FRA","Biodiversity","Forestry and Land Use","France",2500,20,20,1150,4,1,24,1350,750,1
"Solar Farm","0uhB00000008OMSIA2","Avoidance","SDO.001","2020-01-01","LATAM","MEX","Energy Access","Renewable Energy","Mexico",2500,30,80,1150,3,1,24,1350,750,1
"Carbon Credit Project 30 - IND",,"Reduction","SDO.1030","2016-01-01","APAC","IND","Biodiversity","Waste Disposal","India",2500,30,90,1150,1,5,24,1350,750,1
"Carbon Credit Project 13 - BRA",,"Sequestration","SDO.1013","2019-01-01","LATAM","BRA","Health","Waste Disposal","Brazil",2500,40,90,1150,4,2,24,1350,750,2
"Carbon Credit Project 91",,"Removal","SDO.1091","2021-01-01","EMEA","TZA","Biodiversity","Fuel Switching","Tanzania, United Republic of",2500,30,50,1150,5,2,24,1350,750,1
"Carbon Credit Project 13 - BRA",,"Sequestration","SDO.1013","2017-01-01","LATAM","BRA","Health","Waste Disposal","Brazil",2500,40,90,1150,5,2,24,1350,750,1
"Carbon Credit Project 30 - IND",,"Reduction","SDO.1030","2018-01-01","APAC","IND","Biodiversity","Waste Disposal","India",2500,40,90,1150,3,3,24,1350,750,1
"Carbon Credit Project 90",,"Sequestration","SDO.1090","2016-01-01","EMEA","FRA","Biodiversity","Forestry and Land Use","France",2500,20,80,1150,3,5,24,1350,750,1
"Solar Farm","0uhB00000008OMSIA2","Avoidance","SDO.001","2014-01-01","LATAM","MEX","Energy Access","Renewable Energy","Mexico",2500,20,20,1150,5,3,24,1350,750,1
"Carbon Credit Project 103",,"Removal","SDO.10103","2021-01-01","EMEA","ALB","Biodiversity","Fuel Switching","Albania",2500,20,20,1150,3,2,24,1350,750,1
"Carbon Credit Project 13 - BRA",,"Sequestration","SDO.1013","2021-01-01","LATAM","BRA","Health","Waste Disposal","Brazil",2500,40,90,1150,5,2,24,1350,750,1
"Carbon Credit Project 30 - IND",,"Reduction","SDO.1030","2014-01-01","APAC","IND","Biodiversity","Waste Disposal","India",2500,40,100,1150,3,3,24,1350,750,1
