"Mesures","Scope","Date","Scope_Emissions"
"Final Forecasted Emissions (tCO2e)","Scope 1","2025-05-25",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2037-05-17",100000
"Final Forecasted Emissions (tCO2e)","Scope 3","2020-09-20",
"Target Compensated Emissions (tCO2e)","Scope 1","2036-09-29",0
"Forecasted Emissions (tCO2e)","Scope 2","2040-01-06",0
"Target Emissions (tCO2e)","Scope 1","2029-10-15",0
"Required Carbon Credits (tCO2e)","Scope 3","2038-03-25",150000
"Actual Emissions (tCO2e)","Scope 2","2028-10-24",
"Net Emissions Forecast (tCO2e)","Scope 3","2032-03-29",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-04-26",50000
"Actual Emissions (tCO2e)","Scope 1","2024-06-22",
"Target Emissions (tCO2e)","Scope 1","2024-12-10",50000
"Forecasted Emissions (tCO2e)","Scope 2","2020-01-20",
"Net Emissions Forecast (tCO2e)","Scope 3","2031-06-13",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2027-08-20",50000
"Required Carbon Credits (tCO2e)","Scope 2","2021-10-18",
"Actual Emissions (tCO2e)","Scope 3","2029-01-04",
"Forecasted Emissions (tCO2e)","Scope 2","2023-06-14",50000
"Final Forecasted Emissions (tCO2e)","Scope 1","2035-11-24",0
"Net Emissions Forecast (tCO2e)","Scope 3","2022-04-08",150000
"Required Carbon Credits (tCO2e)","Scope 1","2025-06-18",0
"Target Compensated Emissions (tCO2e)","Scope 2","2034-12-01",50000
"Target Emissions (tCO2e)","Scope 3","2036-01-07",200000
"Target Compensated Emissions (tCO2e)","Scope 3","2026-06-24",200000
"Required Carbon Credits (tCO2e)","Scope 2","2019-07-12",
"Target Emissions (tCO2e)","Scope 1","2028-03-19",50000
"Forecasted Emissions (tCO2e)","Scope 1","2030-04-16",0
"Actual Emissions (tCO2e)","Scope 2","2033-03-27",
"Final Forecasted Emissions (tCO2e)","Scope 3","2040-03-19",0
"Net Emissions Forecast (tCO2e)","Scope 2","2037-04-16",0
"Actual Emissions (tCO2e)","Scope 1","2032-01-29",
"Net Emissions Forecast (tCO2e)","Scope 3","2038-12-14",150000
"Forecasted Emissions (tCO2e)","Scope 3","2039-09-13",100000
"Target Compensated Emissions (tCO2e)","Scope 1","2027-08-18",50000
"Target Emissions (tCO2e)","Scope 2","2019-08-01",
"Required Carbon Credits (tCO2e)","Scope 2","2038-10-10",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2031-02-03",0
"Net Emissions Forecast (tCO2e)","Scope 3","2024-09-20",200000
"Target Emissions (tCO2e)","Scope 3","2039-07-24",50000
"Actual Emissions (tCO2e)","Scope 1","2025-10-21",
"Final Forecasted Emissions (tCO2e)","Scope 2","2035-06-09",0
"Target Compensated Emissions (tCO2e)","Scope 2","2032-12-26",100000
"Required Carbon Credits (tCO2e)","Scope 1","2030-10-12",0
"Forecasted Emissions (tCO2e)","Scope 3","2028-12-18",250000
"Net Emissions Forecast (tCO2e)","Scope 3","2021-09-27",
"Target Compensated Emissions (tCO2e)","Scope 2","2034-09-01",0
"Actual Emissions (tCO2e)","Scope 1","2026-06-15",
"Target Emissions (tCO2e)","Scope 3","2040-06-27",50000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-12-05",50000
"Required Carbon Credits (tCO2e)","Scope 1","2037-07-03",0
"Forecasted Emissions (tCO2e)","Scope 3","2036-02-28",150000
"Net Emissions Forecast (tCO2e)","Scope 2","2020-12-24",
"Actual Emissions (tCO2e)","Scope 1","2022-02-12",50000
"Target Emissions (tCO2e)","Scope 1","2033-04-26",0
"Forecasted Emissions (tCO2e)","Scope 3","2029-07-15",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2031-07-20",100000
"Required Carbon Credits (tCO2e)","Scope 3","2032-11-20",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2039-07-16",0
"Net Emissions Forecast (tCO2e)","Scope 2","2027-05-26",100000
"Actual Emissions (tCO2e)","Scope 3","2026-01-02",
"Target Emissions (tCO2e)","Scope 2","2028-03-13",100000
"Forecasted Emissions (tCO2e)","Scope 1","2020-12-15",
"Required Carbon Credits (tCO2e)","Scope 1","2029-02-06",0
"Target Compensated Emissions (tCO2e)","Scope 2","2034-02-10",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2022-11-16",150000
"Required Carbon Credits (tCO2e)","Scope 2","2021-07-29",
"Net Emissions Forecast (tCO2e)","Scope 3","2035-11-05",150000
"Target Compensated Emissions (tCO2e)","Scope 1","2036-10-27",0
"Actual Emissions (tCO2e)","Scope 3","2038-01-28",
"Final Forecasted Emissions (tCO2e)","Scope 2","2037-08-14",0
"Target Emissions (tCO2e)","Scope 1","2040-01-23",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-10",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2033-07-18",100000
"Actual Emissions (tCO2e)","Scope 1","2025-11-15",
"Target Compensated Emissions (tCO2e)","Scope 3","2024-02-11",200000
"Required Carbon Credits (tCO2e)","Scope 1","2019-12-05",
"Target Emissions (tCO2e)","Scope 2","2030-03-05",100000
"Forecasted Emissions (tCO2e)","Scope 1","2029-07-15",0
"Net Emissions Forecast (tCO2e)","Scope 3","2020-12-22",
"Actual Emissions (tCO2e)","Scope 2","2036-06-17",
"Target Compensated Emissions (tCO2e)","Scope 3","2027-04-04",250000
"Net Emissions Forecast (tCO2e)","Scope 1","2039-11-19",0
"Forecasted Emissions (tCO2e)","Scope 2","2023-03-12",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2021-07-27",
"Target Emissions (tCO2e)","Scope 2","2034-06-08",0
"Required Carbon Credits (tCO2e)","Scope 1","2031-08-23",0
"Required Carbon Credits (tCO2e)","Scope 2","2032-04-20",0
"Forecasted Emissions (tCO2e)","Scope 3","2024-03-06",150000
"Target Emissions (tCO2e)","Scope 1","2038-02-09",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2026-09-14",100000
"Target Compensated Emissions (tCO2e)","Scope 1","2030-12-22",0
"Actual Emissions (tCO2e)","Scope 3","2033-08-07",
"Net Emissions Forecast (tCO2e)","Scope 2","2022-10-25",20000
"Actual Emissions (tCO2e)","Scope 3","2035-09-16",
"Final Forecasted Emissions (tCO2e)","Scope 1","2040-09-21",0
"Target Emissions (tCO2e)","Scope 2","2037-11-30",0
"Forecasted Emissions (tCO2e)","Scope 3","2019-07-10",
"Required Carbon Credits (tCO2e)","Scope 1","2028-07-22",0
"Net Emissions Forecast (tCO2e)","Scope 3","2025-11-17",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2029-02-25",0
"Forecasted Emissions (tCO2e)","Scope 1","2040-08-21",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2026-12-28",200000
"Required Carbon Credits (tCO2e)","Scope 1","2032-07-02",0
"Actual Emissions (tCO2e)","Scope 2","2033-05-04",
"Target Compensated Emissions (tCO2e)","Scope 3","2020-04-08",
"Target Emissions (tCO2e)","Scope 1","2038-03-17",0
"Net Emissions Forecast (tCO2e)","Scope 2","2034-02-25",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-05-04",50000
"Final Forecasted Emissions (tCO2e)","Scope 1","2022-02-28",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2039-09-22",100000
"Forecasted Emissions (tCO2e)","Scope 3","2030-06-06",200000
"Actual Emissions (tCO2e)","Scope 1","2031-06-22",
"Required Carbon Credits (tCO2e)","Scope 2","2035-07-17",0
"Target Emissions (tCO2e)","Scope 3","2019-01-31",
"Forecasted Emissions (tCO2e)","Scope 1","2021-12-20",
"Actual Emissions (tCO2e)","Scope 2","2027-02-09",
"Required Carbon Credits (tCO2e)","Scope 1","2028-12-03",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2024-10-04",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2037-06-19",0
"Target Emissions (tCO2e)","Scope 1","2025-03-08",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2036-12-03",200000
"Actual Emissions (tCO2e)","Scope 2","2036-06-03",
"Required Carbon Credits (tCO2e)","Scope 3","2040-01-10",50000
"Final Forecasted Emissions (tCO2e)","Scope 1","2020-05-03",
"Forecasted Emissions (tCO2e)","Scope 2","2032-06-18",100000
"Target Compensated Emissions (tCO2e)","Scope 1","2039-01-02",0
"Target Emissions (tCO2e)","Scope 3","2029-12-12",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-01-11",50000
"Forecasted Emissions (tCO2e)","Scope 3","2038-06-19",100000
"Final Forecasted Emissions (tCO2e)","Scope 1","2025-11-14",50000
"Target Emissions (tCO2e)","Scope 2","2022-04-09",20000
"Required Carbon Credits (tCO2e)","Scope 1","2033-07-02",0
"Actual Emissions (tCO2e)","Scope 3","2024-04-10",
"Target Compensated Emissions (tCO2e)","Scope 2","2027-07-22",0
"Net Emissions Forecast (tCO2e)","Scope 1","2019-09-12",
"Target Emissions (tCO2e)","Scope 2","2034-02-24",0
"Target Compensated Emissions (tCO2e)","Scope 3","2031-07-07",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2026-02-11",50000
"Forecasted Emissions (tCO2e)","Scope 3","2028-10-13",250000
"Required Carbon Credits (tCO2e)","Scope 2","2035-12-12",0
"Net Emissions Forecast (tCO2e)","Scope 1","2021-10-18",
"Actual Emissions (tCO2e)","Scope 3","2037-07-04",
"Final Forecasted Emissions (tCO2e)","Scope 2","2030-07-16",0
"Actual Emissions (tCO2e)","Scope 2","2036-09-11",
"Required Carbon Credits (tCO2e)","Scope 3","2022-11-26",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2031-03-27",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-06-23",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2027-06-25",100000
"Target Emissions (tCO2e)","Scope 1","2034-08-08",0
"Net Emissions Forecast (tCO2e)","Scope 3","2030-08-30",200000
"Actual Emissions (tCO2e)","Scope 2","2038-04-02",
"Final Forecasted Emissions (tCO2e)","Scope 1","2019-12-27",
"Target Emissions (tCO2e)","Scope 1","2029-05-03",0
"Target Compensated Emissions (tCO2e)","Scope 3","2032-06-02",200000
"Forecasted Emissions (tCO2e)","Scope 2","2039-10-18",0
"Required Carbon Credits (tCO2e)","Scope 2","2024-11-17",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2033-07-08",200000
"Actual Emissions (tCO2e)","Scope 1","2028-07-10",
"Target Emissions (tCO2e)","Scope 1","2025-11-01",0
"Forecasted Emissions (tCO2e)","Scope 3","2026-08-14",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2040-05-11",0
"Required Carbon Credits (tCO2e)","Scope 3","2021-01-11",
"Final Forecasted Emissions (tCO2e)","Scope 2","2020-06-19",
"Required Carbon Credits (tCO2e)","Scope 1","2037-08-13",0
"Forecasted Emissions (tCO2e)","Scope 3","2035-04-07",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2033-07-14",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2026-12-29",0
"Actual Emissions (tCO2e)","Scope 2","2034-05-05",
"Net Emissions Forecast (tCO2e)","Scope 1","2040-10-22",0
"Target Emissions (tCO2e)","Scope 3","2023-09-05",150000
"Net Emissions Forecast (tCO2e)","Scope 1","2028-12-11",0
"Target Compensated Emissions (tCO2e)","Scope 2","2024-08-28",50000
"Actual Emissions (tCO2e)","Scope 3","2039-09-23",
"Required Carbon Credits (tCO2e)","Scope 2","2025-04-24",50000
"Final Forecasted Emissions (tCO2e)","Scope 1","2027-01-29",0
"Target Emissions (tCO2e)","Scope 3","2020-03-24",
"Forecasted Emissions (tCO2e)","Scope 3","2038-10-04",150000
"Actual Emissions (tCO2e)","Scope 2","2019-11-09",50000
"Target Compensated Emissions (tCO2e)","Scope 1","2032-10-21",0
"Target Emissions (tCO2e)","Scope 2","2029-01-01",100000
"Net Emissions Forecast (tCO2e)","Scope 3","2037-12-06",150000
"Required Carbon Credits (tCO2e)","Scope 1","2036-10-01",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2030-12-08",200000
"Forecasted Emissions (tCO2e)","Scope 1","2035-02-22",0
"Net Emissions Forecast (tCO2e)","Scope 2","2022-11-08",20000
"Target Emissions (tCO2e)","Scope 2","2031-09-29",0
"Target Compensated Emissions (tCO2e)","Scope 3","2021-04-17",
"Forecasted Emissions (tCO2e)","Scope 1","2032-06-20",0
"Required Carbon Credits (tCO2e)","Scope 1","2033-07-07",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2020-11-29",
"Actual Emissions (tCO2e)","Scope 2","2030-02-07",
"Actual Emissions (tCO2e)","Scope 1","2034-03-11",
"Required Carbon Credits (tCO2e)","Scope 2","2040-06-18",0
"Target Emissions (tCO2e)","Scope 3","2022-12-10",150000
"Forecasted Emissions (tCO2e)","Scope 2","2024-02-20",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2028-06-06",250000
"Target Compensated Emissions (tCO2e)","Scope 1","2021-04-19",
"Final Forecasted Emissions (tCO2e)","Scope 3","2019-04-30",
"Required Carbon Credits (tCO2e)","Scope 2","2027-10-13",100000
"Net Emissions Forecast (tCO2e)","Scope 1","2038-03-23",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2025-10-12",50000
"Forecasted Emissions (tCO2e)","Scope 2","2029-08-23",0
"Actual Emissions (tCO2e)","Scope 3","2031-06-14",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-08-15",50000
"Target Emissions (tCO2e)","Scope 1","2039-09-16",0
"Actual Emissions (tCO2e)","Scope 3","2036-04-03",
"Final Forecasted Emissions (tCO2e)","Scope 3","2037-12-06",150000
"Forecasted Emissions (tCO2e)","Scope 2","2026-09-12",100000
"Target Emissions (tCO2e)","Scope 1","2035-05-11",0
"Target Compensated Emissions (tCO2e)","Scope 3","2025-09-15",200000
"Required Carbon Credits (tCO2e)","Scope 1","2027-08-06",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2020-05-28",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-04-09",50000
"Required Carbon Credits (tCO2e)","Scope 3","2040-11-21",0
"Actual Emissions (tCO2e)","Scope 1","2021-03-09",50000
"Final Forecasted Emissions (tCO2e)","Scope 1","2038-01-29",0
"Forecasted Emissions (tCO2e)","Scope 2","2033-01-31",0
"Net Emissions Forecast (tCO2e)","Scope 3","2034-10-03",200000
"Target Emissions (tCO2e)","Scope 2","2019-04-03",
"Forecasted Emissions (tCO2e)","Scope 1","2029-04-29",50000
"Actual Emissions (tCO2e)","Scope 3","2035-06-26",
"Target Compensated Emissions (tCO2e)","Scope 2","2031-11-02",100000
"Target Emissions (tCO2e)","Scope 1","2026-09-24",0
"Net Emissions Forecast (tCO2e)","Scope 3","2022-07-08",150000
"Required Carbon Credits (tCO2e)","Scope 1","2030-07-27",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2036-02-24",150000
"Final Forecasted Emissions (tCO2e)","Scope 2","2028-07-13",0
"Target Compensated Emissions (tCO2e)","Scope 3","2037-07-11",150000
"Net Emissions Forecast (tCO2e)","Scope 1","2032-04-06",0
"Required Carbon Credits (tCO2e)","Scope 2","2039-10-22",0
"Forecasted Emissions (tCO2e)","Scope 2","2024-12-10",50000
"Actual Emissions (tCO2e)","Scope 3","2033-10-12",
"Target Emissions (tCO2e)","Scope 1","2030-07-09",0
"Forecasted Emissions (tCO2e)","Scope 3","2036-03-01",200000
"Actual Emissions (tCO2e)","Scope 2","2025-01-29",
"Target Emissions (tCO2e)","Scope 1","2026-03-22",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2021-10-04",
"Required Carbon Credits (tCO2e)","Scope 2","2022-09-09",50000
"Target Compensated Emissions (tCO2e)","Scope 1","2019-04-06",
"Net Emissions Forecast (tCO2e)","Scope 2","2024-07-23",50000
"Target Emissions (tCO2e)","Scope 1","2031-04-22",0
"Net Emissions Forecast (tCO2e)","Scope 3","2038-06-27",150000
"Required Carbon Credits (tCO2e)","Scope 2","2029-08-08",100000
"Forecasted Emissions (tCO2e)","Scope 1","2020-02-04",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-11-07",200000
"Actual Emissions (tCO2e)","Scope 2","2027-09-16",
"Final Forecasted Emissions (tCO2e)","Scope 1","2028-02-28",50000
"Target Emissions (tCO2e)","Scope 3","2037-03-01",150000
"Actual Emissions (tCO2e)","Scope 3","2039-09-26",
"Forecasted Emissions (tCO2e)","Scope 2","2040-04-14",0
"Target Compensated Emissions (tCO2e)","Scope 1","2034-01-22",0
"Required Carbon Credits (tCO2e)","Scope 3","2032-09-26",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2035-04-24",0
"Net Emissions Forecast (tCO2e)","Scope 2","2037-11-16",0
"Forecasted Emissions (tCO2e)","Scope 1","2036-03-08",0
"Net Emissions Forecast (tCO2e)","Scope 2","2024-09-11",50000
"Required Carbon Credits (tCO2e)","Scope 3","2020-09-26",
"Actual Emissions (tCO2e)","Scope 2","2035-09-02",
"Target Emissions (tCO2e)","Scope 1","2032-12-08",0
"Target Compensated Emissions (tCO2e)","Scope 3","2027-07-27",250000
"Final Forecasted Emissions (tCO2e)","Scope 1","2022-11-08",50000
"Final Forecasted Emissions (tCO2e)","Scope 2","2031-04-01",0
"Net Emissions Forecast (tCO2e)","Scope 3","2030-08-29",200000
"Actual Emissions (tCO2e)","Scope 2","2029-01-25",
"Required Carbon Credits (tCO2e)","Scope 3","2040-06-07",50000
"Target Emissions (tCO2e)","Scope 1","2025-09-25",50000
"Forecasted Emissions (tCO2e)","Scope 3","2023-01-15",150000
"Target Compensated Emissions (tCO2e)","Scope 2","2034-04-06",0
"Actual Emissions (tCO2e)","Scope 1","2019-07-08",50000
"Forecasted Emissions (tCO2e)","Scope 2","2021-01-05",
"Net Emissions Forecast (tCO2e)","Scope 3","2026-02-28",200000
"Required Carbon Credits (tCO2e)","Scope 1","2038-02-18",0
"Target Compensated Emissions (tCO2e)","Scope 3","2039-01-12",100000
"Final Forecasted Emissions (tCO2e)","Scope 1","2033-02-23",0
"Target Emissions (tCO2e)","Scope 2","2028-09-02",100000
"Required Carbon Credits (tCO2e)","Scope 3","2040-01-16",50000
"Final Forecasted Emissions (tCO2e)","Scope 2","2035-10-28",0
"Forecasted Emissions (tCO2e)","Scope 1","2022-09-10",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2028-12-10",0
"Actual Emissions (tCO2e)","Scope 1","2026-01-05",
"Target Compensated Emissions (tCO2e)","Scope 3","2031-06-01",200000
"Target Emissions (tCO2e)","Scope 3","2032-05-05",200000
"Forecasted Emissions (tCO2e)","Scope 1","2024-12-12",0
"Target Compensated Emissions (tCO2e)","Scope 2","2034-06-06",0
"Actual Emissions (tCO2e)","Scope 3","2019-07-22",150000
"Net Emissions Forecast (tCO2e)","Scope 1","2029-01-09",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2038-10-08",0
"Target Emissions (tCO2e)","Scope 1","2021-12-01",
"Required Carbon Credits (tCO2e)","Scope 3","2033-02-20",150000
"Required Carbon Credits (tCO2e)","Scope 2","2027-03-27",0
"Forecasted Emissions (tCO2e)","Scope 3","2036-09-02",150000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-06",0
"Actual Emissions (tCO2e)","Scope 2","2037-11-06",
"Final Forecasted Emissions (tCO2e)","Scope 2","2025-08-18",50000
"Target Emissions (tCO2e)","Scope 3","2039-06-08",50000
"Net Emissions Forecast (tCO2e)","Scope 1","2020-04-11",
"Target Compensated Emissions (tCO2e)","Scope 1","2030-01-11",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2027-11-06",250000
"Required Carbon Credits (tCO2e)","Scope 2","2031-02-13",100000
"Actual Emissions (tCO2e)","Scope 2","2038-11-16",
"Target Emissions (tCO2e)","Scope 3","2029-07-26",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2022-09-16",50000
"Forecasted Emissions (tCO2e)","Scope 2","2030-03-07",100000
"Required Carbon Credits (tCO2e)","Scope 1","2035-12-28",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2024-06-13",200000
"Forecasted Emissions (tCO2e)","Scope 1","2023-05-24",50000
"Actual Emissions (tCO2e)","Scope 3","2019-03-15",150000
"Target Emissions (tCO2e)","Scope 2","2021-01-22",
"Target Compensated Emissions (tCO2e)","Scope 3","2032-05-04",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2034-09-17",0
"Target Emissions (tCO2e)","Scope 2","2039-10-10",0
"Required Carbon Credits (tCO2e)","Scope 1","2033-02-20",0
"Net Emissions Forecast (tCO2e)","Scope 2","2020-05-04",
"Target Compensated Emissions (tCO2e)","Scope 3","2025-07-28",150000
"Forecasted Emissions (tCO2e)","Scope 2","2026-01-03",0
"Actual Emissions (tCO2e)","Scope 1","2036-05-21",
"Final Forecasted Emissions (tCO2e)","Scope 3","2040-08-08",0
"Target Compensated Emissions (tCO2e)","Scope 1","2028-02-09",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2037-03-12",0
"Required Carbon Credits (tCO2e)","Scope 3","2035-06-02",150000
"Net Emissions Forecast (tCO2e)","Scope 3","2038-02-21",100000
"Actual Emissions (tCO2e)","Scope 1","2031-09-02",
"Forecasted Emissions (tCO2e)","Scope 2","2021-01-06",
"Target Emissions (tCO2e)","Scope 1","2022-09-20",50000
"Actual Emissions (tCO2e)","Scope 3","2034-07-07",
"Net Emissions Forecast (tCO2e)","Scope 2","2039-07-10",0
"Target Compensated Emissions (tCO2e)","Scope 2","2020-01-20",
"Final Forecasted Emissions (tCO2e)","Scope 1","2025-12-11",0
"Required Carbon Credits (tCO2e)","Scope 3","2029-06-04",200000
"Forecasted Emissions (tCO2e)","Scope 2","2037-04-05",0
"Target Emissions (tCO2e)","Scope 3","2027-03-27",250000
"Target Emissions (tCO2e)","Scope 1","2024-01-02",50000
"Forecasted Emissions (tCO2e)","Scope 3","2032-05-29",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2028-09-15",0
"Target Compensated Emissions (tCO2e)","Scope 2","2019-09-13",
"Required Carbon Credits (tCO2e)","Scope 3","2040-05-13",50000
"Actual Emissions (tCO2e)","Scope 1","2023-08-16",
"Final Forecasted Emissions (tCO2e)","Scope 2","2033-10-07",100000
"Forecasted Emissions (tCO2e)","Scope 1","2026-04-19",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2030-07-17",200000
"Actual Emissions (tCO2e)","Scope 2","2036-01-31",
"Final Forecasted Emissions (tCO2e)","Scope 2","2025-04-28",50000
"Target Emissions (tCO2e)","Scope 1","2039-07-02",0
"Target Compensated Emissions (tCO2e)","Scope 3","2032-03-14",200000
"Required Carbon Credits (tCO2e)","Scope 2","2019-02-04",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-11-15",50000
"Target Emissions (tCO2e)","Scope 3","2029-10-29",200000
"Actual Emissions (tCO2e)","Scope 3","2026-08-12",
"Required Carbon Credits (tCO2e)","Scope 2","2021-06-26",
"Net Emissions Forecast (tCO2e)","Scope 1","2027-11-08",50000
"Forecasted Emissions (tCO2e)","Scope 2","2024-07-14",0
"Target Compensated Emissions (tCO2e)","Scope 1","2036-12-24",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2038-02-14",150000
"Net Emissions Forecast (tCO2e)","Scope 2","2030-11-05",0
"Required Carbon Credits (tCO2e)","Scope 3","2020-11-24",
"Forecasted Emissions (tCO2e)","Scope 1","2035-03-02",0
"Target Compensated Emissions (tCO2e)","Scope 3","2022-01-01",150000
"Target Emissions (tCO2e)","Scope 1","2040-09-18",0
"Actual Emissions (tCO2e)","Scope 2","2033-11-06",
"Target Emissions (tCO2e)","Scope 2","2028-04-18",100000
"Forecasted Emissions (tCO2e)","Scope 1","2031-10-27",0
"Net Emissions Forecast (tCO2e)","Scope 3","2034-10-19",150000
"Final Forecasted Emissions (tCO2e)","Scope 1","2037-09-07",0
"Required Carbon Credits (tCO2e)","Scope 2","2029-08-07",0
"Actual Emissions (tCO2e)","Scope 3","2040-09-03",
"Target Compensated Emissions (tCO2e)","Scope 3","2036-05-22",200000
"Required Carbon Credits (tCO2e)","Scope 1","2031-09-18",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2027-12-20",100000
"Target Compensated Emissions (tCO2e)","Scope 2","2028-04-03",100000
"Actual Emissions (tCO2e)","Scope 3","2038-09-20",
"Forecasted Emissions (tCO2e)","Scope 1","2039-06-11",0
"Target Emissions (tCO2e)","Scope 2","2025-05-31",50000
"Net Emissions Forecast (tCO2e)","Scope 1","2022-01-05",50000
"Forecasted Emissions (tCO2e)","Scope 3","2019-01-30",
"Target Compensated Emissions (tCO2e)","Scope 2","2030-05-30",100000
"Net Emissions Forecast (tCO2e)","Scope 1","2037-03-09",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2035-04-30",200000
"Required Carbon Credits (tCO2e)","Scope 2","2026-05-30",100000
"Target Emissions (tCO2e)","Scope 3","2023-10-11",200000
"Actual Emissions (tCO2e)","Scope 1","2033-03-13",
"Actual Emissions (tCO2e)","Scope 2","2024-10-12",
"Final Forecasted Emissions (tCO2e)","Scope 3","2021-09-21",
"Target Compensated Emissions (tCO2e)","Scope 1","2032-02-17",0
"Net Emissions Forecast (tCO2e)","Scope 1","2034-07-04",0
"Target Emissions (tCO2e)","Scope 3","2020-02-15",
"Required Carbon Credits (tCO2e)","Scope 2","2028-09-11",0
"Forecasted Emissions (tCO2e)","Scope 1","2032-07-11",0
"Required Carbon Credits (tCO2e)","Scope 2","2033-09-26",100000
"Net Emissions Forecast (tCO2e)","Scope 3","2030-08-25",200000
"Target Emissions (tCO2e)","Scope 1","2019-04-25",
"Final Forecasted Emissions (tCO2e)","Scope 3","2020-06-28",
"Forecasted Emissions (tCO2e)","Scope 2","2038-02-06",0
"Actual Emissions (tCO2e)","Scope 3","2026-08-18",
"Target Compensated Emissions (tCO2e)","Scope 1","2022-02-19",100000
"Net Emissions Forecast (tCO2e)","Scope 2","2029-08-10",100000
"Required Carbon Credits (tCO2e)","Scope 3","2036-11-07",150000
"Final Forecasted Emissions (tCO2e)","Scope 1","2031-02-27",0
"Actual Emissions (tCO2e)","Scope 2","2035-04-21",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-09-09",50000
"Forecasted Emissions (tCO2e)","Scope 1","2034-07-08",0
"Target Emissions (tCO2e)","Scope 3","2039-05-06",100000
"Actual Emissions (tCO2e)","Scope 3","2027-10-03",
"Net Emissions Forecast (tCO2e)","Scope 1","2037-06-14",0
"Required Carbon Credits (tCO2e)","Scope 2","2024-11-05",50000
"Target Emissions (tCO2e)","Scope 1","2021-04-24",
"Final Forecasted Emissions (tCO2e)","Scope 3","2025-06-05",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2040-05-09",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-08",200000
"Actual Emissions (tCO2e)","Scope 2","2037-01-19",
"Required Carbon Credits (tCO2e)","Scope 1","2021-05-09",
"Forecasted Emissions (tCO2e)","Scope 1","2029-05-11",0
"Target Emissions (tCO2e)","Scope 3","2024-08-30",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2026-02-14",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2031-07-17",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2032-09-12",0
"Forecasted Emissions (tCO2e)","Scope 1","2025-10-18",50000
"Net Emissions Forecast (tCO2e)","Scope 1","2027-07-09",50000
"Actual Emissions (tCO2e)","Scope 3","2022-10-07",150000
"Final Forecasted Emissions (tCO2e)","Scope 2","2028-01-26",100000
"Required Carbon Credits (tCO2e)","Scope 2","2036-07-26",0
"Target Compensated Emissions (tCO2e)","Scope 1","2035-06-02",0
"Target Emissions (tCO2e)","Scope 3","2039-03-30",100000
