"Mesures","Scope","LastProcessedDate","Date","Scope_Emissions"
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2039-03-25",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2021-10-26",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2033-05-30",200000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2029-03-02",50000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2028-03-16",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2038-07-24",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2026-08-22",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2039-05-06",100000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2025-03-01",50000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2037-11-11",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2023-03-08",150000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2034-05-04",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2038-10-23",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2033-10-24",200000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2020-11-05",
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2036-04-30",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2030-06-05",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2031-08-25",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2021-07-07",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2024-06-15",150000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2029-11-18",100000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2041-01-26",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2027-06-22",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2022-01-17",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2040-11-29",50000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2028-01-28",50000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2032-11-06",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2035-11-07",150000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2024-04-06",50000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2020-02-16",
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2037-02-26",200000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2036-04-21",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2032-03-17",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2025-06-17",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2038-06-22",0
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2034-11-13",0
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2033-11-17",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2027-06-07",100000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2023-11-11",150000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2028-02-10",
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2029-04-13",250000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2035-12-13",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2039-07-13",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2031-06-02",100000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2041-02-23",0
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2022-11-03",
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2040-03-16",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2021-12-09",
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2030-11-25",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2026-12-26",50000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2040-12-16",100000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2020-05-17",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2032-09-27",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2039-07-05",150000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2041-11-09",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2027-04-11",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2038-12-27",150000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2029-07-27",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2022-08-22",
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2036-12-10",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2028-12-31",250000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2033-05-25",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2031-01-17",
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2023-08-02",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2037-05-27",150000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2025-09-29",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2026-02-25",50000
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2035-06-26",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2034-03-29",100000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2024-03-22",200000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2030-06-23",0
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2021-04-18",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2037-06-30",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2041-04-07",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2031-09-25",200000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2033-05-24",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2021-11-04",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2023-11-19",150000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2026-02-24",50000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2038-06-01",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2022-08-03",
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2029-06-17",50000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2025-07-01",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2040-07-07",100000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2036-06-06",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2032-10-03",200000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2034-05-06",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2027-05-09",0
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2035-01-13",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2024-10-28",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2030-06-10",200000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2039-05-02",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2020-03-23",
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2028-09-23",100000
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2028-04-10",250000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2023-05-02",50000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2021-03-27",
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2026-07-28",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2039-12-14",100000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2020-10-12",
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2034-02-01",
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2038-08-11",150000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2031-08-27",100000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2030-06-17",200000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2033-02-25",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2029-01-22",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2022-08-19",
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2035-02-11",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2032-09-09",100000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2036-06-20",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2041-02-25",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2040-06-17",
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2027-10-17",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2037-05-21",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2025-07-15",50000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2024-11-11",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2031-05-02",200000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2025-06-02",50000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2037-09-27",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2038-06-10",150000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2041-08-09",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2027-04-18",200000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2036-10-15",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2030-06-15",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2029-08-06",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2033-10-29",0
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2039-04-04",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2022-11-03",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2028-04-09",250000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2034-01-12",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2023-02-13",20000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2024-09-05",200000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2026-06-01",
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2020-10-27",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2032-11-10",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2021-12-31",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2040-12-14",50000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2035-01-11",
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2031-03-02",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2027-03-12",100000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2040-06-07",100000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2030-02-16",100000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2025-05-22",50000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2024-05-03",
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2038-11-30",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2035-11-18",50000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2028-08-17",250000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2037-01-10",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2026-04-10",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2041-02-23",50000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2022-02-19",
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2033-05-13",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2029-08-11",200000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2034-10-10",
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2039-08-25",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2020-06-11",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2023-06-21",20000
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2021-10-26",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2032-03-19",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2036-05-17",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2025-03-04",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2020-03-05",
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2023-01-06",150000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2036-09-05",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2041-10-22",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2032-12-13",100000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2024-07-15",50000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2040-02-23",100000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2037-12-01",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2027-02-26",200000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2022-05-31",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2033-07-12",200000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2021-03-18",
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2038-07-08",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2030-12-20",
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2029-07-08",250000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2026-05-23",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2034-05-15",200000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2039-03-13",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2031-02-19",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2035-06-12",200000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2028-12-15",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2039-10-02",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2020-07-15",
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2023-08-23",50000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2024-10-02",
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2031-07-03",100000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2040-11-17",50000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2032-12-18",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2033-11-06",100000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2029-06-07",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2025-11-03",200000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2036-08-22",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2027-06-08",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2022-05-30",
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2038-09-15",150000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2037-10-07",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2041-09-25",0
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2026-11-25",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2021-10-25",
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2028-10-28",
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2030-05-30",250000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2034-03-17",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2035-01-14",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2023-07-18",150000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2029-10-20",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2024-09-23",
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2035-02-28",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2033-01-28",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2034-07-19",200000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2038-01-24",100000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2022-02-21",20000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2020-09-02",
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2027-04-25",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2039-11-17",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2040-02-10",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2037-05-29",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2030-04-17",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2032-07-20",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2031-06-06",200000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2025-11-21",50000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2026-06-21",
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2021-08-19",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2036-03-14",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2041-05-12",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2028-06-12",100000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2027-10-02",200000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2024-07-16",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2040-09-21",0
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2036-10-18",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2031-04-21",200000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2030-11-21",200000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2020-04-20",50000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2025-04-10",50000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2041-10-03",50000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2035-03-21",0
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2021-05-04",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2028-10-18",50000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2039-04-07",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2037-03-31",150000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2032-12-10",
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2023-01-27",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2038-03-16",0
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2026-01-27",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2029-07-05",100000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2022-11-04",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2033-05-03",100000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2034-01-27",200000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2021-05-12",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2020-10-18",
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2022-08-17",
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2035-09-08",200000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2039-03-02",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2034-01-29",200000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2024-09-30",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2031-02-21",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2036-08-09",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2023-01-29",150000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2030-11-04",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2033-01-10",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2025-04-17",50000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2037-03-24",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2028-08-21",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2032-10-14",200000
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2041-01-13",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2026-02-15",
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2040-07-03",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2038-05-11",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2027-07-20",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2029-03-20",50000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2027-12-09",0
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2038-01-17",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2040-10-05",100000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2035-02-01",0
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2022-04-19",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2041-04-01",50000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2021-06-02",
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2029-05-21",100000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2028-12-04",
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2025-12-31",150000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2034-03-08",
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2036-01-14",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2023-09-23",150000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2037-05-21",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2031-10-03",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2020-05-07",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2039-07-25",150000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2024-06-26",50000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2033-12-14",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2030-05-20",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2032-12-11",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2026-02-17",50000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2025-10-08",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2032-10-28",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2021-11-04",
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2027-11-11",50000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2028-03-16",250000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2040-10-11",100000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2039-12-24",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2029-01-06",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2034-02-21",200000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2031-05-17",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2020-09-23",
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2036-11-11",
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2035-11-24",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2026-06-02",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2023-11-13",20000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2033-06-03",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2024-05-20",50000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2030-10-19",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2037-09-11",150000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2038-07-26",
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2041-10-05",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2022-07-29",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2028-08-25",250000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2038-11-12",0
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2037-07-11",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2036-01-13",150000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2029-04-03",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2035-11-16",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2041-06-29",50000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2030-04-30",200000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2022-09-27",
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2039-07-10",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2024-08-11",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2027-05-18",200000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2033-11-29",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2034-12-28",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2020-05-04",150000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2025-04-17",50000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2031-07-12",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2023-12-27",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2040-01-11",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2032-09-01",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2026-12-04",200000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2021-06-12",
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2041-07-09",
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2035-12-26",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2028-10-22",250000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2032-08-17",200000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2030-02-10",100000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2031-03-31",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2022-09-20",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2033-07-06",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2023-10-19",150000
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2021-03-02",
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2027-09-03",100000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2020-10-11",
