"Supplier_Tier","HasScoreCard","ExternalId","Emission_Calculation_Method","LastProcessedDate","Rank","Date","Emissions_Reduction_Type","Reporting_Scope","Score_Card_Status","SBTI_Target_Status","Supplier","Location","Reported_Emissions","Procurement_Expense","ScoreCardOrder","Calculated_Emissions","Procurement_Emissions","Expense_Ratio","Contribution_to_Total_Emissions","Contribution_total_Emissions_Card","RankNro"
"Tier 1","No","Supplier25","None","2023-06-16","8","2022-09-18","1.5 °C",,,"None","Bridge Aviation","USA",3500,500000,,2625,81,0.000162,1,0.0322,8
"Tier 1","Yes","Supplier12","Spend Based","2023-06-16","1","2023-04-23","3°C",,"Validated","None","Pinnacle Partners","Canada",5500,15000,3,4125,422,0.028133,1,0.1686,1
"Tier 1","Yes","Supplier17","Spend Based","2023-06-16","6","2022-01-10","2°C",,"Complete","Multiple","Universal Services","Australia",4500,250,4,3375,209,0.836,1,0.0834,6
"Tier 1","Yes","Supplier1","Supplier Provided","2023-06-16","3","2023-06-08","2°C","Scope 1 and 2","Complete","Multiple","*Acme","UK",4500,250,4,3375,249,0.996,1,0.0995,3
"Tier 1","No","Supplier117","None","2023-06-16","30","2022-01-05","1.5 °C",,,"None","Glasgow Water","USA",3500,30000,,2625,241,0.008033,1,0.09647,30
"Tier 1","No","Supplier40","None","2023-06-16","10","2022-07-28","2°C",,,"None","Red Studio Designs","Germany",6500,15000,,4875,54,0.0036,1,0.0215,10
"Tier 1","No","Supplier11","None","2023-06-16","46","2023-07-14","2°C",,,"None","Momentum Design","Canada",5500,400000,,4125,233,0.000583,1,0.093244,46
"Tier 1","No","Supplier2","None","2023-06-16","12","2023-10-05","1.5 °C","Scope 1 and 2",,"None","Advanced Communications","India",6500,200,,4875,149,0.745,1,0.0595,12
"Tier 1","No","Supplier76","None","2023-06-16","35","2022-09-15","2°C",,,"None","Haven Enterprises","Australia",4500,300,,3375,241,0.803333,1,0.096595,35
"Tier 1","No","Supplier41","None","2023-06-16","47","2022-04-19","3°C",,,"None","RCE, Inc.","Australia",3500,20000,,2625,59,0.00295,1,0.0235,47
"Tier 1","No","Supplier18","None","2023-06-16","55","2023-09-01","1.5 °C",,,"None","Valley Supply Inc.","India",5500,500000,,4125,239,0.000478,1,0.095595,55
"Tier 1","No","Supplier3","None","2023-06-16","16","2022-12-29","2°C","Scope 1 and 2",,"None","Allied Technologies","USA",5500,150000,,4125,2194,0.014627,1,0.8775,16
"Tier 1","No","Supplier125","None","2023-06-16","9","2023-09-08","2°C",,,"None","SACMEX","UK",3500,400000,,2625,56,0.00014,1,0.0226,9
"Tier 1","No","Supplier96","None","2023-06-16","31","2023-07-19","1.5 °C",,,"None","Good Freight Co","Canada",4500,200,,3375,241,1.205,1,0.096595,31
"Tier 1","No","Supplier77","None","2023-06-16","37","2022-12-08","2°C",,,"None","Hilton","Germany",6500,150000,,4875,231,0.00154,1,0.092346,37
"Tier 1","No","Supplier7","None","2023-06-16","32","2023-01-06","2°C","all scopes",,"None","Green Fields Media","Germany",6500,20000,,4875,241,0.01205,1,0.096595,32
"Tier 1","No","Supplier8","None","2023-06-16","34","2022-01-11","1.5 °C",,,"None","Harmon Consulting","Australia",4500,250,,3375,239,0.956,1,0.095695,34
"Tier 1","No","Supplier39","None","2023-06-16","48","2023-05-23","3°C",,,"None","SoloTaxi","Canada",5500,300,,4125,602,2.006667,1,0.240995,48
"Tier 1","No","Supplier13","None","2023-06-16","49","2022-01-06","2°C",,,"None","Southern Solutions","UK",3500,15000,,2625,59,0.003933,1,0.0235,49
"Tier 1","No","Supplier5","None","2023-06-16","19","2022-06-04","1.5 °C",,,"None","Big Sky & Sons","USA",3500,30000,,2625,234,0.0078,1,0.093495,19
"Tier 1","No","Supplier20","None","2023-06-16","25","2023-06-22","2°C",,,"None","Employnet","India",5500,500000,,4125,231,0.000462,1,0.092395,25
"Tier 1","No","Supplier127","None","2023-06-16","26","2023-06-07","2°C",,,"None","Fresh Juice","USA",6500,250,,4875,234,0.936,1,0.093495,26
"Tier 1","No","Supplier78","None","2023-06-16","42","2022-07-11","2°C","all scopes",,"None","Laine Ltd","Germany",4500,15000,,3375,86,0.005733,1,0.0346,42
"Tier 1","No","Supplier116","None","2023-06-16","29","2023-06-24","1.5 °C",,,"None","Glasgow Catering","UK",3500,200,,2625,228,1.14,1,0.091295,29
"Tier 1","No","Supplier42","None","2023-06-16","53","2022-01-17","2°C",,,"None","UlyssesNet","Canada",4500,400000,,3375,75,0.000188,1,0.02995,53
"Tier 1","No","Supplier93","None","2023-06-16","36","2022-06-20","2°C",,,"None","Hertz","India",5500,20000,,4125,239,0.01195,1,0.095695,36
"Tier 1","No","Supplier10","None","2023-06-16","45","2023-03-31","3°C",,,"None","Meridian Partners","Australia",6500,500000,,4875,73,0.000146,1,0.02936,45
"Tier 1","No","Supplier126","None","2023-06-16","44","2022-11-27","2°C",,,"None","Melbourne Water","India",4500,30000,,3375,86,0.002867,1,0.03436,44
"Tier 1","No","Supplier40","None","2023-06-16","10","2023-02-10","1.5 °C",,,"None","Red Studio Designs","Canada",5500,150000,,4125,54,0.00036,1,0.0215,10
"Tier 1","Yes","Supplier1","Supplier Provided","2023-06-16","3","2022-08-02","1.5 °C","Scope 1 and 2","Validated","Multiple","*Acme","Germany",3500,300,3,2625,249,0.83,1,0.0995,3
"Tier 1","No","Supplier39","None","2023-06-16","48","2023-10-29","2°C",,,"None","SoloTaxi","UK",6500,200,,4875,602,3.01,1,0.240995,48
"Tier 1","No","Supplier18","None","2023-06-16","55","2023-08-29","2°C",,,"None","Valley Supply Inc.","Australia",3500,250,,2625,239,0.956,1,0.095595,55
"Tier 1","No","Supplier2","None","2023-06-16","12","2022-04-04","1.5 °C","Scope 1 and 2",,"None","Advanced Communications","USA",6500,150000,,4875,149,0.000993,1,0.0595,12
"Tier 1","No","Supplier93","None","2023-06-16","36","2022-08-27","2°C",,,"None","Hertz","Germany",5500,20000,,4125,239,0.01195,1,0.095695,36
"Tier 1","No","Supplier25","None","2023-06-16","8","2023-10-24","2°C",,,"None","Bridge Aviation","USA",4500,15000,,3375,81,0.0054,1,0.0322,8
"Tier 1","No","Supplier13","None","2023-06-16","49","2022-11-12","1.5 °C",,,"None","Southern Solutions","Canada",6500,400000,,4875,59,0.000148,1,0.0235,49
"Tier 1","Yes","Supplier17","Spend Based","2023-06-16","6","2023-08-06","2°C",,"Complete","Multiple","Universal Services","India",3500,30000,4,2625,209,0.006967,1,0.0834,6
"Tier 1","No","Supplier116","None","2023-06-16","29","2023-08-22","3°C",,,"None","Glasgow Catering","UK",5500,300,,4125,228,0.76,1,0.091295,29
"Tier 1","No","Supplier21","None","2023-06-16","11","2022-05-28","2°C",,,"None","American Airlines","Australia",4500,500000,,3375,124,0.000248,1,0.0495,11
"Tier 1","No","Supplier10","None","2023-06-16","45","2022-02-08","1.5 °C",,,"None","Meridian Partners","Germany",5500,30000,,4125,73,0.002433,1,0.02936,45
"Tier 1","No","Supplier7","None","2023-06-16","32","2023-06-27","2°C","all scopes",,"None","Green Fields Media","UK",4500,20000,,3375,241,0.01205,1,0.096595,32
"Tier 1","No","Supplier124","None","2023-06-16","20","2023-03-14","3°C",,,"None","Carbon Broker","India",3500,300,,2625,233,0.776667,1,0.093395,20
"Tier 1","No","Supplier96","None","2023-06-16","31","2022-04-25","1.5 °C",,,"None","Good Freight Co","Australia",6500,400000,,4875,241,0.000603,1,0.096595,31
"Tier 1","No","Supplier11","None","2023-06-16","46","2023-10-24","2°C",,,"None","Momentum Design","Canada",6500,200,,4875,233,1.165,1,0.093244,46
"Tier 1","No","Supplier19","None","2023-06-16","17","2022-04-01","2°C",,,"None","Atlas Inc","USA",3500,150000,,2625,199,0.001327,1,0.0795,17
"Tier 1","No","Supplier127","None","2023-06-16","26","2023-05-09","2°C",,,"None","Fresh Juice","India",5500,15000,,4125,234,0.0156,1,0.093495,26
"Tier 1","No","Supplier41","None","2023-06-16","47","2022-08-07","1.5 °C",,,"None","RCE, Inc.","Germany",4500,250,,3375,59,0.236,1,0.0235,47
"Tier 1","No","Supplier3","None","2023-06-16","16","2023-12-14","2°C","Scope 1 and 2",,"None","Allied Technologies","UK",3500,500000,,2625,2194,0.004388,1,0.8775,16
"Tier 1","No","Supplier77","None","2023-06-16","37","2022-09-25","1.5 °C",,,"None","Hilton","Australia",5500,15000,,4125,231,0.0154,1,0.092346,37
"Tier 1","No","Supplier117","None","2023-06-16","30","2022-07-10","3°C",,,"None","Glasgow Water","Canada",4500,500000,,3375,241,0.000482,1,0.09647,30
"Tier 1","No","Supplier5","None","2023-06-16","19","2023-07-12","2°C",,,"None","Big Sky & Sons","USA",6500,20000,,4875,234,0.0117,1,0.093495,19
"Tier 1","Yes","Supplier16","Spend Based","2023-06-16","2","2022-10-19","1.5 °C",,"Response Recived","None","Universal Containers","UK",3500,150000,2,2625,403,0.002687,1,0.1613,2
"Tier 1","No","Supplier42","None","2023-06-16","53","2023-07-03","2°C",,,"None","UlyssesNet","Canada",6500,250,,4875,75,0.3,1,0.02995,53
"Tier 1","No","Supplier125","None","2023-06-16","9","2022-11-24","2°C",,,"None","SACMEX","India",5500,400000,,4125,56,0.00014,1,0.0226,9
"Tier 1","No","Supplier6","None","2023-06-16","28","2023-06-27","2°C",,,"None","General Utilities","Australia",4500,300,,3375,232,0.773333,1,0.09295,28
"Tier 1","No","Supplier8","None","2023-06-16","34","2022-07-25","1.5 °C",,,"None","Harmon Consulting","USA",6500,200,,4875,239,1.195,1,0.095695,34
"Tier 1","Yes","Supplier12","Spend Based","2023-06-16","1","2023-04-29","2°C",,"Validated","None","Pinnacle Partners","Germany",5500,30000,3,4125,422,0.014067,1,0.1686,1
"Tier 1","No","Supplier78","None","2023-06-16","42","2023-02-28","3°C","all scopes",,"None","Laine Ltd","USA",4500,150000,,3375,86,0.000573,1,0.0346,42
"Tier 1","No","Supplier20","None","2023-06-16","25","2022-11-27","2°C",,,"None","Employnet","India",3500,30000,,2625,231,0.0077,1,0.092395,25
"Tier 1","No","Supplier76","None","2023-06-16","35","2023-03-02","1.5 °C",,,"None","Haven Enterprises","Australia",4500,300,,3375,241,0.803333,1,0.096595,35
"Tier 1","No","Supplier7","None","2023-06-16","32","2022-01-16","2°C","all scopes",,"None","Green Fields Media","UK",5500,15000,,4125,241,0.016067,1,0.096595,32
"Tier 1","No","Supplier76","None","2023-06-16","35","2022-04-15","1.5 °C",,,"None","Haven Enterprises","Canada",6500,400000,,4875,241,0.000603,1,0.096595,35
"Tier 1","No","Supplier41","None","2023-06-16","47","2023-09-02","2°C",,,"None","RCE, Inc.","Germany",3500,200,,2625,59,0.295,1,0.0235,47
"Tier 1","No","Supplier116","None","2023-06-16","29","2022-11-01","2°C",,,"None","Glasgow Catering","USA",5500,500000,,4125,228,0.000456,1,0.091295,29
"Tier 1","No","Supplier127","None","2023-06-16","26","2023-08-13","1.5 °C",,,"None","Fresh Juice","UK",3500,250,,2625,234,0.936,1,0.093495,26
"Tier 1","Yes","Supplier1","Supplier Provided","2023-06-16","3","2023-01-17","3°C","Scope 1 and 2","Complete","Multiple","*Acme","Germany",6500,20000,4,4875,249,0.01245,1,0.0995,3
"Tier 1","No","Supplier19","None","2023-06-16","17","2022-01-30","2°C",,,"None","Atlas Inc","Australia",4500,150000,,3375,199,0.001327,1,0.0795,17
"Tier 1","No","Supplier78","None","2023-06-16","42","2022-11-06","2°C","all scopes",,"None","Laine Ltd","India",6500,200,,4875,86,0.43,1,0.0346,42
"Tier 1","No","Supplier11","None","2023-06-16","46","2023-04-19","2°C",,,"None","Momentum Design","Canada",3500,30000,,2625,233,0.007767,1,0.093244,46
"Tier 1","No","Supplier2","None","2023-06-16","12","2023-02-14","1.5 °C","Scope 1 and 2",,"None","Advanced Communications","Germany",4500,500000,,3375,149,0.000298,1,0.0595,12
"Tier 1","No","Supplier21","None","2023-06-16","11","2022-11-10","1.5 °C",,,"None","American Airlines","USA",5500,250,,4125,124,0.496,1,0.0495,11
"Tier 1","No","Supplier13","None","2023-06-16","49","2023-07-26","2°C",,,"None","Southern Solutions","UK",5500,20000,,4125,59,0.00295,1,0.0235,49
"Tier 1","No","Supplier8","None","2023-06-16","34","2022-07-28","3°C",,,"None","Harmon Consulting","Australia",3500,300,,2625,239,0.796667,1,0.095695,34
"Tier 1","No","Supplier93","None","2023-06-16","36","2023-08-01","2°C",,,"None","Hertz","India",4500,15000,,3375,239,0.015933,1,0.095695,36
"Tier 1","Yes","Supplier12","Spend Based","2023-06-16","1","2022-04-30","2°C",,"Validated","None","Pinnacle Partners","Canada",6500,400000,3,4875,422,0.001055,1,0.1686,1
"Tier 1","No","Supplier42","None","2023-06-16","53","2022-01-05","1.5 °C",,,"None","UlyssesNet","Canada",4500,150000,,3375,75,0.0005,1,0.02995,53
"Tier 1","No","Supplier6","None","2023-06-16","28","2023-04-03","2°C",,,"None","General Utilities","India",6500,200,,4875,232,1.16,1,0.09295,28
"Tier 1","Yes","Supplier17","Spend Based","2023-06-16","6","2022-11-30","1.5 °C",,"Complete","Multiple","Universal Services","Germany",5500,30000,4,4125,209,0.006967,1,0.0834,6
"Tier 1","No","Supplier39","None","2023-06-16","48","2023-04-13","2°C",,,"None","SoloTaxi","Australia",3500,250,,2625,602,2.408,1,0.240995,48
"Tier 1","No","Supplier3","None","2023-06-16","16","2022-10-15","2°C","Scope 1 and 2",,"None","Allied Technologies","UK",4500,300,,3375,2194,7.313333,1,0.8775,16
"Tier 1","No","Supplier124","None","2023-06-16","20","2023-12-24","3°C",,,"None","Carbon Broker","USA",3500,400000,,2625,233,0.000583,1,0.093395,20
"Tier 1","No","Supplier10","None","2023-06-16","45","2023-11-05","2°C",,,"None","Meridian Partners","Canada",6500,15000,,4875,73,0.004867,1,0.02936,45
"Tier 1","Yes","Supplier16","Spend Based","2023-06-16","2","2022-08-15","1.5 °C",,"Response Recived","None","Universal Containers","India",5500,500000,2,4125,403,0.000806,1,0.1613,2
"Tier 1","No","Supplier77","None","2023-06-16","37","2022-03-02","2°C",,,"None","Hilton","Germany",5500,20000,,4125,231,0.01155,1,0.092346,37
"Tier 1","No","Supplier40","None","2023-06-16","10","2023-10-04","1.5 °C",,,"None","Red Studio Designs","UK",6500,150000,,4875,54,0.00036,1,0.0215,10
"Tier 1","No","Supplier18","None","2023-06-16","55","2023-06-10","2°C",,,"None","Valley Supply Inc.","USA",4500,500000,,3375,239,0.000478,1,0.095595,55
"Tier 1","No","Supplier126","None","2023-06-16","44","2022-02-16","2°C",,,"None","Melbourne Water","Australia",3500,200,,2625,86,0.43,1,0.03436,44
"Tier 1","No","Supplier20","None","2023-06-16","25","2022-08-13","1.5 °C",,,"None","Employnet","India",3500,250,,2625,231,0.924,1,0.092395,25
"Tier 1","No","Supplier96","None","2023-06-16","31","2023-05-26","3°C",,,"None","Good Freight Co","Germany",5500,30000,,4125,241,0.008033,1,0.096595,31
"Tier 1","No","Supplier5","None","2023-06-16","19","2022-04-08","2°C",,,"None","Big Sky & Sons","USA",6500,400000,,4875,234,0.000585,1,0.093495,19
"Tier 1","No","Supplier25","None","2023-06-16","8","2023-02-17","1.5 °C",,,"None","Bridge Aviation","UK",4500,300,,3375,81,0.27,1,0.0322,8
"Tier 1","No","Supplier117","None","2023-06-16","30","2022-12-10","2°C",,,"None","Glasgow Water","Canada",5500,15000,,4125,241,0.016067,1,0.09647,30
"Tier 1","No","Supplier125","None","2023-06-16","9","2023-02-06","2°C",,,"None","SACMEX","Australia",3500,20000,,2625,56,0.0028,1,0.0226,9
"Tier 1","No","Supplier20","None","2023-06-16","25","2023-10-16","1.5 °C",,,"None","Employnet","India",6500,300,,4875,231,0.77,1,0.092395,25
"Tier 1","No","Supplier116","None","2023-06-16","29","2022-12-03","2°C",,,"None","Glasgow Catering","Australia",4500,500000,,3375,228,0.000456,1,0.091295,29
"Tier 1","No","Supplier7","None","2023-06-16","32","2023-11-20","2°C","all scopes",,"None","Green Fields Media","USA",4500,400000,,3375,241,0.000603,1,0.096595,32
"Tier 1","No","Supplier8","None","2023-06-16","34","2022-10-18","3°C",,,"None","Harmon Consulting","UK",6500,250,,4875,239,0.956,1,0.095695,34
"Tier 1","No","Supplier21","None","2023-06-16","11","2022-02-12","2°C",,,"None","American Airlines","Canada",5500,150000,,4125,124,0.000827,1,0.0495,11
"Tier 1","Yes","Supplier16","Spend Based","2023-06-16","2","2023-12-21","1.5 °C",,"Response Recived","None","Universal Containers","Germany",3500,200,2,2625,403,2.015,1,0.1613,2
"Tier 1","No","Supplier41","None","2023-06-16","47","2023-02-17","1.5 °C",,,"None","RCE, Inc.","Australia",6500,30000,,4875,59,0.001967,1,0.0235,47
"Tier 1","No","Supplier117","None","2023-06-16","30","2022-04-11","2°C",,,"None","Glasgow Water","India",5500,15000,,4125,241,0.016067,1,0.09647,30
"Tier 1","Yes","Supplier12","Spend Based","2023-06-16","1","2023-01-27","2°C",,"Validated","None","Pinnacle Partners","USA",3500,20000,3,2625,422,0.0211,1,0.1686,1
"Tier 1","No","Supplier2","None","2023-06-16","12","2022-06-12","2°C","Scope 1 and 2",,"None","Advanced Communications","UK",4500,500000,,3375,149,0.000298,1,0.0595,12
"Tier 1","No","Supplier76","None","2023-06-16","35","2022-10-19","1.5 °C",,,"None","Haven Enterprises","Germany",4500,250,,3375,241,0.964,1,0.096595,35
"Tier 1","No","Supplier96","None","2023-06-16","31","2023-06-18","2°C",,,"None","Good Freight Co","Canada",5500,200,,4125,241,1.205,1,0.096595,31
"Tier 1","No","Supplier77","None","2023-06-16","37","2023-12-30","3°C",,,"None","Hilton","UK",3500,300,,2625,231,0.77,1,0.092346,37
"Tier 1","No","Supplier10","None","2023-06-16","45","2022-09-25","1.5 °C",,,"None","Meridian Partners","India",6500,15000,,4875,73,0.004867,1,0.02936,45
"Tier 1","No","Supplier11","None","2023-06-16","46","2022-09-11","2°C",,,"None","Momentum Design","Australia",3500,30000,,2625,233,0.007767,1,0.093244,46
"Tier 1","No","Supplier125","None","2023-06-16","9","2023-05-03","2°C",,,"None","SACMEX","USA",4500,150000,,3375,56,0.000373,1,0.0226,9
"Tier 1","No","Supplier42","None","2023-06-16","53","2022-08-14","1.5 °C",,,"None","UlyssesNet","Canada",5500,400000,,4125,75,0.000188,1,0.02995,53
"Tier 1","No","Supplier78","None","2023-06-16","42","2023-09-14","2°C","all scopes",,"None","Laine Ltd","Germany",6500,20000,,4875,86,0.0043,1,0.0346,42
"Tier 1","No","Supplier93","None","2023-06-16","36","2022-09-16","2°C",,,"None","Hertz","USA",6500,250,,4875,239,0.956,1,0.095695,36
"Tier 1","No","Supplier13","None","2023-06-16","49","2023-08-21","1.5 °C",,,"None","Southern Solutions","Canada",5500,20000,,4125,59,0.00295,1,0.0235,49
"Tier 1","No","Supplier126","None","2023-06-16","44","2022-07-28","2°C",,,"None","Melbourne Water","Australia",4500,15000,,3375,86,0.005733,1,0.03436,44
"Tier 1","No","Supplier40","None","2023-06-16","10","2023-01-25","3°C",,,"None","Red Studio Designs","India",3500,30000,,2625,54,0.0018,1,0.0215,10
"Tier 1","Yes","Supplier1","Supplier Provided","2023-06-16","3","2023-10-18","1.5 °C","Scope 1 and 2","Validated","Multiple","*Acme","UK",3500,150000,3,2625,249,0.00166,1,0.0995,3
"Tier 1","No","Supplier39","None","2023-06-16","48","2022-06-25","2°C",,,"None","SoloTaxi","Germany",6500,300,,4875,602,2.006667,1,0.240995,48
"Tier 1","No","Supplier25","None","2023-06-16","8","2022-06-10","2°C",,,"None","Bridge Aviation","Germany",4500,400000,,3375,81,0.000203,1,0.0322,8
"Tier 1","Yes","Supplier17","Spend Based","2023-06-16","6","2023-07-23","1.5 °C",,"Complete","Multiple","Universal Services","USA",5500,200,4,4125,209,1.045,1,0.0834,6
"Tier 1","No","Supplier5","None","2023-06-16","19","2023-12-20","2°C",,,"None","Big Sky & Sons","Canada",4500,500000,,3375,234,0.000468,1,0.093495,19
"Tier 1","No","Supplier18","None","2023-06-16","55","2022-11-11","3°C",,,"None","Valley Supply Inc.","Australia",5500,200,,4125,239,1.195,1,0.095595,55
"Tier 1","No","Supplier124","None","2023-06-16","20","2022-02-02","2°C",,,"None","Carbon Broker","UK",6500,20000,,4875,233,0.01165,1,0.093395,20
"Tier 1","No","Supplier6","None","2023-06-16","28","2023-06-23","2°C",,,"None","General Utilities","India",3500,500000,,2625,232,0.000464,1,0.09295,28
"Tier 1","No","Supplier3","None","2023-06-16","16","2022-04-09","1.5 °C","Scope 1 and 2",,"None","Allied Technologies","USA",6500,15000,,4875,2194,0.146267,1,0.8775,16
"Tier 1","No","Supplier19","None","2023-06-16","17","2023-12-11","2°C",,,"None","Atlas Inc","Australia",4500,250,,3375,199,0.796,1,0.0795,17
"Tier 1","No","Supplier127","None","2023-06-16","26","2022-02-03","2°C",,,"None","Fresh Juice","UK",3500,30000,,2625,234,0.0078,1,0.093495,26
"Tier 1","No","Supplier96","None","2023-06-16","31","2023-04-01","1.5 °C",,,"None","Good Freight Co","Germany",5500,300,,4125,241,0.803333,1,0.096595,31
"Tier 1","No","Supplier93","None","2023-06-16","36","2022-01-16","2°C",,,"None","Hertz","India",4500,150000,,3375,239,0.001593,1,0.095695,36
"Tier 1","Yes","Supplier12","Spend Based","2023-06-16","1","2023-04-30","1.5 °C",,"Validated","None","Pinnacle Partners","Canada",6500,400000,3,4875,422,0.001055,1,0.1686,1
"Tier 1","No","Supplier2","None","2023-06-16","12","2022-03-26","3°C","Scope 1 and 2",,"None","Advanced Communications","Australia",5500,250,,4125,149,0.596,1,0.0595,12
"Tier 1","No","Supplier10","None","2023-06-16","45","2023-11-01","2°C",,,"None","Meridian Partners","Germany",3500,30000,,2625,73,0.002433,1,0.02936,45
"Tier 1","No","Supplier42","None","2023-06-16","53","2023-04-18","2°C",,,"None","UlyssesNet","USA",3500,150000,,2625,75,0.0005,1,0.02995,53
"Tier 1","No","Supplier3","None","2023-06-16","16","2022-07-22","1.5 °C","Scope 1 and 2",,"None","Allied Technologies","Canada",4500,500000,,3375,2194,0.004388,1,0.8775,16
"Tier 1","No","Supplier126","None","2023-06-16","44","2023-10-09","2°C",,,"None","Melbourne Water","UK",5500,400000,,4125,86,0.000215,1,0.03436,44
"Tier 1","No","Supplier39","None","2023-06-16","48","2022-06-03","2°C",,,"None","SoloTaxi","India",6500,15000,,4875,602,0.040133,1,0.240995,48
"Tier 1","No","Supplier19","None","2023-06-16","17","2022-07-07","1.5 °C",,,"None","Atlas Inc","USA",5500,200,,4125,199,0.995,1,0.0795,17
"Tier 1","No","Supplier76","None","2023-06-16","35","2023-08-26","3°C",,,"None","Haven Enterprises","UK",6500,300,,4875,241,0.803333,1,0.096595,35
"Tier 1","No","Supplier7","None","2023-06-16","32","2023-10-02","2°C","all scopes",,"None","Green Fields Media","Australia",3500,20000,,2625,241,0.01205,1,0.096595,32
"Tier 1","No","Supplier6","None","2023-06-16","28","2022-07-02","1.5 °C",,,"None","General Utilities","Canada",4500,20000,,3375,232,0.0116,1,0.09295,28
"Tier 1","No","Supplier18","None","2023-06-16","55","2022-08-13","2°C",,,"None","Valley Supply Inc.","Germany",4500,300,,3375,239,0.796667,1,0.095595,55
"Tier 1","No","Supplier13","None","2023-06-16","49","2023-01-28","2°C",,,"None","Southern Solutions","India",5500,15000,,4125,59,0.003933,1,0.0235,49
"Tier 1","No","Supplier20","None","2023-06-16","25","2023-01-20","1.5 °C",,,"None","Employnet","India",6500,150000,,4875,231,0.00154,1,0.092395,25
"Tier 1","Yes","Supplier16","Spend Based","2023-06-16","2","2022-11-30","2°C",,"Response Recived","None","Universal Containers","Canada",3500,500000,2,2625,403,0.000806,1,0.1613,2
"Tier 1","No","Supplier124","None","2023-06-16","20","2022-07-28","2°C",,,"None","Carbon Broker","Australia",4500,200,,3375,233,1.165,1,0.093395,20
"Tier 1","Yes","Supplier1","Supplier Provided","2023-06-16","3","2023-08-11","3°C","Scope 1 and 2","Complete","Multiple","*Acme","UK",3500,400000,4,2625,249,0.000623,1,0.0995,3
"Tier 1","No","Supplier78","None","2023-06-16","42","2023-06-28","2°C","all scopes",,"None","Laine Ltd","Germany",5500,250,,4125,86,0.344,1,0.0346,42
"Tier 1","No","Supplier25","None","2023-06-16","8","2022-10-01","1.5 °C",,,"None","Bridge Aviation","USA",6500,30000,,4875,81,0.0027,1,0.0322,8
"Tier 1","No","Supplier11","None","2023-06-16","46","2023-08-19","2°C",,,"None","Momentum Design","Australia",3500,15000,,2625,233,0.015533,1,0.093244,46
"Tier 1","No","Supplier125","None","2023-06-16","9","2022-03-27","1.5 °C",,,"None","SACMEX","Germany",6500,400000,,4875,56,0.00014,1,0.0226,9
"Tier 1","No","Supplier41","None","2023-06-16","47","2022-03-14","2°C",,,"None","RCE, Inc.","USA",5500,200,,4125,59,0.295,1,0.0235,47
"Tier 1","No","Supplier116","None","2023-06-16","29","2023-07-15","1.5 °C",,,"None","Glasgow Catering","UK",4500,500000,,3375,228,0.000456,1,0.091295,29
"Tier 1","Yes","Supplier17","Spend Based","2023-06-16","6","2023-12-28","2°C",,"Complete","Multiple","Universal Services","India",4500,30000,4,3375,209,0.006967,1,0.0834,6
"Tier 1","No","Supplier21","None","2023-06-16","11","2022-12-24","2°C",,,"None","American Airlines","Canada",3500,250,,2625,124,0.496,1,0.0495,11
"Tier 1","No","Supplier5","None","2023-06-16","19","2023-04-17","1.5 °C",,,"None","Big Sky & Sons","UK",5500,150000,,4125,234,0.00156,1,0.093495,19
"Tier 1","No","Supplier127","None","2023-06-16","26","2022-08-03","2°C",,,"None","Fresh Juice","Canada",6500,300,,4875,234,0.78,1,0.093495,26
"Tier 1","No","Supplier77","None","2023-06-16","37","2022-09-06","3°C",,,"None","Hilton","Germany",6500,20000,,4875,231,0.01155,1,0.092346,37
"Tier 1","No","Supplier8","None","2023-06-16","34","2023-10-24","2°C",,,"None","Harmon Consulting","India",4500,150000,,3375,239,0.001593,1,0.095695,34
"Tier 1","No","Supplier40","None","2023-06-16","10","2023-04-21","2°C",,,"None","Red Studio Designs","Australia",5500,200,,4125,54,0.27,1,0.0215,10
"Tier 1","No","Supplier117","None","2023-06-16","30","2022-04-15","1.5 °C",,,"None","Glasgow Water","USA",3500,500000,,2625,241,0.000482,1,0.09647,30
"Tier 1","No","Supplier20","None","2023-06-16","25","2022-11-06","2°C",,,"None","Employnet","USA",3500,250,,2625,231,0.924,1,0.092395,25
"Tier 1","No","Supplier19","None","2023-06-16","17","2023-11-12","3°C",,,"None","Atlas Inc","Canada",6500,400000,,4875,199,0.000498,1,0.0795,17
"Tier 1","No","Supplier21","None","2023-06-16","11","2023-12-08","1.5 °C",,,"None","American Airlines","Australia",5500,15000,,4125,124,0.008267,1,0.0495,11
"Tier 1","Yes","Supplier17","Spend Based","2023-06-16","6","2022-04-28","2°C",,"Complete","Multiple","Universal Services","Germany",4500,30000,4,3375,209,0.006967,1,0.0834,6
"Tier 1","No","Supplier41","None","2023-06-16","47","2023-03-07","2°C",,,"None","RCE, Inc.","UK",6500,20000,,4875,59,0.00295,1,0.0235,47
"Tier 1","No","Supplier11","None","2023-06-16","46","2022-08-07","1.5 °C",,,"None","Momentum Design","India",3500,300,,2625,233,0.776667,1,0.093244,46
"Tier 1","Yes","Supplier1","Supplier Provided","2023-06-16","3","2023-03-16","2°C","Scope 1 and 2","Complete","Multiple","*Acme","USA",5500,30000,4,4125,249,0.0083,1,0.0995,3
"Tier 1","No","Supplier124","None","2023-06-16","20","2022-06-21","1.5 °C",,,"None","Carbon Broker","India",4500,500000,,3375,233,0.000466,1,0.093395,20
"Tier 1","No","Supplier77","None","2023-06-16","37","2023-12-05","2°C",,,"None","Hilton","Australia",3500,200,,2625,231,1.155,1,0.092346,37
