"ReportPeriod","ActivityType","BusinessRegion","ActivitySourceType","TreatmentMethod","AssetType","Asset","Country","AssetId","FloorArea","WithdrawnWater","ConsumedWater","UnitsManufactured","ConsumedPerDay","DischargedPerDay","EmployeeCount","WithdrawnPerDay","DischargedWater","TreatedWater","WaterManagementCost"
"2015-08-21","Consumption","Africa","Sea Water","Secondary","Data Center","Cape Town Data Center","South Africa",,18000,120,2000,12000,5.48,0.34,10000,0.33,123,836.64,33645
"2015-05-20","Consumption","Africa","Third-Party Reserve","Secondary","Data Center","Cape Town Data Center","South Africa",,18000,110,1910,12000,5.23,0.35,10000,0.3,128,836.64,32220
"2012-01-06","Discharge","Africa","Recycled Water","Tertiary","Data Center","Cape Town Data Center","South Africa",,12000,60,1810,38500,4.96,0.36,19000,0.16,131,941.22,30015
"2011-11-15","Consumption","Africa","Ground Water - Renewable","Secondary","Data Center","Cape Town Data Center","South Africa",,21000,60,1530,16000,4.19,0.33,17000,0.16,122,836.64,25680
"2021-02-11","Withdrawal","Africa","Ground Water - Non-Renewable","Primary","Data Center","Cape Town Data Center","South Africa",,18000,140,1550,12000,4.25,0.35,10000,0.38,126,6797.7,27240
"2012-12-20","Consumption","Africa","Fresh Water","Tertiary","Data Center","Cape Town Data Center","South Africa",,12000,50,1990,38500,5.45,0.37,19000,0.14,135,941.22,32625
"2011-07-16","Discharge","Africa","Ground Water - Non-Renewable","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,21000,120,1550,16000,4.25,0.33,17000,0.33,119,522.9,26835
"2015-03-13","Consumption","Africa","Reused Water","Secondary","Data Center","Cape Town Data Center","South Africa",,18000,90,1540,12000,4.22,0.32,10000,0.25,115,836.64,26175
"2021-05-19","Consumption","Africa","Ground Water - Renewable","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,18000,100,1860,12000,5.1,0.27,10000,0.27,100,522.9,30900
"2014-02-23","Discharge","Africa","Ground Water - Non-Renewable","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,28000,110,1660,20000,4.55,0.32,15000,0.3,115,1254.96,28275
"2021-12-31","Consumption","Africa","Third-Party Reserve","Tertiary","Data Center","Cape Town Data Center","South Africa",,18000,110,1810,12000,4.96,0.31,10000,0.3,114,941.22,30510
"2014-10-21","Consumption","Africa","Sea Water","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,28000,100,1520,20000,4.16,0.39,15000,0.27,141,1254.96,26415
"2021-07-29","Consumption","Africa","Sea Water","Other","Data Center","Cape Town Data Center","South Africa",,18000,70,1900,12000,5.21,0.38,10000,0.19,138,104.58,31620
"2018-12-18","Discharge","Africa","Fresh Water","Secondary","Data Center","Cape Town Data Center","South Africa",,18000,90,1960,12000,5.37,0.35,10000,0.25,127,836.64,32655
"2018-09-28","Withdrawal","Africa","Sea Water","Other","Data Center","Cape Town Data Center","South Africa",,18000,120,1970,12000,5.4,0.33,10000,0.33,120,104.58,33150
"2013-01-17","Consumption","Africa","Third-Party Reserve","Primary","Data Center","Cape Town Data Center","South Africa",,38500,50,1900,28500,5.21,0.39,29000,0.14,144,6797.7,31410
"2011-12-14","Consumption","Africa","Fresh Water","Other","Data Center","Cape Town Data Center","South Africa",,21000,90,1580,16000,4.33,0.34,17000,0.25,124,104.58,26910
"2015-09-24","Consumption","Africa","Sea Water","Other","Data Center","Cape Town Data Center","South Africa",,18000,90,1580,12000,4.33,0.34,10000,0.25,124,104.58,26910
"2017-11-27","Consumption","Africa","Recycled Water","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,28000,140,1600,20000,4.38,0.35,15000,0.38,127,522.9,28005
"2018-11-28","Consumption","Africa","Reused Water","Other","Data Center","Cape Town Data Center","South Africa",,18000,60,1820,12000,4.99,0.28,10000,0.16,104,104.58,29760
"2017-04-09","Withdrawal","Africa","Ground Water - Non-Renewable","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,28000,150,1710,20000,4.68,0.33,15000,0.41,122,522.9,29730
"2013-11-24","Consumption","Africa","Ground Water - Renewable","Primary","Data Center","Cape Town Data Center","South Africa",,38500,150,1740,28500,4.77,0.36,29000,0.41,130,6797.7,30300
"2011-01-04","Consumption","Africa","Sea Water","Primary","Data Center","Cape Town Data Center","South Africa",,21000,80,1810,16000,4.96,0.39,17000,0.22,144,6797.7,30510
"2015-10-25","Discharge","Africa","Ground Water - Renewable","Primary","Data Center","Cape Town Data Center","South Africa",,18000,60,1620,12000,4.44,0.36,10000,0.16,131,6797.7,27165
"2021-02-08","Consumption","Africa","Third-Party Reserve","Tertiary","Data Center","Cape Town Data Center","South Africa",,18000,60,1560,12000,4.27,0.38,10000,0.16,138,941.22,26370
"2017-05-25","Discharge","Africa","Ground Water - Renewable","Secondary","Data Center","Cape Town Data Center","South Africa",,28000,60,1770,20000,4.85,0.32,15000,0.16,118,836.64,29220
"2017-05-25","Withdrawal","Africa","Ground Water - Non-Renewable","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,28000,140,1860,20000,5.1,0.32,15000,0.38,117,522.9,31755
"2018-09-12","Withdrawal","Africa","Ground Water - Renewable","Tertiary","Data Center","Cape Town Data Center","South Africa",,18000,70,1930,12000,5.29,0.4,10000,0.19,147,941.22,32205
"2018-06-13","Consumption","Africa","Recycled Water","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,18000,80,1720,12000,4.71,0.35,10000,0.22,127,522.9,28905
"2014-02-19","Consumption","Africa","Sea Water","Tertiary","Data Center","Cape Town Data Center","South Africa",,28000,150,1510,20000,4.14,0.28,15000,0.41,101,941.22,26415
"2017-05-08","Withdrawal","Africa","Recycled Water","Other","Data Center","Cape Town Data Center","South Africa",,28000,80,1970,20000,5.4,0.4,15000,0.22,145,104.58,32925
"2012-12-18","Consumption","Africa","Recycled Water","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,12000,70,1770,38500,4.85,0.39,19000,0.19,142,522.9,29730
"2013-09-28","Consumption","Africa","Ground Water - Non-Renewable","Primary","Data Center","Cape Town Data Center","South Africa",,38500,80,1510,28500,4.14,0.32,29000,0.22,116,6797.7,25590
"2020-05-01","Consumption","Africa","Sea Water","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,28000,110,1840,20000,5.04,0.33,15000,0.3,119,1254.96,31035
"2019-09-05","Discharge","Africa","Ground Water - Non-Renewable","Tertiary","Data Center","Cape Town Data Center","South Africa",,48500,120,1980,35000,5.42,0.41,29000,0.33,148,941.22,33720
"2022-06-17","Consumption","Africa","Ground Water - Renewable","Secondary","Data Center","Cape Town Data Center","South Africa",,48500,150,1700,35000,4.66,0.29,29000,0.41,107,836.64,29355
"2013-11-24","Consumption","Africa","Ground Water - Renewable","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,38500,60,1930,28500,5.29,0.39,29000,0.16,141,1254.96,31965
"2015-07-07","Withdrawal","Africa","Fresh Water","Secondary","Data Center","Cape Town Data Center","South Africa",,18000,120,1560,12000,4.27,0.34,10000,0.33,124,836.64,27060
"2013-03-02","Discharge","Africa","Third-Party Reserve","Tertiary","Data Center","Cape Town Data Center","South Africa",,38500,60,1770,28500,4.85,0.38,29000,0.16,139,941.22,29535
"2015-03-08","Consumption","Africa","Third-Party Reserve","Secondary","Data Center","Cape Town Data Center","South Africa",,18000,50,1530,12000,4.19,0.38,10000,0.14,138,836.64,25770
"2016-05-24","Consumption","Africa","Third-Party Reserve","Tertiary","Data Center","Cape Town Data Center","South Africa",,48500,120,1980,35000,5.42,0.36,29000,0.33,132,941.22,33480
"2019-04-21","Withdrawal","Africa","Fresh Water","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,48500,100,1570,35000,4.3,0.36,29000,0.27,132,1254.96,27030
"2022-05-20","Consumption","Africa","Reused Water","Primary","Data Center","Cape Town Data Center","South Africa",,48500,90,1520,35000,4.16,0.29,29000,0.25,107,6797.7,25755
"2019-07-02","Withdrawal","Africa","Fresh Water","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,48500,150,1660,35000,4.55,0.32,29000,0.41,116,1254.96,28890
"2012-04-14","Discharge","Africa","Third-Party Reserve","Tertiary","Data Center","Cape Town Data Center","South Africa",,12000,90,1810,38500,4.96,0.39,19000,0.25,141,941.22,30615
"2019-12-22","Consumption","Africa","Recycled Water","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,48500,110,1580,35000,4.33,0.32,29000,0.3,118,522.9,27120
"2020-03-24","Consumption","Africa","Fresh Water","Other","Data Center","Cape Town Data Center","South Africa",,28000,50,1830,20000,5.01,0.41,15000,0.14,150,104.58,30450
"2017-02-09","Consumption","Africa","Recycled Water","Primary","Data Center","Cape Town Data Center","South Africa",,28000,120,1750,20000,4.79,0.32,15000,0.33,116,6797.7,29790
"2022-09-05","Consumption","Africa","Sea Water","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,48500,150,1570,35000,4.3,0.36,29000,0.41,131,1254.96,27765
"2021-05-19","Consumption","Africa","Ground Water - Non-Renewable","Primary","Data Center","Cape Town Data Center","South Africa",,18000,130,1530,12000,4.19,0.36,10000,0.36,130,6797.7,26850
"2021-01-08","Consumption","Africa","Ground Water - Renewable","Tertiary","Data Center","Cape Town Data Center","South Africa",,18000,140,1630,12000,4.47,0.31,10000,0.38,112,941.22,28230
"2016-06-17","Consumption","Africa","Ground Water - Non-Renewable","Tertiary","Data Center","Cape Town Data Center","South Africa",,48500,110,1860,35000,5.1,0.28,29000,0.3,101,941.22,31065
"2016-12-14","Discharge","Africa","Ground Water - Renewable","Other","Data Center","Cape Town Data Center","South Africa",,48500,150,1590,35000,4.36,0.28,29000,0.41,104,104.58,27660
"2020-04-06","Discharge","Africa","Third-Party Reserve","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,28000,100,1790,20000,4.9,0.29,15000,0.27,106,522.9,29940
"2019-03-13","Withdrawal","Africa","Reused Water","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,48500,100,1790,35000,4.9,0.4,29000,0.27,147,522.9,30555
"2017-01-21","Consumption","Africa","Recycled Water","Primary","Data Center","Cape Town Data Center","South Africa",,28000,100,1820,20000,4.99,0.33,15000,0.27,121,6797.7,30615
"2014-09-19","Consumption","Africa","Third-Party Reserve","Other","Data Center","Cape Town Data Center","South Africa",,28000,60,1620,20000,4.44,0.35,15000,0.16,128,104.58,27120
"2015-02-13","Withdrawal","Africa","Ground Water - Non-Renewable","Tertiary","Data Center","Cape Town Data Center","South Africa",,18000,120,1980,12000,5.42,0.3,10000,0.33,110,941.22,33150
"2018-04-06","Consumption","Africa","Fresh Water","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,18000,110,1990,12000,5.45,0.32,10000,0.3,115,522.9,33225
"2018-04-25","Discharge","Africa","Ground Water - Non-Renewable","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,18000,120,1890,12000,5.18,0.28,10000,0.33,103,522.9,31695
"2016-03-24","Consumption","Africa","Ground Water - Non-Renewable","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,48500,130,1930,35000,5.29,0.39,29000,0.36,143,522.9,33045
"2017-02-27","Consumption","Africa","Sea Water","Tertiary","Data Center","Cape Town Data Center","South Africa",,28000,150,1950,20000,5.34,0.37,15000,0.41,134,941.22,33510
"2021-12-26","Discharge","Africa","Ground Water - Non-Renewable","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,18000,110,1670,12000,4.58,0.4,10000,0.3,147,1254.96,28905
"2017-06-18","Consumption","Africa","Reused Water","Tertiary","Data Center","Cape Town Data Center","South Africa",,28000,130,1680,20000,4.6,0.38,15000,0.36,137,941.22,29205
"2011-01-18","Discharge","Africa","Reused Water","Tertiary","Data Center","Cape Town Data Center","South Africa",,21000,50,1880,16000,5.15,0.33,17000,0.14,119,941.22,30735
"2021-08-20","Consumption","Africa","Third-Party Reserve","Primary","Data Center","Cape Town Data Center","South Africa",,18000,120,1920,12000,5.26,0.27,10000,0.33,100,6797.7,32100
"2011-03-30","Consumption","Africa","Recycled Water","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,21000,150,1540,16000,4.22,0.36,17000,0.41,133,1254.96,27345
"2022-03-22","Discharge","Africa","Sea Water","Tertiary","Data Center","Cape Town Data Center","South Africa",,48500,130,1760,35000,4.82,0.36,29000,0.36,131,941.22,30315
"2019-01-19","Discharge","Africa","Recycled Water","Primary","Data Center","Cape Town Data Center","South Africa",,48500,130,1990,35000,5.45,0.31,29000,0.36,112,6797.7,33480
"2021-12-01","Consumption","Africa","Ground Water - Non-Renewable","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,18000,60,1930,12000,5.29,0.41,10000,0.16,150,1254.96,32100
"2011-10-11","Discharge","Africa","Reused Water","Other","Data Center","Cape Town Data Center","South Africa",,21000,100,1590,16000,4.36,0.41,17000,0.27,148,104.58,27570
"2015-03-22","Withdrawal","Africa","Third-Party Reserve","Other","Data Center","Cape Town Data Center","South Africa",,18000,50,1880,12000,5.15,0.39,10000,0.14,143,104.58,31095
"2020-02-29","Discharge","Africa","Fresh Water","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,28000,60,1570,20000,4.3,0.34,15000,0.16,125,1254.96,26325
"2022-09-13","Consumption","Africa","Third-Party Reserve","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,48500,100,1680,35000,4.6,0.31,29000,0.27,114,1254.96,28410
"2017-03-24","Consumption","Africa","Reused Water","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,28000,110,1620,20000,4.44,0.34,15000,0.3,123,1254.96,27795
"2020-01-17","Discharge","Africa","Ground Water - Non-Renewable","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,28000,110,1960,20000,5.37,0.34,15000,0.3,123,1254.96,32895
"2019-01-25","Consumption","Africa","Fresh Water","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,48500,90,1930,35000,5.29,0.3,29000,0.25,109,1254.96,31935
"2020-10-17","Consumption","Africa","Third-Party Reserve","Primary","Data Center","Cape Town Data Center","South Africa",,28000,80,1950,20000,5.34,0.3,15000,0.22,108,6797.7,32070
"2015-11-17","Withdrawal","Africa","Ground Water - Non-Renewable","Other","Data Center","Cape Town Data Center","South Africa",,18000,140,1700,12000,4.66,0.32,10000,0.38,118,104.58,29370
"2022-12-18","Withdrawal","Africa","Reused Water","Primary","Data Center","Cape Town Data Center","South Africa",,48500,90,1960,35000,5.37,0.34,29000,0.25,123,6797.7,32595
"2011-02-22","Discharge","Africa","Ground Water - Renewable","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,21000,100,1910,16000,5.23,0.32,17000,0.27,118,522.9,31920
"2022-06-17","Consumption","Africa","Third-Party Reserve","Primary","Data Center","Cape Town Data Center","South Africa",,48500,130,1950,35000,5.34,0.36,29000,0.36,132,6797.7,33180
"2018-01-27","Discharge","Africa","Recycled Water","Secondary","Data Center","Cape Town Data Center","South Africa",,18000,70,1660,12000,4.55,0.41,10000,0.19,150,836.64,28200
"2017-04-19","Consumption","Africa","Fresh Water","Tertiary","Data Center","Cape Town Data Center","South Africa",,28000,90,1780,20000,4.88,0.3,15000,0.25,108,941.22,29670
"2017-07-06","Withdrawal","Africa","Ground Water - Non-Renewable","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,28000,120,1510,20000,4.14,0.3,15000,0.33,110,522.9,26100
"2012-11-11","Consumption","Africa","Fresh Water","Secondary","Data Center","Cape Town Data Center","South Africa",,12000,120,1620,38500,4.44,0.3,19000,0.33,109,836.64,27735
"2011-01-29","Consumption","Africa","Reused Water","Tertiary","Data Center","Cape Town Data Center","South Africa",,21000,140,1830,16000,5.01,0.31,17000,0.38,112,941.22,31230
"2021-05-08","Consumption","Africa","Recycled Water","Tertiary","Data Center","Cape Town Data Center","South Africa",,18000,50,1600,12000,4.38,0.3,10000,0.14,111,941.22,26415
"2020-06-07","Consumption","Africa","Recycled Water","Secondary","Data Center","Cape Town Data Center","South Africa",,28000,120,1550,20000,4.25,0.33,15000,0.33,121,836.64,26865
"2020-03-05","Consumption","Africa","Recycled Water","Primary","Data Center","Cape Town Data Center","South Africa",,28000,80,1550,20000,4.25,0.33,15000,0.22,122,6797.7,26280
"2011-03-25","Consumption","Africa","Ground Water - Renewable","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,21000,60,1630,16000,4.47,0.32,17000,0.16,116,522.9,27090
"2015-06-19","Discharge","Africa","Reused Water","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,18000,120,1830,12000,5.01,0.38,10000,0.33,139,1254.96,31335
"2022-07-05","Discharge","Africa","Recycled Water","Other","Data Center","Cape Town Data Center","South Africa",,48500,60,1620,35000,4.44,0.38,29000,0.16,138,104.58,27270
"2021-07-15","Consumption","Africa","Third-Party Reserve","Primary","Data Center","Cape Town Data Center","South Africa",,18000,130,1810,12000,4.96,0.41,10000,0.36,149,6797.7,31335
"2021-11-21","Consumption","Africa","Fresh Water","Secondary","Data Center","Cape Town Data Center","South Africa",,18000,60,1730,12000,4.74,0.28,10000,0.16,104,836.64,28410
"2014-04-15","Withdrawal","Africa","Ground Water - Non-Renewable","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,28000,60,1940,20000,5.32,0.34,15000,0.16,123,522.9,31845
"2017-01-20","Discharge","Africa","Fresh Water","Tertiary","Data Center","Cape Town Data Center","South Africa",,28000,140,1540,20000,4.22,0.38,15000,0.38,140,941.22,27300
"2018-03-19","Withdrawal","Africa","Recycled Water","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,18000,150,1660,12000,4.55,0.35,10000,0.41,129,522.9,29085
"2014-11-09","Consumption","Africa","Ground Water - Non-Renewable","Secondary","Data Center","Cape Town Data Center","South Africa",,28000,140,1660,20000,4.55,0.4,15000,0.38,147,836.64,29205
"2015-02-26","Consumption","Africa","Reused Water","Other","Data Center","Cape Town Data Center","South Africa",,18000,50,1500,12000,4.11,0.39,10000,0.14,142,104.58,25380
"2013-10-18","Discharge","Africa","Third-Party Reserve","Other","Data Center","Cape Town Data Center","South Africa",,38500,120,1660,28500,4.55,0.28,29000,0.33,103,104.58,28245
"2019-12-15","Consumption","Africa","Ground Water - Renewable","Primary","Data Center","Cape Town Data Center","South Africa",,48500,70,1770,35000,4.85,0.36,29000,0.19,130,6797.7,29550
"2017-12-22","Consumption","Africa","Ground Water - Renewable","Other","Data Center","Cape Town Data Center","South Africa",,28000,50,1610,20000,4.41,0.28,15000,0.14,101,104.58,26415
"2020-05-01","Discharge","Africa","Third-Party Reserve","Other","Data Center","Cape Town Data Center","South Africa",,28000,150,1920,20000,5.26,0.39,15000,0.41,142,104.58,33180
"2015-03-27","Consumption","Africa","Recycled Water","Tertiary","Data Center","Cape Town Data Center","South Africa",,18000,150,1620,12000,4.44,0.34,10000,0.41,125,941.22,28425
"2015-02-07","Consumption","Africa","Ground Water - Renewable","Other","Data Center","Cape Town Data Center","South Africa",,18000,90,1770,12000,4.85,0.33,10000,0.25,122,104.58,29730
"2022-02-13","Withdrawal","Africa","Ground Water - Non-Renewable","Tertiary","Data Center","Cape Town Data Center","South Africa",,48500,60,1750,35000,4.79,0.3,29000,0.16,109,941.22,28785
"2020-04-24","Withdrawal","Africa","Third-Party Reserve","Other","Data Center","Cape Town Data Center","South Africa",,28000,120,1690,20000,4.63,0.31,15000,0.33,113,104.58,28845
"2013-12-23","Consumption","Africa","Ground Water - Non-Renewable","Primary","Data Center","Cape Town Data Center","South Africa",,38500,150,1550,28500,4.25,0.36,29000,0.41,130,6797.7,27450
"2011-01-17","Discharge","Africa","Ground Water - Non-Renewable","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,21000,110,1720,16000,4.71,0.32,17000,0.3,117,1254.96,29205
"2016-06-26","Discharge","Africa","Recycled Water","Primary","Data Center","Cape Town Data Center","South Africa",,48500,70,1710,35000,4.68,0.34,29000,0.19,125,6797.7,28575
"2017-06-11","Consumption","Africa","Third-Party Reserve","Other","Data Center","Cape Town Data Center","South Africa",,28000,60,1840,20000,5.04,0.36,15000,0.16,130,104.58,30450
"2017-05-23","Withdrawal","Africa","Ground Water - Non-Renewable","Other","Data Center","Cape Town Data Center","South Africa",,28000,60,1930,20000,5.29,0.33,15000,0.16,121,104.58,31665
"2014-11-17","Consumption","Africa","Recycled Water","Primary","Data Center","Cape Town Data Center","South Africa",,28000,100,1890,20000,5.18,0.34,15000,0.27,125,6797.7,31725
"2013-11-14","Consumption","Africa","Fresh Water","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,38500,150,1850,28500,5.07,0.32,29000,0.41,118,1254.96,31770
"2019-10-08","Withdrawal","Africa","Sea Water","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,48500,50,1550,35000,4.25,0.28,29000,0.14,102,1254.96,25530
"2014-06-27","Consumption","Africa","Reused Water","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,28000,100,1890,20000,5.18,0.3,15000,0.27,109,1254.96,31485
"2015-01-04","Consumption","Africa","Recycled Water","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,18000,150,1680,12000,4.6,0.3,10000,0.41,110,1254.96,29100
"2019-05-12","Consumption","Africa","Ground Water - Non-Renewable","Tertiary","Data Center","Cape Town Data Center","South Africa",,48500,50,1550,35000,4.25,0.28,29000,0.14,104,941.22,25560
"2018-07-20","Discharge","Africa","Ground Water - Non-Renewable","Tertiary","Data Center","Cape Town Data Center","South Africa",,18000,100,1800,12000,4.93,0.28,10000,0.27,104,941.22,30060
"2012-03-16","Discharge","Africa","Ground Water - Non-Renewable","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,12000,90,1530,38500,4.19,0.36,19000,0.25,130,522.9,26250
"2013-09-07","Consumption","Africa","Reused Water","Tertiary","Data Center","Cape Town Data Center","South Africa",,38500,70,1930,28500,5.29,0.28,29000,0.19,102,941.22,31530
"2019-01-14","Consumption","Africa","Recycled Water","Other","Data Center","Cape Town Data Center","South Africa",,48500,80,1590,35000,4.36,0.37,29000,0.22,135,104.58,27075
"2022-08-03","Consumption","Africa","Fresh Water","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,48500,120,1770,35000,4.85,0.39,29000,0.33,142,522.9,30480
"2014-06-06","Consumption","Africa","Fresh Water","Primary","Data Center","Cape Town Data Center","South Africa",,28000,70,1780,20000,4.88,0.28,15000,0.19,104,6797.7,29310
"2015-01-16","Consumption","Africa","Fresh Water","Tertiary","Data Center","Cape Town Data Center","South Africa",,18000,60,1970,12000,5.4,0.36,10000,0.16,133,941.22,32445
"2012-07-20","Consumption","Africa","Recycled Water","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,12000,150,1990,38500,5.45,0.4,19000,0.41,147,522.9,34305
"2011-12-02","Consumption","Africa","Ground Water - Renewable","Primary","Data Center","Cape Town Data Center","South Africa",,21000,110,1610,16000,4.41,0.41,17000,0.3,149,6797.7,28035
"2021-06-09","Consumption","Africa","Recycled Water","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,18000,120,1570,12000,4.3,0.41,10000,0.33,149,1254.96,27585
"2012-03-27","Discharge","Africa","Recycled Water","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,12000,50,1580,38500,4.33,0.32,19000,0.14,116,522.9,26190
"2013-05-03","Consumption","Africa","Reused Water","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,38500,90,1690,28500,4.63,0.39,29000,0.25,143,522.9,28845
"2020-05-08","Withdrawal","Africa","Sea Water","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,28000,120,1850,20000,5.07,0.28,15000,0.33,102,1254.96,31080
"2018-04-17","Discharge","Africa","Ground Water - Renewable","Other","Data Center","Cape Town Data Center","South Africa",,18000,130,1690,12000,4.63,0.39,10000,0.36,143,104.58,29445
"2020-01-18","Consumption","Africa","Reused Water","Other","Data Center","Cape Town Data Center","South Africa",,28000,140,1630,20000,4.47,0.41,15000,0.38,150,104.58,28800
"2020-05-14","Consumption","Africa","Reused Water","Tertiary","Data Center","Cape Town Data Center","South Africa",,28000,140,1510,20000,4.14,0.31,15000,0.38,112,941.22,26430
"2021-06-17","Consumption","Africa","Ground Water - Renewable","Primary","Data Center","Cape Town Data Center","South Africa",,18000,150,1600,12000,4.38,0.38,10000,0.41,139,6797.7,28335
"2022-03-03","Discharge","Africa","Fresh Water","Other","Data Center","Cape Town Data Center","South Africa",,48500,80,1930,35000,5.29,0.39,29000,0.22,143,104.58,32295
"2014-08-06","Withdrawal","Africa","Third-Party Reserve","Tertiary","Data Center","Cape Town Data Center","South Africa",,28000,60,1960,20000,5.37,0.36,15000,0.16,131,941.22,32265
"2011-12-12","Consumption","Africa","Recycled Water","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,21000,130,1910,16000,5.23,0.3,17000,0.36,109,1254.96,32235
"2012-01-21","Consumption","Africa","Fresh Water","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,12000,140,1900,38500,5.21,0.32,19000,0.38,117,522.9,32355
"2018-01-17","Discharge","Africa","Ground Water - Non-Renewable","Tertiary","Data Center","Cape Town Data Center","South Africa",,18000,90,1880,12000,5.15,0.27,10000,0.25,100,941.22,31050
"2012-10-25","Consumption","Africa","Third-Party Reserve","Tertiary","Data Center","Cape Town Data Center","South Africa",,12000,120,1940,38500,5.32,0.38,19000,0.33,140,941.22,33000
"2021-06-15","Consumption","Africa","Third-Party Reserve","Discharge to Env w/o Treatment","Data Center","Cape Town Data Center","South Africa",,18000,90,1710,12000,4.68,0.35,10000,0.25,127,1254.96,28905
"2011-03-20","Discharge","Africa","Recycled Water","Discharge to 3rd Party w/o Treatment","Data Center","Cape Town Data Center","South Africa",,21000,80,1800,16000,4.93,0.38,17000,0.22,139,522.9,30285
"2018-10-16","Withdrawal","Africa","Ground Water - Renewable","Tertiary","Data Center","Cape Town Data Center","South Africa",,18000,60,1890,12000,5.18,0.33,10000,0.16,121,941.22,31065
"2014-01-20","Withdrawal","Africa","Ground Water - Renewable","Tertiary","Data Center","Cape Town Data Center","South Africa",,28000,140,1990,20000,5.45,0.41,15000,0.38,148,941.22,34170
"2014-09-08","Consumption","Africa","Fresh Water","Primary","Data Center","Cape Town Data Center","South Africa",,28000,60,1610,20000,4.41,0.36,15000,0.16,130,6797.7,27000
"2020-04-18","Consumption","Africa","Reused Water","Secondary","Data Center","Cape Town Data Center","South Africa",,28000,130,1820,20000,4.99,0.41,15000,0.36,148,836.64,31470
"2020-10-18","Discharge","Africa","Recycled Water","Other","Data Center","Cape Town Data Center","South Africa",,28000,90,1810,20000,4.96,0.31,15000,0.25,112,104.58,30180
"2021-03-21","Consumption","Africa","Reused Water","Tertiary","Data Center","Cape Town Data Center","South Africa",,18000,80,1910,12000,5.23,0.38,10000,0.22,139,941.22,31935
"2014-04-09","Consumption","Africa","Fresh Water","Secondary","Data Center","Cape Town Data Center","South Africa",,28000,110,1860,20000,5.1,0.28,15000,0.3,104,836.64,31110
