"Fuel_Type","AccountId","Asset_Category","Asset","AssetExternalId","AccountExternalId","Asset_Type","CountryCode","LastProcessedDate","Date","Business_Region","AssetId","AccountName","Carbon_Inventory","Energy_Usage_kBtu_sq_ft","Electricity_Usage_Previous","Electricity_Usage_kWh_m2","Total_Energy_Consumption_kWh","Electricity_Usage_Current","Scope_3_Emissions","Annual_Energy_Intensity_Variance","Energy_Consumption_Intensity_kWh_m2","Total_Renewable_Energy_kWh","Electricity_Usage_kWh_sq_ft","Fuel_Consumption_Liters","Scope_1_Scope_2_Location_Emissions","Total_Diesel_Consumption","Non_Renewal_Resources","Energy_Emissions","Scope_1_Scope_2_Market_Emissions","Annual_Electricity_Intensity_Variance","Electricity_Cons_Intensity_kWh_m2","Total_Fuel_Oil_Consumption","Energy_Consumption","Data_Center_PUE_current","Total_Natural_Gas_consumption_kWh","Renewal_Resources","Total_Steam_Consumption","Data_Center_PUE_previous","Emissions_from_Stationary_Sources","Total_Building_Area","Energy_Usage_kBtu_m2","High_Outliers","Scope_1_Emissions_tCO2e","Fuel_Consumption_Gallons","Low_Outliers","Total_Allocation_Renewable_Energy"
"Steam",,"Stationary","Montes Urales 424","SDO.018",,"Commercial Building","FRA","2023-03-24","2023-04-13","Europe",,,82,1087,450000,3,154000,150000,67688,5,3.39,55000,32,3560,43566,123678,14000000,1925,22345,6,6.87,14037,5225,45443,19834,31023124,377000,12354,74366,2564000,101,11.5,21323,941,1.2,38500
"Heat",,"Stationary","Montes Urales 424","SDO.018",,"Commercial Building","FRA","2023-03-24","2022-07-09","Europe",,,77,1873,350000,14,135000,150000,56634,11,3.39,38571,151,3139,43566,100000,17000000,640,22345,9,6.87,12775,6539,34124,17235,35000000,378000,12354,16550,29000,174,13.5,15000,829,3.6,27000
"Propane",,"Vehicle","Company Jet #1","VDO.002",,"Private Jet","MAR","2023-03-24","2021-09-18","ANZ",,,49,4650,350000,12,154000,150000,67688,18,0.22,44000,129,500,23454,100000,15000000,1730,21234,10,0.45,16086,3012,66544,30105,31023124,389000,12354,19497,2710000,432,14.5,15000,132,1.6,30800
"Heat","001B000001SklaOIAR","Stationary","Tennyson 133","SDO.017","SupplierAcct204","Commercial Building","ARG","2023-03-24","2023-12-17","Europe","0phB00000004MzlIAE","Yubo LATAM",76,4219,400000,11,120000,350000,67688,8,0.19,42857,118,3139,34345,150000,15000000,808,21234,4,0.37,15566,5054,34124,51567,29000000,413000,53423,74560,14000,392,13.9,18608,829,1.7,30000
"Cooling",,"Vehicle","Company Jet #1","VDO.002",,"Private Jet","CHN","2023-03-24","2022-03-02","EMEA",,,32,2088,300000,24,135000,300000,67688,18,3.2,57857,258,3139,43566,150000,17000000,625,34543,9,3.12,16599,9207,34124,46982,29000000,407000,12454,89829,2152000,194,11.7,21323,829,0.4,40500
"Natural Gas","001B000001SklaOIAR","Stationary","Tennyson 133","SDO.017","SupplierAcct204","Commercial Building","ARG","2023-03-24","2023-06-25","Europe","0phB00000004MzlIAE","Yubo LATAM",34,4725,350000,30,154000,150000,56634,23,0.19,44000,323,3560,34345,123678,17000000,1896,21234,9,0.37,10758,4299,34124,96911,29000000,422000,12354,80171,18000,439,12.8,18608,941,4,30800
"Propane",,"Stationary","Montes Urales 424","SDO.018",,"Commercial Building","FRA","2023-03-24","2023-10-26","Europe",,,30,1927,350000,7,135000,300000,67688,23,3.39,48214,75,3560,34345,150000,14000000,1114,22345,10,6.87,13863,6843,66544,77671,29000000,482000,12354,74542,2980000,179,13.5,18608,941,4.8,33750
"Heat","001B000001SklaOIAR","Stationary","Tennyson 133","SDO.017","SupplierAcct204","Commercial Building","ARG","2023-03-24","2023-10-12","Europe","0phB00000004MzlIAE","Yubo LATAM",77,3886,350000,7,135000,250000,56634,3,0.19,57857,75,3560,23454,150000,15000000,527,22345,10,0.37,17655,7818,34124,70074,35000000,498000,12454,70477,21000,361,14.6,15000,941,0.7,40500
"FuelOil",,"Stationary","Montes Urales 424","SDO.018",,"Commercial Building","FRA","2023-03-24","2023-08-13","Europe",,,67,3326,400000,21,154000,250000,67688,16,3.39,33000,226,3560,23454,150000,17000000,899,21234,10,6.87,10404,4830,66544,94388,29000000,367000,12354,94304,23000,309,13.6,18608,941,1.5,23100
"Refrigerant",,"Vehicle","Company Jet #1","VDO.002",,"Private Jet","FRA","2023-03-24","2020-09-27","Southeast Asia",,,86,570,250000,7,120000,150000,67688,23,3.39,42857,75,3560,43566,150000,14000000,735,34543,7,6.87,11669,9275,45443,65233,29000000,475000,12454,6749,2715000,53,11,15000,941,1.9,30000
"Refrigerant","001B000001SklaOIAR","Stationary","Tennyson 133","SDO.017","SupplierAcct204","Commercial Building","ARG","2023-03-24","2022-11-11","Europe","0phB00000004MzlIAE","Yubo LATAM",65,2777,250000,9,154000,150000,56634,6,0.19,33000,97,3139,23454,123678,14000000,467,22345,5,0.37,11779,5172,66544,53549,35000000,495000,12454,73265,27000,258,13.2,15000,829,5.8,23100
"Refrigerant",,"Vehicle","Company Jet #1","VDO.002",,"Private Jet","BRA","2023-03-24","2020-05-23","Central Asia",,,95,2939,250000,10,120000,350000,67688,17,1.05,42857,108,3560,43566,123678,15000000,2140,21234,5,2.13,19542,9446,66544,56151,31023124,424000,12454,5418,30000,273,14.9,18608,941,3.4,30000
"Cooling",,"Stationary","Montes Urales 424","SDO.018",,"Commercial Building","FRA","2023-03-24","2020-11-11","Europe",,,88,3380,400000,23,135000,250000,67688,10,3.39,48214,248,3560,34345,100000,14000000,1064,22345,10,6.87,15694,7872,45443,18863,31023124,478000,53423,96155,18000,314,11.9,18608,941,0.9,33750
"Refrigerant",,"Vehicle","Company Jet #1","VDO.002",,"Private Jet","IND","2023-03-24","2021-07-01","AMER",,,63,2540,300000,21,154000,150000,76855,26,4.97,33000,226,3560,34345,100000,15000000,2280,22345,7,10.02,11649,7756,34124,35282,31023124,451000,12454,6062,2029000,236,13.6,15000,941,5.3,23100
"FuelOil","001B000001SklaOIAR","Stationary","Tennyson 133","SDO.017","SupplierAcct204","Commercial Building","ARG","2023-03-24","2023-09-01","Europe","0phB00000004MzlIAE","Yubo LATAM",50,1755,400000,15,120000,150000,76855,6,0.19,51429,161,3560,43566,100000,17000000,1464,34543,5,0.37,10156,7286,34124,94495,31023124,357000,12354,80126,3391000,163,11.1,21323,941,1,36000
"Cooling",,"Stationary","Montes Urales 424","SDO.018",,"Commercial Building","FRA","2023-03-24","2021-05-27","Europe",,,67,3520,250000,10,135000,250000,67688,5,3.39,28929,108,3139,34345,150000,17000000,826,22345,10,6.87,17753,6051,45443,79732,31023124,463000,12454,16584,2142000,327,14.7,18608,829,2.6,20250
"Natural Gas",,"Vehicle","Company Jet #1","VDO.002",,"Private Jet","IRL","2023-03-24","2022-11-14","South America",,,66,1281,400000,8,154000,150000,67688,5,0.01,33000,86,3139,34345,123678,14000000,480,22345,10,0.02,17441,7890,45443,94941,35000000,383000,53423,17903,2200000,119,13.2,18608,829,4.7,23100
"Cooling","001B000001SklaOIAR","Stationary","Tennyson 133","SDO.017","SupplierAcct204","Commercial Building","ARG","2023-03-24","2021-09-26","Europe","0phB00000004MzlIAE","Yubo LATAM",76,4069,350000,3,154000,350000,56634,4,0.19,66000,32,3560,43566,123678,15000000,1013,22345,7,0.37,17931,6235,34124,75461,29000000,380000,12454,98410,30000,378,11.9,15000,941,2.1,46200
"FuelOil","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2021-12-11","AMER","0phB00000004MmxIAE","Yubo Corporation",40,1572,400000,27,120000,150000,76855,16,0.24,25714,291,3560,23454,100000,17000000,1663,34543,5,0.59,11863,8732,34124,53164,31023124,475000,12454,70493,11000,146,13.7,21323,941,3.6,18000
"Diesel","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2023-04-17","AMER","0phB00000004MmxIAE","Yubo Corporation",98,2831,350000,1,120000,300000,56634,12,0.24,25714,11,3560,34345,150000,17000000,2253,34543,10,0.59,11925,5808,34124,52351,35000000,401000,53423,95379,22000,263,10.2,21323,941,4.4,18000
"Cooling","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2021-04-06","AMER","0phB00000004MmxIAE","Yubo Corporation",36,4058,400000,4,120000,250000,56634,4,0.24,25714,43,500,43566,150000,17000000,1606,34543,8,0.59,11757,9143,66544,78836,31023124,477000,53423,82753,26000,377,15,18608,132,4.6,18000
"Natural Gas","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2023-06-10","AMER","0phB00000004MmxIAE","Yubo Corporation",83,3401,300000,5,120000,350000,67688,5,0.24,42857,54,3560,23454,100000,17000000,615,21234,5,0.59,15766,6167,34124,11555,31023124,353000,53423,78840,2947000,316,10.3,21323,941,3.9,30000
"FuelOil","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2023-04-11","AMER","0phB00000004MmxIAE","Yubo Corporation",94,3315,400000,3,135000,350000,56634,4,0.24,57857,32,3560,34345,123678,17000000,2238,21234,4,0.59,19903,3203,45443,44064,35000000,485000,53423,95620,2616000,308,10.5,21323,941,4,40500
"Cooling","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2023-11-04","AMER","0phB00000004MmxIAE","Yubo Corporation",37,936,400000,24,154000,150000,67688,13,0.24,33000,258,3560,34345,100000,15000000,719,21234,10,0.59,12407,5869,34124,13056,31023124,475000,12454,82387,2860000,87,10.1,18608,941,4.3,23100
"Refrigerant","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2020-01-18","AMER","0phB00000004MmxIAE","Yubo Corporation",31,592,300000,18,154000,350000,67688,5,0.24,66000,194,3139,43566,123678,14000000,1361,34543,6,0.59,17124,3998,66544,89536,31023124,390000,12354,89744,2769000,55,12.5,18608,829,1.9,46200
"Cooling","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2022-01-11","AMER","0phB00000004MmxIAE","Yubo Corporation",72,3261,400000,4,120000,350000,67688,20,0.24,42857,43,3139,34345,150000,14000000,1381,22345,7,0.59,17900,8431,45443,39736,29000000,401000,12354,83611,2195000,303,11.4,21323,829,2.9,30000
"Heat","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2021-03-23","AMER","0phB00000004MmxIAE","Yubo Corporation",59,2271,350000,1,135000,250000,67688,30,0.24,38571,11,3139,34345,100000,14000000,1204,21234,3,0.59,17105,7827,34124,14874,31023124,382000,12354,75024,3408000,211,13.6,18608,829,5.6,27000
"Diesel","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2023-12-10","AMER","0phB00000004MmxIAE","Yubo Corporation",33,312,400000,25,135000,350000,56634,23,0.24,57857,269,3560,34345,150000,15000000,2008,22345,4,0.59,16870,9112,66544,26129,29000000,360000,12454,97076,2694000,29,14,18608,941,0.1,40500
"Steam","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2022-09-04","AMER","0phB00000004MmxIAE","Yubo Corporation",77,3714,450000,3,135000,250000,56634,1,0.24,28929,32,3139,23454,100000,14000000,1347,21234,8,0.59,18138,8975,45443,87291,35000000,427000,53423,74355,11000,345,11.3,18608,829,2.3,20250
"Diesel","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2022-01-16","AMER","0phB00000004MmxIAE","Yubo Corporation",53,3767,250000,29,154000,350000,76855,13,0.24,66000,312,3139,23454,150000,17000000,1926,21234,5,0.59,12425,7953,45443,76576,31023124,353000,12354,75662,31000,350,10.6,21323,829,3.1,46200
"Cooling","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2021-07-11","AMER","0phB00000004MmxIAE","Yubo Corporation",89,1819,300000,9,135000,250000,76855,10,0.24,28929,97,3139,43566,150000,17000000,419,34543,9,0.59,12576,4945,66544,23529,29000000,467000,53423,80492,3404000,169,11.1,15000,829,4.6,20250
"Natural Gas","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2023-10-05","AMER","0phB00000004MmxIAE","Yubo Corporation",31,2852,450000,30,135000,300000,76855,28,0.24,28929,323,3560,34345,123678,15000000,1318,21234,10,0.59,15880,6216,66544,77302,35000000,437000,12354,73050,2841000,265,10.4,21323,941,3.6,20250
"Propane","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2021-10-12","AMER","0phB00000004MmxIAE","Yubo Corporation",32,4101,400000,8,154000,350000,67688,4,0.24,33000,86,500,23454,100000,17000000,1393,22345,3,0.59,14137,5905,45443,46983,35000000,451000,53423,95573,2625000,381,10.3,18608,132,3.3,23100
"Electricity","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2020-08-15","AMER","0phB00000004MmxIAE","Yubo Corporation",96,4144,450000,16,120000,250000,56634,16,0.24,42857,172,3560,43566,100000,14000000,2104,34543,4,0.59,16568,5141,66544,91914,29000000,438000,53423,73416,13000,385,12.9,15000,941,3.8,30000
"Heat","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2021-11-22","AMER","0phB00000004MmxIAE","Yubo Corporation",91,581,400000,25,154000,300000,76855,5,0.24,44000,269,3560,23454,123678,17000000,1233,34543,5,0.59,16315,8134,66544,58650,35000000,472000,53423,16458,32000,54,14.4,21323,941,3.5,30800
"Cooling","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2021-09-15","AMER","0phB00000004MmxIAE","Yubo Corporation",80,2207,400000,12,120000,250000,76855,5,0.24,51429,129,3560,23454,100000,15000000,1095,34543,4,0.59,10096,6373,34124,14707,35000000,444000,12354,9432,2386000,205,12.1,15000,941,5.3,36000
"Refrigerant","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2021-06-21","AMER","0phB00000004MmxIAE","Yubo Corporation",84,463,250000,28,135000,150000,67688,19,0.24,38571,301,3139,34345,123678,14000000,1991,22345,6,0.59,15872,9378,45443,94840,31023124,359000,12454,99950,3437000,43,10.3,21323,829,2.6,27000
"Electricity","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2021-05-31","AMER","0phB00000004MmxIAE","Yubo Corporation",70,3143,450000,7,120000,300000,56634,22,0.24,42857,75,3560,34345,100000,14000000,1369,21234,6,0.59,17198,4193,34124,35901,35000000,476000,12354,85667,22000,292,14.9,15000,941,5.3,30000
"Refrigerant","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2022-01-01","AMER","0phB00000004MmxIAE","Yubo Corporation",31,3961,400000,13,120000,250000,56634,19,0.24,34286,140,3560,43566,123678,17000000,929,34543,4,0.59,15301,7592,45443,78583,35000000,461000,53423,74185,31000,368,13.1,21323,941,0.8,24000
"Propane","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2020-08-11","AMER","0phB00000004MmxIAE","Yubo Corporation",61,4790,350000,4,135000,350000,67688,25,0.24,48214,43,3560,34345,123678,14000000,609,21234,5,0.59,14150,7727,34124,36658,31023124,414000,12354,72752,2310000,445,11.7,21323,941,4.4,33750
"Heat","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2021-10-13","AMER","0phB00000004MmxIAE","Yubo Corporation",84,3606,400000,9,135000,250000,56634,1,0.24,57857,97,500,43566,123678,14000000,1936,34543,4,0.59,15965,4468,34124,82611,35000000,471000,12354,85405,24000,335,10.7,21323,132,3.7,40500
"Refrigerant","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2023-04-11","AMER","0phB00000004MmxIAE","Yubo Corporation",72,2895,400000,1,135000,350000,76855,28,0.24,28929,11,3560,23454,123678,15000000,1324,22345,8,0.59,17493,9075,45443,90326,29000000,453000,12454,84826,2760000,269,12.3,21323,941,1.1,20250
"FuelOil","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2022-10-15","AMER","0phB00000004MmxIAE","Yubo Corporation",87,2713,400000,14,135000,150000,67688,9,0.24,28929,151,3139,43566,150000,15000000,2155,34543,9,0.59,16175,8594,34124,82058,35000000,424000,12354,73952,2586000,252,10.5,15000,829,0.1,20250
"FuelOil","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2022-05-23","AMER","0phB00000004MmxIAE","Yubo Corporation",85,1033,400000,7,120000,250000,67688,8,0.24,51429,75,3560,23454,123678,15000000,524,21234,3,0.59,18067,4773,66544,43898,35000000,386000,53423,78465,31000,96,14.8,21323,941,5.1,36000
"FuelOil","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2023-08-27","AMER","0phB00000004MmxIAE","Yubo Corporation",50,4359,300000,19,154000,300000,76855,15,0.24,33000,205,3560,43566,150000,14000000,1353,21234,5,0.59,12542,8636,66544,38093,31023124,440000,12454,78441,2506000,405,14.8,18608,941,0.9,23100
"Cooling","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2020-09-04","AMER","0phB00000004MmxIAE","Yubo Corporation",33,1938,350000,22,154000,250000,56634,18,0.24,44000,237,500,23454,100000,14000000,1042,34543,5,0.59,13539,4355,66544,62683,29000000,483000,53423,87567,33000,180,13.4,21323,132,2.5,30800
"Cooling","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2023-03-25","AMER","0phB00000004MmxIAE","Yubo Corporation",50,183,400000,21,135000,350000,76855,25,0.24,38571,226,3560,23454,100000,17000000,1708,22345,10,0.59,13294,6011,66544,88102,31023124,440000,53423,19443,3489000,17,10.9,15000,941,4.6,27000
"Heat","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2023-03-30","AMER","0phB00000004MmxIAE","Yubo Corporation",82,624,350000,18,154000,300000,56634,20,0.24,44000,194,3560,43566,100000,14000000,470,22345,6,0.59,19745,7304,34124,57645,31023124,384000,12454,70817,2543000,58,13.5,18608,941,3.7,30800
"FuelOil","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2021-10-17","AMER","0phB00000004MmxIAE","Yubo Corporation",69,2271,350000,21,135000,150000,56634,23,0.24,38571,226,3139,43566,123678,14000000,1236,34543,3,0.59,14521,9251,66544,30961,29000000,476000,12454,98426,12000,211,13.1,15000,829,4.9,27000
"Natural Gas","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2022-01-27","AMER","0phB00000004MmxIAE","Yubo Corporation",65,215,400000,26,135000,350000,67688,25,0.24,48214,280,3139,23454,123678,15000000,1473,34543,7,0.59,18570,8430,34124,76624,29000000,470000,12454,77955,2259000,20,13.4,15000,829,3.3,33750
"Natural Gas","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2022-07-01","AMER","0phB00000004MmxIAE","Yubo Corporation",55,3498,400000,10,154000,150000,76855,4,0.24,44000,108,3139,34345,123678,14000000,1598,21234,6,0.59,19631,8681,34124,42697,29000000,432000,12454,85385,3214000,325,12.5,18608,829,2,30800
"FuelOil","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2021-07-09","AMER","0phB00000004MmxIAE","Yubo Corporation",35,2347,400000,11,135000,250000,76855,11,0.24,38571,118,3560,23454,150000,15000000,1840,22345,3,0.59,11008,6653,34124,21130,29000000,387000,12454,17486,35000,218,12.3,15000,941,6,27000
"Diesel","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2021-09-11","AMER","0phB00000004MmxIAE","Yubo Corporation",54,3509,400000,28,120000,300000,56634,28,0.24,34286,301,500,34345,123678,17000000,2148,21234,7,0.59,16690,9484,34124,29178,31023124,354000,12454,78176,3256000,326,11.2,15000,132,2.6,24000
"Steam","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2021-12-25","AMER","0phB00000004MmxIAE","Yubo Corporation",90,775,450000,28,120000,250000,67688,18,0.24,51429,301,3560,43566,123678,17000000,1796,22345,10,0.59,18753,6462,45443,86372,31023124,425000,53423,93311,2507000,72,11.7,15000,941,3.8,36000
"Electricity","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2020-08-30","AMER","0phB00000004MmxIAE","Yubo Corporation",32,2885,350000,28,154000,250000,56634,19,0.24,33000,301,3139,34345,100000,15000000,558,34543,10,0.59,14091,5569,45443,21291,35000000,410000,12454,82958,19000,268,14.5,18608,829,2.9,23100
"Diesel","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2021-10-26","AMER","0phB00000004MmxIAE","Yubo Corporation",50,990,400000,23,135000,350000,67688,2,0.24,38571,248,500,23454,150000,14000000,1261,22345,5,0.59,15044,8867,66544,94437,31023124,354000,12454,16305,32000,92,10.3,15000,132,2.4,27000
"Electricity","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2023-12-11","AMER","0phB00000004MmxIAE","Yubo Corporation",30,2228,450000,6,135000,300000,76855,12,0.24,38571,65,3560,43566,100000,15000000,2295,21234,6,0.59,17928,4233,34124,27032,31023124,435000,53423,80707,15000,207,13.8,18608,941,0.5,27000
"Propane","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2023-03-25","AMER","0phB00000004MmxIAE","Yubo Corporation",98,4704,350000,25,154000,150000,76855,29,0.24,44000,269,3139,23454,123678,14000000,376,34543,3,0.59,18056,3780,34124,80058,29000000,450000,12354,76695,3349000,437,10.6,21323,829,3.6,30800
"Refrigerant","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2021-05-08","AMER","0phB00000004MmxIAE","Yubo Corporation",84,2960,400000,9,154000,250000,76855,25,0.24,55000,97,3139,23454,150000,17000000,1442,34543,3,0.59,16330,4158,45443,20628,35000000,359000,12454,5344,23000,275,13,15000,829,4.3,38500
"Diesel","001B000001SklaNIAR","Stationary","*Cirrus Tower","SDO.011","SupplierAcct203","Commercial Building","USA","2023-03-24","2022-07-30","AMER","0phB00000004MmxIAE","Yubo Corporation",54,980,250000,10,120000,350000,56634,27,0.24,25714,108,3139,34345,100000,17000000,696,21234,4,0.59,13337,6453,34124,54118,29000000,368000,12454,77522,10000,91,10.5,21323,829,4.4,18000
"Steam",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","FRA","2023-03-24","2020-10-12","South America",,,79,2465,300000,15,120000,300000,67688,5,3.39,34286,161,3560,34345,100000,15000000,365,21234,10,6.87,15364,4439,34124,64132,31023124,497000,53423,19006,2521000,229,10.4,18608,941,1.1,24000
"Cooling",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","JPN","2023-03-24","2021-09-11","South America",,,37,1410,350000,13,135000,250000,56634,13,2.52,28929,140,500,43566,100000,17000000,1231,21234,5,5.15,16366,3151,34124,43281,31023124,471000,53423,17783,2445000,131,10.1,21323,132,1.8,20250
"Steam",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","BRA","2023-03-24","2023-12-23","Central Asia",,,62,4575,400000,1,154000,250000,56634,1,1.05,44000,11,3560,23454,100000,14000000,1192,34543,4,2.13,19875,3376,66544,64271,29000000,449000,53423,77392,3148000,425,14.7,18608,941,0.7,30800
"Propane",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","GBR","2023-03-24","2021-06-17","LATAM",,,30,3272,400000,13,120000,150000,67688,25,5.99,51429,140,500,23454,150000,14000000,751,34543,6,12.14,19541,9792,34124,45251,35000000,422000,12454,18496,3448000,304,10.7,15000,132,2.5,36000
"Refrigerant",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","CHN","2023-03-24","2022-06-18","South America",,,68,4349,250000,27,154000,250000,76855,9,3.2,33000,291,3139,34345,150000,14000000,2056,34543,10,3.12,10967,4324,66544,88259,31023124,397000,12354,19179,34000,404,10.7,18608,829,2.1,23100
"Diesel",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","GBR","2023-03-24","2022-06-11","APAC",,,47,1001,350000,26,135000,250000,56634,11,5.99,38571,280,3139,43566,100000,17000000,2239,22345,6,12.14,11247,8990,34124,35192,35000000,428000,53423,18046,31000,93,14.6,15000,829,2,27000
"Electricity",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","CAN","2023-03-24","2020-01-10","North America",,,74,3240,350000,1,120000,350000,76855,22,2.68,25714,11,500,23454,123678,15000000,1615,22345,6,5.4,14448,3015,45443,45645,31023124,382000,53423,5089,16000,301,14.9,21323,132,3,18000
"Refrigerant",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","BRA","2023-03-24","2021-03-05","Southeast Asia",,,72,4370,400000,11,135000,250000,76855,14,1.05,38571,118,500,34345,100000,17000000,427,22345,7,2.13,19781,8172,34124,59622,31023124,433000,12354,15672,2324000,406,10.9,21323,132,4.3,27000
"Heat",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","USA","2023-03-24","2023-11-03","North America",,,64,2207,350000,13,154000,350000,67688,10,0.24,33000,140,3560,43566,123678,17000000,1937,21234,8,0.59,16692,7897,66544,22772,29000000,423000,12354,6966,3401000,205,14.2,21323,941,1,23100
"Steam",,"Vehicle","*XK-640036 - TRUCK LARGE SPECIALIZED","VDO.018",,"Fleet Vehicle","IND","2023-03-24","2020-12-27","Southeast Asia",,,65,4306,350000,1,154000,250000,56634,15,4.97,66000,11,3139,34345,123678,17000000,2217,21234,9,10.02,15529,7097,34124,64109,29000000,488000,53423,1505,10000,400,10.3,15000,829,0.8,46200
