AccountId,MemberTier.TierGroup.Program.Name,MembershipEndDate,ReferredById,MemberTier.Name,MemberCurrency.Name,Contact_MailingState,MemberTier.LoyaltyTierGroupId,MemberTier.Id,MemberTier.TierGroup.SelectedTierGroup_Flag,MemberTenure,Program.Name,Contact.MailingState,EnrollmentChannel,IsAReferral,Contact_Account.Id,ProgramId,MemberTier.TierGroup.Program.Status,MemberTier.EffectiveDate,Id,MemberName,MemberTier.TierGroup.Name,MemberTier.TierExpirationDate,Contact_MailingCity,MemberTier.LoyaltyMemberId,ContactId,MemberTier.TierGroup.Program.OwnerId,MemberTier.CreatedDate,EnrollmentDate,Contact_City_State,Contact.Birthdate,Account.BillingCity,isTrainingData,Account.BillingState,MemberTier.TierGroup.Program.Id,AccountContactId,Contact.Name,MemberTier.TierGroup.Id,LeadOrContactName,TransactionJournal.Last_Transaction_Activity_Date,MemberTier.TierGroup.LoyaltyProgramId,MemberType,Contact.MailingCity,MemberTier.LoyaltyTierId,LastActivityDate,Account.Name,InactivityFlag,LeadOrContactId,MemberStatus,Contact_Account.Name,MemberCurrency.Ledger.Current_Accrued_Points,Months_in_Tier,MemberCurrency.Ledger.Previous_Redeemed_Points,MemberCurrency.Ledger.Previous_Accrued_Points,Membership_Duration_days,Current_Transaction_Frequency,Transactions.Transaction_Amount_all,Transactions.Transaction_Amount_Previous_Period,Transactions.DaysBetweenCurrentTransactions,Transactions.Transaction_Amount_Current_Period,Member_Count,DaysSinceLastActivity,Previous_Transaction_Frequency,MemberCurrency.Ledger.Current_Expired_Points,MemberCurrency.PointsBalance,Referred.Member_Count,MemberCurrency.Ledger.Previous_Expired_Points,Engagement_Score,Transactions.Accrual_Transactions_Current_Period,InactivityScore,Transactions.DaysBetweenPreviousTransactions,Transactions.Redemption_Transactions_Previous_Period,Transactions.Redemption_Transactions_Current_Period,Contact_Age,MemberCurrency.Ledger.Current_Redeemed_Points,Transactions.Transactions_all,Transactions.Accrual_Transactions_Previous_Period
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IVpIAM,Yes,9.NA,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GBgMAM,Esteban Adon,Regular,,,0lMB00000004GBgMAM,003B000000HtVr6IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-07-03,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVr6IAF,Esteban Adon,0ltB00000004CbbIAE,Esteban Adon,2022-04-07T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVr6IAF,Active,,0,0,0,0,-164,0,29730,0,0,0,1,-442,0,0,39522,1,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IVnIAM,Yes,4.6-9 months,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GBhMAM,Philip Adomaitis,Regular,,,0lMB00000004GBhMAM,003B000000HtVr7IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-05-27,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVr7IAF,Philip Adomaitis,0ltB00000004CbbIAE,Philip Adomaitis,2021-02-23T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVr7IAF,Active,,17163,0,0,0,237,4.88,27407,0,78,12846,1,-34,0,0,35461,1,0,99.96,16,0.04,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IVlIAM,Yes,9.NA,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GBiMAM,Sage Adolphus,Regular,,,0lMB00000004GBiMAM,003B000000HtVr8IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-09-11,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVr8IAF,Sage Adolphus,0ltB00000004CbbIAE,Sage Adolphus,2022-06-12T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVr8IAF,Active,,0,0,0,0,-234,0,27648,0,0,0,1,-508,0,0,38726,1,0,99.95,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IVjIAM,Yes,4.6-9 months,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GBjMAM,Jonas Adolphson,Regular,,,0lMB00000004GBjMAM,003B000000HtVr9IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-05-03,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVr9IAF,Jonas Adolphson,0ltB00000004CbbIAE,Jonas Adolphson,2021-02-07T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVr9IAF,Active,,25660,0,0,0,261,4.46,26309,0,107,19682,1,-18,0,0,35745,1,0,99.91,24,0.09,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IVhIAM,Yes,9.NA,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GBkMAM,Royce Adolphsen,Regular,,,0lMB00000004GBkMAM,003B000000HtVrAIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-07-07,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrAIAV,Royce Adolphsen,0ltB00000004CbbIAE,Royce Adolphsen,2022-04-15T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrAIAV,Active,,0,0,0,0,-168,0,30645,0,0,0,1,-450,0,0,38447,1,0,99.93,0,0.07,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IVfIAM,Yes,9.NA,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GBlMAM,Franklin Adolphe,Regular,,,0lMB00000004GBlMAM,003B000000HtVrBIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-07-18,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrBIAV,Franklin Adolphe,0ltB00000004CbbIAE,Franklin Adolphe,2022-04-22T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrBIAV,Active,,0,0,0,0,-179,0,28684,0,0,0,1,-457,0,0,36323,1,0,99.95,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Silver,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IVdIAM,Yes,4.6-9 months,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,2020-10-19,0lMB00000004GBmMAM,Kasen Adolph,Regular,2021-10-19,,0lMB00000004GBmMAM,003B000000HtVrCIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-06-15,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrCIAV,Kasen Adolph,0ltB00000004CbbIAE,Kasen Adolph,2021-03-24T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004Ce4IAE,,,FALSE,003B000000HtVrCIAV,Active,,18076,3,0,0,218,4,27512,0,56,12350,1,-63,0,0,40146,1,0,99.9,14,0.1,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IVbIAM,Yes,9.NA,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GBnMAM,Abram Adolfson,Regular,,,0lMB00000004GBnMAM,003B000000HtVrDIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-11-15,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrDIAV,Abram Adolfson,0ltB00000004CbbIAE,Abram Adolfson,2022-08-21T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrDIAV,Active,,0,0,0,0,-299,0,33557,0,0,0,1,-578,0,0,35832,1,0,99.92,0,0.08,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IVZIA2,Yes,4.6-9 months,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GBoMAM,Marcos Adolfo,Regular,,,0lMB00000004GBoMAM,003B000000HtVrEIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-05-14,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrEIAV,Marcos Adolfo,0ltB00000004CbbIAE,Marcos Adolfo,2021-02-22T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrEIAV,Active,,19948,0,0,0,250,5.18,25962,0,88,13379,1,-33,0,0,39522,1,0,99.9,17,0.1,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IVXIA2,Yes,9.NA,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GBpMAM,Alexis Adriance,Regular,,,0lMB00000004GBpMAM,003B000000HtVrFIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-04-26,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrFIAV,Alexis Adriance,0ltB00000004CbbIAE,Alexis Adriance,2022-01-29T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrFIAV,Active,,0,0,0,0,-96,0,26664,0,0,0,1,-374,0,0,37236,1,0,99.95,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IVVIA2,Yes,9.NA,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GBqMAM,Kaden Aburto,Regular,,,0lMB00000004GBqMAM,003B000000HtVrGIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-02-18,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrGIAV,Kaden Aburto,0ltB00000004CbbIAE,Kaden Aburto,2021-11-28T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrGIAV,Active,,0,0,0,0,-29,0,26300,0,0,0,1,-312,0,0,38800,1,0,99.95,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IVTIA2,Yes,4.6-9 months,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GBrMAM,Knox Abundiz,Regular,,,0lMB00000004GBrMAM,003B000000HtVrHIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-05-13,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrHIAV,Knox Abundiz,0ltB00000004CbbIAE,Knox Abundiz,2021-02-11T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrHIAV,Active,,21051,0,0,0,251,4.95,31110,0,94,18080,1,-22,0,0,37379,1,0,99.87,19,0.13,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IVRIA2,Yes,4.6-9 months,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GBsMAM,Charlie Abundis,Regular,,,0lMB00000004GBsMAM,003B000000HtVrIIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-06-16,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrIIAV,Charlie Abundis,0ltB00000004CbbIAE,Charlie Abundis,2021-03-07T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrIIAV,Active,,11941,0,0,0,217,5.45,27659,0,60,6829,1,-46,0,0,36753,1,0,99.9,11,0.1,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IVPIA2,Yes,9.NA,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GBtMAM,Legend Abuhl,Regular,,,0lMB00000004GBtMAM,003B000000HtVrJIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-09-05,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrJIAV,Legend Abuhl,0ltB00000004CbbIAE,Legend Abuhl,2022-06-11T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrJIAV,Active,,0,0,0,0,-228,0,27564,0,0,0,1,-507,0,0,37203,1,0,99.95,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IVNIA2,Yes,5.9-12 months,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GBuMAM,Holden Abugn,Regular,,,0lMB00000004GBuMAM,003B000000HtVrKIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-02-24,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrKIAV,Holden Abugn,0ltB00000004CbbIAE,Holden Abugn,2020-12-01T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrKIAV,Active,,40017,0,0,0,330,4.39,28598,0,145,28598,1,49,0,0,19621,1,0,99.8,33,0.2,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IVLIA2,Yes,1.< 1 month,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GBvMAM,Andres Abuel,Regular,,,0lMB00000004GBvMAM,003B000000HtVrLIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-12-31,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrLIAV,Andres Abuel,0ltB00000004CbbIAE,Andres Abuel,2021-10-11T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrLIAV,Active,,0,0,0,0,19,0,34161,0,0,0,1,-264,0,0,38185,1,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IVJIA2,Yes,3.3-6 months,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GBwMAM,Jax Abud,Regular,,,0lMB00000004GBwMAM,003B000000HtVrMIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-09-22,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrMIAV,Jax Abud,0ltB00000004CbbIAE,Jax Abud,2021-06-28T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrMIAV,Active,,0,0,0,0,119,0,33926,0,0,0,1,-159,0,0,36361,1,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IVHIA2,Yes,9.NA,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GBxMAM,Barrett Abubakr,Regular,,,0lMB00000004GBxMAM,003B000000HtVrNIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-11-27,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrNIAV,Barrett Abubakr,0ltB00000004CbbIAE,Barrett Abubakr,2022-09-05T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrNIAV,Active,,0,0,0,0,-311,0,30535,0,0,0,1,-593,0,0,40882,1,0,99.9,0,0.1,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IVFIA2,Yes,4.6-9 months,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GByMAM,Maximus Abuaita,Regular,,,0lMB00000004GByMAM,003B000000HtVrOIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-07-13,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrOIAV,Maximus Abuaita,0ltB00000004CbbIAE,Maximus Abuaita,2021-04-22T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrOIAV,Active,,10147,0,0,0,190,4.38,27122,0,35,6243,1,-92,0,0,40468,1,0,99.94,8,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IVDIA2,Yes,9.NA,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GBzMAM,Peter Abu,Regular,,,0lMB00000004GBzMAM,003B000000HtVrPIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-01-30,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrPIAV,Peter Abu,0ltB00000004CbbIAE,Peter Abu,2021-10-26T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrPIAV,Active,,0,0,0,0,-10,0,32672,0,0,0,1,-279,0,0,38279,1,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IVBIA2,Yes,9.NA,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GC0MAM,Mark Abts,Regular,,,0lMB00000004GC0MAM,003B000000HtVrQIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-09-16,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrQIAV,Mark Abts,0ltB00000004CbbIAE,Mark Abts,2022-06-08T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrQIAV,Active,,0,0,0,0,-239,0,26717,0,0,0,1,-504,0,0,38763,1,0,99.95,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IV9IAM,Yes,5.9-12 months,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GC1MAM,Marcus Abt,Regular,,,0lMB00000004GC1MAM,003B000000HtVrRIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-03-02,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrRIAV,Marcus Abt,0ltB00000004CbbIAE,Marcus Abt,2020-11-30T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrRIAV,Active,,37235,0,0,0,323,4.25,25041,0,136,25041,1,50,0,0,18195,1,0,97.46,32,2.54,0,0,0,0,0,32,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IV7IAM,Yes,1.< 1 month,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GC2MAM,Alejandro Abston,Regular,,,0lMB00000004GC2MAM,003B000000HtVrSIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-01-10,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrSIAV,Alejandro Abston,0ltB00000004CbbIAE,Alejandro Abston,2021-10-19T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrSIAV,Active,,0,0,0,0,9,0,28880,0,0,0,1,-272,0,0,37180,1,0,99.95,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Quartz,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IV5IAM,Yes,4.6-9 months,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,2020-10-19,0lMB00000004GC3MAM,Kaleb Abson,Regular,2021-10-19,,0lMB00000004GC3MAM,003B000000HtVrTIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-06-30,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrTIAV,Kaleb Abson,0ltB00000004CbbIAE,Kaleb Abson,2021-04-10T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004Ce1IAE,,,FALSE,003B000000HtVrTIAV,Active,,18334,3,0,0,203,3.13,28505,0,47,13910,1,-80,0,0,38897,1,0,99.9,15,0.1,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IV3IAM,Yes,3.3-6 months,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GC4MAM,Preston Abshier,Regular,,,0lMB00000004GC4MAM,003B000000HtVrUIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-08-26,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrUIAV,Preston Abshier,0ltB00000004CbbIAE,Preston Abshier,2021-06-05T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrUIAV,Active,,0,0,0,0,146,0,28026,0,0,0,1,-136,0,0,37144,1,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IV1IAM,Yes,4.6-9 months,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GC5MAM,Jeremy Absher,Regular,,,0lMB00000004GC5MAM,003B000000HtVrVIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-07-12,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrVIAV,Jeremy Absher,0ltB00000004CbbIAE,Jeremy Absher,2021-04-22T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrVIAV,Active,,4536,0,0,0,191,2.75,30903,0,11,3988,1,-92,0,0,40864,1,0,99.92,4,0.08,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IUzIAM,Yes,2.1-3 months,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GC6MAM,Messiah Abshear,Regular,,,0lMB00000004GC6MAM,003B000000HtVrWIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-10-22,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrWIAV,Messiah Abshear,0ltB00000004CbbIAE,Messiah Abshear,2021-08-01T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrWIAV,Active,,0,0,0,0,89,0,24757,0,0,0,1,-193,0,0,36500,1,0,99.95,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IUxIAM,Yes,9.NA,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GC7MAM,Judah Absalon,Regular,,,0lMB00000004GC7MAM,003B000000HtVrXIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-04-06,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrXIAV,Judah Absalon,0ltB00000004CbbIAE,Judah Absalon,2022-01-10T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrXIAV,Active,,0,0,0,0,-76,0,30670,0,0,0,1,-355,0,0,37266,1,0,99.93,0,0.07,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IUvIAM,Yes,9.NA,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GC8MAM,Matias Abruzzo,Regular,,,0lMB00000004GC8MAM,003B000000HtVrYIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-11-24,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrYIAV,Matias Abruzzo,0ltB00000004CbbIAE,Matias Abruzzo,2022-09-04T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrYIAV,Active,,0,0,0,0,-308,0,31939,0,0,0,1,-592,0,0,38245,1,0,99.92,0,0.08,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IUtIAM,Yes,9.NA,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GC9MAM,Zane Abruzzino,Regular,,,0lMB00000004GC9MAM,003B000000HtVrZIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-03-13,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrZIAV,Zane Abruzzino,0ltB00000004CbbIAE,Zane Abruzzino,2021-12-16T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrZIAV,Active,,0,0,0,0,-52,0,31260,0,0,0,1,-330,0,0,37436,1,0,99.93,0,0.07,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IUrIAM,Yes,3.3-6 months,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCAMA2,Thiago Abruzzese,Regular,,,0lMB00000004GCAMA2,003B000000HtVraIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-09-04,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVraIAF,Thiago Abruzzese,0ltB00000004CbbIAE,Thiago Abruzzese,2021-06-15T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVraIAF,Active,,0,0,0,0,137,0,32150,0,0,0,1,-146,0,0,38524,1,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IUpIAM,Yes,2.1-3 months,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCBMA2,Steven Abron,Regular,,,0lMB00000004GCBMA2,003B000000HtVrbIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-11-30,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrbIAF,Steven Abron,0ltB00000004CbbIAE,Steven Abron,2021-09-05T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrbIAF,Active,,0,0,0,0,50,0,32581,0,0,0,1,-228,0,0,38410,1,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IUnIAM,Yes,9.NA,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004GCCMA2,River Abrom,Regular,,,0lMB00000004GCCMA2,003B000000HtVrcIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-04-25,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVrcIAF,River Abrom,0ltB00000004CbbIAE,River Abrom,2022-02-03T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVrcIAF,Active,,0,0,0,0,-95,0,33122,0,0,0,1,-379,0,0,39631,1,0,99.94,0,0.06,0,0,0,0,0,33,0
