"AccountId","HasOpportunityLineItem","EDD_Prescription__c","Account_Type","Owner_Role_RolePath","ForecastCategory","DemoShow__c","EDD_Leading_Causes__c","Account_BillingState","CloseDate","Name","Region__c","Owner_Role_RoleNames","Competitor__c","Product2Name__c","Owner_Username","Owner_Role_DeveloperName","Owner_Name","AccountBookings__c","Owner_Role_RoleNamesPath","LeadSource","Owner_Role_Roles","Owner_Role_Name","Id","Interactive_Demo__c","AccountAnnualRevenue__c","ForecastCategoryName","Owner_SmallPhotoUrl","Stage_StageName","RecordType_Name","IsClosed","Owner_UniqueUserName","AccountNumberOfEmployees__c","IsWon","Product2Family__c","RecordTypeId","Account_Name","Exec_Meeting__c","EDD_PRESCRIPTION_C","Product_Product_Family","StageName","SalesStageCount__c","Causes_Driver","Product_Product_Name","Type","Account_Industry","Account_AccountSource","Account_AnnualRevenue","TimeToClose__c","Causes_Amt","Amount","Account_NumberOfEmployees","EDD_OUTCOME_C","LastProcessedDate"
"001B000000SS44eIAD",TRUE,"- 7.296 if you change Exec_Meeting__c to true<br>- 6.294 if you change Interactive_Demo__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 6.382 because LeadSource is Fields Sales and Amount is 50001 to 90000<br>+ 1.44 because Interactive_Demo__c is false<br>+ 11.55 because of other factors<br>from the baseline, + 70.87","MN","11/9/16","The Buckle 209","Midwest","CEO","Fredericks","Exterior Accessories","egarcia1496774369912@demo.user","CentralSales","Edgar Garcia","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Fields Sales","00EB0000000Env9MAC","Central Sales","006B0000003WbdPIAS",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Edgar Garcia","250 - 1000",FALSE,"Car Accessories","012B0000000LBREIA4","The Buckle",FALSE,"-8.029
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",3,"LeadSource is Fields Sales","Exterior Accessories","Add-On Business","Retail","Partner",4301000,0,9.158,61349,302,110.382416,2020-07-31
"001B000000SS44gIAD",TRUE,"- 6.462 if you change Exec_Meeting__c to true<br>- 5.878 if you change Interactive_Demo__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"- 1.704 because Product2Family__c is Other and Amount is 110001 to 200000<br>- 1.704 because Product2Name__c is Other and Amount is 110001 to 200000<br>+ 1.56 because Product2Family__c is Other and Type is New Business / Add-on<br>+ 6.516 because of other","MT","11/20/16","Encorus 238","Northwest","CEO","Challenger Inc.","Motorcycle Parts","wgray1496774369695@demo.user","WestSales","William Gray","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Reseller","00EB0000000EnvJMAS","West Sales","006B0000003WbdRIAS",FALSE,"Corporate","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Won","Simple",TRUE,"William Gray","250 - 1000",TRUE,"Performance & Non-auto","012B0000000LBREIA4","Encorus",FALSE,"-5.026
if you change Exec_Meeting__c to true
-0.306
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Won",5,"other factors","Motorcycle Parts","New Business / Add-on","Engineering","Marketing Event",9015000,0,4.117,143212,897,84.782166,2020-07-31
"001B000000SS44mIAD",TRUE,"- 8.34 if you change Exec_Meeting__c to true<br>- 7.586 if you change Interactive_Demo__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"+ 6.44 because CloseDate is 2017<br>+ 1.44 because Interactive_Demo__c is false<br>+ 1.402 because Product2Name__c is Other and Interactive_Demo__c is false<br>- 1.292 because of other factors<br>from the baseline, + 70.87","IN","2/11/17","Omega Legal Systems 135","Midwest","CEO","Challenger Inc.","Exterior Accessories","twilson1496774370020@demo.user","CentralSales","Tammy Wilson","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Reseller","00EB0000000Env9MAC","Central Sales","006B0000003WbdWIAS",FALSE,"Corporate","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Tammy Wilson","250 - 1000",TRUE,"Car Accessories","012B0000000LBREIA4","Omega Legal Systems",FALSE,"-7.742
if you change Exec_Meeting__c to true
-5.74
if you change Interactive_Demo__c to true","Car Accessories","Closed Won",5,"other factors","Exterior Accessories","Existing Business","Education","Inbound Call",7594000,0,1.465,250000,492,92.38412,2020-07-31
"001B000000SS44mIAD",TRUE,"- 8.311 if you change Exec_Meeting__c to true<br>- 6.493 if you change Interactive_Demo__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 6.44 because CloseDate is 2017<br>+ 4.614 because Product2Name__c is Other and Amount is 12009 to 20000<br>+ 4.614 because Product2Family__c is Other and Amount is 12009 to 20000<br>+ 11.77 because of other factors<br>from the baseline, + 70.87","IN","6/2/17","Omega Legal Systems 140","Midwest","CEO","Fredericks","Motorcycle Parts","klewis1496774369803@demo.user","CentralSales","Kathryn Lewis","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Reseller","00EB0000000Env9MAC","Central Sales","006B0000003WbdYIAS",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Kathryn Lewis","250 - 1000",FALSE,"Performance & Non-auto","012B0000000LBREIA4","Omega Legal Systems",FALSE,"-6.786
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Lost",2,"LeadSource is Reseller and SalesStageCount is 0 to 2","Motorcycle Parts","Existing Business","Education","Inbound Call",7594000,0,9.943,20000,492,74.638885,2020-07-31
"001B000000SS44mIAD",TRUE,"- 8.311 if you change Exec_Meeting__c to true<br>- 6.493 if you change Interactive_Demo__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 6.44 because CloseDate is 2017<br>+ 4.614 because Product2Name__c is Other and Amount is 12009 to 20000<br>+ 4.614 because Product2Family__c is Other and Amount is 12009 to 20000<br>+ 11.77 because of other factors<br>from the baseline, + 70.87","IN","6/2/17","Omega Legal Systems 140","Midwest","CEO","Fredericks","Motorcycle Parts","klewis1496774369803@demo.user","CentralSales","Kathryn Lewis","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Reseller","00EB0000000Env9MAC","Central Sales","006B0000003WbdYIAS",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Kathryn Lewis","250 - 1000",FALSE,"Performance & Non-auto","012B0000000LBREIA4","Omega Legal Systems",FALSE,"-6.786
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Lost",2,"from the baseline","Motorcycle Parts","Existing Business","Education","Inbound Call",7594000,0,70.88,20000,492,74.638885,2020-07-31
"001B000000SS44nIAD",TRUE,"- 8.525 if you change Interactive_Demo__c to true<br>- 7.119 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 1.44 because Interactive_Demo__c is false<br>+ 1.402 because Product2Name__c is Other and Interactive_Demo__c is false<br>+ 1.354 because Interactive_Demo__c is false and Amount is 5001 to 12000<br>+ 4.571 because of other factors<br>from the baseline, ","ND","8/29/16","Scientific Learning Corporation 178","Midwest","CEO","Challenger Inc.","RV Shelters","egarcia1496774369912@demo.user","CentralSales","Edgar Garcia","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Reseller","00EB0000000Env9MAC","Central Sales","006B0000003WbdbIAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Edgar Garcia","250 - 1000",FALSE,"Performance & Non-auto","012B0000000LBREIA4","Scientific Learning Corporation",FALSE,"-7.729
if you change Interactive_Demo__c to true
-7.105
if you change Exec_Meeting__c to true","Performance & Non-auto","Closed Lost",2,"from the baseline","RV Shelters","Existing Business","Apparel","Marketing Event",4739000,0,70.88,10000,470,103.11683,2020-07-31
"001B000000SS44qIAD",TRUE,"- 7.917 if you change Interactive_Demo__c to true<br>- 6.362 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 1.44 because Interactive_Demo__c is false<br>+ 1.439 because Product2Name__c is Other and LeadSource is Fields Sales<br>+ 10.22 because of other factors<br>from the baseline, + 70.87","UT","8/7/16","NBS 206","Northwest","CEO","Challenger Inc.","Exterior Accessories","jstephen1496774369858@demo.user","WestSales","John Stephens","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003WbdeIAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"John Stephens","250 - 1000",FALSE,"Car Accessories","012B0000000LBREIA4","NBS",FALSE,"-5.764
if you change Exec_Meeting__c to true
-3.787
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",4,"other factors","Exterior Accessories","Existing Business","Entertainment","Partner",4255000,0,-0.762,30000,797,90.16617,2020-07-31
"001B000000SS44qIAD",TRUE,"- 7.917 if you change Interactive_Demo__c to true<br>- 6.362 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 1.44 because Interactive_Demo__c is false<br>+ 1.439 because Product2Name__c is Other and LeadSource is Fields Sales<br>+ 10.22 because of other factors<br>from the baseline, + 70.87","UT","8/7/16","NBS 206","Northwest","CEO","Challenger Inc.","Exterior Accessories","jstephen1496774369858@demo.user","WestSales","John Stephens","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003WbdeIAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"John Stephens","250 - 1000",FALSE,"Car Accessories","012B0000000LBREIA4","NBS",FALSE,"-5.764
if you change Exec_Meeting__c to true
-3.787
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",4,"from the baseline","Exterior Accessories","Existing Business","Entertainment","Partner",4255000,0,70.88,30000,797,90.16617,2020-07-31
"001B000000SS44sIAD",TRUE,"- 8.075 if you change Interactive_Demo__c to true<br>- 6.876 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>- 3.699 because Product2Family__c is Other and Amount is 90001 to 110000<br>- 3.699 because Product2Name__c is Other and Amount is 90001 to 110000<br>+ 2.982 because of other factors<br>from the baseline, + 70","MT","12/5/16","The Ballistic Pixel Lab 229","Midwest","CEO","Moparts","Performance","edunlap1496774369966@demo.user","CentralSales","Elizabeth Dunlap","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Fields Sales","00EB0000000Env9MAC","Central Sales","006B0000003WbdhIAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Elizabeth Dunlap","250 - 1000",FALSE,"Performance & Non-auto","012B0000000LBREIA4","The Ballistic Pixel Lab",FALSE,"-7.839
if you change Interactive_Demo__c to true
-2.578
if you change Exec_Meeting__c to true","Performance & Non-auto","Closed Lost",3,"from the baseline","Performance","New Business","Transportation","Inbound Call",9084000,0,70.88,100000,818,106.311676,2020-07-31
"001B000000SS44tIAD",TRUE,"- 7.917 if you change Interactive_Demo__c to true<br>- 6.362 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Forecast",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 6.44 because CloseDate is 2017<br>+ 1.44 because Interactive_Demo__c is false<br>+ 11.96 because of other factors<br>from the baseline, + 70.87","HI","8/9/17","Pilot 39","Pacific","CEO","Moparts","Exterior Accessories","sspence1496774369775@demo.user","WestSales","Sandra Spence","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003WbdiIAC",FALSE,"Corporate","Commit","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",FALSE,"Sandra Spence","250 - 1000",FALSE,"Car Accessories","012B0000000LBREIA4","Pilot",FALSE,"-6.075
if you change Interactive_Demo__c to true
-4.472
if you change Exec_Meeting__c to true","Car Accessories","Proposal/Quote",2,"LeadSource is Fields Sales","Exterior Accessories","Existing Business","Energy","Website",3236000,0,9.158,23252,889,158.8611,2020-07-31
"001B000000SS45CIAT",TRUE,"- 8.311 if you change Exec_Meeting__c to true<br>- 6.493 if you change Interactive_Demo__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 4.614 because Product2Name__c is Other and Amount is 12009 to 20000<br>+ 4.614 because Product2Family__c is Other and Amount is 12009 to 20000<br>- 3.031 because Product2Family__c is Other and Type is New Business<br>+ 10.13 because of other factors<br>","OK","5/18/16","4th Dimension Interactive 2","Southwest","CEO","Challenger Inc.","Exterior Accessories","egarcia1496774369912@demo.user","CentralSales","Edgar Garcia","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Reseller","00EB0000000Env9MAC","Central Sales","006B0000003Wbe5IAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Advanced",TRUE,"Edgar Garcia","250 - 1000",FALSE,"Car Accessories","012B00000008lxPIAQ","4th Dimension Interactive",FALSE,"-7.713
if you change Exec_Meeting__c to true
-3.655
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",3,"Region is Southwest and LeadSource is Reseller","Exterior Accessories","New Business","Agriculture","Data.com",9296000,0,4.054,17000,261,79.230316,2020-07-31
"001B000000SS45DIAT",TRUE,"- 8.525 if you change Interactive_Demo__c to true<br>- 7.119 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvEMAS/00EB0000000azEHMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 6.44 because CloseDate is 2017<br>- 3.031 because Product2Family__c is Other and Type is New Business<br>+ 1.44 because Interactive_Demo__c is false<br>+ 4.78 because of other factors<br>from the baseline, + 70.87","TN","2/2/17","ABC Net 8","Southeast","CEO","Challenger Inc.","Exterior Accessories","ophillip1496774369583@demo.user","EastSales","Olivia Phillips","0","EastSales/East_Manager/RVPEast/VPSales/CEO","Reseller","00EB0000000EnvEMAS","East Sales","006B0000003Wbe6IAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Olivia Phillips","250 - 1000",FALSE,"Car Accessories","012B0000000LBREIA4","ABC Net",FALSE,"-7.399
if you change Interactive_Demo__c to true
-6.52
if you change Exec_Meeting__c to true","Car Accessories","Closed Lost",10,"LeadSource is Reseller and Competitor is Challenger Inc.","Exterior Accessories","New Business","Healthcare & Life Sciences","Cold Call",7631000,0,8.843,10000,500,96.4045,2020-07-31
"001B000000SS45DIAT",TRUE,"- 8.525 if you change Interactive_Demo__c to true<br>- 7.119 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvEMAS/00EB0000000azEHMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 6.44 because CloseDate is 2017<br>- 3.031 because Product2Family__c is Other and Type is New Business<br>+ 1.44 because Interactive_Demo__c is false<br>+ 4.78 because of other factors<br>from the baseline, + 70.87","TN","2/2/17","ABC Net 8","Southeast","CEO","Challenger Inc.","Exterior Accessories","ophillip1496774369583@demo.user","EastSales","Olivia Phillips","0","EastSales/East_Manager/RVPEast/VPSales/CEO","Reseller","00EB0000000EnvEMAS","East Sales","006B0000003Wbe6IAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Olivia Phillips","250 - 1000",FALSE,"Car Accessories","012B0000000LBREIA4","ABC Net",FALSE,"-7.399
if you change Interactive_Demo__c to true
-6.52
if you change Exec_Meeting__c to true","Car Accessories","Closed Lost",10,"other factors","Exterior Accessories","New Business","Healthcare & Life Sciences","Cold Call",7631000,0,16.09,10000,500,96.4045,2020-07-31
"001B000000SS45EIAT",TRUE,"- 6.847 if you change Exec_Meeting__c to true<br>- 4.469 if you change Interactive_Demo__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"+ 6.44 because CloseDate is 2017<br>- 1.906 because LeadSource is Reseller and Amount is 31033 to 50000<br>+ 1.498 because Type is Existing Business and Amount is 31033 to 50000<br>+ 6.465 because of other factors<br>from the baseline, + 70.87","NJ","2/11/17","Ecompanystore 37","Mid-Atlantic","CEO","Challenger Inc.","Replacement Parts","twilson1496774370020@demo.user","CentralSales","Tammy Wilson","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Reseller","00EB0000000Env9MAC","Central Sales","006B0000003Wbe8IAC",FALSE,"Corporate","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Won","Simple",TRUE,"Tammy Wilson","250 - 1000",TRUE,"Car Accessories","012B0000000LBREIA4","Ecompanystore",FALSE,"-5.223
if you change Exec_Meeting__c to true
-1.659
if you change Interactive_Demo__c to true","Car Accessories","Closed Won",2,"LeadSource is Reseller and Competitor is Challenger Inc.","Replacement Parts","Existing Business","Consulting","Cold Call",5186000,0,8.843,41418,339,109.709625,2020-07-31
"001B000000SS45GIAT",TRUE,"- 7.089 if you change Interactive_Demo__c to true<br>- 4.893 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"+ 6.44 because CloseDate is 2017<br>+ 5.222 because LeadSource is Reseller and Amount is 0 to 5000<br>+ 1.44 because Interactive_Demo__c is false<br>+ 5.335 because of other factors<br>from the baseline, + 70.87","NY","3/9/17","US Airways Group 71","Mid-Atlantic","CEO","Challenger Inc.","Batteries","egarcia1496774369912@demo.user","CentralSales","Edgar Garcia","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Reseller","00EB0000000Env9MAC","Central Sales","006B0000003WbeAIAS",FALSE,"Corporate","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Edgar Garcia","250 - 1000",TRUE,"Car Accessories","012B0000000LBREIA4","US Airways Group",FALSE,"-5.72
if you change Exec_Meeting__c to true
-3.428
if you change Interactive_Demo__c to true","Car Accessories","Closed Won",4,"LeadSource is Reseller and Competitor is Challenger Inc.","Batteries","Existing Business","Recreation","Partner",5637000,0,8.843,4554,392,106.80236,2020-07-31
"001B000000SS45GIAT",TRUE,"- 7.089 if you change Interactive_Demo__c to true<br>- 4.893 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"+ 6.44 because CloseDate is 2017<br>+ 5.222 because LeadSource is Reseller and Amount is 0 to 5000<br>+ 1.44 because Interactive_Demo__c is false<br>+ 5.335 because of other factors<br>from the baseline, + 70.87","NY","3/9/17","US Airways Group 71","Mid-Atlantic","CEO","Challenger Inc.","Batteries","egarcia1496774369912@demo.user","CentralSales","Edgar Garcia","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Reseller","00EB0000000Env9MAC","Central Sales","006B0000003WbeAIAS",FALSE,"Corporate","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Edgar Garcia","250 - 1000",TRUE,"Car Accessories","012B0000000LBREIA4","US Airways Group",FALSE,"-5.72
if you change Exec_Meeting__c to true
-3.428
if you change Interactive_Demo__c to true","Car Accessories","Closed Won",4,"CloseDate is 2017","Batteries","Existing Business","Recreation","Partner",5637000,0,6.44,4554,392,106.80236,2020-07-31
"001B000000SS44xIAD",TRUE,"- 6.847 if you change Exec_Meeting__c to true<br>- 4.469 if you change Interactive_Demo__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"- 1.906 because LeadSource is Reseller and Amount is 31033 to 50000<br>+ 1.498 because Type is Existing Business and Amount is 31033 to 50000<br>+ 1.44 because Interactive_Demo__c is false<br>+ 4.718 because of other factors<br>from the baseline, + 70.87","CA","8/5/16","Caps Logistics Inc 91","Pacific","CEO","Challenger Inc.","Towing Equioment","jstephen1496774369858@demo.user","WestSales","John Stephens","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Reseller","00EB0000000EnvJMAS","West Sales","006B0000003WbdmIAC",FALSE,"Corporate","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Won","Advanced",TRUE,"John Stephens","250 - 1000",TRUE,"Car Accessories","012B00000008lxPIAQ","Caps Logistics Inc",FALSE,"-6.383
if you change Exec_Meeting__c to true","Car Accessories","Closed Won",5,"Region is Pacific","Towing Equioment","Existing Business","Media","Inbound Call",9356000,0,8.213,39482,750,62.712025,2020-07-31
"001B000000SS44zIAD",TRUE,"- 8.311 if you change Exec_Meeting__c to true<br>- 6.493 if you change Interactive_Demo__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Pipeline",FALSE,"+ 6.44 because CloseDate is 2017<br>+ 4.614 because Product2Name__c is Other and Amount is 12009 to 20000<br>+ 4.614 because Product2Family__c is Other and Amount is 12009 to 20000<br>+ 7.401 because of other factors<br>from the baseline, + 70.87","IA","8/20/17","Bidon Medical Imaging Services - Chicago 138","Northwest","CEO","Challenger Inc.","Motorcycle Parts","jjackson1496774369749@demo.user","WestSales","James Jackson","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Reseller","00EB0000000EnvJMAS","West Sales","006B0000003WbdpIAC",FALSE,"Corporate","Pipeline","https://c.gus.content.force.com/profilephoto/005/T","Needs Analysis","Simple",FALSE,"James Jackson","250 - 1000",FALSE,"Performance & Non-auto","012B0000000LBREIA4","Bidon Medical Imaging Services - Chicago",FALSE,"-6.875
if you change Exec_Meeting__c to true
-0.921
if you change Interactive_Demo__c to true","Performance & Non-auto","Needs Analysis",1,"from the baseline","Motorcycle Parts","New Business","Chemicals","Cold Call",7236000,0,70.88,20000,535,86.68536,2020-07-31
"001B000000SS44zIAD",TRUE,"- 7.917 if you change Interactive_Demo__c to true<br>- 6.362 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"- 3.031 because Product2Family__c is Other and Type is New Business<br>+ 1.901 because LeadSource is Reseller and Amount is 20001 to 31002<br>+ 1.44 because Interactive_Demo__c is false<br>+ 8.628 because of other factors<br>from the baseline, + 70.87","IA","8/4/16","Bidon Medical Imaging Services - Chicago 139","Midwest","CEO","Challenger Inc.","RV Shelters","twilson1496774370020@demo.user","CentralSales","Tammy Wilson","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Reseller","00EB0000000Env9MAC","Central Sales","006B0000003WbdqIAC",FALSE,"Corporate","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Won","Simple",TRUE,"Tammy Wilson","250 - 1000",TRUE,"Performance & Non-auto","012B0000000LBREIA4","Bidon Medical Imaging Services - Chicago",FALSE,"-7.121
if you change Interactive_Demo__c to true
-6.348
if you change Exec_Meeting__c to true","Performance & Non-auto","Closed Won",1,"other factors","RV Shelters","New Business","Chemicals","Cold Call",7236000,0,6.831,25000,535,101.25292,2020-07-31
"001B000000SS454IAD",TRUE,"- 6.847 if you change Exec_Meeting__c to true<br>- 4.469 if you change Interactive_Demo__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"- 1.906 because LeadSource is Reseller and Amount is 31033 to 50000<br>+ 1.44 because Interactive_Demo__c is false<br>+ 1.402 because Product2Name__c is Other and Interactive_Demo__c is false<br>+ 4.542 because of other factors<br>from the baseline, + 70.","OH","11/15/15","Monolith Corporation 2","Midwest","CEO","Challenger Inc.","Car Care","egarcia1496774369912@demo.user","CentralSales","Edgar Garcia","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Reseller","00EB0000000Env9MAC","Central Sales","006B0000003WbdvIAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Edgar Garcia","250 - 1000",FALSE,"Car Accessories","012B0000000LBREIA4","Monolith Corporation",FALSE,"-6.665
if you change Exec_Meeting__c to true
-3.121
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",3,"Region is Midwest and LeadSource is Reseller","Car Care","Add-On Business","Food & Beverage","Data.com",5161000,0,4.755,50000,642,75.80091,2020-07-31
"001B000000SS455IAD",TRUE,"- 6.847 if you change Exec_Meeting__c to true<br>- 4.469 if you change Interactive_Demo__c to true","Corporate","00EB0000000EnvEMAS/00EB0000000azEHMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","BestCase",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 6.44 because CloseDate is 2017<br>+ 3.247 because LeadSource is Fields Sales and Amount is 31033 to 50000<br>+ 4.234 because of other factors<br>from the baseline, + 70.87","VA","9/14/17","Everyday Office Inc 35","Southeast","CEO","Moparts","RV Shelters","dhawkins1496774369831@demo.user","EastSales","Debbie Hawkins","0","EastSales/East_Manager/RVPEast/VPSales/CEO","Fields Sales","00EB0000000EnvEMAS","East Sales","006B0000003WbdxIAC",FALSE,"Corporate","Best Case","https://c.gus.content.force.com/profilephoto/005/T","Qualification","Advanced",FALSE,"Debbie Hawkins","250 - 1000",FALSE,"Performance & Non-auto","012B00000008lxPIAQ","Everyday Office Inc",FALSE,"-5.557
if you change Interactive_Demo__c to true
-5.54
if you change Exec_Meeting__c to true","Performance & Non-auto","Qualification",1,"LeadSource is Fields Sales","RV Shelters","New Business","Food & Beverage","Marketing Event",3517000,0,9.158,40000,753,138.23482,2020-07-31
