"LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_MemberId","LoyaltyProgramMember_ProgramId","LoyaltyTierId","LoyaltyTier_LoyaltyTierGroup_Name","LoyaltyProgramMember_MemberName","LoyaltyProgramMember_EnrollmentDate","LoyaltyProgramMember_IsReferral","LoyaltyProgramMember_MemberStatus","Name","LoyaltyMemberId","LoyaltyProgramMember_Account_Name","LoyaltyProgramMember_MemberState","LoyaltyProgramMember_MembershipEndDate","LoyaltyProgramMember_MemberTenureBucket","LoyaltyProgramMember_Referrer_Account_Name","ReasonForChange","LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_EnrollmentChannel","LoyaltyProgramMember_TransactionJournal_SecondAccrualDate","LoyaltyProgramMember_MembershipLastRenewalDate","LoyaltyProgramMember_ContactId","LoyaltyTier_Name","LoyaltyProgramMember_Contact_Birthdate","LoyaltyProgramMember_MemberCountry","LoyaltyTier_LoyaltyTierGroup_IsPrimary","LoyaltyProgramMember_LeadOrContactName","LoyaltyProgramMember_Referrer_Contact_Name","LastProcessedDate","LoyaltyProgramMember_MemberCity","LoyaltyTierGroupId","TierExpirationDate","LoyaltyProgramMember_LeadOrContactId","ChangeReasonType","LoyaltyProgramMember_LoyaltyProgram_Name","LoyaltyProgramMember_MembershipNumber","LoyaltyProgramMember_TransactionJournal_FirstAccrualDate","LoyaltyProgramMember_MemberType","LoyaltyProgramMember_AccountContact_Id","Id","LoyaltyProgramMember_ReferredById","EffectiveDate","LoyaltyTier_SequenceNumber"
"Q4Data52 Trail52","003B000000IXi2uIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data52 Trail52","2021-06-11","No","Active","Silver","0lMB0000000RIKqMAO",,"CA",,"3.3-6 months",,,,"POS","2021-09-12T00:00:00.000Z",,"003B000000IXi2uIAD","Silver",,"USA","true","Q4Data52 Trail52",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi2uIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_404","2021-08-26T00:00:00.000Z","Individual",,"0lyB0000000RJNjIAO",,"2021-06-11",1
"Q4Data53 Trail53","003B000000IXi2vIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data53 Trail53","2021-11-15","No","Active","Premium","0lMB0000000RIKrMAO",,"NJ",,"9.NA",,,,"CallCenter",,,"003B000000IXi2vIAD","Premium",,"USA","false","Q4Data53 Trail53",,"2021-11-01","New Jersey","0ltB0000000PBbvIAG",,"003B000000IXi2vIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_405",,"Individual",,"0lyB0000000RJNkIAO",,"2021-11-15",1
"Q4Data53 Trail53","003B000000IXi2vIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data53 Trail53","2021-11-15","No","Active","Silver","0lMB0000000RIKrMAO",,"NJ",,"9.NA",,,,"CallCenter",,,"003B000000IXi2vIAD","Silver",,"USA","true","Q4Data53 Trail53",,"2021-11-01","New Jersey","0ltB0000000PBbqIAG",,"003B000000IXi2vIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_405",,"Individual",,"0lyB0000000RJNlIAO",,"2021-11-15",1
"Q4Data54 Trail54","003B000000IXi2wIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data54 Trail54","2020-06-28","No","Active","Premium","0lMB0000000RIKsMAO",,"CA",,"6.1-2 years",,,,"Social",,,"003B000000IXi2wIAD","Premium",,"USA","false","Q4Data54 Trail54",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi2wIAD","VIP Member","NTO Insider","IndivAiK_406","2020-04-04T00:00:00.000Z","Individual",,"0lyB0000000RJNmIAO",,"2020-06-28",1
"Q4Data54 Trail54","003B000000IXi2wIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data54 Trail54","2020-06-28","No","Active","Silver","0lMB0000000RIKsMAO",,"CA",,"6.1-2 years",,,,"Social",,,"003B000000IXi2wIAD","Silver",,"USA","true","Q4Data54 Trail54",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi2wIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_406","2020-04-04T00:00:00.000Z","Individual",,"0lyB0000000RJNnIAO",,"2020-06-28",1
"Q4Data55 Trail55","003B000000IXi2xIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data55 Trail55","2021-04-26","No","Active","Premium","0lMB0000000RIKtMAO",,"Ontario",,"4.6-9 months",,,,"Email","2021-08-22T00:00:00.000Z",,"003B000000IXi2xIAD","Premium",,"Canada","false","Q4Data55 Trail55",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi2xIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_407","2021-03-14T00:00:00.000Z","Individual",,"0lyB0000000RJNoIAO",,"2021-04-26",1
"Q4Data55 Trail55","003B000000IXi2xIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data55 Trail55","2021-04-26","No","Active","Silver","0lMB0000000RIKtMAO",,"Ontario",,"4.6-9 months",,,,"Email","2021-08-22T00:00:00.000Z",,"003B000000IXi2xIAD","Silver",,"Canada","true","Q4Data55 Trail55",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi2xIAD","VIP Member","NTO Insider","IndivAiK_407","2021-03-14T00:00:00.000Z","Individual",,"0lyB0000000RJNpIAO",,"2021-04-26",1
"Q4Data56 Trail56","003B000000IXi2yIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data56 Trail56","2020-03-30","No","Active","Premium","0lMB0000000RIKuMAO",,"Ontario",,"6.1-2 years",,,,"Web","2021-09-27T00:00:00.000Z",,"003B000000IXi2yIAD","Premium",,"Canada","false","Q4Data56 Trail56",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi2yIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_408","2020-07-05T00:00:00.000Z","Individual",,"0lyB0000000RJNqIAO",,"2020-03-30",1
"Q4Data56 Trail56","003B000000IXi2yIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data56 Trail56","2020-03-30","No","Active","Silver","0lMB0000000RIKuMAO",,"Ontario",,"6.1-2 years",,,,"Web","2021-09-27T00:00:00.000Z",,"003B000000IXi2yIAD","Silver",,"Canada","true","Q4Data56 Trail56",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi2yIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_408","2020-07-05T00:00:00.000Z","Individual",,"0lyB0000000RJNrIAO",,"2020-03-30",1
"Q4Data57 Trail57","003B000000IXi2zIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data57 Trail57","2020-04-02","No","Active","Premium","0lMB0000000RIKvMAO",,"Ontario",,"6.1-2 years",,,,"POS","2021-06-10T00:00:00.000Z",,"003B000000IXi2zIAD","Premium",,"Canada","false","Q4Data57 Trail57",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi2zIAD","VIP Member","NTO Insider","IndivAiK_409","2021-02-15T00:00:00.000Z","Individual",,"0lyB0000000RJNsIAO",,"2020-04-02",1
"Q4Data57 Trail57","003B000000IXi2zIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data57 Trail57","2020-04-02","No","Active","Silver","0lMB0000000RIKvMAO",,"Ontario",,"6.1-2 years",,,,"POS","2021-06-10T00:00:00.000Z",,"003B000000IXi2zIAD","Silver",,"Canada","true","Q4Data57 Trail57",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi2zIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_409","2021-02-15T00:00:00.000Z","Individual",,"0lyB0000000RJNtIAO",,"2020-04-02",1
"Q4Data58 Trail58","003B000000IXi30IAD","0lpB0000000PBdwIAG","0lgB0000000TNJMIA4","Lifetime","Q4Data58 Trail58","2020-01-18","No","Active","Elite","0lMB0000000RIKwMAO",,"NY",,"6.1-2 years",,"Test",,"CallCenter","2021-09-12T00:00:00.000Z",,"003B000000IXi30IAD","Elite",,"USA","false","Q4Data58 Trail58",,"2021-11-01","New York City","0ltB0000000PBbvIAG","2022-02-11","003B000000IXi30IAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_410","2021-01-31T00:00:00.000Z","Individual",,"0lyB0000000RJNuIAO",,"2021-08-11",2
"Q4Data58 Trail58","003B000000IXi30IAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data58 Trail58","2020-01-18","No","Active","Silver","0lMB0000000RIKwMAO",,"NY",,"6.1-2 years",,,,"CallCenter","2021-09-12T00:00:00.000Z",,"003B000000IXi30IAD","Silver",,"USA","true","Q4Data58 Trail58",,"2021-11-01","New York City","0ltB0000000PBbqIAG",,"003B000000IXi30IAD","VIP Member","NTO Insider","IndivAiK_410","2021-01-31T00:00:00.000Z","Individual",,"0lyB0000000RJNvIAO",,"2020-01-18",1
"Q4Data59 Trail59","003B000000IXi31IAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data59 Trail59","2020-06-20","No","Active","Premium","0lMB0000000RIKxMAO",,"NY",,"6.1-2 years",,,,"Social","2021-06-11T00:00:00.000Z",,"003B000000IXi31IAD","Premium",,"USA","false","Q4Data59 Trail59",,"2021-11-01","New York","0ltB0000000PBbvIAG",,"003B000000IXi31IAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_411","2020-04-19T00:00:00.000Z","Individual",,"0lyB0000000RJNwIAO",,"2020-06-20",1
"Q4Data59 Trail59","003B000000IXi31IAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data59 Trail59","2020-06-20","No","Active","Silver","0lMB0000000RIKxMAO",,"NY",,"6.1-2 years",,,,"Social","2021-06-11T00:00:00.000Z",,"003B000000IXi31IAD","Silver",,"USA","true","Q4Data59 Trail59",,"2021-11-01","New York","0ltB0000000PBbqIAG",,"003B000000IXi31IAD","Resolve Tier Conflict","NTO Insider","IndivAiK_411","2020-04-19T00:00:00.000Z","Individual",,"0lyB0000000RJNxIAO",,"2020-06-20",1
"Q4Data60 Trail60","003B000000IXi32IAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data60 Trail60","2020-02-29","No","Active","Premium","0lMB0000000RIKyMAO",,"NY",,"6.1-2 years",,,,"Email",,,"003B000000IXi32IAD","Premium",,"USA","false","Q4Data60 Trail60",,"2021-11-01","New York","0ltB0000000PBbvIAG",,"003B000000IXi32IAD","VIP Member","NTO Insider","IndivAiK_412","2020-11-27T00:00:00.000Z","Individual",,"0lyB0000000RJNyIAO",,"2020-02-29",1
"Q4Data60 Trail60","003B000000IXi32IAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data60 Trail60","2020-02-29","No","Active","Silver","0lMB0000000RIKyMAO",,"NY",,"6.1-2 years",,,,"Email",,,"003B000000IXi32IAD","Silver",,"USA","true","Q4Data60 Trail60",,"2021-11-01","New York","0ltB0000000PBbqIAG",,"003B000000IXi32IAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_412","2020-11-27T00:00:00.000Z","Individual",,"0lyB0000000RJNzIAO",,"2020-02-29",1
"Q4Data61 Trail61","003B000000IXi33IAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data61 Trail61","2020-04-01","No","Active","Premium","0lMB0000000RIKzMAO",,"CA",,"6.1-2 years",,,,"Web","2021-12-24T00:00:00.000Z",,"003B000000IXi33IAD","Premium",,"USA","false","Q4Data61 Trail61",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi33IAD","Resolve Tier Conflict","NTO Insider","IndivAiK_413","2020-09-01T00:00:00.000Z","Individual",,"0lyB0000000RJO0IAO",,"2020-04-01",1
"Q4Data61 Trail61","003B000000IXi33IAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data61 Trail61","2020-04-01","No","Active","Silver","0lMB0000000RIKzMAO",,"CA",,"6.1-2 years",,,,"Web","2021-12-24T00:00:00.000Z",,"003B000000IXi33IAD","Silver",,"USA","true","Q4Data61 Trail61",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi33IAD","VIP Member","NTO Insider","IndivAiK_413","2020-09-01T00:00:00.000Z","Individual",,"0lyB0000000RJO1IAO",,"2020-04-01",1
"Q4Data62 Trail62","003B000000IXi34IAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data62 Trail62","2020-09-24","No","Active","Premium","0lMB0000000RIL0MAO",,"NJ",,"6.1-2 years",,,,"POS","2021-10-13T00:00:00.000Z",,"003B000000IXi34IAD","Premium",,"USA","false","Q4Data62 Trail62",,"2021-11-01","New Jersey","0ltB0000000PBbvIAG",,"003B000000IXi34IAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_414","2020-05-24T00:00:00.000Z","Individual",,"0lyB0000000RJO2IAO",,"2020-09-24",1
"Q4Data62 Trail62","003B000000IXi34IAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data62 Trail62","2020-09-24","No","Active","Silver","0lMB0000000RIL0MAO",,"NJ",,"6.1-2 years",,,,"POS","2021-10-13T00:00:00.000Z",,"003B000000IXi34IAD","Silver",,"USA","true","Q4Data62 Trail62",,"2021-11-01","New Jersey","0ltB0000000PBbqIAG",,"003B000000IXi34IAD","Resolve Tier Conflict","NTO Insider","IndivAiK_414","2020-05-24T00:00:00.000Z","Individual",,"0lyB0000000RJO3IAO",,"2020-09-24",1
"Q4Data63 Trail63","003B000000IXi35IAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data63 Trail63","2020-08-15","No","Active","Premium","0lMB0000000RIL1MAO",,"CA",,"6.1-2 years",,,,"CallCenter","2021-09-20T00:00:00.000Z",,"003B000000IXi35IAD","Premium",,"USA","false","Q4Data63 Trail63",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi35IAD","VIP Member","NTO Insider","IndivAiK_415","2021-03-13T00:00:00.000Z","Individual",,"0lyB0000000RJO4IAO",,"2020-08-15",1
"Q4Data63 Trail63","003B000000IXi35IAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data63 Trail63","2020-08-15","No","Active","Silver","0lMB0000000RIL1MAO",,"CA",,"6.1-2 years",,,,"CallCenter","2021-09-20T00:00:00.000Z",,"003B000000IXi35IAD","Silver",,"USA","true","Q4Data63 Trail63",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi35IAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_415","2021-03-13T00:00:00.000Z","Individual",,"0lyB0000000RJO5IAO",,"2020-08-15",1
"Q4Data64 Trail64","003B000000IXi36IAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data64 Trail64","2020-03-29","No","Active","Premium","0lMB0000000RIL2MAO",,"Ontario",,"6.1-2 years",,,,"POS","2021-10-06T00:00:00.000Z",,"003B000000IXi36IAD","Premium",,"Canada","false","Q4Data64 Trail64",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi36IAD","Resolve Tier Conflict","NTO Insider","IndivAiK_416","2021-02-04T00:00:00.000Z","Individual",,"0lyB0000000RJO6IAO",,"2020-03-29",1
"Q4Data64 Trail64","003B000000IXi36IAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data64 Trail64","2020-03-29","No","Active","Silver","0lMB0000000RIL2MAO",,"Ontario",,"6.1-2 years",,,,"POS","2021-10-06T00:00:00.000Z",,"003B000000IXi36IAD","Silver",,"Canada","true","Q4Data64 Trail64",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi36IAD","VIP Member","NTO Insider","IndivAiK_416","2021-02-04T00:00:00.000Z","Individual",,"0lyB0000000RJO7IAO",,"2020-03-29",1
"Q4Data65 Trail65","003B000000IXi37IAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data65 Trail65","2021-09-13","No","Active","Premium","0lMB0000000RIL3MAO",,"Ontario",,"2.1-3 months",,,,"CallCenter",,,"003B000000IXi37IAD","Premium",,"Canada","false","Q4Data65 Trail65",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi37IAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_417","2021-02-21T00:00:00.000Z","Individual",,"0lyB0000000RJO8IAO",,"2021-09-13",1
"Q4Data65 Trail65","003B000000IXi37IAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data65 Trail65","2021-09-13","No","Active","Silver","0lMB0000000RIL3MAO",,"Ontario",,"2.1-3 months",,,,"CallCenter",,,"003B000000IXi37IAD","Silver",,"Canada","true","Q4Data65 Trail65",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi37IAD","Resolve Tier Conflict","NTO Insider","IndivAiK_417","2021-02-21T00:00:00.000Z","Individual",,"0lyB0000000RJO9IAO",,"2021-09-13",1
"Q4Data66 Trail66","003B000000IXi38IAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data66 Trail66","2021-09-28","No","Active","Premium","0lMB0000000RIL4MAO",,"Ontario",,"1.< 1 month",,,,"Social",,,"003B000000IXi38IAD","Premium",,"Canada","false","Q4Data66 Trail66",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi38IAD","VIP Member","NTO Insider","IndivAiK_418","2021-05-19T00:00:00.000Z","Individual",,"0lyB0000000RJOAIA4",,"2021-09-28",1
"Q4Data66 Trail66","003B000000IXi38IAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data66 Trail66","2021-09-28","No","Active","Silver","0lMB0000000RIL4MAO",,"Ontario",,"1.< 1 month",,,,"Social",,,"003B000000IXi38IAD","Silver",,"Canada","true","Q4Data66 Trail66",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi38IAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_418","2021-05-19T00:00:00.000Z","Individual",,"0lyB0000000RJOBIA4",,"2021-09-28",1
"Q4Data67 Trail67","003B000000IXi39IAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data67 Trail67","2021-06-24","No","Active","Premium","0lMB0000000RIL5MAO",,"NY",,"3.3-6 months",,,,"Email",,,"003B000000IXi39IAD","Premium",,"USA","false","Q4Data67 Trail67",,"2021-11-01","New York City","0ltB0000000PBbvIAG",,"003B000000IXi39IAD","Resolve Tier Conflict","NTO Insider","IndivAiK_419","2021-07-01T00:00:00.000Z","Individual",,"0lyB0000000RJOCIA4",,"2021-06-24",1
"Q4Data67 Trail67","003B000000IXi39IAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data67 Trail67","2021-06-24","No","Active","Silver","0lMB0000000RIL5MAO",,"NY",,"3.3-6 months",,,,"Email",,,"003B000000IXi39IAD","Silver",,"USA","true","Q4Data67 Trail67",,"2021-11-01","New York City","0ltB0000000PBbqIAG",,"003B000000IXi39IAD","VIP Member","NTO Insider","IndivAiK_419","2021-07-01T00:00:00.000Z","Individual",,"0lyB0000000RJODIA4",,"2021-06-24",1
"Q4Data68 Trail68","003B000000IXi3AIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data68 Trail68","2021-02-25","No","Active","Premium","0lMB0000000RIL6MAO",,"NY",,"4.6-9 months",,,,"Web","2021-06-07T00:00:00.000Z",,"003B000000IXi3AIAT","Premium",,"USA","false","Q4Data68 Trail68",,"2021-11-01","New York","0ltB0000000PBbvIAG",,"003B000000IXi3AIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_420","2021-01-07T00:00:00.000Z","Individual",,"0lyB0000000RJOEIA4",,"2021-02-25",1
"Q4Data68 Trail68","003B000000IXi3AIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data68 Trail68","2021-02-25","No","Active","Silver","0lMB0000000RIL6MAO",,"NY",,"4.6-9 months",,,,"Web","2021-06-07T00:00:00.000Z",,"003B000000IXi3AIAT","Silver",,"USA","true","Q4Data68 Trail68",,"2021-11-01","New York","0ltB0000000PBbqIAG",,"003B000000IXi3AIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_420","2021-01-07T00:00:00.000Z","Individual",,"0lyB0000000RJOFIA4",,"2021-02-25",1
"Q4Data69 Trail69","003B000000IXi3BIAT","0lpB0000000PBdwIAG","0lgB0000000TNJMIA4","Lifetime","Q4Data69 Trail69","2020-01-08","No","Active","Elite","0lMB0000000RIL7MAO",,"NY",,"6.1-2 years",,"Test",,"POS","2021-08-22T00:00:00.000Z",,"003B000000IXi3BIAT","Elite",,"USA","false","Q4Data69 Trail69",,"2021-11-01","New York","0ltB0000000PBbvIAG","2022-02-11","003B000000IXi3BIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_421","2020-12-18T00:00:00.000Z","Individual",,"0lyB0000000RJOGIA4",,"2021-08-11",2
"Q4Data69 Trail69","003B000000IXi3BIAT","0lpB0000000PBdwIAG","0lgB0000000TNJEIA4","Status Tier Group","Q4Data69 Trail69","2020-01-08","No","Active","Platinum","0lMB0000000RIL7MAO",,"NY",,"6.1-2 years",,"Past",,"POS","2021-08-22T00:00:00.000Z",,"003B000000IXi3BIAT","Platinum",,"USA","true","Q4Data69 Trail69",,"2021-11-01","New York","0ltB0000000PBbqIAG","2022-06-29","003B000000IXi3BIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_421","2020-12-18T00:00:00.000Z","Individual",,"0lyB0000000RJOHIA4",,"2021-06-30",3
"Marc14 Tom14","003B000000IXhzyIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Marc14 Tom14","2020-08-28","No","Active","Premium","0lMB0000000RIL8MAO",,"CA",,"6.1-2 years",,,,"CallCenter","2021-09-16T00:00:00.000Z",,"003B000000IXhzyIAD","Premium",,"USA","false","Marc14 Tom14",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXhzyIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_422","2021-01-23T00:00:00.000Z","Individual",,"0lyB0000000RJOIIA4",,"2020-08-28",1
"Marc14 Tom14","003B000000IXhzyIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Marc14 Tom14","2020-08-28","No","Active","Silver","0lMB0000000RIL8MAO",,"CA",,"6.1-2 years",,,,"CallCenter","2021-09-16T00:00:00.000Z",,"003B000000IXhzyIAD","Silver",,"USA","true","Marc14 Tom14",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXhzyIAD","VIP Member","NTO Insider","IndivAiK_422","2021-01-23T00:00:00.000Z","Individual",,"0lyB0000000RJOJIA4",,"2020-08-28",1
"Data14 User14","003B000000IXhzzIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Data14 User14","2021-09-11","No","Active","Premium","0lMB0000000RIL9MAO",,"NJ",,"2.1-3 months",,,,"Social",,,"003B000000IXhzzIAD","Premium",,"USA","false","Data14 User14",,"2021-11-01","New Jersey","0ltB0000000PBbvIAG",,"003B000000IXhzzIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_423","2021-06-22T00:00:00.000Z","Individual",,"0lyB0000000RJOKIA4",,"2021-09-11",1
"Data14 User14","003B000000IXhzzIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Data14 User14","2021-09-11","No","Active","Silver","0lMB0000000RIL9MAO",,"NJ",,"2.1-3 months",,,,"Social",,,"003B000000IXhzzIAD","Silver",,"USA","true","Data14 User14",,"2021-11-01","New Jersey","0ltB0000000PBbqIAG",,"003B000000IXhzzIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_423","2021-06-22T00:00:00.000Z","Individual",,"0lyB0000000RJOLIA4",,"2021-09-11",1
"User14 Q4DataUser14","003B000000IXi00IAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User14 Q4DataUser14","2020-06-07","No","Active","Premium","0lMB0000000RILAMA4",,"CA",,"6.1-2 years",,,,"Email","2021-11-29T00:00:00.000Z",,"003B000000IXi00IAD","Premium",,"USA","false","User14 Q4DataUser14",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi00IAD","VIP Member","NTO Insider","IndivAiK_424","2021-02-15T00:00:00.000Z","Individual",,"0lyB0000000RJOMIA4",,"2020-06-07",1
"User14 Q4DataUser14","003B000000IXi00IAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User14 Q4DataUser14","2020-06-07","No","Active","Silver","0lMB0000000RILAMA4",,"CA",,"6.1-2 years",,,,"Email","2021-11-29T00:00:00.000Z",,"003B000000IXi00IAD","Silver",,"USA","true","User14 Q4DataUser14",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi00IAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_424","2021-02-15T00:00:00.000Z","Individual",,"0lyB0000000RJONIA4",,"2020-06-07",1
"Data15 User15","003B000000IXi02IAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Data15 User15","2021-03-20","No","Active","Premium","0lMB0000000RILBMA4",,"NJ",,"4.6-9 months",,,,"Web",,,"003B000000IXi02IAD","Premium",,"USA","false","Data15 User15",,"2021-11-01","New Jersey","0ltB0000000PBbvIAG",,"003B000000IXi02IAD","Resolve Tier Conflict","NTO Insider","IndivAiK_425","2021-02-08T00:00:00.000Z","Individual",,"0lyB0000000RJOOIA4",,"2021-03-20",1
"Data15 User15","003B000000IXi02IAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Data15 User15","2021-03-20","No","Active","Silver","0lMB0000000RILBMA4",,"NJ",,"4.6-9 months",,,,"Web",,,"003B000000IXi02IAD","Silver",,"USA","true","Data15 User15",,"2021-11-01","New Jersey","0ltB0000000PBbqIAG",,"003B000000IXi02IAD","VIP Member","NTO Insider","IndivAiK_425","2021-02-08T00:00:00.000Z","Individual",,"0lyB0000000RJOPIA4",,"2021-03-20",1
"User15 Q4DataUser15","003B000000IXi03IAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User15 Q4DataUser15","2020-10-26","No","Active","Premium","0lMB0000000RILCMA4",,"CA",,"5.9-12 months",,,,"POS","2021-04-03T00:00:00.000Z",,"003B000000IXi03IAD","Premium",,"USA","false","User15 Q4DataUser15",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi03IAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_426","2020-11-03T00:00:00.000Z","Individual",,"0lyB0000000RJOQIA4",,"2020-10-26",1
