"LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_ProgramId","NextResetDate","LastResetDate","LoyaltyProgramMember_MemberName","LoyaltyProgramMember_EnrollmentDate","LoyaltyProgramCurrency_QP_Currency","LoyaltyProgramMember_IsReferral","LoyaltyProgramCurrencyId","LoyaltyProgramMember_MemberStatus","Name","LoyaltyMemberId","LoyaltyProgramMember_Account_Name","LoyaltyProgramMember_MembershipEndDate","LoyaltyProgramCurrency_IsPrimary","LoyaltyProgramMember_Referrer_Account_Name","LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_EnrollmentChannel","LoyaltyProgramMember_Contact_Birthdate","LoyaltyProgramMember_Referrer_Contact_Birthdate","LoyaltyProgramMember_LeadOrContactName","LoyaltyProgramMember_Referrer_Contact_Name","LoyaltyProgramMember_LeadOrContactId","LoyaltyProgramMember_Referrer_Contact_MobilePhone","LoyaltyProgramMember_LoyaltyProgram_Name","LoyaltyProgramMember_MembershipNumber","LoyaltyProgramMember_LastActivityDate","LoyaltyProgramMember_MemberType","LoyaltyProgramCurrency_CurrencyType","LoyaltyProgramMember_AccountContact_Id","Id","LoyaltyProgramCurrency_NQP_Currency","LastExpirationProcessRunDate","LoyaltyProgramCurrency_Id","TotalPointsExpired","LoyaltyProgramCurrency_CostperUnit","ExpirablePoints","TotalPointsRedeemed","PointsBalance_Amount","TotalPointsAccrued","PointsBalance","BalanceBeforeReset"
"Cnt-RTE-_UIDaiajbieh_b_gb","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_gb","2021-01-21",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEbMAK",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_gb",,"003B000000JOoiWIAT",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_dj",,"Group","NonQualifying",,"0lzB0000000H650IAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,10,3.54,364,354,
"Cnt-RTE-_UIDaiajbieh_b_ga","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_ga","2020-10-29",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEcMAK",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_ga",,"003B000000JOoiVIAT",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_ea",,"Group","NonQualifying",,"0lzB0000000H651IAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,123,1.96,319,196,
"Cnt-RTE-_UIDaiajbieh_b_fj","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_fj","2021-02-19",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEdMAK",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_fj",,"003B000000JOoiUIAT",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_eb",,"Group","NonQualifying",,"0lzB0000000H652IAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,114,2.34,348,234,
"Cnt-RTE-_UIDaiajbieh_b_fi","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_fi","2020-06-26",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEeMAK",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_fi",,"003B000000JOoiTIAT",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_ec",,"Group","NonQualifying",,"0lzB0000000H653IAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,123,4.35,558,435,
"Cnt-RTE-_UIDaiajbieh_b_fh","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_fh","2020-07-29",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEfMAK",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_fh",,"003B000000JOoiSIAT",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_ed",,"Group","NonQualifying",,"0lzB0000000H654IAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,133,2.21,354,221,
"Cnt-RTE-_UIDaiajbieh_b_fg","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_fg","2020-12-25",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEgMAK",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_fg",,"003B000000JOoiRIAT",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_ee",,"Group","NonQualifying",,"0lzB0000000H655IAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,136,2.34,370,234,
"Cnt-RTE-_UIDaiajbieh_b_ff","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_ff","2020-10-10",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEhMAK",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_ff",,"003B000000JOoiQIAT",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_ef",,"Group","NonQualifying",,"0lzB0000000H656IAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,15,0.97,112,97,
"Cnt-RTE-_UIDaiajbieh_b_fe","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_fe","2021-04-20",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEiMAK",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_fe",,"003B000000JOoiPIAT",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_eg",,"Group","NonQualifying",,"0lzB0000000H657IAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,16,2.25,241,225,
"Cnt-RTE-_UIDaiajbieh_b_fd","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_fd","2020-11-11",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEjMAK",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_fd",,"003B000000JOoiOIAT",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_eh",,"Group","NonQualifying",,"0lzB0000000H658IAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,20,2.91,311,291,
"Cnt-RTE-_UIDaiajbieh_b_fc","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_fc","2021-04-25",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEkMAK",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_fc",,"003B000000JOoiNIAT",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_ei",,"Group","NonQualifying",,"0lzB0000000H659IAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,224,1.16,340,116,
"Cnt-RTE-_UIDaiajbieh_b_fb","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_fb","2020-12-20",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwElMAK",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_fb",,"003B000000JOoiMIAT",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_ej",,"Group","NonQualifying",,"0lzB0000000H65AIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,12,3.59,371,359,
"Marc15 Tom15","0lpB0000000PBdwIAG","2022-01-21",,"Marc15 Tom15","2020-07-01","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIE9MAO",,,"false",,,"CallCenter",,,"Marc15 Tom15",,"003B000000IXi01IAD",,"NTO Insider","A001",,"Individual","Qualifying",,"0lzB0000000XcSkIAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Marc15 Tom15","0lpB0000000PBdwIAG",,,"Marc15 Tom15","2020-07-01",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIE9MAO",,,"true",,,"CallCenter",,,"Marc15 Tom15",,"003B000000IXi01IAD",,"NTO Insider","A001",,"Individual","NonQualifying",,"0lzB0000000XcSlIAK","Points",,"0lcB0000000PBAjIAO",0,0.01,0,9,167.72,16781,16772,
"Marc15 Tom15","0lpB0000000PBdwIAG","2021-01-01",,"Marc15 Tom15","2020-07-01","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIE9MAO",,,"false",,,"CallCenter",,,"Marc15 Tom15",,"003B000000IXi01IAD",,"NTO Insider","A001",,"Individual","Qualifying",,"0lzB0000000XcSmIAK",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data329 Trail329","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data329 Trail329","2020-07-22","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIEEMA4",,,"false",,,"POS",,,"Q4Data329 Trail329",,"003B000000IXi8lIAD",,"NTO Insider","Ab002",,"Individual","Qualifying",,"0lzB0000000XcSpIAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,3319,3319,0
"Q4Data329 Trail329","0lpB0000000PBdwIAG",,,"Q4Data329 Trail329","2020-07-22",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIEEMA4",,,"true",,,"POS",,,"Q4Data329 Trail329",,"003B000000IXi8lIAD",,"NTO Insider","Ab002",,"Individual","NonQualifying",,"0lzB0000000XcSqIAK","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,142.09,14209,14209,
"Q4Data329 Trail329","0lpB0000000PBdwIAG","2021-01-22",,"Q4Data329 Trail329","2020-07-22","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIEEMA4",,,"false",,,"POS",,,"Q4Data329 Trail329",,"003B000000IXi8lIAD",,"NTO Insider","Ab002",,"Individual","Qualifying",,"0lzB0000000XcSrIAK",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data330 Trail330","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data330 Trail330","2020-12-14","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIEJMA4",,,"false",,,"Social","1986-08-12",,"Q4Data330 Trail330",,"003B000000IXi8mIAD",,"NTO Insider","IndivAiK_132",,"Individual","Qualifying",,"0lzB0000000XcSuIAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,1487,1487,0
"Q4Data330 Trail330","0lpB0000000PBdwIAG",,,"Q4Data330 Trail330","2020-12-14",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIEJMA4",,,"true",,,"Social","1986-08-12",,"Q4Data330 Trail330",,"003B000000IXi8mIAD",,"NTO Insider","IndivAiK_132",,"Individual","NonQualifying",,"0lzB0000000XcSvIAK","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,124.8,12480,12480,
"Q4Data330 Trail330","0lpB0000000PBdwIAG","2021-06-14",,"Q4Data330 Trail330","2020-12-14","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIEJMA4",,,"false",,,"Social","1986-08-12",,"Q4Data330 Trail330",,"003B000000IXi8mIAD",,"NTO Insider","IndivAiK_132",,"Individual","Qualifying",,"0lzB0000000XcSwIAK",,,"0lcB0000000PBAoIAO",0,,0,0,0,1410,1410,0
"Q4Data331 Trail331","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data331 Trail331","2021-11-02","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIEKMA4",,,"false",,,"Email",,,"Q4Data331 Trail331",,"003B000000IXi8nIAD",,"NTO Insider","IndivAiK_133",,"Individual","Qualifying",,"0lzB0000000XcSxIAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data331 Trail331","0lpB0000000PBdwIAG",,,"Q4Data331 Trail331","2021-11-02",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIEKMA4",,,"true",,,"Email",,,"Q4Data331 Trail331",,"003B000000IXi8nIAD",,"NTO Insider","IndivAiK_133",,"Individual","NonQualifying",,"0lzB0000000XcSyIAK","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Q4Data331 Trail331","0lpB0000000PBdwIAG","2022-05-02",,"Q4Data331 Trail331","2021-11-02","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIEKMA4",,,"false",,,"Email",,,"Q4Data331 Trail331",,"003B000000IXi8nIAD",,"NTO Insider","IndivAiK_133",,"Individual","Qualifying",,"0lzB0000000XcSzIAK",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data332 Trail332","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data332 Trail332","2020-12-08","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIELMA4",,,"false",,,"Web",,,"Q4Data332 Trail332",,"003B000000IXi8oIAD",,"NTO Insider","IndivAiK_134",,"Individual","Qualifying",,"0lzB0000000XcT0IAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,1258,1258,0
"Q4Data332 Trail332","0lpB0000000PBdwIAG",,,"Q4Data332 Trail332","2020-12-08",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIELMA4",,,"true",,,"Web",,,"Q4Data332 Trail332",,"003B000000IXi8oIAD",,"NTO Insider","IndivAiK_134",,"Individual","NonQualifying",,"0lzB0000000XcT1IAK","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,124.2,12420,12420,
"Q4Data332 Trail332","0lpB0000000PBdwIAG","2021-06-08",,"Q4Data332 Trail332","2020-12-08","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIELMA4",,,"false",,,"Web",,,"Q4Data332 Trail332",,"003B000000IXi8oIAD",,"NTO Insider","IndivAiK_134",,"Individual","Qualifying",,"0lzB0000000XcT2IAK",,,"0lcB0000000PBAoIAO",0,,0,0,0,1698,1698,0
"Q4Data333 Trail333","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data333 Trail333","2020-11-23","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIEMMA4",,,"false",,,"Web","1981-08-01",,"Q4Data333 Trail333",,"003B000000IXi8pIAD",,"NTO Insider","IndivAiK_144",,"Individual","Qualifying",,"0lzB0000000XcT3IAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,2094,2094,0
"Q4Data333 Trail333","0lpB0000000PBdwIAG",,,"Q4Data333 Trail333","2020-11-23",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIEMMA4",,,"true",,,"Web","1981-08-01",,"Q4Data333 Trail333",,"003B000000IXi8pIAD",,"NTO Insider","IndivAiK_144",,"Individual","NonQualifying",,"0lzB0000000XcT4IAK","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,130.23,13023,13023,
"Q4Data333 Trail333","0lpB0000000PBdwIAG","2021-05-23",,"Q4Data333 Trail333","2020-11-23","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIEMMA4",,,"false",,,"Web","1981-08-01",,"Q4Data333 Trail333",,"003B000000IXi8pIAD",,"NTO Insider","IndivAiK_144",,"Individual","Qualifying",,"0lzB0000000XcT5IAK",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data334 Trail334","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data334 Trail334","2021-06-29","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIENMA4",,,"false",,,"POS",,,"Q4Data334 Trail334",,"003B000000IXi8qIAD",,"NTO Insider","IndivAiK_135",,"Individual","Qualifying",,"0lzB0000000XcT6IAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data334 Trail334","0lpB0000000PBdwIAG",,,"Q4Data334 Trail334","2021-06-29",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIENMA4",,,"true",,,"POS",,,"Q4Data334 Trail334",,"003B000000IXi8qIAD",,"NTO Insider","IndivAiK_135",,"Individual","NonQualifying",,"0lzB0000000XcT7IAK","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Q4Data334 Trail334","0lpB0000000PBdwIAG","2021-12-29",,"Q4Data334 Trail334","2021-06-29","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIENMA4",,,"false",,,"POS",,,"Q4Data334 Trail334",,"003B000000IXi8qIAD",,"NTO Insider","IndivAiK_135",,"Individual","Qualifying",,"0lzB0000000XcT8IAK",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data335 Trail335","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data335 Trail335","2020-10-13","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIEOMA4",,,"false",,,"CallCenter",,,"Q4Data335 Trail335",,"003B000000IXi8rIAD",,"NTO Insider","IndivAiK_136",,"Individual","Qualifying",,"0lzB0000000XcT9IAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data335 Trail335","0lpB0000000PBdwIAG",,,"Q4Data335 Trail335","2020-10-13",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIEOMA4",,,"true",,,"CallCenter",,,"Q4Data335 Trail335",,"003B000000IXi8rIAD",,"NTO Insider","IndivAiK_136",,"Individual","NonQualifying",,"0lzB0000000XcTAIA0","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,127.69,12769,12769,
"Q4Data335 Trail335","0lpB0000000PBdwIAG","2021-04-13",,"Q4Data335 Trail335","2020-10-13","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIEOMA4",,,"false",,,"CallCenter",,,"Q4Data335 Trail335",,"003B000000IXi8rIAD",,"NTO Insider","IndivAiK_136",,"Individual","Qualifying",,"0lzB0000000XcTBIA0",,,"0lcB0000000PBAoIAO",0,,0,0,0,2147,2147,0
"Q4Data336 Trail336","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data336 Trail336","2020-09-28","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIEPMA4",,,"false",,,"Social",,,"Q4Data336 Trail336",,"003B000000IXi8sIAD",,"NTO Insider","IndivAiK_137",,"Individual","Qualifying",,"0lzB0000000XcTCIA0",,,"0lcB0000000PBAeIAO",0,,0,0,0,2620,2620,0
"Q4Data336 Trail336","0lpB0000000PBdwIAG",,,"Q4Data336 Trail336","2020-09-28",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIEPMA4",,,"true",,,"Social",,,"Q4Data336 Trail336",,"003B000000IXi8sIAD",,"NTO Insider","IndivAiK_137",,"Individual","NonQualifying",,"0lzB0000000XcTDIA0","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,128.1,12810,12810,
"Q4Data336 Trail336","0lpB0000000PBdwIAG","2021-03-28",,"Q4Data336 Trail336","2020-09-28","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIEPMA4",,,"false",,,"Social",,,"Q4Data336 Trail336",,"003B000000IXi8sIAD",,"NTO Insider","IndivAiK_137",,"Individual","Qualifying",,"0lzB0000000XcTEIA0",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data337 Trail337","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data337 Trail337","2021-06-29","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIEQMA4",,,"false",,,"Email",,,"Q4Data337 Trail337",,"003B000000IXi8tIAD",,"NTO Insider","IndivAiK_138",,"Individual","Qualifying",,"0lzB0000000XcTFIA0",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data337 Trail337","0lpB0000000PBdwIAG",,,"Q4Data337 Trail337","2021-06-29",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIEQMA4",,,"true",,,"Email",,,"Q4Data337 Trail337",,"003B000000IXi8tIAD",,"NTO Insider","IndivAiK_138",,"Individual","NonQualifying",,"0lzB0000000XcTGIA0","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Q4Data337 Trail337","0lpB0000000PBdwIAG","2021-12-29",,"Q4Data337 Trail337","2021-06-29","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIEQMA4",,,"false",,,"Email",,,"Q4Data337 Trail337",,"003B000000IXi8tIAD",,"NTO Insider","IndivAiK_138",,"Individual","Qualifying",,"0lzB0000000XcTHIA0",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data338 Trail338","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data338 Trail338","2021-08-17","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIERMA4",,,"false",,,"Web",,,"Q4Data338 Trail338",,"003B000000IXi8uIAD",,"NTO Insider","IndivAiK_139",,"Individual","Qualifying",,"0lzB0000000XcTIIA0",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data338 Trail338","0lpB0000000PBdwIAG",,,"Q4Data338 Trail338","2021-08-17",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIERMA4",,,"true",,,"Web",,,"Q4Data338 Trail338",,"003B000000IXi8uIAD",,"NTO Insider","IndivAiK_139",,"Individual","NonQualifying",,"0lzB0000000XcTJIA0","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Q4Data338 Trail338","0lpB0000000PBdwIAG","2022-02-17",,"Q4Data338 Trail338","2021-08-17","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIERMA4",,,"false",,,"Web",,,"Q4Data338 Trail338",,"003B000000IXi8uIAD",,"NTO Insider","IndivAiK_139",,"Individual","Qualifying",,"0lzB0000000XcTKIA0",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data339 Trail339","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data339 Trail339","2020-11-25","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIESMA4",,,"false",,,"POS",,,"Q4Data339 Trail339",,"003B000000IXi8vIAD",,"NTO Insider","IndivAiK_140",,"Individual","Qualifying",,"0lzB0000000XcTLIA0",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data339 Trail339","0lpB0000000PBdwIAG",,,"Q4Data339 Trail339","2020-11-25",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIESMA4",,,"true",,,"POS",,,"Q4Data339 Trail339",,"003B000000IXi8vIAD",,"NTO Insider","IndivAiK_140",,"Individual","NonQualifying",,"0lzB0000000XcTMIA0","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,143.53,14353,14353,
"Q4Data339 Trail339","0lpB0000000PBdwIAG","2021-05-25",,"Q4Data339 Trail339","2020-11-25","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIESMA4",,,"false",,,"POS",,,"Q4Data339 Trail339",,"003B000000IXi8vIAD",,"NTO Insider","IndivAiK_140",,"Individual","Qualifying",,"0lzB0000000XcTNIA0",,,"0lcB0000000PBAoIAO",0,,0,0,0,3116,3116,0
"Q4Data340 Trail340","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data340 Trail340","2021-05-17","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIETMA4",,,"false",,,"CallCenter",,,"Q4Data340 Trail340",,"003B000000IXi8wIAD",,"NTO Insider","IndivAiK_141",,"Individual","Qualifying",,"0lzB0000000XcTOIA0",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data340 Trail340","0lpB0000000PBdwIAG",,,"Q4Data340 Trail340","2021-05-17",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIETMA4",,,"true",,,"CallCenter",,,"Q4Data340 Trail340",,"003B000000IXi8wIAD",,"NTO Insider","IndivAiK_141",,"Individual","NonQualifying",,"0lzB0000000XcTPIA0","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Q4Data340 Trail340","0lpB0000000PBdwIAG","2021-11-17",,"Q4Data340 Trail340","2021-05-17","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIETMA4",,,"false",,,"CallCenter",,,"Q4Data340 Trail340",,"003B000000IXi8wIAD",,"NTO Insider","IndivAiK_141",,"Individual","Qualifying",,"0lzB0000000XcTQIA0",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data341 Trail341","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data341 Trail341","2021-06-22","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIEUMA4",,,"false",,,"Social",,,"Q4Data341 Trail341",,"003B000000IXi8xIAD",,"NTO Insider","IndivAiK_142",,"Individual","Qualifying",,"0lzB0000000XcTRIA0",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data341 Trail341","0lpB0000000PBdwIAG",,,"Q4Data341 Trail341","2021-06-22",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIEUMA4",,,"true",,,"Social",,,"Q4Data341 Trail341",,"003B000000IXi8xIAD",,"NTO Insider","IndivAiK_142",,"Individual","NonQualifying",,"0lzB0000000XcTSIA0","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Q4Data341 Trail341","0lpB0000000PBdwIAG","2021-12-22",,"Q4Data341 Trail341","2021-06-22","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIEUMA4",,,"false",,,"Social",,,"Q4Data341 Trail341",,"003B000000IXi8xIAD",,"NTO Insider","IndivAiK_142",,"Individual","Qualifying",,"0lzB0000000XcTTIA0",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data342 Trail342","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data342 Trail342","2020-11-28","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIEVMA4",,,"false",,,"Email",,,"Q4Data342 Trail342",,"003B000000IXi8yIAD",,"NTO Insider","IndivAiK_143",,"Individual","Qualifying",,"0lzB0000000XcTUIA0",,,"0lcB0000000PBAeIAO",0,,0,0,0,1955,1955,0
"Q4Data342 Trail342","0lpB0000000PBdwIAG",,,"Q4Data342 Trail342","2020-11-28",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIEVMA4",,,"true",,,"Email",,,"Q4Data342 Trail342",,"003B000000IXi8yIAD",,"NTO Insider","IndivAiK_143",,"Individual","NonQualifying",,"0lzB0000000XcTVIA0","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,129.41,12941,12941,
"Q4Data342 Trail342","0lpB0000000PBdwIAG","2021-05-28",,"Q4Data342 Trail342","2020-11-28","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIEVMA4",,,"false",,,"Email",,,"Q4Data342 Trail342",,"003B000000IXi8yIAD",,"NTO Insider","IndivAiK_143",,"Individual","Qualifying",,"0lzB0000000XcTWIA0",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
