"Status","PromotionId","VoucherDefinition_ExpirationDate","VoucherDefinition_Type","LastProcessedDate","LoyaltyProgramMemberId","UseDate","ExpirationDate","Id","VoucherDefinition_EffectiveDate","TransactionJournalId","VoucherDefinitionId","EffectiveDate","VoucherDefinition_CostPerVoucher"
"Issued","0c8B0000000GpaLIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIJbMAO",,"2022-07-02","0kDB0000000CaXBMA0","2021-07-03","0lVB0000000VSIvMAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpaKIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIJaMAO",,"2022-07-02","0kDB0000000CaXCMA0","2021-07-03","0lVB0000000VSIuMAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpaJIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIJZMA4",,"2022-07-02","0kDB0000000CaXDMA0","2021-07-03","0lVB0000000VSItMAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpaIIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIJYMA4",,"2022-07-02","0kDB0000000CaXEMA0","2021-07-03","0lVB0000000VSIsMAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpaHIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIJXMA4",,"2022-07-02","0kDB0000000CaXFMA0","2021-07-03","0lVB0000000VSIrMAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpaGIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIJWMA4",,"2022-07-02","0kDB0000000CaXGMA0","2021-07-03","0lVB0000000VSIqMAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpaFIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIJVMA4",,"2022-07-02","0kDB0000000CaXHMA0","2021-07-03","0lVB0000000VSIpMAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpaEIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIJUMA4",,"2022-07-02","0kDB0000000CaXIMA0","2021-07-03","0lVB0000000VSIoMAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpaDIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIJTMA4",,"2022-07-02","0kDB0000000CaXJMA0","2021-07-03","0lVB0000000VSInMAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpaCIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIJSMA4",,"2022-07-02","0kDB0000000CaXKMA0","2021-07-03","0lVB0000000VSImMAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpaBIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIJRMA4",,"2022-07-02","0kDB0000000CaXLMA0","2021-07-03","0lVB0000000VSIlMAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpaAIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIJQMA4",,"2022-07-02","0kDB0000000CaXMMA0","2021-07-03","0lVB0000000VSIkMAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000Gpa9IAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIJPMA4",,"2022-07-02","0kDB0000000CaXNMA0","2021-07-03","0lVB0000000VSIjMAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000Gpa8IAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIJOMA4",,"2022-07-02","0kDB0000000CaXOMA0","2021-07-03","0lVB0000000VSIiMAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpaWIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIJNMA4",,"2022-07-02","0kDB0000000CaXPMA0","2021-07-03","0lVB0000000VSIhMAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpaYIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIJMMA4",,"2022-07-02","0kDB0000000CaXQMA0","2021-07-03","0lVB0000000VSIgMAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpaZIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIJLMA4",,"2022-07-02","0kDB0000000CaXRMA0","2021-07-03","0lVB0000000VSIfMAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpaaIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIJKMA4",,"2022-07-02","0kDB0000000CaXSMA0","2021-07-03","0lVB0000000VSIeMAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpabIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIJJMA4",,"2022-07-02","0kDB0000000CaXTMA0","2021-07-03","0lVB0000000VSIdMAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpacIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIJIMA4",,"2022-07-02","0kDB0000000CaXUMA0","2021-07-03","0lVB0000000VSIcMAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpadIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIJHMA4",,"2022-07-02","0kDB0000000CaXVMA0","2021-07-03","0lVB0000000VSIbMAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpaeIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIJGMA4",,"2022-07-02","0kDB0000000CaXWMA0","2021-07-03","0lVB0000000VSIaMAO","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpafIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIJFMA4",,"2022-07-02","0kDB0000000CaXXMA0","2021-07-03","0lVB0000000VSIZMA4","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpagIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIJEMA4",,"2022-07-02","0kDB0000000CaXYMA0","2021-07-03","0lVB0000000VSIYMA4","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpahIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIJDMA4",,"2022-07-02","0kDB0000000CaXZMA0","2021-07-03","0lVB0000000VSIXMA4","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpaiIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIItMAO",,"2022-07-02","0kDB0000000CaXaMAK","2021-07-03","0lVB0000000VSIWMA4","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpajIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIIsMAO",,"2022-07-02","0kDB0000000CaXbMAK","2021-07-03","0lVB0000000VSIVMA4","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpakIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIIrMAO",,"2022-07-02","0kDB0000000CaXcMAK","2021-07-03","0lVB0000000VSIUMA4","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpalIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIIqMAO",,"2022-07-02","0kDB0000000CaXdMAK","2021-07-03","0lVB0000000VSITMA4","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpamIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIIpMAO",,"2022-07-02","0kDB0000000CaXeMAK","2021-07-03","0lVB0000000VSISMA4","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpanIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIIoMAO",,"2022-07-02","0kDB0000000CaXfMAK","2021-07-03","0lVB0000000VSIRMA4","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpaoIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIInMAO",,"2022-07-02","0kDB0000000CaXgMAK","2021-07-03","0lVB0000000VSIQMA4","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpapIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIImMAO",,"2022-07-02","0kDB0000000CaXhMAK","2021-07-03","0lVB0000000VSIPMA4","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpaqIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIIlMAO",,"2022-07-02","0kDB0000000CaXiMAK","2021-07-03","0lVB0000000VSIOMA4","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GparIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIIkMAO",,"2022-07-02","0kDB0000000CaXjMAK","2021-07-03","0lVB0000000VSINMA4","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpasIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIIjMAO",,"2022-07-02","0kDB0000000CaXkMAK","2021-07-03","0lVB0000000VSIMMA4","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpatIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIIiMAO",,"2022-07-02","0kDB0000000CaXlMAK","2021-07-03","0lVB0000000VSILMA4","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000GpauIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIIhMAO",,"2022-07-02","0kDB0000000CaXmMAK","2021-07-03","0lVB0000000VSIKMA4","2XaB0000000KyjmKAC","2021-07-03",25
"Issued","0c8B0000000Gpa7IAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIKgMAO",,"2022-08-01","0kDB0000000CaXnMAK","2021-08-02","0lVB0000000VSJcMAO","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000GpaVIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIKfMAO",,"2022-08-01","0kDB0000000CaXoMAK","2021-08-02","0lVB0000000VSJbMAO","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000GpaUIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIKeMAO",,"2022-08-01","0kDB0000000CaXpMAK","2021-08-02","0lVB0000000VSJaMAO","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000GpaTIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIKdMAO",,"2022-08-01","0kDB0000000CaXqMAK","2021-08-02","0lVB0000000VSJZMA4","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000GpaSIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIKcMAO",,"2022-08-01","0kDB0000000CaXrMAK","2021-08-02","0lVB0000000VSJYMA4","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000GpaRIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIKbMAO",,"2022-08-01","0kDB0000000CaXsMAK","2021-08-02","0lVB0000000VSJXMA4","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000GpaQIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIKaMAO",,"2022-08-01","0kDB0000000CaXtMAK","2021-08-02","0lVB0000000VSJWMA4","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000GpaPIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIKZMA4",,"2022-08-01","0kDB0000000CaXuMAK","2021-08-02","0lVB0000000VSJVMA4","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000GpaOIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIKYMA4",,"2022-08-01","0kDB0000000CaXvMAK","2021-08-02","0lVB0000000VSJUMA4","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000GpaNIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIKXMA4",,"2022-08-01","0kDB0000000CaXwMAK","2021-08-02","0lVB0000000VSJTMA4","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000GpaMIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIKWMA4",,"2022-08-01","0kDB0000000CaXxMAK","2021-08-02","0lVB0000000VSJSMA4","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000GpaLIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIKVMA4",,"2022-08-01","0kDB0000000CaXyMAK","2021-08-02","0lVB0000000VSJRMA4","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000GpaKIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIKUMA4",,"2022-08-01","0kDB0000000CaXzMAK","2021-08-02","0lVB0000000VSJQMA4","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000GpaJIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIKTMA4",,"2022-08-01","0kDB0000000CaY0MAK","2021-08-02","0lVB0000000VSJPMA4","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000GpaIIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIKSMA4",,"2022-08-01","0kDB0000000CaY1MAK","2021-08-02","0lVB0000000VSJOMA4","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000GpaHIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIKRMA4",,"2022-08-01","0kDB0000000CaY2MAK","2021-08-02","0lVB0000000VSJNMA4","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000GpaGIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIKQMA4",,"2022-08-01","0kDB0000000CaY3MAK","2021-08-02","0lVB0000000VSJMMA4","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000GpaFIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIKPMA4",,"2022-08-01","0kDB0000000CaY4MAK","2021-08-02","0lVB0000000VSJLMA4","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000GpaEIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIKOMA4",,"2022-08-01","0kDB0000000CaY5MAK","2021-08-02","0lVB0000000VSJKMA4","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000GpaDIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIKNMA4",,"2022-08-01","0kDB0000000CaY6MAK","2021-08-02","0lVB0000000VSJJMA4","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000GpaCIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIKMMA4",,"2022-08-01","0kDB0000000CaY7MAK","2021-08-02","0lVB0000000VSJIMA4","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000GpaBIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIKLMA4",,"2022-08-01","0kDB0000000CaY8MAK","2021-08-02","0lVB0000000VSJHMA4","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000GpaAIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIKKMA4",,"2022-08-01","0kDB0000000CaY9MAK","2021-08-02","0lVB0000000VSJGMA4","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000Gpa9IAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIKJMA4",,"2022-08-01","0kDB0000000CaYAMA0","2021-08-02","0lVB0000000VSJFMA4","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000Gpa8IAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIKIMA4",,"2022-08-01","0kDB0000000CaYBMA0","2021-08-02","0lVB0000000VSJEMA4","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000GpaWIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIKHMA4",,"2022-08-01","0kDB0000000CaYCMA0","2021-08-02","0lVB0000000VSJDMA4","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000GpapIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIKGMA4",,"2022-08-01","0kDB0000000CaYDMA0","2021-08-02","0lVB0000000VSJCMA4","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000GpaqIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIKFMA4",,"2022-08-01","0kDB0000000CaYEMA0","2021-08-02","0lVB0000000VSJBMA4","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000GparIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIKEMA4",,"2022-08-01","0kDB0000000CaYFMA0","2021-08-02","0lVB0000000VSJAMA4","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000GpasIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIKDMA4",,"2022-08-01","0kDB0000000CaYGMA0","2021-08-02","0lVB0000000VSJ9MAO","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000GpatIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIKCMA4",,"2022-08-01","0kDB0000000CaYHMA0","2021-08-02","0lVB0000000VSJ8MAO","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000GpauIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIKBMA4",,"2022-08-01","0kDB0000000CaYIMA0","2021-08-02","0lVB0000000VSJ7MAO","2XaB0000000KyjnKAC","2021-08-02",30
"Issued","0c8B0000000Gpa7IAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIESMA4",,"2022-08-31","0kDB0000000CaYJMA0","2021-09-01","0lVB0000000VSJrMAO","2XaB0000000KyjoKAC","2021-09-01",35
"Issued","0c8B0000000GpaLIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIERMA4",,"2022-08-31","0kDB0000000CaYKMA0","2021-09-01","0lVB0000000VSJqMAO","2XaB0000000KyjoKAC","2021-09-01",35
"Issued","0c8B0000000GpaKIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIEQMA4",,"2022-08-31","0kDB0000000CaYLMA0","2021-09-01","0lVB0000000VSJpMAO","2XaB0000000KyjoKAC","2021-09-01",35
"Issued","0c8B0000000GpaJIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIEPMA4",,"2022-08-31","0kDB0000000CaYMMA0","2021-09-01","0lVB0000000VSJoMAO","2XaB0000000KyjoKAC","2021-09-01",35
"Issued","0c8B0000000GpaIIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIEOMA4",,"2022-08-31","0kDB0000000CaYNMA0","2021-09-01","0lVB0000000VSJnMAO","2XaB0000000KyjoKAC","2021-09-01",35
"Issued","0c8B0000000GpaHIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIENMA4",,"2022-08-31","0kDB0000000CaYOMA0","2021-09-01","0lVB0000000VSJmMAO","2XaB0000000KyjoKAC","2021-09-01",35
"Issued","0c8B0000000GpaGIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIEMMA4",,"2022-08-31","0kDB0000000CaYPMA0","2021-09-01","0lVB0000000VSJlMAO","2XaB0000000KyjoKAC","2021-09-01",35
"Issued","0c8B0000000GpaFIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIELMA4",,"2022-08-31","0kDB0000000CaYQMA0","2021-09-01","0lVB0000000VSJkMAO","2XaB0000000KyjoKAC","2021-09-01",35
"Issued","0c8B0000000GpaEIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIEKMA4",,"2022-08-31","0kDB0000000CaYRMA0","2021-09-01","0lVB0000000VSJjMAO","2XaB0000000KyjoKAC","2021-09-01",35
"Issued","0c8B0000000GpaDIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIEJMA4",,"2022-08-31","0kDB0000000CaYSMA0","2021-09-01","0lVB0000000VSJiMAO","2XaB0000000KyjoKAC","2021-09-01",35
"Issued","0c8B0000000GpaCIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIEEMA4",,"2022-08-31","0kDB0000000CaYTMA0","2021-09-01","0lVB0000000VSJhMAO","2XaB0000000KyjoKAC","2021-09-01",35
"Issued","0c8B0000000GpaBIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIKkMAO",,"2022-08-31","0kDB0000000CaYUMA0","2021-09-01","0lVB0000000VSJgMAO","2XaB0000000KyjoKAC","2021-09-01",35
"Issued","0c8B0000000GpaAIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIKjMAO",,"2022-08-31","0kDB0000000CaYVMA0","2021-09-01","0lVB0000000VSJfMAO","2XaB0000000KyjoKAC","2021-09-01",35
"Issued","0c8B0000000Gpa9IAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIKiMAO",,"2022-08-31","0kDB0000000CaYWMA0","2021-09-01","0lVB0000000VSJeMAO","2XaB0000000KyjoKAC","2021-09-01",35
"Issued","0c8B0000000Gpa8IAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIKhMAO",,"2022-08-31","0kDB0000000CaYXMA0","2021-09-01","0lVB0000000VSJdMAO","2XaB0000000KyjoKAC","2021-09-01",35
"Issued","0c8B0000000Gpa7IAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIHAMA4",,"2022-09-30","0kDB0000000CaYYMA0","2021-10-01","0lVB0000000VSKVMA4","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpaVIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIH9MAO",,"2022-09-30","0kDB0000000CaYZMA0","2021-10-01","0lVB0000000VSKUMA4","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpaUIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIH8MAO",,"2022-09-30","0kDB0000000CaYaMAK","2021-10-01","0lVB0000000VSKTMA4","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpaTIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGeMAO",,"2022-09-30","0kDB0000000CaYbMAK","2021-10-01","0lVB0000000VSKSMA4","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpaSIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGdMAO",,"2022-09-30","0kDB0000000CaYcMAK","2021-10-01","0lVB0000000VSKRMA4","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpaRIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGcMAO",,"2022-09-30","0kDB0000000CaYdMAK","2021-10-01","0lVB0000000VSKQMA4","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpaQIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGbMAO",,"2022-09-30","0kDB0000000CaYeMAK","2021-10-01","0lVB0000000VSKPMA4","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpaPIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGaMAO",,"2022-09-30","0kDB0000000CaYfMAK","2021-10-01","0lVB0000000VSKOMA4","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpaOIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGZMA4",,"2022-09-30","0kDB0000000CaYgMAK","2021-10-01","0lVB0000000VSKNMA4","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpaNIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGYMA4",,"2022-09-30","0kDB0000000CaYhMAK","2021-10-01","0lVB0000000VSKMMA4","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpaMIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGXMA4",,"2022-09-30","0kDB0000000CaYiMAK","2021-10-01","0lVB0000000VSKLMA4","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpaLIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGWMA4",,"2022-09-30","0kDB0000000CaYjMAK","2021-10-01","0lVB0000000VSKKMA4","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpaKIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGVMA4",,"2022-09-30","0kDB0000000CaYkMAK","2021-10-01","0lVB0000000VSKJMA4","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpaJIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGUMA4",,"2022-09-30","0kDB0000000CaYlMAK","2021-10-01","0lVB0000000VSKIMA4","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpaIIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGTMA4",,"2022-09-30","0kDB0000000CaYmMAK","2021-10-01","0lVB0000000VSKHMA4","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpaHIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGSMA4",,"2022-09-30","0kDB0000000CaYnMAK","2021-10-01","0lVB0000000VSKGMA4","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpaGIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGRMA4",,"2022-09-30","0kDB0000000CaYoMAK","2021-10-01","0lVB0000000VSKFMA4","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpaFIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGQMA4",,"2022-09-30","0kDB0000000CaYpMAK","2021-10-01","0lVB0000000VSKEMA4","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpaEIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGPMA4",,"2022-09-30","0kDB0000000CaYqMAK","2021-10-01","0lVB0000000VSKDMA4","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpaDIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGOMA4",,"2022-09-30","0kDB0000000CaYrMAK","2021-10-01","0lVB0000000VSKCMA4","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpaCIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGNMA4",,"2022-09-30","0kDB0000000CaYsMAK","2021-10-01","0lVB0000000VSKBMA4","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpaBIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGMMA4",,"2022-09-30","0kDB0000000CaYtMAK","2021-10-01","0lVB0000000VSKAMA4","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpaAIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGLMA4",,"2022-09-30","0kDB0000000CaYuMAK","2021-10-01","0lVB0000000VSK9MAO","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000Gpa9IAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIGKMA4",,"2022-09-30","0kDB0000000CaYvMAK","2021-10-01","0lVB0000000VSK8MAO","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000Gpa8IAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIGJMA4",,"2022-09-30","0kDB0000000CaYwMAK","2021-10-01","0lVB0000000VSK7MAO","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpaWIAS",,"DiscountPercentage","2021-11-04","0lMB0000000RIGIMA4",,"2022-09-30","0kDB0000000CaYxMAK","2021-10-01","0lVB0000000VSK6MAO","2XaB0000000KyjpKAC","2021-10-01",40
"Issued","0c8B0000000GpahIAC",,"DiscountPercentage","2021-11-04","0lMB0000000RIGHMA4",,"2022-09-30","0kDB0000000CaYyMAK","2021-10-01","0lVB0000000VSK5MAO","2XaB0000000KyjpKAC","2021-10-01",40
