"ActualDuration","ActualEndTime","ActualStartTime","AppointmentNumber","ArrivalWindowEndTime","ArrivalWindowStartTime","AssignedResource.ServiceResourceId","AssignedResource.User.Description","AssignedResource.User.Id","AssignedResource.User.User.Email","AssignedResource.User.User.Id","AssignedResource_User_User_Name","AssignedResource_User_User_SmallPhotoUrl","AssignedResource.User.User.Username","CreatedDate","DueDate","Duration","DurationInMinutes","DurationType","EarliestStartTime","Id","LastProcessedDate","ParentRecordId","ParentRecordId.AccountId","ParentRecordId_AccountId_Name","ParentRecordId_CaseId","ParentRecordId.CreatedDate","ParentRecordId.Id","ParentRecordId_Priority","ParentRecordId.Status","ParentRecordId_WorkOrderNumber","ParentRecordId.WorkTypeId","ParentRecordId.WorkTypeId.Id","ParentRecordId_WorkTypeId_Name","ParentRecordType","ProductConsumed.Id","ProductConsumed.ProductConsumedNumber","ProductConsumed_ProductName","ProductRequired.Id","ProductRequired.ParentRecordId","ProductRequired.ParentRecordType","ProductRequired.Product2Id","ProductRequired.ProductName","ProductRequired.ProductRequiredNumber","ProductRequired.QuantityRequired","ProductRequired.QuantityUnitOfMeasure","ServiceTerritoryId","ServiceTerritoryId.City","ServiceTerritoryId.Country","ServiceTerritoryId.Id","ServiceTerritoryId_Name","ServiceTerritoryId.OperatingHoursId","ServiceTerritoryId.State","Status","StatusCategory"
56,"2021-02-13","2021-02-11","SA-1071","2021-02-12","2021-02-10","0Hn2X000000cXJoSAM","Field Service Lightning User","005B0000006zLGjIAM","martino@example.com","0052X00000AcWfNQAV","Martino Castanon","https://c.gus.content.force.com/profilephoto/729B0000000Pvxn/T","mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo","2020-12-13","2021-04-30",60,60,"Minutes","2021-02-10","08p2X000000pzaxQAA","2021-03-05","0WO2X000000w8zPWAQ","0012X000023JQbEQAW","Morpon Brothers",,"2020-07-28 00:41:59","0WO2X000000w8zPWAQ","High","New",1082,"08q2X000000cU7sQAE","08q2X000000cU7sQAE","Battery Replacement","WorkOrder","0Gv2X000000DoTsSAK","PC-941","Power Inverter","0Gn2X000000LU6BSAW","0WO2X000000w8zPWAQ","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0363",2,"Each","0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
26,"2021-02-11","2021-02-11","SA-1075","2021-02-12","2021-02-10","0Hn2X000000cXJoSAM","Field Service Lightning User","005B0000006zLGjIAM","martino@example.com","0052X00000AcWfNQAV","Martino Castanon","https://c.gus.content.force.com/profilephoto/729B0000000Pvxn/T","mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo","2020-12-13","2021-04-30",60,60,"Minutes","2021-02-10","08p2X000000pzb0QAA","2021-03-05","0WO2X000000w8zSWAQ","0012X000023JQbRQAW","Permadyne GmbH, LTD",,"2020-07-28 00:41:59","0WO2X000000w8zSWAQ","High","New",1086,"08q2X000000cU7sQAE","08q2X000000cU7sQAE","Battery Replacement","WorkOrder","0Gv2X000000DoTzSAK","PC-958","Large Turbine","0Gn2X000000LU6CSAW","0WO2X000000w8zSWAQ","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0365",2,"Each","0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
93,"2021-02-12","2021-02-11","SA-1221","2021-02-12","2021-02-10","0Hn2X000000cXJpSAM","Field Service Lightning User","005B0000006zLGfIAM","mary@example.com","0052X00000AcWfJQAV","Mary Adams","https://c.gus.content.force.com/profilephoto/729B0000000Pvxj/T","madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo","2020-12-13","2021-02-12",90,90,"Minutes","2021-02-10","08p2X000000pzbwQAA","2021-03-05","0WO2X000000w90OWAQ","0012X000023JQbiQAG","Benjamin Young",,"2020-07-28 00:41:59","0WO2X000000w90OWAQ","Low","New",1232,"08q2X000000cU86QAE","08q2X000000cU86QAE","Break-Fix","WorkOrder","0Gv2X000000DoURSA0","PC-1034","Large Turbine","0Gn2X000000LU6KSAW","0WO2X000000w90OWAQ","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0402",2,"Each","0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
103,"2021-02-12","2021-02-11","SA-1222","2021-02-12","2021-02-10","0Hn2X000000cXJqSAM","Field Service Lightning User","005B0000006zLGgIAM","melissa@example.com","0052X00000AcWfKQAV","Melissa Wood","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo","2020-12-13","2021-04-30",60,60,"Minutes","2021-02-10","08p2X000000pzbxQAA","2021-03-05","0WO2X000000w90PWAQ","0012X000023JQbgQAG","Bob Warkentine",,"2020-07-28 00:41:59","0WO2X000000w90PWAQ","Low","New",1233,"08q2X000000cU7sQAE","08q2X000000cU7sQAE","Battery Replacement","WorkOrder","0Gv2X000000DoUXSA0","PC-1041","Mounting System","0Gn2X000000LU6LSAW","0WO2X000000w90PWAQ","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0403",2,"Each","0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
129,"2021-02-16","2021-02-11","SA-1452","2021-02-12","2021-02-10","0Hn2X000000cXJmSAM","Field Service Lightning User","005B0000006zLGcIAM","jim@example.com","0052X00000AcWfGQAV","Jim Matthews","https://c.gus.content.force.com/profilephoto/729B0000000Pvxg/T","jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo","2020-12-13","2021-04-30",120,120,"Minutes","2021-02-10","08p2X000000pzdyQAA","2021-03-05","0WO2X000000w92QWAQ","0012X000023JQbeQAG","Niki Sullivan",,"2020-07-28 00:41:59","0WO2X000000w92QWAQ","Low","New",1463,"08q2X000000cU88QAE","08q2X000000cU88QAE","Rebuild","WorkOrder","0Gv2X000000DoULSA0","PC-1013","Power Inverter",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
28,"2021-02-16","2021-02-11","SA-1454","2021-02-12","2021-02-10","0Hn2X000000cXJoSAM","Field Service Lightning User","005B0000006zLGjIAM","martino@example.com","0052X00000AcWfNQAV","Martino Castanon","https://c.gus.content.force.com/profilephoto/729B0000000Pvxn/T","mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo","2020-12-13","2021-04-30",120,120,"Minutes","2021-02-10","08p2X000000pzdzQAA","2021-03-05","0WO2X000000w92RWAQ","0012X000023JQbgQAG","Bob Warkentine",,"2020-07-28 00:41:59","0WO2X000000w92RWAQ","Low","New",1465,"08q2X000000cU88QAE","08q2X000000cU88QAE","Rebuild","WorkOrder","0Gv2X000000DoUOSA0","PC-1019","Energy Meter",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
56,"2021-02-13","2021-02-11","SA-1849","2021-02-12","2021-02-10","0Hn2X000000cXJpSAM","Field Service Lightning User","005B0000006zLGfIAM","mary@example.com","0052X00000AcWfJQAV","Mary Adams","https://c.gus.content.force.com/profilephoto/729B0000000Pvxj/T","madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo","2020-12-13","2021-04-30",60,60,"Minutes","2021-02-10","08p2X000000pzgzQAA","2021-03-05","0WO2X000000w95RWAQ","0012X000023JQb2QAG","Ohana Financial Services",,"2020-07-28 00:41:59","0WO2X000000w95RWAQ","Low","New",1860,"08q2X000000cU7sQAE","08q2X000000cU7sQAE","Battery Replacement","WorkOrder","0Gv2X000000DoUZSA0","PC-1043","Intelligent Optimization Service License","0Gn2X000000LU6vSAG","0WO2X000000w95RWAQ","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0553",2,"Each","0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
162,"2021-02-16","2021-02-10","SA-1237","2021-02-11","2021-02-09","0Hn2X000000cXJjSAM","Field Service Lightning User","005B0000006zLGZIA2","andy@example.com","0052X00000AcWfDQAV","Andy James","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo","2020-12-13","2021-02-16",120,120,"Minutes","2021-02-09","08p2X000000pzc4QAA","2021-03-05","0WO2X000000w90WWAQ","0012X000023JQazQAG","Green Fields Media",,"2020-07-28 00:41:59","0WO2X000000w90WWAQ","Low","New",1248,"08q2X000000cU88QAE","08q2X000000cU88QAE","Rebuild","WorkOrder","0Gv2X000000DoUwSAK","PC-1084","Small Turbine",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","CannotComplete"
47,"2021-02-11","2021-02-10","SA-1494","2021-02-11","2021-02-09","0Hn2X000000cXJkSAM","Field Service Lightning User","005B0000006zLGaIAM","james@example.com","0052X00000AcWfEQAV","James Clifton","https://c.gus.content.force.com/profilephoto/729B0000000Pvxe/T","james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo","2020-12-13","2021-02-11",60,60,"Minutes","2021-02-09","08p2X000000pzePQAQ","2021-03-05","0WO2X000000w92rWAA","0012X000023JQamQAG","Stacy McNeil",,"2020-07-28 00:41:59","0WO2X000000w92rWAA","Low","New",1505,"08q2X000000cU82QAE","08q2X000000cU82QAE","Design","WorkOrder","0Gv2X000000DoUoSAK","PC-1071","Large Turbine",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","CannotComplete"
69,"2021-02-10","2021-02-10","SA-1558","2021-02-11","2021-02-09","0Hn2X000000cXJnSAM","Field Service Lightning User","005B0000006zLGeIAM","calbanese@example.com","0052X00000AcWfIQAV","Lamar Smith","https://c.gus.content.force.com/profilephoto/729B0000000Pvxi/T","lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo","2020-12-13","2021-04-30",60,60,"Minutes","2021-02-09","08p2X000000pzeqQAA","2021-03-05","0WO2X000000w93IWAQ","0012X000023JQacQAG","Advanced Communications",,"2020-07-28 00:41:59","0WO2X000000w93IWAQ","Low","New",1569,"08q2X000000cU82QAE","08q2X000000cU82QAE","Design","WorkOrder","0Gv2X000000DoVSSA0","PC-1168","Battery, Low Capacity",,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","CannotComplete"
125,"2021-02-16","2021-02-10","SA-0795","2021-02-11","2021-02-09","0Hn2X000000cXJoSAM","Field Service Lightning User","005B0000006zLGjIAM","martino@example.com","0052X00000AcWfNQAV","Martino Castanon","https://c.gus.content.force.com/profilephoto/729B0000000Pvxn/T","mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo","2020-12-13","2021-04-30",120,120,"Minutes","2021-02-09","08p2X000000pzYsQAI","2021-03-05","0WO2X000000w8xKWAQ","0012X000023JQb3QAG","Ohana Systems",,"2020-07-28 00:41:59","0WO2X000000w8xKWAQ","Low","New",806,"08q2X000000cU88QAE","08q2X000000cU88QAE","Rebuild","WorkOrder","0Gv2X000000DoTWSA0","PC-904","Remote Monitoring Subscription",,,,,"Power Inverter",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
44,"2021-02-11","2021-02-10","SA-1041","2021-02-11","2021-02-09","0Hn2X000000cXJsSAM","Field Service Lightning User","005B0000006zLGiIAM","paul@example.com","0052X00000AcWfMQAV","Paul Morrison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxm/T","pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo","2020-12-13","2021-04-30",60,60,"Minutes","2021-02-09","08p2X000000pzalQAA","2021-03-05","0WO2X000000w8zDWAQ","0012X000023JQbGQAW","Anaco Limited",,"2020-07-28 00:41:59","0WO2X000000w8zDWAQ","High","New",1052,"08q2X000000cU82QAE","08q2X000000cU82QAE","Design","WorkOrder","0Gv2X000000DoTLSA0","PC-888","Remote Monitoring Subscription",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
15,"2021-02-12","2021-02-10","SA-1195","2021-02-11","2021-02-09","0Hn2X000000cXJkSAM","Field Service Lightning User","005B0000006zLGaIAM","james@example.com","0052X00000AcWfEQAV","James Clifton","https://c.gus.content.force.com/profilephoto/729B0000000Pvxe/T","james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo","2020-12-13","2021-04-30",90,90,"Minutes","2021-02-09","08p2X000000pzbmQAA","2021-03-05","0WO2X000000w90EWAQ","0012X000023JQbKQAW","Peter Houston",,"2020-07-28 00:41:59","0WO2X000000w90EWAQ","High","New",1206,"08q2X000000cU86QAE","08q2X000000cU86QAE","Break-Fix","WorkOrder","0Gv2X000000DoTRSA0","PC-895","Large Turbine","0Gn2X000000LU6ISAW","0WO2X000000w90EWAQ","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0392",2,"Each","0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
112,"2021-02-14","2021-02-10","SA-1196","2021-02-11","2021-02-09","0Hn2X000000cXJrSAM","Field Service Lightning User","005B0000006zLGhIAM","pam@example.com","0052X00000AcWfLQAV","Pam Lawison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxl/T","plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo","2020-12-13","2021-04-30",90,90,"Minutes","2021-02-09","08p2X000000pzbnQAA","2021-03-05","0WO2X000000w90FWAQ","0012X000023JQacQAG","Advanced Communications",,"2020-07-28 00:41:59","0WO2X000000w90FWAQ","High","New",1207,"08q2X000000cU86QAE","08q2X000000cU86QAE","Break-Fix","WorkOrder","0Gv2X000000DoTSSA0","PC-896","Installation Services","0Gn2X000000LU6JSAW","0WO2X000000w90FWAQ","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0394",2,"Each","0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
160,"2021-02-13","2021-02-10","SA-1232","2021-02-11","2021-02-09","0Hn2X000000cXJjSAM","Field Service Lightning User","005B0000006zLGZIA2","andy@example.com","0052X00000AcWfDQAV","Andy James","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo","2020-12-13","2021-04-30",120,120,"Minutes","2021-02-09","08p2X000000pzc1QAA","2021-03-05","0WO2X000000w90TWAQ","0012X000023JQagQAG","Larry Baxter",,"2020-07-28 00:41:59","0WO2X000000w90TWAQ","Low","New",1243,"08q2X000000cU88QAE","08q2X000000cU88QAE","Rebuild","WorkOrder","0Gv2X000000DoUlSAK","PC-1068","Energy Meter",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
41,"2021-02-12","2021-02-09","SA-0796","2021-02-10","2021-02-08","0Hn2X000000cXJnSAM","Field Service Lightning User","005B0000006zLGeIAM","calbanese@example.com","0052X00000AcWfIQAV","Lamar Smith","https://c.gus.content.force.com/profilephoto/729B0000000Pvxi/T","lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo","2020-12-13","2021-02-12",60,60,"Minutes","2021-02-08","08p2X000000pzYtQAI","2021-03-05","0WO2X000000w8xLWAQ","0012X000023JQalQAG","Mina Passini",,"2020-07-28 00:41:59","0WO2X000000w8xLWAQ","Low","New",807,"08q2X000000cU7sQAE","08q2X000000cU7sQAE","Battery Replacement","WorkOrder","0Gv2X000000DoTiSAK","PC-925","Maintenance Contract","0Gn2X000000LU5ySAG","0WO2X000000w8xLWAQ","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0297",2,"Each","0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","CannotComplete"
103,"2021-02-12","2021-02-09","SA-0985","2021-02-10","2021-02-08","0Hn2X000000cXJjSAM","Field Service Lightning User","005B0000006zLGZIA2","andy@example.com","0052X00000AcWfDQAV","Andy James","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo","2020-12-13","2021-04-30",120,120,"Minutes","2021-02-08","08p2X000000pzaLQAQ","2021-03-05","0WO2X000000w8ynWAA","0012X000023JQagQAG","Larry Baxter",,"2020-07-28 00:41:59","0WO2X000000w8ynWAA","High","New",996,"08q2X000000cU88QAE","08q2X000000cU88QAE","Rebuild","WorkOrder","0Gv2X000000DoSCSA0","PC-757","Product A",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","CannotComplete"
50,"2021-02-12","2021-02-09","SA-0987","2021-02-10","2021-02-08","0Hn2X000000cXJpSAM","Field Service Lightning User","005B0000006zLGfIAM","mary@example.com","0052X00000AcWfJQAV","Mary Adams","https://c.gus.content.force.com/profilephoto/729B0000000Pvxj/T","madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo","2020-12-13","2021-04-30",90,90,"Minutes","2021-02-08","08p2X000000pzaNQAQ","2021-03-05","0WO2X000000w8ypWAA","0012X000023JQaqQAG","Robert Janzen",,"2020-07-28 00:41:59","0WO2X000000w8ypWAA","High","New",998,"08q2X000000cU86QAE","08q2X000000cU86QAE","Break-Fix","WorkOrder","0Gv2X000000DoSWSA0","PC-786","Remote Monitoring Subscription","0Gn2X000000LU68SAG","0WO2X000000w8ypWAA","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0346",2,"Each","0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","CannotComplete"
13,"2021-02-10","2021-02-09","SA-1191","2021-02-10","2021-02-08","0Hn2X000000cXJlSAM","Field Service Lightning User","005B0000006zLGbIAM","janet@example.com","0052X00000AcWfFQAV","Janet Jones","https://c.gus.content.force.com/profilephoto/729B0000000Pvxf/T","jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo","2020-12-13","2021-04-30",60,60,"Minutes","2021-02-08","08p2X000000pzbiQAA","2021-03-05","0WO2X000000w90AWAQ","0012X000023JQazQAG","Green Fields Media",,"2020-07-28 00:41:59","0WO2X000000w90AWAQ","High","New",1202,"08q2X000000cU7sQAE","08q2X000000cU7sQAE","Battery Replacement","WorkOrder","0Gv2X000000DoT2SAK","PC-849","Product B","0Gn2X000000LU6DSAW","0WO2X000000w90AWAQ","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0389",2,"Each","0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","CannotComplete"
18,"2021-02-11","2021-02-09","SA-0745","2021-02-10","2021-02-08","0Hn2X000000cXJqSAM","Field Service Lightning User","005B0000006zLGgIAM","melissa@example.com","0052X00000AcWfKQAV","Melissa Wood","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo","2020-12-13","2021-04-30",90,90,"Minutes","2021-02-08","08p2X000000pzYXQAY","2021-03-05","0WO2X000000w8wzWAA","0012X000023JQbEQAW","Morpon Brothers",,"2020-07-28 00:41:59","0WO2X000000w8wzWAA","Medium","New",756,"08q2X000000cU86QAE","08q2X000000cU86QAE","Break-Fix","WorkOrder","0Gv2X000000DoUdSAK","PC-1051","Installation Services","0Gn2X000000LU5tSAG","0WO2X000000w8wzWAA","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0276",2,"Each","0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
195,"2021-02-14","2021-02-09","SA-0748","2021-02-10","2021-02-08","0Hn2X000000cXJmSAM","Field Service Lightning User","005B0000006zLGcIAM","jim@example.com","0052X00000AcWfGQAV","Jim Matthews","https://c.gus.content.force.com/profilephoto/729B0000000Pvxg/T","jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo","2020-12-13","2021-04-30",120,120,"Minutes","2021-02-08","08p2X000000pzYZQAY","2021-03-05","0WO2X000000w8x1WAA","0012X000023JQbsQAG","Biospan, LLC.",,"2020-07-28 00:41:59","0WO2X000000w8x1WAA","Medium","New",759,"08q2X000000cU88QAE","08q2X000000cU88QAE","Rebuild","WorkOrder","0Gv2X000000DoUiSAK","PC-1062","Battery, High Capacity",,,,,"Power Inverter",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
25,"2021-02-13","2021-02-09","SA-0752","2021-02-10","2021-02-08","0Hn2X000000cXJmSAM","Field Service Lightning User","005B0000006zLGcIAM","jim@example.com","0052X00000AcWfGQAV","Jim Matthews","https://c.gus.content.force.com/profilephoto/729B0000000Pvxg/T","jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo","2020-12-13","2021-04-30",90,90,"Minutes","2021-02-08","08p2X000000pzYaQAI","2021-03-05","0WO2X000000w8x2WAA","0012X000023JQbIQAW","Allied Technologies",,"2020-07-28 00:41:59","0WO2X000000w8x2WAA","Medium","New",763,"08q2X000000cU86QAE","08q2X000000cU86QAE","Break-Fix","WorkOrder","0Gv2X000000DoTCSA0","PC-866","Remote Monitoring Subscription","0Gn2X000000LU5uSAG","0WO2X000000w8x2WAA","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0278",2,"Each","0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
5,"2021-02-10","2021-02-09","SA-0789","2021-02-10","2021-02-08","0Hn2X000000cXJnSAM","Field Service Lightning User","005B0000006zLGeIAM","calbanese@example.com","0052X00000AcWfIQAV","Lamar Smith","https://c.gus.content.force.com/profilephoto/729B0000000Pvxi/T","lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo","2020-12-13","2021-04-30",90,90,"Minutes","2021-02-08","08p2X000000pzYoQAI","2021-03-05","0WO2X000000w8xGWAQ","0012X000023JQbiQAG","Benjamin Young",,"2020-07-28 00:41:59","0WO2X000000w8xGWAQ","Medium","New",800,"08q2X000000cU86QAE","08q2X000000cU86QAE","Break-Fix","WorkOrder","0Gv2X000000DoUQSA0","PC-1030","Installation Services","0Gn2X000000LU5xSAG","0WO2X000000w8xGWAQ","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0296",2,"Each","0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
19,"2021-02-10","2021-02-09","SA-1234","2021-02-10","2021-02-08","0Hn2X000000cXJqSAM","Field Service Lightning User","005B0000006zLGgIAM","melissa@example.com","0052X00000AcWfKQAV","Melissa Wood","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo","2020-12-13","2021-04-30",60,60,"Minutes","2021-02-08","08p2X000000pzc2QAA","2021-03-05","0WO2X000000w90UWAQ","0012X000023JQazQAG","Green Fields Media",,"2020-07-28 00:41:59","0WO2X000000w90UWAQ","Low","New",1245,"08q2X000000cU82QAE","08q2X000000cU82QAE","Design","WorkOrder","0Gv2X000000DoUuSAK","PC-1081","Fuses (Set of 4)",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
3,"2021-02-10","2021-02-09","SA-1236","2021-02-10","2021-02-08","0Hn2X000000cXJlSAM","Field Service Lightning User","005B0000006zLGbIAM","janet@example.com","0052X00000AcWfFQAV","Janet Jones","https://c.gus.content.force.com/profilephoto/729B0000000Pvxf/T","jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo","2020-12-13","2021-02-10",60,60,"Minutes","2021-02-08","08p2X000000pzc3QAA","2021-03-05","0WO2X000000w90VWAQ","0012X000023JQbQQAW","UlyssesNet",,"2020-07-28 00:41:59","0WO2X000000w90VWAQ","Low","New",1247,"08q2X000000cU7sQAE","08q2X000000cU7sQAE","Battery Replacement","WorkOrder","0Gv2X000000DoUvSAK","PC-1083","Mounting System","0Gn2X000000LU6NSAW","0WO2X000000w90VWAQ","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0409",2,"Each","0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
59,"2021-02-12","2021-02-09","SA-1319","2021-02-10","2021-02-08","0Hn2X000000cXJrSAM","Field Service Lightning User","005B0000006zLGhIAM","pam@example.com","0052X00000AcWfLQAV","Pam Lawison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxl/T","plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo","2020-12-13","2021-04-30",90,90,"Minutes","2021-02-08","08p2X000000pzcoQAA","2021-03-05","0WO2X000000w91GWAQ","0012X000023JQaZQAW","Ohana, Inc.",,"2020-07-28 00:41:59","0WO2X000000w91GWAQ","Low","New",1330,"08q2X000000cU86QAE","08q2X000000cU86QAE","Break-Fix","WorkOrder","0Gv2X000000DoSRSA0","PC-781","Starter Kit","0Gn2X000000LU6WSAW","0WO2X000000w91GWAQ","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0444",2,"Each","0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
