SA_ParentRecordId_AccountId_Name,User_User_Username,SA_ServiceTerritoryId_Name,SA_ProductRequired_Product2Id,User_User_Id,SA_ServiceTerritoryId_State,SA_ParentRecordId_Priority,SA_Status,User_User_SmallPhotoUrl,User_IsCapacityBased,User_User_Name,ServiceResourceId,SA_ParentRecordId_CaseId,ServiceAppointmentId,User_Description,SA_CreatedDate,SA_StatusCategory,SA_ParentRecordId_WorkTypeId_Name,SA_ProductRequired_ProductName,CreatedDate,SA_EarliestStartTime,SA_ProductConsumed_ProductName,Id,SA_Id,SA_AppointmentNumber,SA_ParentRecordId_CreatedDate,User_Id,User_User_Email,ActualTravelTime,EstimatedTravelTime
Ohana Technologies,ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo,Los Angeles,01t2X0000071XyEQAU,0052X00000AcWfDQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzh/T,FALSE,Andy James,0Hn2X000000cXJjSAM,,08p2X000000pzhpQAA,Field Service Lightning User,2020-12-12,Completed,Battery Replacement,Connector Cables,2020-09-28 13:46:22,2021-02-06,Mounting System,03r7R000000sYAwQAM,08p2X000000pzhpQAA,SA-1951,2020-07-28 00:41:59,0Hn2X000000cXJjSAM,andy@example.com,30,4
"Ohana, Inc.",plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo,Los Angeles,01t2X0000071XyEQAU,0052X00000AcWfLQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzp/T,FALSE,Pam Lawison,0Hn2X000000cXJrSAM,,08p2X000000pzcoQAA,Field Service Lightning User,2020-12-12,Completed,Break-Fix,Connector Cables,2020-09-28 13:46:22,2021-02-07,Starter Kit,03r7R000000sYAxQAM,08p2X000000pzcoQAA,SA-1319,2020-07-28 00:41:59,0Hn2X000000cXJrSAM,pam@example.com,30,21
Steve Sutherland,ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfDQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzh/T,FALSE,Andy James,0Hn2X000000cXJjSAM,,08p2X000000pzcpQAA,Field Service Lightning User,2021-01-01,Completed,Field Measurements,,2020-09-28 13:46:22,2021-02-27,Energy Meter,03r7R000000sYAyQAM,08p2X000000pzcpQAA,SA-1321,2020-07-28 00:41:59,0Hn2X000000cXJjSAM,andy@example.com,30,22
"Ohana, Inc.",ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfDQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzh/T,FALSE,Andy James,0Hn2X000000cXJjSAM,,08p2X000000pzcqQAA,Field Service Lightning User,2021-01-01,Completed,Field Connect,,2020-09-28 13:46:22,2021-02-27,Remote Monitoring Subscription,03r7R000000sYAzQAM,08p2X000000pzcqQAA,SA-1322,2020-07-28 00:41:59,0Hn2X000000cXJjSAM,andy@example.com,30,11
"Ohana, Inc.",plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo,Los Angeles,,0052X00000AcWfLQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzp/T,FALSE,Pam Lawison,0Hn2X000000cXJrSAM,,08p2X000000pzaPQAQ,Field Service Lightning User,2021-01-01,Completed,Repair Estimate,,2020-09-28 13:46:22,2021-02-27,Product A,03r7R000000sYB0QAM,08p2X000000pzaPQAQ,SA-0989,2020-07-28 00:41:59,0Hn2X000000cXJrSAM,pam@example.com,15,18
Larry Baxter,ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfDQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzh/T,FALSE,Andy James,0Hn2X000000cXJjSAM,,08p2X000000pzaLQAQ,Field Service Lightning User,2020-12-12,Completed,Rebuild,,2020-09-28 13:46:22,2021-02-07,Product A,03r7R000000sYB1QAM,08p2X000000pzaLQAQ,SA-0985,2020-07-28 00:41:59,0Hn2X000000cXJjSAM,andy@example.com,30,3
Robert Janzen,madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo,Los Angeles,01t2X0000071XyEQAU,0052X00000AcWfJQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzn/T,FALSE,Mary Adams,0Hn2X000000cXJpSAM,,08p2X000000pzaNQAQ,Field Service Lightning User,2020-12-12,Completed,Break-Fix,Connector Cables,2020-09-28 13:46:22,2021-02-07,Remote Monitoring Subscription,03r7R000000sYB2QAM,08p2X000000pzaNQAQ,SA-0987,2020-07-28 00:41:59,0Hn2X000000cXJpSAM,mary@example.com,45,12
Valley Supply Inc.,ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfDQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzh/T,FALSE,Andy James,0Hn2X000000cXJjSAM,,08p2X000000pzaOQAQ,Field Service Lightning User,2021-01-01,Completed,Field Connect,,2020-09-28 13:46:22,2021-02-27,"Battery, High Capacity",03r7R000000sYB3QAM,08p2X000000pzaOQAQ,SA-0988,2020-07-28 00:41:59,0Hn2X000000cXJjSAM,andy@example.com,60,6
"Ohana, Inc.",pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo,Los Angeles,,0052X00000AcWfMQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzq/T,FALSE,Paul Morrison,0Hn2X000000cXJsSAM,,08p2X000000pzaQQAQ,Field Service Lightning User,2021-01-01,Completed,Maintenance,,2020-09-28 13:46:22,2021-02-27,Installation Services,03r7R000000sYB4QAM,08p2X000000pzaQQAQ,SA-0990,2020-07-28 00:41:59,0Hn2X000000cXJsSAM,paul@example.com,60,4
"Datanet, Inc.",pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo,Los Angeles,,0052X00000AcWfMQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzq/T,FALSE,Paul Morrison,0Hn2X000000cXJsSAM,,08p2X000000pzeIQAQ,Field Service Lightning User,2020-12-12,Completed,Rebuild,,2020-09-28 13:46:22,2021-02-07,"Battery, Low Capacity",03r7R000000sYB5QAM,08p2X000000pzeIQAQ,SA-1486,2020-07-28 00:41:59,0Hn2X000000cXJsSAM,paul@example.com,30,7
"Ohana, Inc.",mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo,Los Angeles,,0052X00000AcWfNQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzr/T,FALSE,Martino Castanon,0Hn2X000000cXJoSAM,,08p2X000000pzaRQAQ,Field Service Lightning User,2021-01-01,Completed,Field Inspection,,2020-09-28 13:46:22,2021-02-27,Remote Monitoring Subscription,03r7R000000sYB6QAM,08p2X000000pzaRQAQ,SA-0995,2020-07-28 00:41:59,0Hn2X000000cXJoSAM,martino@example.com,30,4
"Ohana, Inc.",mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo,Los Angeles,,0052X00000AcWfKQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzo/T,FALSE,Melissa Wood,0Hn2X000000cXJqSAM,,08p2X000000pzaSQAQ,Field Service Lightning User,2021-01-11,Scheduled,Site Survey,,2020-09-28 13:46:22,2021-03-09,Starter Kit,03r7R000000sYB7QAM,08p2X000000pzaSQAQ,SA-0996,2020-07-28 00:41:59,0Hn2X000000cXJqSAM,melissa@example.com,30,7
Larry Baxter,plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo,Los Angeles,,0052X00000AcWfLQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzp/T,FALSE,Pam Lawison,0Hn2X000000cXJrSAM,,08p2X000000pzaTQAQ,Field Service Lightning User,2021-01-01,Completed,Maintenance,,2020-09-28 13:46:22,2021-02-27,Power Inverter,03r7R000000sYB8QAM,08p2X000000pzaTQAQ,SA-0998,2020-07-28 00:41:59,0Hn2X000000cXJrSAM,pam@example.com,30,8
Amptech Corporation,ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfDQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzh/T,FALSE,Andy James,0Hn2X000000cXJjSAM,,08p2X000000pzbyQAA,Field Service Lightning User,2021-01-01,Completed,QA Testing,,2020-09-28 13:46:25,2021-02-27,Connector Cables,03r7R000000sYB9QAM,08p2X000000pzbyQAA,SA-1225,2020-07-28 00:41:59,0Hn2X000000cXJjSAM,andy@example.com,30,21
Robert Simpson,mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo,Los Angeles,01t2X0000071XyEQAU,0052X00000AcWfKQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzo/T,FALSE,Melissa Wood,0Hn2X000000cXJqSAM,,08p2X000000pzeHQAQ,Field Service Lightning User,2020-12-12,Completed,Break-Fix,Connector Cables,2020-09-28 13:46:25,2021-02-07,Power Inverter,03r7R000000sYBAQA2,08p2X000000pzeHQAQ,SA-1483,2020-07-28 00:41:59,0Hn2X000000cXJqSAM,melissa@example.com,30,7
Green Fields Media,james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo,Los Angeles,,0052X00000AcWfEQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzi/T,FALSE,James Clifton,0Hn2X000000cXJkSAM,,08p2X000000pzeJQAQ,Field Service Lightning User,2021-01-01,Completed,QA Testing,,2020-09-28 13:46:25,2021-02-27,Connector Cables,03r7R000000sYBBQA2,08p2X000000pzeJQAQ,SA-1487,2020-07-28 00:41:59,0Hn2X000000cXJkSAM,james@example.com,30,11
Valley Supply Inc.,plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo,Los Angeles,,0052X00000AcWfLQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzp/T,FALSE,Pam Lawison,0Hn2X000000cXJrSAM,,08p2X000000pzeKQAQ,Field Service Lightning User,2021-01-01,Completed,Field Measurements,,2020-09-28 13:46:25,2021-02-27,Maintenance Contract,03r7R000000sYBCQA2,08p2X000000pzeKQAQ,SA-1488,2020-07-28 00:41:59,0Hn2X000000cXJrSAM,pam@example.com,30,9
Opportunity Resources Inc,james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo,Los Angeles,01t2X0000071XyEQAU,0052X00000AcWfEQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzi/T,FALSE,James Clifton,0Hn2X000000cXJkSAM,,08p2X000000pzeLQAQ,Field Service Lightning User,2021-01-11,Scheduled,Break-Fix,Connector Cables,2020-09-28 13:46:25,2021-03-09,Mounting System,03r7R000000sYBDQA2,08p2X000000pzeLQAQ,SA-1489,2020-07-28 00:41:59,0Hn2X000000cXJkSAM,james@example.com,30,10
Employnet,ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfDQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzh/T,FALSE,Andy James,0Hn2X000000cXJjSAM,,08p2X000000pzc5QAA,Field Service Lightning User,2021-01-01,Completed,Upgrade,,2020-09-28 13:46:25,2021-02-28,Connector Cables,03r7R000000sYBEQA2,08p2X000000pzc5QAA,SA-1238,2020-07-28 00:41:59,0Hn2X000000cXJjSAM,andy@example.com,15,11
"Biospan, LLC.",james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo,Los Angeles,,0052X00000AcWfEQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzi/T,FALSE,James Clifton,0Hn2X000000cXJkSAM,,08p2X000000pzeMQAQ,Field Service Lightning User,2021-01-01,Completed,Field Measurements,,2020-09-28 13:46:25,2021-02-27,Power Inverter,03r7R000000sYBFQA2,08p2X000000pzeMQAQ,SA-1491,2020-07-28 00:41:59,0Hn2X000000cXJkSAM,james@example.com,30,21
Anaco Limited,james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo,Los Angeles,01t2X0000071XyEQAU,0052X00000AcWfEQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzi/T,FALSE,James Clifton,0Hn2X000000cXJkSAM,,08p2X000000pzh1QAA,Field Service Lightning User,2020-12-12,Completed,Break-Fix,Connector Cables,2020-09-28 13:46:25,2021-02-07,Onsite Labor,03r7R000000sYBGQA2,08p2X000000pzh1QAA,SA-1852,2020-07-28 00:41:59,0Hn2X000000cXJkSAM,james@example.com,45,14
"Biospan, LLC.",pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo,Los Angeles,,0052X00000AcWfMQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzq/T,FALSE,Paul Morrison,0Hn2X000000cXJsSAM,,08p2X000000pzh3QAA,Field Service Lightning User,2021-01-01,Completed,Maintenance,,2020-09-28 13:46:25,2021-02-27,"Battery, Low Capacity",03r7R000000sYBHQA2,08p2X000000pzh3QAA,SA-1854,2020-07-28 00:41:59,0Hn2X000000cXJsSAM,paul@example.com,60,9
Advanced Communications,plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo,Los Angeles,01t2X0000071XyEQAU,0052X00000AcWfLQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzp/T,FALSE,Pam Lawison,0Hn2X000000cXJrSAM,,08p2X000000pzbnQAA,Field Service Lightning User,2020-12-12,Completed,Break-Fix,Connector Cables,2020-09-28 13:46:25,2021-02-08,Installation Services,03r7R000000sYBIQA2,08p2X000000pzbnQAA,SA-1196,2020-07-28 00:41:59,0Hn2X000000cXJrSAM,pam@example.com,60,8
Valley Supply Inc.,james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo,Los Angeles,,0052X00000AcWfEQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzi/T,FALSE,James Clifton,0Hn2X000000cXJkSAM,,08p2X000000pzh4QAA,Field Service Lightning User,2021-01-01,Completed,Upgrade,,2020-09-28 13:46:25,2021-02-27,Mounting System,03r7R000000sYBJQA2,08p2X000000pzh4QAA,SA-1856,2020-07-28 00:41:59,0Hn2X000000cXJkSAM,james@example.com,30,12
"Ohana, Inc.",plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo,Los Angeles,,0052X00000AcWfLQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzp/T,FALSE,Pam Lawison,0Hn2X000000cXJrSAM,,08p2X000000pzc0QAA,Field Service Lightning User,2021-01-01,Completed,QA Testing,,2020-09-28 13:46:25,2021-02-27,"Battery, Low Capacity",03r7R000000sYBKQA2,08p2X000000pzc0QAA,SA-1227,2020-07-28 00:41:59,0Hn2X000000cXJrSAM,pam@example.com,30,4
Green Fields Media,pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo,Los Angeles,01t2X0000071XyEQAU,0052X00000AcWfMQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzq/T,FALSE,Paul Morrison,0Hn2X000000cXJsSAM,,08p2X000000pzh5QAA,Field Service Lightning User,2020-12-12,Completed,Battery Replacement,Connector Cables,2020-09-28 13:46:25,2021-02-07,Product C,03r7R000000sYBLQA2,08p2X000000pzh5QAA,SA-1857,2020-07-28 00:41:59,0Hn2X000000cXJsSAM,paul@example.com,30,13
Mike Welch,pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo,Los Angeles,,0052X00000AcWfMQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzq/T,FALSE,Paul Morrison,0Hn2X000000cXJsSAM,,08p2X000000pzh7QAA,Field Service Lightning User,2021-01-01,Completed,Reclamation,,2020-09-28 13:46:25,2021-02-27,Intelligent Optimization Service License,03r7R000000sYBMQA2,08p2X000000pzh7QAA,SA-1859,2020-07-28 00:41:59,0Hn2X000000cXJsSAM,paul@example.com,30,11
Mike Welch,madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo,Los Angeles,,0052X00000AcWfJQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzn/T,FALSE,Mary Adams,0Hn2X000000cXJpSAM,,08p2X000000pzh8QAA,Field Service Lightning User,2021-01-01,Completed,QA Testing,,2020-09-28 13:46:25,2021-02-27,"Battery, High Capacity",03r7R000000sYBNQA2,08p2X000000pzh8QAA,SA-1862,2020-07-28 00:41:59,0Hn2X000000cXJpSAM,mary@example.com,30,8
Employnet,jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo,Los Angeles,01t2X0000071XyEQAU,0052X00000AcWfFQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzj/T,FALSE,Janet Jones,0Hn2X000000cXJlSAM,,08p2X000000pzbzQAA,Field Service Lightning User,2021-01-11,Scheduled,Break-Fix,Connector Cables,2020-09-28 13:46:25,2021-03-09,Large Turbine,03r7R000000sYBOQA2,08p2X000000pzbzQAA,SA-1226,2020-07-28 00:41:59,0Hn2X000000cXJlSAM,janet@example.com,30,11
Larry Baxter,ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfDQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzh/T,FALSE,Andy James,0Hn2X000000cXJjSAM,,08p2X000000pzc1QAA,Field Service Lightning User,2020-12-12,Completed,Rebuild,,2020-09-28 13:46:25,2021-02-08,Energy Meter,03r7R000000sYBPQA2,08p2X000000pzc1QAA,SA-1232,2020-07-28 00:41:59,0Hn2X000000cXJjSAM,andy@example.com,30,28
Green Fields Media,mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo,Los Angeles,,0052X00000AcWfKQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzo/T,FALSE,Melissa Wood,0Hn2X000000cXJqSAM,,08p2X000000pzc2QAA,Field Service Lightning User,2020-12-12,Completed,Design,,2020-09-28 13:46:25,2021-02-07,Fuses (Set of 4),03r7R000000sYBQQA2,08p2X000000pzc2QAA,SA-1234,2020-07-28 00:41:59,0Hn2X000000cXJqSAM,melissa@example.com,30,14
UlyssesNet,jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo,Los Angeles,01t2X0000071XyEQAU,0052X00000AcWfFQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzj/T,FALSE,Janet Jones,0Hn2X000000cXJlSAM,,08p2X000000pzc3QAA,Field Service Lightning User,2020-12-12,Completed,Battery Replacement,Connector Cables,2020-09-28 13:46:25,2021-02-07,Mounting System,03r7R000000sYBRQA2,08p2X000000pzc3QAA,SA-1236,2020-07-28 00:41:59,0Hn2X000000cXJlSAM,janet@example.com,30,7
"Biospan, LLC.",madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo,Los Angeles,,0052X00000AcWfJQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzn/T,FALSE,Mary Adams,0Hn2X000000cXJpSAM,,08p2X000000pzmaQAA,Field Service Lightning User,2021-01-11,Scheduled,Rebuild,,2020-09-28 13:46:25,2021-03-15,,03r7R000000sYBSQA2,08p2X000000pzmaQAA,SA-0418,2020-07-28 00:41:59,0Hn2X000000cXJpSAM,mary@example.com,30,33
Ohana Systems,madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo,Los Angeles,,0052X00000AcWfJQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzn/T,FALSE,Mary Adams,0Hn2X000000cXJpSAM,,08p2X000000pzmbQAA,Field Service Lightning User,2021-01-11,Scheduled,Part Swap,,2020-09-28 13:46:25,2021-03-15,,03r7R000000sYBTQA2,08p2X000000pzmbQAA,SA-0419,2020-07-28 00:41:59,0Hn2X000000cXJpSAM,mary@example.com,30,33
Anaco Limited,ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfDQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzh/T,FALSE,Andy James,0Hn2X000000cXJjSAM,,08p2X000000pzmcQAA,Field Service Lightning User,2021-01-11,Scheduled,Repair Estimate,,2020-09-28 13:46:25,2021-03-15,,03r7R000000sYBUQA2,08p2X000000pzmcQAA,SA-0420,2020-07-28 00:41:59,0Hn2X000000cXJjSAM,andy@example.com,30,25
Jon Allegri,mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo,Los Angeles,,0052X00000AcWfKQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzo/T,FALSE,Melissa Wood,0Hn2X000000cXJqSAM,,08p2X000000pzmdQAA,Field Service Lightning User,2021-01-11,Scheduled,Design,,2020-09-28 13:46:25,2021-03-15,,03r7R000000sYBVQA2,08p2X000000pzmdQAA,SA-0421,2020-07-28 00:41:59,0Hn2X000000cXJqSAM,melissa@example.com,15,61
Advanced Communications,mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo,Los Angeles,,0052X00000AcWfKQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzo/T,FALSE,Melissa Wood,0Hn2X000000cXJqSAM,,08p2X000000pzmeQAA,Field Service Lightning User,2021-01-11,Scheduled,Reclamation,,2020-09-28 13:46:25,2021-03-15,,03r7R000000sYBWQA2,08p2X000000pzmeQAA,SA-0422,2020-07-28 00:41:59,0Hn2X000000cXJqSAM,melissa@example.com,30,77
Employnet,mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo,Los Angeles,,0052X00000AcWfKQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzo/T,FALSE,Melissa Wood,0Hn2X000000cXJqSAM,,08p2X000000pzmkQAA,Field Service Lightning User,2021-01-11,Scheduled,Field Connect,,2020-09-28 13:46:25,2021-03-15,,03r7R000000sYBXQA2,08p2X000000pzmkQAA,SA-0428,2020-07-28 00:41:59,0Hn2X000000cXJqSAM,melissa@example.com,45,34
Advanced Communications,lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo,Los Angeles,,0052X00000AcWfIQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzm/T,FALSE,Lamar Smith,0Hn2X000000cXJnSAM,,08p2X000000pzmfQAA,Field Service Lightning User,2021-01-11,Scheduled,Reclamation,,2020-09-28 13:46:25,2021-03-15,,03r7R000000sYBYQA2,08p2X000000pzmfQAA,SA-0423,2020-07-28 00:41:59,0Hn2X000000cXJnSAM,calbanese@example.com,60,9
UlyssesNet,mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo,Los Angeles,01t2X0000071XyEQAU,0052X00000AcWfNQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzr/T,FALSE,Martino Castanon,0Hn2X000000cXJoSAM,,08p2X000000pzmgQAA,Field Service Lightning User,2021-01-11,Scheduled,Break-Fix,Connector Cables,2020-09-28 13:46:25,2021-03-15,,03r7R000000sYBZQA2,08p2X000000pzmgQAA,SA-0424,2020-07-28 00:41:59,0Hn2X000000cXJoSAM,martino@example.com,60,68
Steve Sutherland,mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo,Los Angeles,,0052X00000AcWfNQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzr/T,FALSE,Martino Castanon,0Hn2X000000cXJoSAM,,08p2X000000pzmhQAA,Field Service Lightning User,2021-01-11,Scheduled,Installation,,2020-09-28 13:46:25,2021-03-15,,03r7R000000sYBaQAM,08p2X000000pzmhQAA,SA-0425,2020-07-28 00:41:59,0Hn2X000000cXJoSAM,martino@example.com,30,85
Ohana Systems,james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo,Los Angeles,01t2X0000071XyEQAU,0052X00000AcWfEQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzi/T,FALSE,James Clifton,0Hn2X000000cXJkSAM,,08p2X000000pznEQAQ,Field Service Lightning User,2021-01-11,Scheduled,Break-Fix,Connector Cables,2020-09-28 13:46:25,2021-03-15,,03r7R000000sYBbQAM,08p2X000000pznEQAQ,SA-0465,2020-07-28 00:41:59,0Hn2X000000cXJkSAM,james@example.com,30,96
Green Fields Media,mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo,Los Angeles,,0052X00000AcWfNQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzr/T,FALSE,Martino Castanon,0Hn2X000000cXJoSAM,,08p2X000000pzmrQAA,Field Service Lightning User,2021-01-11,Scheduled,Deinstallation,,2020-09-28 13:46:25,2021-03-15,,03r7R000000sYBcQAM,08p2X000000pzmrQAA,SA-0441,2020-07-28 00:41:59,0Hn2X000000cXJoSAM,martino@example.com,30,20
UlyssesNet,mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo,Los Angeles,,0052X00000AcWfKQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzo/T,FALSE,Melissa Wood,0Hn2X000000cXJqSAM,,08p2X000000pzmlQAA,Field Service Lightning User,2021-01-11,Scheduled,Maintenance,,2020-09-28 13:46:25,2021-03-15,,03r7R000000sYBdQAM,08p2X000000pzmlQAA,SA-0429,2020-07-28 00:41:59,0Hn2X000000cXJqSAM,melissa@example.com,30,64
Allied Technologies,plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo,Los Angeles,,0052X00000AcWfLQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzp/T,FALSE,Pam Lawison,0Hn2X000000cXJrSAM,,08p2X000000pzmmQAA,Field Service Lightning User,2021-01-11,Scheduled,QA Testing,,2020-09-28 13:46:25,2021-03-15,,03r7R000000sYBeQAM,08p2X000000pzmmQAA,SA-0432,2020-07-28 00:41:59,0Hn2X000000cXJrSAM,pam@example.com,30,51
