"HOUSEHOLD","OWNERTITLE","OWNERUNIQUEUSERNAME","OWNERID","OWNERSTATE","HOUSEHOLDCREATEDDATE","ACCOUNTCLIENTCATEGORYCUSTOM","ACCOUNTRELATIONSHIPSTARTDATE","LASTMODIFIEDDATE","ACCOUNTSERVICEMODEL","HELDAWAY","ACCOUNTBILLINGCITY","OWNERPHONE","CREATEDDATE","OWNERCITY","RECORDTYPENAME","OWNERROLENAME","ACCOUNTID","HOUSEHOLDNAME","OWNERSMALLPHOTOURL","ID","ACCOUNTYEARSSINCECLIENTBUCKET","ACCOUNTLASTINTERACTION","ACCOUNTAGEBUCKET","ANALYTICSDEMO_BATCH_ID_C","ACCOUNTINVESTMENTOBJECTIVES","ACCOUNTNAME","ACCOUNTNEXTREVIEW","LastProcessedDate","PRIMARYOWNER","ACCOUNTCREATEDDATE","ACCOUNTMARKETINGSEGMENT","OWNERNAME","NAME","ACCOUNTBALANCEBUCKET","FINANCIALACCOUNTTYPE","ACCOUNTPRIMARYCONTACTGENDER","ACCOUNTBILLINGSTATE","ACCOUNTSTATUS","MANAGE","OWNEREMAIL","OWNERSHIP","LOANAMOUNT","BALANCEAMOUNT","INVESTMENTAMOUNT","ACCOUNTYEARSSINCECLIENT","ACCOUNTDAYSSINCELASTINTERACTION"
"0011U00000Kcp1KQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-12-15","2 - Gold","2012-11-09","2019-08-23","Tier 3","true","North Caitlinshire",,"2019-08-22","Chicago","Investment Account","Manager","0011U00000KuFmSQAV","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFmSQAV-1907","6. Greater than 15Y","2019-03-15T20:23:58","2. 18-29","20190823174030726987","Growth","Dante Haney","2018-06-22","2019-10-07","0051U000005JQyrQAG","2018-12-15","Retired","Allen Advisor","Dante Haney Managed Account1907","2. Between 50k and 250k","Managed Account","Female","CA","Active","false","allen.advisor@example.com","Trust",0,0,0,2015,160
,"Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-09-26","5 - Standard","2017-05-14","2019-08-22","Tier 2","true","West Melissahaven",,"2019-08-20","Chicago","Mutual Fund Investment","Manager","0011U00000KuFmTQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFmTQAV-1908","6. Greater than 15Y","2018-12-18T05:25:44","1. < 18","20190823174030726987","Income","Lynn Jacobson","2018-03-19","2019-10-07","0051U000005JQyrQAG","2018-09-26","Affluent Professionals","Allen Advisor","Lynn Jacobson Mutual Fund1908","1. Less than 50k","Mutual Fund","Female","CA","Active","false","allen.advisor@example.com","Trust",0,0,0,2019,248
"0011U00000Kcp1PQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-02-01","2 - Gold","2017-06-23","2019-08-21","Tier 3","true","Taylorborough",,"2019-08-19","San Francisco","Investment Account","Manager","0011U00000KuFmUQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFmUQAV-1909","6. Greater than 15Y","2019-06-29T23:04:25","5. > 69","20190823174030726987","Balanced Growth","Patience Hutchinson","2018-12-06","2019-10-07","0051U000005L4E9QAK","2019-02-01","High Net Worth Families","Brenda Banker","Patience Hutchinson Managed Account1909","2. Between 50k and 250k","Managed Account","Female","NY","Active","false","sunil.dixit@example.com","Joint",0,0,0,2019,54
"0011U00000Kcp1KQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-02-01","2 - Gold","2017-06-23","2019-08-22","Tier 3","true","Taylorborough",,"2019-08-21","San Francisco","Investment Account","Manager","0011U00000KuFmUQAV","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFmUQAV-1910","6. Greater than 15Y","2019-06-29T23:04:25","5. > 69","20190823174030726987","Balanced Growth","Patience Hutchinson","2018-12-06","2019-10-07","0051U000005L4E9QAK","2019-02-01","High Net Worth Families","Brenda Banker","Patience Hutchinson Brokerage1910","2. Between 50k and 250k","Brokerage","Female","NY","Active","false","sunil.dixit@example.com","Trust",0,0,0,2019,54
"0011U00000Kcp1KQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-02-01","2 - Gold","2017-06-23","2019-08-23","Tier 3","true","Taylorborough",,"2019-08-22","San Francisco","Mutual Fund Investment","Manager","0011U00000KuFmUQAV","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFmUQAV-1911","6. Greater than 15Y","2019-06-29T23:04:25","5. > 69","20190823174030726987","Balanced Growth","Patience Hutchinson","2018-12-06","2019-10-07","0051U000005L4E9QAK","2019-02-01","High Net Worth Families","Brenda Banker","Patience Hutchinson Mutual Fund1911","2. Between 50k and 250k","Mutual Fund","Female","NY","Active","false","sunil.dixit@example.com","Joint",0,0,0,2019,54
"0011U00000Kcp1PQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-07-10","2 - Gold","2013-01-27","2019-08-20","Tier 2","true","East Johntown",,"2019-08-19","San Francisco","Investment Account","Manager","0011U00000KuFmVQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFmVQAV-1912","6. Greater than 15Y","2019-04-11T04:41:50","3. 30-49","20190823174030726987","Aggressive Growth","Hamish Kirby","2019-07-24","2019-10-07","0051U000005L4E9QAK","2018-07-10","Mass Market","Brenda Banker","Hamish Kirby Managed Account1912","2. Between 50k and 250k","Managed Account","Male","NY","Onboarding","false","sunil.dixit@example.com","Trust",0,0,0,2015,134
,"Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-12-05","3 - Silver","2011-03-29","2019-08-20","Tier 3","false","Debbiefurt",,"2019-08-19","San Francisco","Mutual Fund Investment","Manager","0011U00000KuFmWQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFmWQAV-1913","6. Greater than 15Y","2019-06-23T22:12:54","2. 18-29","20190823174030726987","Aggressive Growth","Sopoline Shepherd","2018-12-06","2019-10-07","0051U000005L4E9QAK","2018-12-05","Affluent Professionals","Brenda Banker","Sopoline Shepherd Mutual Fund1913","1. Less than 50k","Mutual Fund","Female","NY","Active","true","sunil.dixit@example.com","Joint",0,0,0,2016,60
"0011U00000Kcp1PQAR","NA","Mark Garet","0051U000005KhW6QAK","NY","2019-01-05","5 - Standard","2011-01-07","2019-08-23","Tier 3","true","Christopherport",,"2019-08-22","New York","Investment Account","Manager","0011U00000KuFmXQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFmXQAV-1914","6. Greater than 15Y","2019-01-28T13:45:46","4. 50-69","20190823174030726987","Aggressive Growth","Jeanette Vincent","2018-04-23","2019-10-07","0051U000005KhW6QAK","2019-01-05","High Net Worth Families","Mark Garet","Jeanette Vincent Fixed Annuity1914","1. Less than 50k","Fixed Annuity","Male","FL","Active","false","mark.garet@example.com","Joint",0,0,0,2012,207
"0011U00000Kcp1PQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-11-07","1 - Platinum","2010-09-25","2019-08-21","Tier 2","false","Edwardstad",,"2019-08-20","San Francisco","Bank Account","Manager","0011U00000KuFmYQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFmYQAV-1915","6. Greater than 15Y","2019-03-04T06:24:38","5. > 69","20190823174030726987","Aggressive Growth","Amelia Harding","2018-06-28","2019-10-07","0051U000005L4E9QAK","2018-11-07","High Net Worth Families","Brenda Banker","Amelia Harding Cash Management Account1915","2. Between 50k and 250k","Cash Management Account","Male","CA","Active","true","sunil.dixit@example.com","Individual",0,0,0,2012,172
,"Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-11-07","1 - Platinum","2010-09-25","2019-08-22","Tier 2","true","Edwardstad",,"2019-08-19","San Francisco","Investment Account","Manager","0011U00000KuFmYQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFmYQAV-1916","6. Greater than 15Y","2019-03-04T06:24:38","5. > 69","20190823174030726987","Aggressive Growth","Amelia Harding","2018-06-28","2019-10-07","0051U000005L4E9QAK","2018-11-07","High Net Worth Families","Brenda Banker","Amelia Harding Managed Account1916","2. Between 50k and 250k","Managed Account","Male","CA","Active","false","sunil.dixit@example.com","Individual",0,0,0,2012,172
"0011U00000Kcp1KQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-11-07","1 - Platinum","2010-09-25","2019-08-22","Tier 2","true","Edwardstad",,"2019-08-21","San Francisco","Investment Account","Manager","0011U00000KuFmYQAV","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFmYQAV-1917","6. Greater than 15Y","2019-03-04T06:24:38","5. > 69","20190823174030726987","Aggressive Growth","Amelia Harding","2018-06-28","2019-10-07","0051U000005L4E9QAK","2018-11-07","High Net Worth Families","Brenda Banker","Amelia Harding Brokerage1917","2. Between 50k and 250k","Brokerage","Male","CA","Active","false","sunil.dixit@example.com","Joint",0,0,0,2012,172
,"NA","Mark Garet","0051U000005KhW6QAK","NY","2018-03-01","2 - Gold","2012-06-05","2019-08-22","Tier 1","false","Fuentesberg",,"2019-08-21","New York","Investment Account","Manager","0011U00000KuFmZQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFmZQAV-1918","6. Greater than 15Y","2018-03-19T03:02:53","2. 18-29","20190823174030726987","Income","Hedley Parrish","2019-02-20","2019-10-07","0051U000005KhW6QAK","2018-03-01","Affluent Professionals","Mark Garet","Hedley Parrish Mutual Fund1918","2. Between 50k and 250k","Mutual Fund","Female","NY","Onboarding","true","mark.garet@example.com","Trust",0,0,0,2016,522
"0011U00000Kcp1KQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-04-04","3 - Silver","2019-02-11","2019-08-21","Tier 1","false","North Melissaberg",,"2019-08-20","Chicago","Investment Account","Manager","0011U00000KuFmaQAF","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFmaQAF-1919","6. Greater than 15Y","2019-06-14T02:14:54","2. 18-29","20190823174030726987","Growth","Phillip Curry","2019-07-05","2019-10-07","0051U000005JQyrQAG","2018-04-04","Affluent Professionals","Allen Advisor","Phillip Curry Fixed Annuity1919","1. Less than 50k","Fixed Annuity","Male","CA","Active","true","allen.advisor@example.com","Individual",0,0,0,2019,70
,"Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-04-04","3 - Silver","2019-02-11","2019-08-20","Tier 1","false","North Melissaberg",,"2019-08-19","Chicago","Bank Account","Manager","0011U00000KuFmaQAF",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFmaQAF-1920","6. Greater than 15Y","2019-06-14T02:14:54","2. 18-29","20190823174030726987","Growth","Phillip Curry","2019-07-05","2019-10-07","0051U000005JQyrQAG","2018-04-04","Affluent Professionals","Allen Advisor","Phillip Curry Checking1920","1. Less than 50k","Checking","Male","CA","Active","true","allen.advisor@example.com","Trust",0,0,0,2019,70
"0011U00000Kcp1PQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-04-04","3 - Silver","2019-02-11","2019-08-21","Tier 1","false","North Melissaberg",,"2019-08-18","Chicago","Savings Account","Manager","0011U00000KuFmaQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFmaQAF-1921","6. Greater than 15Y","2019-06-14T02:14:54","2. 18-29","20190823174030726987","Growth","Phillip Curry","2019-07-05","2019-10-07","0051U000005JQyrQAG","2018-04-04","Affluent Professionals","Allen Advisor","Phillip Curry Savings1921","1. Less than 50k","Savings","Male","CA","Active","true","allen.advisor@example.com","Trust",0,0,0,2019,70
,"NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-07-08","3 - Silver","2019-05-21","2019-08-22","Tier 1","false","Melissaborough",,"2019-08-21","Florida","Mutual Fund Investment","Manager","0011U00000KuFmbQAF",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFmbQAF-1922","6. Greater than 15Y","2018-09-17T16:12:48","4. 50-69","20190823174030726987","Growth","Tiger Clay","2018-08-19","2019-10-07","0051U000005L6eJQAS","2018-07-08","High Net Worth Families","Chelsea Advisor","Tiger Clay Mutual Fund1922","1. Less than 50k","Mutual Fund","Male","CA","Onboarding","true","ryan.dobson@example.com","Trust",0,0,0,2019,340
,"NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-07-08","3 - Silver","2019-05-21","2019-08-22","Tier 1","false","Melissaborough",,"2019-08-20","Florida","Investment Account","Manager","0011U00000KuFmbQAF",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFmbQAF-1923","6. Greater than 15Y","2018-09-17T16:12:48","4. 50-69","20190823174030726987","Growth","Tiger Clay","2018-08-19","2019-10-07","0051U000005L6eJQAS","2018-07-08","High Net Worth Families","Chelsea Advisor","Tiger Clay Managed Account1923","1. Less than 50k","Managed Account","Male","CA","Onboarding","true","ryan.dobson@example.com","Individual",0,0,0,2019,340
"0011U00000Kcp1KQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-05-12","3 - Silver","2010-04-12","2019-08-22","Tier 3","true","Heathermouth",,"2019-08-20","Chicago","Investment Account","Manager","0011U00000KuFmcQAF","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFmcQAF-1924","6. Greater than 15Y","2019-08-17T07:51:38","4. 50-69","20190823174030726987","Aggressive Growth","Xandra Ferguson","2019-06-23","2019-10-07","0051U000005JQyrQAG","2018-05-12","Affluent Professionals","Allen Advisor","Xandra Ferguson Fixed Annuity1924","2. Between 50k and 250k","Fixed Annuity","Male","CA","Onboarding","false","allen.advisor@example.com","Joint",0,0,0,2015,6
,"Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-05-12","3 - Silver","2010-04-12","2019-08-23","Tier 3","true","Heathermouth",,"2019-08-22","Chicago","Bank Account","Manager","0011U00000KuFmcQAF",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFmcQAF-1925","6. Greater than 15Y","2019-08-17T07:51:38","4. 50-69","20190823174030726987","Aggressive Growth","Xandra Ferguson","2019-06-23","2019-10-07","0051U000005JQyrQAG","2018-05-12","Affluent Professionals","Allen Advisor","Xandra Ferguson Cash Management Account1925","2. Between 50k and 250k","Cash Management Account","Male","CA","Onboarding","false","allen.advisor@example.com","Individual",0,0,0,2015,6
"0011U00000Kcp1KQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-05-12","3 - Silver","2010-04-12","2019-08-23","Tier 3","false","Heathermouth",,"2019-08-22","Chicago","Investment Account","Manager","0011U00000KuFmcQAF","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFmcQAF-1926","6. Greater than 15Y","2019-08-17T07:51:38","4. 50-69","20190823174030726987","Aggressive Growth","Xandra Ferguson","2019-06-23","2019-10-07","0051U000005JQyrQAG","2018-05-12","Affluent Professionals","Allen Advisor","Xandra Ferguson Mutual Fund1926","2. Between 50k and 250k","Mutual Fund","Male","CA","Onboarding","true","allen.advisor@example.com","Individual",0,0,0,2015,6
"0011U00000Kcp1KQAR","NA","Mark Garet","0051U000005KhW6QAK","NY","2019-08-05","5 - Standard","2010-02-02","2019-08-23","Tier 1","false","Davisfurt",,"2019-08-22","New York","Investment Account","Manager","0011U00000KuFmdQAF","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFmdQAF-1927","6. Greater than 15Y","2019-08-07T06:01:30","2. 18-29","20190823174030726987","Income","Leilani Evans","2019-01-28","2019-10-07","0051U000005KhW6QAK","2019-08-05","High Net Worth Families","Mark Garet","Leilani Evans Brokerage1927","1. Less than 50k","Brokerage","Male","CA","Active","true","mark.garet@example.com","Individual",0,0,0,2011,16
"0011U00000Kcp1PQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-05-15","3 - Silver","2014-04-25","2019-08-22","Tier 3","true","Lake William",,"2019-08-18","Chicago","Investment Account","Manager","0011U00000KuFmeQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFmeQAF-1928","6. Greater than 15Y","2018-07-27T11:06:46","3. 30-49","20190823174030726987","Aggressive Growth","Xena Ewing","2018-09-07","2019-10-07","0051U000005JQyrQAG","2018-05-15","Retired","Allen Advisor","Xena Ewing Mutual Fund1928","2. Between 50k and 250k","Mutual Fund","Female","NJ","Active","false","allen.advisor@example.com","Individual",0,0,0,2017,392
"0011U00000Kcp1KQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-05-12","1 - Platinum","2013-07-17","2019-08-22","Tier 2","false","Jasonberg",,"2019-08-21","San Francisco","Investment Account","Manager","0011U00000KuFmfQAF","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFmfQAF-1929","6. Greater than 15Y","2019-08-19T12:42:52","3. 30-49","20190823174030726987","Aggressive Growth","Cade Keller","2018-05-12","2019-10-07","0051U000005L4E9QAK","2018-05-12","Mass Market","Brenda Banker","Cade Keller Brokerage1929","1. Less than 50k","Brokerage","Male","NJ","Active","true","sunil.dixit@example.com","Individual",0,0,0,2018,4
,"Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-05-01","2 - Gold","2019-01-14","2019-08-22","Tier 1","false","Port Jamesmouth",,"2019-08-21","San Francisco","Investment Account","Manager","0011U00000KuFmgQAF",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFmgQAF-1930","6. Greater than 15Y","2019-06-15T01:39:42","5. > 69","20190823174030726987","Balanced Growth","Asher Davidson","2019-05-08","2019-10-07","0051U000005L4E9QAK","2019-05-01","High Net Worth Families","Brenda Banker","Asher Davidson Managed Account1930","2. Between 50k and 250k","Managed Account","Female","CA","Active","true","sunil.dixit@example.com","Individual",0,0,0,2019,69
"0011U00000Kcp1PQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-05-01","2 - Gold","2019-01-14","2019-08-23","Tier 1","true","Port Jamesmouth",,"2019-08-22","San Francisco","Investment Account","Manager","0011U00000KuFmgQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFmgQAF-1931","6. Greater than 15Y","2019-06-15T01:39:42","5. > 69","20190823174030726987","Balanced Growth","Asher Davidson","2019-05-08","2019-10-07","0051U000005L4E9QAK","2019-05-01","High Net Worth Families","Brenda Banker","Asher Davidson Fixed Annuity1931","2. Between 50k and 250k","Fixed Annuity","Female","CA","Active","false","sunil.dixit@example.com","Trust",0,0,0,2019,69
,"Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-05-01","2 - Gold","2019-01-14","2019-08-20","Tier 1","false","Port Jamesmouth",,"2019-08-18","San Francisco","Investment Account","Manager","0011U00000KuFmgQAF",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFmgQAF-1932","6. Greater than 15Y","2019-06-15T01:39:42","5. > 69","20190823174030726987","Balanced Growth","Asher Davidson","2019-05-08","2019-10-07","0051U000005L4E9QAK","2019-05-01","High Net Worth Families","Brenda Banker","Asher Davidson Fixed Annuity1932","2. Between 50k and 250k","Fixed Annuity","Female","CA","Active","true","sunil.dixit@example.com","Joint",0,0,0,2019,69
"0011U00000Kcp1PQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-12-14","5 - Standard","2013-11-25","2019-08-21","Tier 1","true","Timothyborough",,"2019-08-19","Chicago","Mutual Fund Investment","Manager","0011U00000KuFmhQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFmhQAF-1933","6. Greater than 15Y","2019-08-06T16:03:21","4. 50-69","20190823174030726987","Growth","Upton Reed","2018-04-13","2019-10-07","0051U000005JQyrQAG","2018-12-14","Affluent Professionals","Allen Advisor","Upton Reed Mutual Fund1933","1. Less than 50k","Mutual Fund","Male","NY","Active","false","allen.advisor@example.com","Joint",0,0,0,2016,17
"0011U00000Kcp1KQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-12-14","5 - Standard","2013-11-25","2019-08-21","Tier 1","false","Timothyborough",,"2019-08-18","Chicago","Bank Account","Manager","0011U00000KuFmhQAF","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFmhQAF-1934","6. Greater than 15Y","2019-08-06T16:03:21","4. 50-69","20190823174030726987","Growth","Upton Reed","2018-04-13","2019-10-07","0051U000005JQyrQAG","2018-12-14","Affluent Professionals","Allen Advisor","Upton Reed Checking1934","1. Less than 50k","Checking","Male","NY","Active","true","allen.advisor@example.com","Individual",0,0,0,2016,17
"0011U00000Kcp1PQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-12-14","5 - Standard","2013-11-25","2019-08-23","Tier 1","false","Timothyborough",,"2019-08-22","Chicago","Mutual Fund Investment","Manager","0011U00000KuFmhQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFmhQAF-1935","6. Greater than 15Y","2019-08-06T16:03:21","4. 50-69","20190823174030726987","Growth","Upton Reed","2018-04-13","2019-10-07","0051U000005JQyrQAG","2018-12-14","Affluent Professionals","Allen Advisor","Upton Reed Mutual Fund1935","1. Less than 50k","Mutual Fund","Male","NY","Active","true","allen.advisor@example.com","Joint",0,0,0,2016,17
,"NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-07-08","5 - Standard","2016-01-05","2019-08-21","Tier 2","false","Josephmouth",,"2019-08-19","Florida","Bank Account","Manager","0011U00000KuFmiQAF",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFmiQAF-1936","6. Greater than 15Y","2019-07-27T02:35:14","3. 30-49","20190823174030726987","Growth","Christian Grant","2019-07-17","2019-10-07","0051U000005L6eJQAS","2019-07-08","Mass Market","Chelsea Advisor","Christian Grant Cash Management Account1936","2. Between 50k and 250k","Cash Management Account","Male","NY","Active","true","ryan.dobson@example.com","Trust",0,0,0,2016,27
"0011U00000Kcp1KQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-07-08","5 - Standard","2016-01-05","2019-08-23","Tier 2","true","Josephmouth",,"2019-08-22","Florida","Investment Account","Manager","0011U00000KuFmiQAF","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFmiQAF-1937","6. Greater than 15Y","2019-07-27T02:35:14","3. 30-49","20190823174030726987","Growth","Christian Grant","2019-07-17","2019-10-07","0051U000005L6eJQAS","2019-07-08","Mass Market","Chelsea Advisor","Christian Grant Mutual Fund1937","2. Between 50k and 250k","Mutual Fund","Male","NY","Active","false","ryan.dobson@example.com","Joint",0,0,0,2016,27
"0011U00000Kcp1PQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-07-08","5 - Standard","2016-01-05","2019-08-22","Tier 2","true","Josephmouth",,"2019-08-21","Florida","Investment Account","Manager","0011U00000KuFmiQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFmiQAF-1938","6. Greater than 15Y","2019-07-27T02:35:14","3. 30-49","20190823174030726987","Growth","Christian Grant","2019-07-17","2019-10-07","0051U000005L6eJQAS","2019-07-08","Mass Market","Chelsea Advisor","Christian Grant Brokerage1938","2. Between 50k and 250k","Brokerage","Male","NY","Active","false","ryan.dobson@example.com","Individual",0,0,0,2016,27
,"NA","Mark Garet","0051U000005KhW6QAK","NY","2018-08-04","1 - Platinum","2012-12-06","2019-08-22","Tier 2","true","Jenniferside",,"2019-08-19","New York","Bank Account","Manager","0011U00000KuFmjQAF",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFmjQAF-1939","6. Greater than 15Y","2019-02-12T14:25:49","5. > 69","20190823174030726987","Growth","April Garza","2019-07-31","2019-10-07","0051U000005KhW6QAK","2018-08-04","High Net Worth Families","Mark Garet","April Garza Checking1939","1. Less than 50k","Checking","Male","NY","Active","false","mark.garet@example.com","Individual",0,0,0,2014,192
,"NA","Mark Garet","0051U000005KhW6QAK","NY","2018-08-04","1 - Platinum","2012-12-06","2019-08-23","Tier 2","false","Jenniferside",,"2019-08-22","New York","Investment Account","Manager","0011U00000KuFmjQAF",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFmjQAF-1940","6. Greater than 15Y","2019-02-12T14:25:49","5. > 69","20190823174030726987","Growth","April Garza","2019-07-31","2019-10-07","0051U000005KhW6QAK","2018-08-04","High Net Worth Families","Mark Garet","April Garza Mutual Fund1940","1. Less than 50k","Mutual Fund","Male","NY","Active","true","mark.garet@example.com","Individual",0,0,0,2014,192
"0011U00000Kcp1PQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-10-07","5 - Standard","2019-04-02","2019-08-22","Tier 2","false","South Timothy",,"2019-08-18","San Francisco","Savings Account","Manager","0011U00000KuFmkQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFmkQAF-1941","6. Greater than 15Y","2019-05-29T01:43:08","3. 30-49","20190823174030726987","Income","Hyacinth Hammond","2019-06-19","2019-10-07","0051U000005L4E9QAK","2018-10-07","High Net Worth Families","Brenda Banker","Hyacinth Hammond Savings1941","1. Less than 50k","Savings","Male","PA","Active","true","sunil.dixit@example.com","Trust",0,0,0,2019,86
"0011U00000Kcp1PQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-10-07","5 - Standard","2019-04-02","2019-08-23","Tier 2","false","South Timothy",,"2019-08-22","San Francisco","Mutual Fund Investment","Manager","0011U00000KuFmkQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFmkQAF-1942","6. Greater than 15Y","2019-05-29T01:43:08","3. 30-49","20190823174030726987","Income","Hyacinth Hammond","2019-06-19","2019-10-07","0051U000005L4E9QAK","2018-10-07","High Net Worth Families","Brenda Banker","Hyacinth Hammond Mutual Fund1942","1. Less than 50k","Mutual Fund","Male","PA","Active","true","sunil.dixit@example.com","Trust",0,0,0,2019,86
