"LCT.EndTime","LCT.Status","Time","LCT.StartTime","AgentId","LCT.EndedBy","LCT.RequestTime","AgentIdFill","User.Name","LiveChatTranscriptId","TempAgentChatEndTime","Type","IsEndChatEvent","Id","Detail","IsNextChatEventTransfer","AgentTransferCount","AgentEndCount","AgentStartCount","NumConcurrentChats","LCT.Case.ED_Outcome__c","IsChatTransfered","AgentChatEndTime_sec_epoch","LCT.ChatDuration","AgentChatDuration"
"2020-01-18T18:00:27.000Z","Completed","2020-01-18T17:57:40.000Z","2020-01-18T17:57:46.000Z","005B0000003JLI4IAO","Visitor","2020-01-18T17:57:40.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000000OZEMA2","2020-01-18T17:57:40.000Z","ChoiceRoute",False,"a4JB00000004YcZMAU","Choice chat request routed to all available qualified agents.",False,0,10,46,36,51.6,0,1579370427,533,167
"2020-01-18T18:00:27.000Z","Completed","2020-01-18T17:59:52.000Z","2020-01-18T17:57:46.000Z","005B0000003JLI4IAO","Visitor","2020-01-18T17:57:40.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000000OZEMA2","2020-01-18T18:00:27.000Z","Accept",False,"a4JB00000004YcaMAE","Chat request accepted by agent.",False,0,10,47,37,51.6,1,1579370427,533,35
"2020-01-18T17:47:47.000Z","Missed","2020-01-18T17:45:24.000Z","2020-01-18T17:46:48.000Z","005B0000003JLI5IAO","Visitor","2020-01-18T17:45:24.000Z","005B0000003JLI5IAO","Crystal Rodriguez","a4IB00000000OhkMAE","2020-01-18T17:47:36.000Z","ChatRequest",False,"a4JB00000004YceMAE","Visitor requested chat.",False,0,36,83,47,51.6,0,1579369656,493,132
"2020-01-18T17:47:47.000Z","Missed","2020-01-18T17:47:36.000Z","2020-01-18T17:46:48.000Z","005B0000003JLI5IAO","Visitor","2020-01-18T17:45:24.000Z","005B0000003JLI5IAO","Crystal Rodriguez","a4IB00000000OhkMAE","2020-01-18T17:47:42.000Z","ChoiceRoute",False,"a4JB00000004YcfMAE","Choice chat request routed to all available qualified agents.",False,0,36,83,47,51.6,0,1579369662,493,6
"2020-01-18T17:47:47.000Z","Missed","2020-01-18T17:47:42.000Z","2020-01-18T17:46:48.000Z","005B0000003JLI5IAO","Visitor","2020-01-18T17:45:24.000Z","005B0000003JLI5IAO","Crystal Rodriguez","a4IB00000000OhkMAE","2020-01-18T17:47:47.000Z","CancelNoAgent",False,"a4JB00000004YcgMAE","Chat request canceled because no qualifying agents were available.",False,0,36,83,47,51.6,0,1579369667,493,5
"2020-01-18T17:47:47.000Z","Missed","2020-01-18T17:47:47.000Z","2020-01-18T17:46:48.000Z","005B0000003JLI5IAO","Visitor","2020-01-18T17:45:24.000Z","005B0000003JLI5IAO","Crystal Rodriguez","a4IB00000000OhkMAE","2020-01-18T17:47:47.000Z","LeaveVisitor",False,"a4JB00000004YchMAE","Visitor left chat.",False,0,36,83,47,51.6,0,1579369667,493,0
"2020-01-18T17:52:47.000Z","Completed","2020-01-18T17:43:55.000Z","2020-01-18T17:46:13.000Z","005B0000003JLI7IAO","Agent","2020-01-18T17:43:55.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000000Ob2MAE","2020-01-18T17:43:55.000Z","ChatRequest",False,"a4JB00000004YciMAE","Visitor requested chat.",False,0,22,70,48,80.1,0,1579369967,308,532
"2020-01-18T17:52:47.000Z","Completed","2020-01-18T17:43:55.000Z","2020-01-18T17:46:13.000Z","005B0000003JLI7IAO","Agent","2020-01-18T17:43:55.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000000Ob2MAE","2020-01-18T17:49:26.000Z","ChoiceRoute",False,"a4JB00000004YcjMAE","Choice chat request routed to all available qualified agents.",False,0,22,70,48,80.1,0,1579369766,308,331
"2020-01-18T17:52:47.000Z","Completed","2020-01-18T17:49:26.000Z","2020-01-18T17:46:13.000Z","005B0000003JLI7IAO","Agent","2020-01-18T17:43:55.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000000Ob2MAE","2020-01-18T17:52:47.000Z","Accept",False,"a4JB00000004YckMAE","Chat request accepted by agent.",False,0,22,71,49,80.1,1,1579369967,308,201
"2020-01-18T17:52:47.000Z","Completed","2020-01-18T17:52:47.000Z","2020-01-18T17:46:13.000Z","005B0000003JLI7IAO","Agent","2020-01-18T17:43:55.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000000Ob2MAE","2020-01-18T17:52:47.000Z","LeaveAgent",False,"a4JB00000004YclMAE","Agent left chat.",False,0,22,71,49,80.1,0,1579369967,308,0
"2020-01-18T17:41:44.000Z","Completed","2020-01-18T17:34:06.000Z","2020-01-18T17:38:03.000Z","005B0000003JLIJIA4","Visitor","2020-01-18T17:34:06.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000000OWdMAM","2020-01-18T17:34:06.000Z","ChatRequest",False,"a4JB00000004YcmMAE","Visitor requested chat.",False,0,34,71,37,51.6,0,1579369304,594,458
"2020-01-17T18:12:50.000Z","Completed","2020-01-17T18:05:02.000Z","2020-01-17T18:08:21.000Z","005B0000003JLIEIA4","Visitor","2020-01-17T18:05:02.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000000OkbMAE","2020-01-17T18:12:25.000Z","ChoiceRoute",False,"a4JB00000004YebMAE","Choice chat request routed to all available qualified agents.",False,0,38,92,54,69.0,0,1579284745,384,443
"2020-01-17T18:12:50.000Z","Completed","2020-01-17T18:12:25.000Z","2020-01-17T18:08:21.000Z","005B0000003JLIEIA4","Visitor","2020-01-17T18:05:02.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000000OkbMAE","2020-01-17T18:12:50.000Z","Accept",False,"a4JB00000004YecMAE","Chat request accepted by agent.",False,0,38,93,55,69.0,1,1579284770,384,25
"2020-01-17T18:12:50.000Z","Completed","2020-01-17T18:12:50.000Z","2020-01-17T18:08:21.000Z","005B0000003JLIEIA4","Visitor","2020-01-17T18:05:02.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000000OkbMAE","2020-01-17T18:12:50.000Z","LeaveVisitor",True,"a4JB00000004YedMAE","Visitor left chat.",False,0,39,93,54,69.0,0,1579284770,384,0
"2020-01-17T16:36:17.000Z","Completed","2020-01-17T16:30:48.000Z","2020-01-17T16:34:20.000Z","005B0000003JLIFIA4","Agent","2020-01-17T16:30:48.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000000OepMAE","2020-01-17T16:30:48.000Z","ChatRequest",False,"a4JB00000004YeeMAE","Visitor requested chat.",False,0,16,51,35,80.9,0,1579278977,175,329
"2020-01-17T16:36:17.000Z","Completed","2020-01-17T16:31:48.000Z","2020-01-17T16:34:20.000Z","005B0000003JLIFIA4","Agent","2020-01-17T16:30:48.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000000OepMAE","2020-01-17T16:36:17.000Z","Accept",False,"a4JB00000004YegMAE","Chat request accepted by agent.",False,0,16,52,36,80.9,1,1579278977,175,269
"2020-01-17T16:36:17.000Z","Completed","2020-01-17T16:36:17.000Z","2020-01-17T16:34:20.000Z","005B0000003JLIFIA4","Agent","2020-01-17T16:30:48.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000000OepMAE","2020-01-17T16:36:17.000Z","LeaveAgent",False,"a4JB00000004YehMAE","Agent left chat.",False,0,16,52,36,80.9,0,1579278977,175,0
"2020-01-17T16:29:17.000Z","Completed","2020-01-17T16:16:41.000Z","2020-01-17T16:19:57.000Z","005B0000003JLIDIA4","Agent","2020-01-17T16:16:41.000Z","005B0000003JLIDIA4","Tammy Foley","a4IB00000008VhJMAU","2020-01-17T16:17:45.000Z","ChatRequest",False,"a4JB00000004YeiMAE","Visitor requested chat.",False,0,16,43,27,81.6,0,1579277865,562,64
"2020-01-17T16:29:17.000Z","Completed","2020-01-17T16:16:41.000Z","2020-01-17T16:19:57.000Z","005B0000003JLIDIA4","Agent","2020-01-17T16:16:41.000Z","005B0000003JLIDIA4","Tammy Foley","a4IB00000008VhJMAU","2020-01-17T16:16:41.000Z","ChoiceRoute",False,"a4JB00000004YejMAE","Choice chat request routed to all available qualified agents.",False,0,16,43,27,81.6,0,1579278557,562,756
"2020-01-17T16:29:17.000Z","Completed","2020-01-17T16:29:17.000Z","2020-01-17T16:19:57.000Z","005B0000003JLIDIA4","Agent","2020-01-17T16:16:41.000Z","005B0000003JLIDIA4","Tammy Foley","a4IB00000008VhJMAU","2020-01-17T16:29:17.000Z","EndAgent",True,"a4JB00000004YelMAE","Agent clicked End Chat.",False,0,17,44,27,81.6,0,1579278557,562,0
"2020-01-17T16:27:51.000Z","Missed","2020-01-17T16:14:57.000Z","2020-01-17T16:19:31.000Z","005B0000003JLI8IAO","Visitor","2020-01-17T16:14:57.000Z","005B0000003JLI8IAO","Nathaniel Castillo","a4IB00000008Vc4MAE","2020-01-17T16:27:51.000Z","ChatRequest",False,"a4JB00000004YemMAE","Visitor requested chat.",False,0,19,40,21,51.6,0,1579278471,536,774
"2020-01-17T16:27:51.000Z","Missed","2020-01-17T16:27:51.000Z","2020-01-17T16:19:31.000Z","005B0000003JLI8IAO","Visitor","2020-01-17T16:14:57.000Z","005B0000003JLI8IAO","Nathaniel Castillo","a4IB00000008Vc4MAE","2020-01-17T16:27:51.000Z","CancelVisitor",False,"a4JB00000004YenMAE","Visitor clicked Cancel Chat.",False,0,20,42,22,51.6,0,1579278471,536,0
"2020-01-17T16:23:59.000Z","Completed","2020-01-17T16:14:57.000Z","2020-01-17T16:18:39.000Z","005B0000003JLI8IAO","Agent","2020-01-17T16:14:57.000Z","005B0000003JLI8IAO","Nathaniel Castillo","a4IB00000008Vc6MAE","2020-01-17T16:14:57.000Z","ChatRequest",False,"a4JB00000004YeoMAE","Visitor requested chat.",False,0,19,40,21,51.6,0,1579278239,290,542
"2020-01-17T16:19:38.000Z","Completed","2020-01-17T16:14:57.000Z","2020-01-17T16:17:54.000Z","005B0000003JLI8IAO","Agent","2020-01-17T16:14:57.000Z","005B0000003JLI8IAO","Nathaniel Castillo","a4IB00000008Vc5MAE","2020-01-17T16:17:02.000Z","ChatRequest",False,"a4JB00000004YesMAE","Visitor requested chat.",False,0,19,40,21,51.6,0,1579277822,548,125
"2020-01-17T16:19:38.000Z","Completed","2020-01-17T16:14:57.000Z","2020-01-17T16:17:54.000Z","005B0000003JLI8IAO","Agent","2020-01-17T16:14:57.000Z","005B0000003JLI8IAO","Nathaniel Castillo","a4IB00000008Vc5MAE","2020-01-17T16:14:57.000Z","ChoiceRoute",False,"a4JB00000004YetMAE","Choice chat request routed to all available qualified agents.",False,0,19,40,21,51.6,0,1579277978,548,281
"2020-01-17T16:19:38.000Z","Completed","2020-01-17T16:17:02.000Z","2020-01-17T16:17:54.000Z","005B0000003JLI8IAO","Agent","2020-01-17T16:14:57.000Z","005B0000003JLI8IAO","Nathaniel Castillo","a4IB00000008Vc5MAE","2020-01-17T16:19:38.000Z","Accept",False,"a4JB00000004YeuMAE","Chat request accepted by agent.",False,0,19,41,22,51.6,1,1579277978,548,156
"2020-01-17T11:27:21.000Z","Missed","2020-01-17T11:21:21.000Z","2020-01-17T11:22:11.000Z","005B0000003JLIGIA4","Visitor","2020-01-17T11:21:21.000Z","005B0000003JLIGIA4","Nicole Gill","a4IB00000008VY9MAM","2020-01-17T11:24:04.000Z","ChatRequest",False,"a4JB00000004YewMAE","Visitor requested chat.",False,0,13,42,29,81.6,0,1579260244,522,163
"2020-01-17T11:27:21.000Z","Missed","2020-01-17T11:24:04.000Z","2020-01-17T11:22:11.000Z","005B0000003JLIGIA4","Visitor","2020-01-17T11:21:21.000Z","005B0000003JLIGIA4","Nicole Gill","a4IB00000008VY9MAM","2020-01-17T11:26:50.000Z","ChoiceRoute",False,"a4JB00000004YexMAE","Choice chat request routed to all available qualified agents.",False,0,13,42,29,81.6,0,1579260410,522,166
"2020-03-01T21:12:15.000Z","Completed","2019-02-03T06:14:08.000Z","2020-03-01T21:08:29.000Z","005B0000003JLI9IAO","Visitor","2020-03-01T21:05:49.000Z","005B0000003JLI9IAO","Matthew Wong","a4IB00000008VbxMAE","2020-03-01T21:05:49.000Z","LeaveVisitor",False,"a4JB00000004ZuPMAU","Visitor left chat.",False,0,4,6,2,51.6,0,1583096749,66,33922301
"2020-02-22T17:08:21.000Z","Completed","2019-02-03T00:37:37.000Z","2020-02-22T16:58:55.000Z","005B0000003JLIHIA4","Visitor","2020-02-22T16:56:21.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000000OYAMA2","2019-02-03T00:40:21.000Z","ChatRequest",False,"a4JB00000004ZuQMAU","Visitor requested chat.",False,0,5,12,7,51.6,0,1549154421,108,164
"2020-02-22T17:08:21.000Z","Completed","2019-02-03T00:40:21.000Z","2020-02-22T16:58:55.000Z","005B0000003JLIHIA4","Visitor","2020-02-22T16:56:21.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000000OYAMA2","2020-02-22T16:56:21.000Z","CancelVisitor",False,"a4JB00000004ZuRMAU","Visitor clicked Cancel Chat.",False,0,5,12,7,51.6,0,1582390581,108,33236160
"2020-03-01T20:43:40.000Z","Completed","2019-02-02T23:52:24.000Z","2020-03-01T20:36:55.000Z","005B0000003JLIJIA4","Visitor","2020-03-01T20:34:06.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000008VkuMAE","2019-02-02T23:57:38.000Z","ChatRequest",False,"a4JB00000004ZuSMAU","Visitor requested chat.",False,0,4,11,7,81.6,0,1549151858,341,314
"2020-03-01T20:43:40.000Z","Completed","2019-02-02T23:52:24.000Z","2020-03-01T20:36:55.000Z","005B0000003JLIJIA4","Visitor","2020-03-01T20:34:06.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000008VkuMAE","2019-02-02T23:52:24.000Z","ChoiceRoute",False,"a4JB00000004ZuTMAU","Choice chat request routed to all available qualified agents.",False,0,4,11,7,81.6,0,1583095420,341,33943876
"2020-03-01T20:43:40.000Z","Completed","2019-02-02T23:57:38.000Z","2020-03-01T20:36:55.000Z","005B0000003JLIJIA4","Visitor","2020-03-01T20:34:06.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000008VkuMAE","2019-02-03T00:00:42.000Z","Accept",False,"a4JB00000004ZuUMAU","Chat request accepted by agent.",False,0,4,13,9,81.6,1,1549152042,341,184
"2020-03-01T20:39:01.000Z","Completed","2019-02-02T23:52:24.000Z","2020-03-01T20:37:40.000Z","005B0000003JLIJIA4","Visitor","2020-03-01T20:34:06.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000008VkvMAE","2019-02-02T23:52:24.000Z","ChoiceRoute",False,"a4JB00000004ZuXMAU","Choice chat request routed to all available qualified agents.",False,0,4,11,7,81.6,0,1583095141,230,33943597
"2020-03-01T20:39:01.000Z","Completed","2019-02-02T23:52:52.000Z","2020-03-01T20:37:40.000Z","005B0000003JLIJIA4","Visitor","2020-03-01T20:34:06.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000008VkvMAE","2019-02-02T23:55:06.000Z","Accept",False,"a4JB00000004ZuYMAU","Chat request accepted by agent.",False,0,4,12,8,81.6,1,1549151706,230,134
"2020-02-21T00:10:42.000Z","Missed","2019-02-02T23:52:24.000Z","2020-02-21T00:08:23.000Z","005B0000003JLIJIA4","Visitor","2020-02-21T00:04:37.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000008VkwMAE","2019-02-02T23:54:46.000Z","ChatRequest",False,"a4JB00000004ZuaMAE","Visitor requested chat.",False,0,4,11,7,51.6,0,1549151686,580,142
"2020-02-21T00:10:42.000Z","Missed","2019-02-02T23:54:46.000Z","2020-02-21T00:08:23.000Z","005B0000003JLIJIA4","Visitor","2020-02-21T00:04:37.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000008VkwMAE","2019-02-02T23:54:50.000Z","ChoiceRoute",False,"a4JB00000004ZubMAE","Choice chat request routed to all available qualified agents.",False,0,4,12,8,51.6,0,1549151690,580,4
"2020-02-21T00:10:42.000Z","Missed","2019-02-02T23:55:54.000Z","2020-02-21T00:08:23.000Z","005B0000003JLIJIA4","Visitor","2020-02-21T00:04:37.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000008VkwMAE","2020-02-21T00:04:37.000Z","EndVisitor",False,"a4JB00000004ZudMAE","Visitor clicked End Chat.",False,0,4,12,8,51.6,0,1582243477,580,33091723
"2020-02-11T00:55:52.000Z","Completed","2019-02-02T23:45:52.000Z","2020-02-11T00:55:49.000Z","005B0000003JLIFIA4","Visitor","2020-02-11T00:53:08.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000008VcfMAE","2019-02-02T23:45:52.000Z","ChatRequest",False,"a4JB00000004ZueMAE","Visitor requested chat.",False,0,1,3,2,51.6,0,1581382552,13,32231400
"2020-02-11T00:55:52.000Z","Completed","2019-02-02T23:45:52.000Z","2020-02-11T00:55:49.000Z","005B0000003JLIFIA4","Visitor","2020-02-11T00:53:08.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000008VcfMAE","2019-02-02T23:56:18.000Z","ChoiceRoute",False,"a4JB00000004ZufMAE","Choice chat request routed to all available qualified agents.",False,0,1,3,2,51.6,0,1549151778,13,626
"2020-02-11T00:55:52.000Z","Completed","2019-02-02T23:57:41.000Z","2020-02-11T00:55:49.000Z","005B0000003JLIFIA4","Visitor","2020-02-11T00:53:08.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000008VcfMAE","2020-02-11T00:53:08.000Z","LeaveVisitor",False,"a4JB00000004ZuhMAE","Visitor left chat.",False,0,1,4,3,51.6,0,1581382388,13,32230527
"2020-02-03T20:16:12.000Z","Completed","2019-02-02T23:11:43.000Z","2020-02-03T20:12:41.000Z","005B0000003JLI7IAO","Visitor","2020-02-03T20:11:20.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000000OhDMAU","2019-02-02T23:11:43.000Z","ChatRequest",False,"a4JB00000004ZuiMAE","Visitor requested chat.",False,0,0,5,5,51.6,0,1580760972,328,31611869
"2020-02-03T20:16:12.000Z","Completed","2019-02-02T23:12:02.000Z","2020-02-03T20:12:41.000Z","005B0000003JLI7IAO","Visitor","2020-02-03T20:11:20.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000000OhDMAU","2019-02-02T23:16:12.000Z","Accept",False,"a4JB00000004ZukMAE","Chat request accepted by agent.",False,0,0,6,6,51.6,1,1549149372,328,250
"2020-02-03T20:16:12.000Z","Completed","2019-02-02T23:16:12.000Z","2020-02-03T20:12:41.000Z","005B0000003JLI7IAO","Visitor","2020-02-03T20:11:20.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000000OhDMAU","2020-02-03T20:11:20.000Z","EndVisitor",False,"a4JB00000004ZulMAE","Visitor clicked End Chat.",False,0,0,6,6,51.6,0,1580760680,328,31611308
"2020-03-01T17:38:29.000Z","Missed","2019-01-31T21:46:31.000Z","2020-03-01T17:35:20.000Z","005B0000003JLIIIA4","Visitor","2020-03-01T17:33:24.000Z","005B0000003JLIIIA4","Marissa White","a4IB00000000OkgMAE","2019-01-31T21:55:24.000Z","ChatRequest",False,"a4JB00000004a0AMAQ","Visitor requested chat.",False,0,2,5,3,51.6,0,1548971724,203,533
"2020-03-01T17:38:29.000Z","Missed","2019-01-31T21:46:31.000Z","2020-03-01T17:35:20.000Z","005B0000003JLIIIA4","Visitor","2020-03-01T17:33:24.000Z","005B0000003JLIIIA4","Marissa White","a4IB00000000OkgMAE","2019-01-31T21:46:31.000Z","ChoiceRoute",False,"a4JB00000004a0BMAQ","Choice chat request routed to all available qualified agents.",False,0,2,5,3,51.6,0,1583084309,203,34113118
"2020-03-01T17:38:29.000Z","Missed","2019-01-31T21:55:24.000Z","2020-03-01T17:35:20.000Z","005B0000003JLIIIA4","Visitor","2020-03-01T17:33:24.000Z","005B0000003JLIIIA4","Marissa White","a4IB00000000OkgMAE","2019-01-31T21:55:41.000Z","Accept",False,"a4JB00000004a0CMAQ","Chat request accepted by agent.",False,0,4,9,5,51.6,0,1548971741,203,17
"2019-01-31T21:58:31.000Z","Completed","2019-01-31T21:48:13.000Z","2019-01-31T21:49:51.000Z","005B0000003JLIIIA4","Visitor","2019-01-31T21:48:13.000Z","005B0000003JLIIIA4","Marissa White","a4IB00000004kfaMAA","2019-01-31T21:58:25.000Z","ChatRequest",False,"a4JB00000004a0EMAQ","Visitor requested chat.",False,0,2,6,4,81.6,0,1548971905,87,612
"2019-01-31T21:58:31.000Z","Completed","2019-01-31T21:48:13.000Z","2019-01-31T21:49:51.000Z","005B0000003JLIIIA4","Visitor","2019-01-31T21:48:13.000Z","005B0000003JLIIIA4","Marissa White","a4IB00000004kfaMAA","2019-01-31T21:48:13.000Z","ChoiceRoute",False,"a4JB00000004a0FMAQ","Choice chat request routed to all available qualified agents.",False,0,2,6,4,81.6,0,1548971911,87,618
"2019-01-31T21:58:31.000Z","Completed","2019-01-31T21:58:25.000Z","2019-01-31T21:49:51.000Z","005B0000003JLIIIA4","Visitor","2019-01-31T21:48:13.000Z","005B0000003JLIIIA4","Marissa White","a4IB00000004kfaMAA","2019-01-31T21:58:31.000Z","Accept",False,"a4JB00000004a0GMAQ","Chat request accepted by agent.",False,0,5,10,5,81.6,1,1548971911,87,6
"2019-01-31T21:58:31.000Z","Completed","2019-01-31T21:58:31.000Z","2019-01-31T21:49:51.000Z","005B0000003JLIIIA4","Visitor","2019-01-31T21:48:13.000Z","005B0000003JLIIIA4","Marissa White","a4IB00000004kfaMAA","2019-01-31T21:58:31.000Z","EndVisitor",True,"a4JB00000004a0HMAQ","Visitor clicked End Chat.",False,0,6,10,4,81.6,0,1548971911,87,0
"2019-01-31T21:37:43.000Z","Completed","2019-01-31T21:35:35.000Z","2019-01-31T21:36:34.000Z","005B0000003JLIEIA4","Visitor","2019-01-31T21:35:35.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000004kfZMAQ","2019-01-31T21:35:35.000Z","ChatRequest",False,"a4JB00000004a0IMAQ","Visitor requested chat.",False,0,1,4,3,51.6,0,1548970663,166,128
"2019-01-31T21:37:43.000Z","Completed","2019-01-31T21:35:35.000Z","2019-01-31T21:36:34.000Z","005B0000003JLIEIA4","Visitor","2019-01-31T21:35:35.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000004kfZMAQ","2019-01-31T21:35:36.000Z","ChoiceRoute",False,"a4JB00000004a0JMAQ","Choice chat request routed to all available qualified agents.",False,0,1,4,3,51.6,0,1548970536,166,1
"2020-01-12T19:44:29.000Z","Completed","2019-01-31T20:54:31.000Z","2020-01-12T19:37:36.000Z","005B0000003JLIEIA4","Visitor","2020-01-12T19:36:03.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000000OgSMAU","2019-01-31T20:54:31.000Z","ChatRequest",False,"a4JB00000004a0MMAQ","Visitor requested chat.",False,0,1,3,2,51.6,0,1578858269,572,29890198
"2020-01-12T19:44:29.000Z","Completed","2019-01-31T20:56:13.000Z","2020-01-12T19:37:36.000Z","005B0000003JLIEIA4","Visitor","2020-01-12T19:36:03.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000000OgSMAU","2019-01-31T20:57:24.000Z","Accept",False,"a4JB00000004a0OMAQ","Chat request accepted by agent.",False,0,1,4,3,51.6,1,1548968244,572,71
"2020-01-12T19:44:29.000Z","Completed","2019-01-31T20:57:24.000Z","2020-01-12T19:37:36.000Z","005B0000003JLIEIA4","Visitor","2020-01-12T19:36:03.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000000OgSMAU","2020-01-12T19:36:03.000Z","LeaveVisitor",False,"a4JB00000004a0PMAQ","Visitor left chat.",False,0,1,4,3,51.6,0,1578857763,572,29889519
"2020-01-12T19:37:47.000Z","Missed","2019-01-31T20:54:31.000Z","2020-01-12T19:36:10.000Z","005B0000003JLIEIA4","Visitor","2020-01-12T19:36:03.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000000OgRMAU","2019-01-31T20:56:31.000Z","ChoiceRoute",False,"a4JB00000004a0RMAQ","Choice chat request routed to all available qualified agents.",False,0,1,3,2,51.6,0,1548968191,576,120
"2020-01-12T19:37:47.000Z","Missed","2019-01-31T20:56:31.000Z","2020-01-12T19:36:10.000Z","005B0000003JLIEIA4","Visitor","2020-01-12T19:36:03.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000000OgRMAU","2019-01-31T21:06:38.000Z","Accept",False,"a4JB00000004a0SMAQ","Chat request accepted by agent.",False,0,1,4,3,51.6,0,1548968798,576,607
"2020-03-07T07:04:52.000Z","Missed","2019-01-31T20:19:02.000Z","2020-03-07T07:03:50.000Z","005B0000003JLI6IAO","Visitor","2020-03-07T07:00:00.000Z","005B0000003JLI6IAO","William Edwards","a4IB00000000Oj0MAE","2019-01-31T20:19:02.000Z","ChatRequest",False,"a4JB00000004a0UMAQ","Visitor requested chat.",False,0,1,4,3,69.0,0,1583564692,137,34598750
"2020-03-07T07:04:52.000Z","Missed","2019-01-31T20:28:50.000Z","2020-03-07T07:03:50.000Z","005B0000003JLI6IAO","Visitor","2020-03-07T07:00:00.000Z","005B0000003JLI6IAO","William Edwards","a4IB00000000Oj0MAE","2019-01-31T20:29:53.000Z","Accept",False,"a4JB00000004a0WMAQ","Chat request accepted by agent.",False,0,1,4,3,69.0,0,1548966593,137,63
"2019-01-30T17:45:20.000Z","Completed","2019-01-30T17:35:20.000Z","2019-01-30T17:36:47.000Z","005B0000003JLICIA4","Agent","2019-01-30T17:33:33.000Z","005B0000003JLICIA4","Jennifer Barton","a4IB00000004kf2MAA","2019-01-30T17:45:20.000Z","Accept",False,"a4JB00000004a5cMAA","Chat request accepted by agent.",False,0,0,2,2,81.6,1,1548870320,93,600
"2019-01-30T17:32:23.000Z","Completed","2019-01-30T17:26:40.000Z","2019-01-30T17:31:34.000Z","005B0000003JLIJIA4","Agent","2019-01-30T17:26:40.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000004kf1MAA","2019-01-30T17:28:35.000Z","ChoiceRoute",False,"a4JB00000004a5fMAA","Choice chat request routed to all available qualified agents.",False,0,0,0,0,68.0,0,1548869315,571,115
"2019-01-30T17:32:23.000Z","Completed","2019-01-30T17:28:35.000Z","2019-01-30T17:31:34.000Z","005B0000003JLIJIA4","Agent","2019-01-30T17:26:40.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000004kf1MAA","2019-01-30T17:32:23.000Z","Accept",False,"a4JB00000004a5gMAA","Chat request accepted by agent.",False,0,0,2,2,68.0,1,1548869543,571,228
"2019-01-30T17:32:23.000Z","Completed","2019-01-30T17:32:23.000Z","2019-01-30T17:31:34.000Z","005B0000003JLIJIA4","Agent","2019-01-30T17:26:40.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000004kf1MAA","2019-01-30T17:32:23.000Z","LeaveAgent",False,"a4JB00000004a5hMAA","Agent left chat.",False,0,1,2,1,68.0,0,1548869543,571,0
"2019-01-30T17:29:17.000Z","Completed","2019-01-30T17:26:40.000Z","2019-01-30T17:27:00.000Z","005B0000003JLIJIA4","Visitor","2019-01-30T17:26:40.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000004kf0MAA","2019-01-30T17:26:40.000Z","ChoiceRoute",False,"a4JB00000004a5jMAA","Choice chat request routed to all available qualified agents.",False,0,0,0,0,68.0,0,1548869357,564,157
"2019-01-30T17:29:17.000Z","Completed","2019-01-30T17:27:01.000Z","2019-01-30T17:27:00.000Z","005B0000003JLIJIA4","Visitor","2019-01-30T17:26:40.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000004kf0MAA","2019-01-30T17:29:17.000Z","Accept",False,"a4JB00000004a5kMAA","Chat request accepted by agent.",False,0,0,1,1,68.0,1,1548869357,564,136
