"Case_Id","LeadingCause","CaseNumber","Variance"
"500B0000002uCVTIA2","Product_Family_KB__c is Computers and Priority is Medium",2461,-0.838
"500B0000002uCVUIA2","of other factors",2462,-1.195
"500B0000002uCVbIAM","of other factors",2469,-4.626
"500B0000002uCVcIAM","of other factors",2470,-5.636
"500B0000002uCVcIAM","from the baseline",2470,80.39
"500B0000002uCVdIAM","from the baseline",2471,80.39
"500B0000002uCVeIAM","Field_Service__c is true",2472,0.883
"500B0000002uCVfIAM","of other factors",2473,-0.042
"500B0000002uCVgIAM","Product_Family_KB__c is Cameras and Priority is Low",2474,-1.129
"500B0000002uCVhIAM","Product_Family_KB__c is Tablets and Offer_Voucher__c is false",2475,0.826
"500B0000002uCVhIAM","from the baseline",2475,80.39
"500B0000002uCViIAM","of other factors",2476,-2.053
"500B0000002uCVjIAM","Product_Family_KB__c is Tablets and Priority is Medium",2477,-1.4809999999999999
"500B0000002uCVjIAM","Field_Service__c is false",2477,-0.8320000000000001
"500B0000002uCVjIAM","of other factors",2477,-1.255
"500B0000002uCYXIA2","Field_Service__c is true",2651,0.883
"500B0000002uCYXIA2","Origin is Chat and Field_Service__c is true",2651,0.8079999999999999
"500B0000002uCYYIA2","Product_Family_KB__c is Headphones and Priority is High",2652,1.834
"500B0000002uCYYIA2","Field_Service__c is true",2652,0.883
"500B0000002uCYZIA2","Field_Service__c is false",2653,-0.8320000000000001
"500B0000002uCYZIA2","Origin is Chat and Field_Service__c is false",2653,-0.8109999999999999
"500B0000002uCYZIA2","of other factors",2653,-1.209
"500B0000002uCYZIA2","from the baseline",2653,80.39
"500B0000002uCYcIAM","from the baseline",2656,80.39
"500B0000002uCYeIAM","from the baseline",2658,80.39
"500B0000002uCYgIAM","Origin is Chat and Field_Service__c is true",2660,0.8079999999999999
"500B0000002uCYgIAM","from the baseline",2660,80.39
"500B0000002uCYiIAM","Product_Family_KB__c is Cameras and Priority is High",2662,1.077
"500B0000002uCYiIAM","from the baseline",2662,80.39
"500B0000002uCYkIAM","Product_Family_KB__c is Cameras and Priority is Low",2664,-1.129
"500B0000002uCYkIAM","Product_Family_KB__c is Cameras",2664,1.02
"500B0000002uCYkIAM","from the baseline",2664,80.39
"500B0000002uCYmIAM","Product_Family_KB__c is Tablets and Offer_Voucher__c is false",2666,0.826
"500B0000002uCYmIAM","Product_Family_KB__c is Tablets",2666,0.815
"500B0000002uCYoIAM","Field_Service__c is false",2668,-0.8320000000000001
"500B0000002uCYrIAM","Product_Family_KB__c is Computers and Priority is High",2671,-1.341
"500B0000002uCYrIAM","of other factors",2671,-1.008
"500B0000002uCYsIAM","Field_Service__c is false",2672,-0.8320000000000001
"500B0000002uCVnIAM","Field_Service__c is true",2481,0.883
"500B0000002uCVnIAM","from the baseline",2481,80.39
"500B0000002uCVpIAM","Product_Family_KB__c is Computers and Priority is Medium",2483,-0.838
"500B0000002uCVpIAM","from the baseline",2483,80.39
"500B0000002uCVqIAM","Product_Family_KB__c is Headphones and Priority is High",2484,1.834
"500B0000002uCVqIAM","Field_Service__c is false",2484,-0.8320000000000001
"500B0000002uCVqIAM","from the baseline",2484,80.39
"500B0000002uCVrIAM","from the baseline",2485,80.39
"500B0000002uCVtIAM","Product_Family_KB__c is Cameras and Priority is High",2487,1.077
"500B0000002uCVtIAM","of other factors",2487,2.287
"500B0000002uCVwIAM","of other factors",2490,1.5419999999999998
"500B0000002uCVxIAM","of other factors",2491,-0.6759999999999999
"500B0000002uCVyIAM","Origin is Chat and Field_Service__c is false",2492,-0.8109999999999999
"500B0000002uCVzIAM","Origin is Chat and Field_Service__c is false",2493,-0.8109999999999999
"500B0000002uCW0IAM","Product_Family_KB__c is DVD Players and Priority is High",2494,-1.712
"500B0000002uCW4IAM","of other factors",2498,-0.16
"500B0000002uCW5IAM","Product_Family_KB__c is Tablets and Offer_Voucher__c is false",2499,0.826
"500B0000002uCLOIA2","from the baseline",1836,80.39
"500B0000002uCMVIA2","Product_Family_KB__c is Cell Phones and Priority is Low",1905,-1.226
"500B0000002uCMWIA2","of other factors",1906,-1.507
"500B0000002uCMXIA2","from the baseline",1907,80.39
"500B0000002uCMZIA2","of other factors",1909,1.036
"500B0000002uCMaIAM","Origin is Chat and Field_Service__c is false",1910,-0.8109999999999999
"500B0000002uCMaIAM","of other factors",1910,-3.458
"500B0000002uCMaIAM","from the baseline",1910,80.39
"500B0000002uCMcIAM","from the baseline",1912,80.39
"500B0000002uCMeIAM","from the baseline",1914,80.39
"500B0000002uCMfIAM","Product_Family_KB__c is Tablets",1915,0.815
"500B0000002uCMgIAM","of other factors",1916,-2.806
"500B0000002uCMiIAM","of other factors",1918,-0.88
"500B0000002uCMkIAM","from the baseline",1920,80.39
"500B0000002uCMlIAM","of other factors",1921,0.5329999999999999
"500B0000002uCMmIAM","Origin is Chat and Field_Service__c is false",1922,-0.8109999999999999
"500B0000002uCP1IAM","Origin is Chat and Reason is Documentation",2061,0.938
"500B0000002uCP1IAM","Origin is Chat and Field_Service__c is true",2061,0.8079999999999999
"500B0000002uCP4IAM","Product_Family_KB__c is Tablets and Priority is Low",2064,2.0909999999999997
"500B0000002uCP5IAM","of other factors",2065,-0.562
"500B0000002uCP6IAM","Origin is Chat and Reason is Documentation",2066,0.938
"500B0000002uCP8IAM","Product_Family_KB__c is TVs and Priority is Medium",2068,0.945
"500B0000002uCP9IAM","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",2069,1.035
"500B0000002uCPDIA2","Product_Family_KB__c is Cables",2073,-0.92
"500B0000002uCPGIA2","Origin is Chat and Field_Service__c is false",2076,-0.8109999999999999
"500B0000002uCPHIA2","of other factors",2077,-1.838
"500B0000002uCPIIA2","Product_Family_KB__c is Computers and Priority is Medium",2078,-0.838
"500B0000002uCPMIA2","from the baseline",2082,80.39
"500B0000002uCLQIA2","Product_Family_KB__c is Cameras and Priority is Low",1838,-1.129
"500B0000002uCLQIA2","Product_Family_KB__c is Cameras",1838,1.02
"500B0000002uCLRIA2","of other factors",1839,-3.48
"500B0000002uCLSIA2","Origin is Chat and Field_Service__c is false",1840,-0.8109999999999999
"500B0000002uCLTIA2","Field_Service__c is true",1841,0.883
"500B0000002uCLUIA2","of other factors",1842,-2.4330000000000003
"500B0000002uCLVIA2","Product_Family_KB__c is Computers and Priority is Low",1843,2.516
"500B0000002uCLVIA2","from the baseline",1843,80.39
"500B0000002uCLZIA2","from the baseline",1847,80.39
"500B0000002uCLbIAM","of other factors",1849,-0.359
"500B0000002uCLcIAM","Product_Family_KB__c is Tablets",1850,0.815
"500B0000002uCLfIAM","Field_Service__c is false",1853,-0.8320000000000001
"500B0000002uCLfIAM","Origin is Chat and Field_Service__c is false",1853,-0.8109999999999999
"500B0000002uCLgIAM","of other factors",1854,-1.626
"500B0000002uCLjIAM","Field_Service__c is true",1857,0.883
"500B0000002uCLlIAM","Field_Service__c is false",1859,-0.8320000000000001
"500B0000002uCMpIAM","from the baseline",1925,80.39
"500B0000002uCMqIAM","of other factors",1926,-3.463
"500B0000002uCMrIAM","of other factors",1927,1.0490000000000002
"500B0000002uCMsIAM","Origin is Chat and Product_Family_KB__c is Video Games",1928,0.853
"500B0000002uCMtIAM","of other factors",1929,-0.708
"500B0000002uCMwIAM","Product_Family_KB__c is Cables",1932,-0.92
"500B0000002uCMxIAM","Product_Family_KB__c is Cameras and Priority is Medium",1933,1.097
"500B0000002uCMyIAM","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",1934,1.035
"500B0000002uCN2IAM","Origin is Chat and Field_Service__c is true",1938,0.8079999999999999
"500B0000002uCN5IAM","from the baseline",1941,80.39
"500B0000002uCN8IAM","Field_Service__c is true",1944,0.883
"500B0000002uCPPIA2","Product_Family_KB__c is Tablets and Type_of_Support__c is Basic",2085,1.1059999999999999
"500B0000002uCPPIA2","Field_Service__c is false",2085,-0.8320000000000001
"500B0000002uCPRIA2","Product_Family_KB__c is Video Games and Offer_Voucher__c is false",2087,-1.121
"500B0000002uCPRIA2","from the baseline",2087,80.39
"500B0000002uCPSIA2","Field_Service__c is true",2088,0.883
"500B0000002uCPXIA2","of other factors",2093,-4.123
"500B0000002uCPYIA2","from the baseline",2094,80.39
"500B0000002uCPZIA2","Origin is Chat and Reason is Documentation",2095,0.938
"500B0000002uCPbIAM","Field_Service__c is false",2097,-0.8320000000000001
"500B0000002uCPeIAM","Product_Family_KB__c is Home Audio and Type_of_Support__c is Platinum",2100,0.9620000000000001
"500B0000002uCPgIAM","of other factors",2102,0.52
"500B0000002uCPhIAM","Field_Service__c is false",2103,-0.8320000000000001
"500B0000002uCNCIA2","of other factors",1948,-0.33799999999999997
"500B0000002uCNDIA2","Product_Family_KB__c is TVs and Priority is Medium",1949,0.945
"500B0000002uCNDIA2","of other factors",1949,-2.331
"500B0000002uCNEIA2","Product_Family_KB__c is Video Games",1950,-1.016
"500B0000002uCNFIA2","Product_Family_KB__c is Cameras",1951,1.02
"500B0000002uCNJIA2","of other factors",1955,-3.437
"500B0000002uCNKIA2","Field_Service__c is false",1956,-0.8320000000000001
"500B0000002uCNKIA2","Origin is Chat and Field_Service__c is false",1956,-0.8109999999999999
"500B0000002uCNLIA2","of other factors",1957,-0.986
"500B0000002uCNNIA2","of other factors",1959,-3.437
"500B0000002uCNPIA2","of other factors",1961,-2.835
"500B0000002uCNSIA2","Field_Service__c is false",1964,-0.8320000000000001
"500B0000002uCNUIA2","of other factors",1966,-4.012
"500B0000002uCNVIA2","Product_Family_KB__c is Headphones and Priority is Low",1967,-1.012
"500B0000002uCNWIA2","from the baseline",1968,80.39
"500B0000002uCPnIAM","Origin is Chat and Field_Service__c is false",2109,-0.8109999999999999
"500B0000002uCPoIAM","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",2110,1.035
"500B0000002uCPoIAM","from the baseline",2110,80.39
"500B0000002uCPtIAM","Origin is Chat and Field_Service__c is false",2115,-0.8109999999999999
"500B0000002uCPuIAM","of other factors",2116,-3.553
"500B0000002uCPuIAM","from the baseline",2116,80.39
"500B0000002uCPwIAM","Product_Family_KB__c is Headphones and Priority is High",2118,1.834
"500B0000002uCPyIAM","from the baseline",2120,80.39
"500B0000002uCQ0IAM","Origin is Chat and Field_Service__c is false",2122,-0.8109999999999999
"500B0000002uCQ0IAM","from the baseline",2122,80.39
"500B0000002uCQ1IAM","Product_Family_KB__c is Cameras and Priority is Low",2123,-1.129
"500B0000002uCQ2IAM","from the baseline",2124,80.39
"500B0000002uCQ5IAM","Product_Family_KB__c is DVD Players and Priority is Low",2127,-0.693
"500B0000002uCQ6IAM","Product_Family_KB__c is Headphones and Priority is High",2128,1.834
"500B0000002uCNXIA2","Origin is Chat and Field_Service__c is true",1969,0.8079999999999999
"500B0000002uCNXIA2","of other factors",1969,1.031
"500B0000002uCNYIA2","Product_Family_KB__c is Tablets and Priority is Medium",1970,-1.4809999999999999
"500B0000002uCNZIA2","of other factors",1971,-3.304
"500B0000002uCNaIAM","from the baseline",1972,80.39
"500B0000002uCNcIAM","of other factors",1974,-3.035
"500B0000002uCNeIAM","Product_Family_KB__c is Cameras and Priority is Medium",1976,1.097
"500B0000002uCNeIAM","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",1976,1.035
"500B0000002uCNeIAM","from the baseline",1976,80.39
"500B0000002uCNgIAM","from the baseline",1978,80.39
"500B0000002uCNlIAM","Field_Service__c is false",1983,-0.8320000000000001
"500B0000002uCNnIAM","from the baseline",1985,80.39
"500B0000002uCNoIAM","Field_Service__c is false",1986,-0.8320000000000001
"500B0000002uCNrIAM","from the baseline",1989,80.39
"500B0000002uCNsIAM","Field_Service__c is true",1990,0.883
"500B0000002uCNsIAM","of other factors",1990,-2.0
"500B0000002uCNsIAM","from the baseline",1990,80.39
"500B0000002uCQ8IAM","from the baseline",2130,80.39
"500B0000002uCQ9IAM","Product_Family_KB__c is Tablets and Offer_Voucher__c is false",2131,0.826
"500B0000002uCQAIA2","of other factors",2132,-2.7039999999999997
"500B0000002uCQBIA2","Field_Service__c is false",2133,-0.8320000000000001
"500B0000002uCQCIA2","Product_Family_KB__c is Tablets and Priority is Medium",2134,-1.4809999999999999
"500B0000002uCQCIA2","of other factors",2134,1.214
"500B0000002uCQGIA2","Origin is Chat and Field_Service__c is false",2138,-0.8109999999999999
"500B0000002uCQIIA2","Field_Service__c is false",2140,-0.8320000000000001
"500B0000002uCQIIA2","from the baseline",2140,80.39
"500B0000002uCQNIA2","from the baseline",2145,80.39
"500B0000002uCQPIA2","Product_Family_KB__c is TVs and Priority is High",2147,-0.7559999999999999
"500B0000002uCQPIA2","from the baseline",2147,80.39
"500B0000002uCNuIAM","Product_Family_KB__c is Cables and Offer_Voucher__c is false",1992,-1.063
"500B0000002uCNwIAM","from the baseline",1994,80.39
"500B0000002uCO0IAM","Field_Service__c is true",1998,0.883
"500B0000002uCO0IAM","from the baseline",1998,80.39
"500B0000002uCO1IAM","from the baseline",1999,80.39
"500B0000002uCO4IAM","from the baseline",2002,80.39
"500B0000002uCO5IAM","from the baseline",2003,80.39
"500B0000002uCO7IAM","of other factors",2005,-0.642
"500B0000002uCOAIA2","Field_Service__c is true",2008,0.883
"500B0000002uCOFIA2","Field_Service__c is false",2013,-0.8320000000000001
"500B0000002uCOGIA2","Product_Family_KB__c is Video Games and Status is Closed",2014,-1.025
"500B0000002uCOGIA2","of other factors",2014,1.895
"500B0000002uCOIIA2","Origin is Chat and Field_Service__c is false",2016,-0.8109999999999999
"500B0000002uCOKIA2","Origin is Chat and Field_Service__c is false",2018,-0.8109999999999999
"500B0000002uCOMIA2","of other factors",2020,0.083
"500B0000002uCOMIA2","from the baseline",2020,80.39
"500B0000002uCONIA2","Field_Service__c is false",2021,-0.8320000000000001
"500B0000002uCOOIA2","Product_Family_KB__c is Computers and Priority is High",2022,-1.341
"500B0000002uCOPIA2","from the baseline",2023,80.39
"500B0000002uCOQIA2","Product_Family_KB__c is Cell Phones and Priority is Low",2024,-1.226
"500B0000002uCOTIA2","Origin is Chat and Reason is Documentation",2027,0.938
"500B0000002uCOTIA2","from the baseline",2027,80.39
"500B0000002uCOUIA2","Product_Family_KB__c is Headphones and Priority is Low",2028,-1.012
"500B0000002uCOVIA2","from the baseline",2029,80.39
"500B0000002uCOXIA2","Product_Family_KB__c is Home Audio and Priority is Medium",2031,-1.392
"500B0000002uCOXIA2","Field_Service__c is true",2031,0.883
"500B0000002uCOaIAM","from the baseline",2034,80.39
"500B0000002uCOdIAM","Product_Family_KB__c is Cables",2037,-0.92
"500B0000002uCQXIA2","Field_Service__c is false",2155,-0.8320000000000001
"500B0000002uCQZIA2","from the baseline",2157,80.39
"500B0000002uCQaIAM","of other factors",2158,1.339
"500B0000002uCQdIAM","Origin is Chat and Field_Service__c is false",2161,-0.8109999999999999
"500B0000002uCQfIAM","from the baseline",2163,80.39
"500B0000002uCQhIAM","Field_Service__c is false",2165,-0.8320000000000001
"500B0000002uCQhIAM","Product_Family_KB__c is Tablets and Offer_Voucher__c is false",2165,0.826
"500B0000002uCQhIAM","from the baseline",2165,80.39
"500B0000002uCQiIAM","of other factors",2166,-2.492
"500B0000002uCQkIAM","Product_Family_KB__c is Cables and Offer_Voucher__c is false",2168,-1.063
"500B0000002uCQlIAM","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",2169,1.035
"500B0000002uCQmIAM","Product_Family_KB__c is Video Games",2170,-1.016
"500B0000002uCQnIAM","of other factors",2171,-0.409
"500B0000002uCsCIAU","Field_Service__c is false",3870,-0.8320000000000001
"500B0000002uCsDIAU","of other factors",3871,-3.301
"500B0000002uCsFIAU","Origin is Email and Field_Service__c is false",3873,-0.732
"500B0000002uCsFIAU","from the baseline",3873,80.39
"500B0000002uCsEIAU","Product_Family_KB__c is Home Audio and Priority is High",3872,1.474
"500B0000002uCpaIAE","Product_Family_KB__c is TVs and Priority is High",3708,-0.7559999999999999
"500B0000002uCpcIAE","Product_Family_KB__c is Video Games",3710,-1.016
"500B0000002uCpcIAE","from the baseline",3710,80.39
"500B0000002uCpfIAE","of other factors",3713,2.611
"500B0000002uCphIAE","Product_Family_KB__c is DVD Players and Reason is Feature Question",3715,-0.862
"500B0000002uCplIAE","Field_Service__c is false",3719,-0.8320000000000001
"500B0000002uCpmIAE","from the baseline",3720,80.39
"500B0000002uCpqIAE","of other factors",3724,-2.562
"500B0000002uCprIAE","Reason is Feature Question and Type_of_Support__c is Basic",3725,0.733
"500B0000002uCprIAE","Origin is Email and Field_Service__c is false",3725,-0.732
"500B0000002uCpsIAE","Field_Service__c is false",3726,-0.8320000000000001
"500B0000002uCptIAE","of other factors",3727,1.232
"500B0000002uCqaIAE","Field_Service__c is true",3770,0.883
"500B0000002uCqcIAE","Field_Service__c is false",3772,-0.8320000000000001
"500B0000002uCqiIAE","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",3778,1.035
"500B0000002uCqlIAE","from the baseline",3781,80.39
"500B0000002uCqnIAE","Product_Family_KB__c is Computers and Priority is High",3783,-1.341
"500B0000002uCqrIAE","Origin is Email and Field_Service__c is false",3787,-0.732
"500B0000002uCqtIAE","Field_Service__c is false",3789,-0.8320000000000001
"500B0000002uCqtIAE","of other factors",3789,0.945
"500B0000002uCqvIAE","from the baseline",3791,80.39
"500B0000002uCqzIAE","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",3795,1.035
"500B0000002uCr1IAE","Field_Service__c is false",3797,-0.8320000000000001
"500B0000002uCr3IAE","Product_Family_KB__c is DVD Players and Priority is High",3799,-1.712
"500B0000002uCr5IAE","Product_Family_KB__c is Home Audio and Priority is Medium",3801,-1.392
"500B0000002uCr5IAE","Origin is Email and Field_Service__c is false",3801,-0.732
"500B0000002uCr6IAE","Origin is Email and Field_Service__c is false",3802,-0.732
"500B0000002uCr6IAE","from the baseline",3802,80.39
"500B0000002uCr9IAE","of other factors",3805,3.136
"500B0000002uCrAIAU","Product_Family_KB__c is Tablets and Priority is Low",3806,2.0909999999999997
"500B0000002uCrAIAU","from the baseline",3806,80.39
"500B0000002uCrBIAU","Field_Service__c is false",3807,-0.8320000000000001
"500B0000002uCrCIAU","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",3808,1.035
"500B0000002uCrCIAU","of other factors",3808,3.497
"500B0000002uCrDIAU","from the baseline",3809,80.39
"500B0000002uCrEIAU","Field_Service__c is true",3810,0.883
"500B0000002uCrEIAU","of other factors",3810,3.74
"500B0000002uCrFIAU","Origin is Email and Field_Service__c is false",3811,-0.732
"500B0000002uCrGIAU","Field_Service__c is false",3812,-0.8320000000000001
"500B0000002uCrHIAU","of other factors",3813,-2.123
"500B0000002uCrJIAU","Field_Service__c is false",3815,-0.8320000000000001
"500B0000002uCrKIAU","Origin is Chat and Field_Service__c is false",3816,-0.8109999999999999
"500B0000002uCrKIAU","from the baseline",3816,80.39
"500B0000002uCrMIAU","Origin is Email and Field_Service__c is false",3818,-0.732
"500B0000002uCrMIAU","of other factors",3818,-3.905
"500B0000002uCrNIAU","Field_Service__c is false",3819,-0.8320000000000001
"500B0000002uCrNIAU","of other factors",3819,-1.7169999999999999
"500B0000002uCrNIAU","from the baseline",3819,80.39
"500B0000002uCrOIAU","Field_Service__c is true",3820,0.883
"500B0000002uCrOIAU","of other factors",3820,-1.73
"500B0000002uCrQIAU","Product_Family_KB__c is Tablets and Priority is Medium",3822,-1.4809999999999999
"500B0000002uCrRIAU","of other factors",3823,1.3419999999999999
"500B0000002uCrSIAU","Field_Service__c is false",3824,-0.8320000000000001
"500B0000002uCrTIAU","Field_Service__c is false",3825,-0.8320000000000001
"500B0000002uCrWIAU","Product_Family_KB__c is Cables",3828,-0.92
"500B0000002uCrXIAU","Product_Family_KB__c is Cell Phones and Priority is Medium",3829,1.0490000000000002
"500B0000002uCrYIAU","Product_Family_KB__c is Cameras",3830,1.02
"500B0000002uCrcIAE","Origin is Email and Field_Service__c is false",3834,-0.732
"500B0000002uCrdIAE","Field_Service__c is false",3835,-0.8320000000000001
"500B0000002uCrfIAE","of other factors",3837,-3.287
"500B0000002uCrgIAE","Product_Family_KB__c is Headphones and Priority is Medium",3838,-1.083
"500B0000002uCrgIAE","of other factors",3838,-3.2760000000000002
"500B0000002uCrhIAE","from the baseline",3839,80.39
"500B0000002uCrjIAE","of other factors",3841,0.361
"500B0000002uCpvIAE","Product_Family_KB__c is Cell Phones and Priority is Medium",3729,1.0490000000000002
"500B0000002uCpvIAE","of other factors",3729,1.595
"500B0000002uCpwIAE","Field_Service__c is false",3730,-0.8320000000000001
"500B0000002uCpyIAE","of other factors",3732,0.275
"500B0000002uCpzIAE","Product_Family_KB__c is Headphones and Reason is Feature Question",3733,1.709
"500B0000002uCq1IAE","of other factors",3735,-1.739
"500B0000002uCq2IAE","Product_Family_KB__c is Cameras",3736,1.02
"500B0000002uCq3IAE","Product_Family_KB__c is Video Games and Reason is Feature Question",3737,-1.4269999999999998
"500B0000002uCq8IAE","Field_Service__c is false",3742,-0.8320000000000001
"500B0000002uCqAIAU","from the baseline",3744,80.39
"500B0000002uCqCIAU","Product_Family_KB__c is Headphones and Priority is High",3746,1.834
"500B0000002uCqCIAU","of other factors",3746,0.17800000000000002
"500B0000002uCqCIAU","from the baseline",3746,80.39
"500B0000002uCqLIAU","Product_Family_KB__c is Video Games and Status is Closed",3755,-1.025
"500B0000002uCqLIAU","Product_Family_KB__c is Video Games",3755,-1.016
"500B0000002uCqMIAU","from the baseline",3756,80.39
"500B0000002uCqNIAU","of other factors",3757,-3.917
"500B0000002uCqOIAU","Product_Family_KB__c is Video Games and Reason is Feature Question",3758,-1.4269999999999998
"500B0000002uCqOIAU","Product_Family_KB__c is Video Games and Status is Closed",3758,-1.025
"500B0000002uCqQIAU","Product_Family_KB__c is Computers and Priority is High",3760,-1.341
"500B0000002uCqVIAU","Product_Family_KB__c is DVD Players and Priority is High",3765,-1.712
"500B0000002uCqVIAU","of other factors",3765,-1.9140000000000001
"500B0000002uCqYIAU","Origin is Email and Field_Service__c is true",3768,0.8959999999999999
"500B000000337cxIAA","Product_Family_KB__c is Home Audio and Priority is High",17901,1.474
"500B000000337cyIAA","Product_Family_KB__c is Home Audio and Priority is Medium",17902,-1.392
"500B000000337cyIAA","Origin is Website and IsEscalated is true",17902,1.016
"500B000000337czIAA","Origin is Website",17903,1.021
"500B000000337czIAA","Field_Service__c is false",17903,-0.8320000000000001
"500B000000337czIAA","from the baseline",17903,80.39
"500B000000337d1IAA","Origin is Website and IsEscalated is true",17905,1.016
"500B000000337d5IAA","Origin is Website and Product_Family_KB__c is Cell Phones",17909,1.037
"500B000000337d6IAA","Field_Service__c is true",17910,0.883
"500B000000337d7IAA","of other factors",17911,3.113
"500B000000337d8IAA","Product_Family_KB__c is Video Games and Status is Closed",17912,-1.025
"500B000000337d9IAA","from the baseline",17913,80.39
"500B000000337dBIAQ","from the baseline",17915,80.39
"500B000000337dCIAQ","Origin is Website and IsEscalated is true",17916,1.016
"500B000000337dFIAQ","Origin is Website",17919,1.021
"500B000000337dFIAQ","Origin is Website and IsEscalated is true",17919,1.016
"500B000000337dHIAQ","Origin is Website and Field_Service__c is true",17921,1.2590000000000001
"500B000000337dHIAQ","Product_Family_KB__c is Cell Phones and Priority is Low",17921,-1.226
"500B000000337dHIAQ","from the baseline",17921,80.39
"500B000000337dIIAQ","of other factors",17922,7.3629999999999995
"500B000000337dMIAQ","from the baseline",17926,80.39
"500B000000337dNIAQ","Product_Family_KB__c is Headphones and Reason is Software Question",17927,1.047
"500B000000337dTIAQ","from the baseline",17933,80.39
"500B000000337dUIAQ","Origin is Website and Offer_Voucher__c is true",17934,1.1
"500B000000337dVIAQ","Origin is Website and Product_Family_KB__c is Cameras",17935,1.656
"500B000000337dWIAQ","Origin is Website",17936,1.021
"500B000000337dWIAQ","of other factors",17936,0.6
"500B000000337dXIAQ","from the baseline",17937,80.39
"500B000000337dZIAQ","Origin is Website and Product_Family_KB__c is Cell Phones",17939,1.037
"500B000000337daIAA","Origin is Website and Product_Family_KB__c is Computers",17940,1.24
"500B000000337daIAA","from the baseline",17940,80.39
"500B000000337dbIAA","Product_Family_KB__c is Headphones and Priority is High",17941,1.834
"500B000000337dbIAA","of other factors",17941,2.763
"500B000000337dcIAA","of other factors",17942,-2.309
"500B000000337ddIAA","Origin is Website and Field_Service__c is true",17943,1.2590000000000001
"500B000000337ddIAA","from the baseline",17943,80.39
"500B000000337dgIAA","Origin is Website and Field_Service__c is true",17946,1.2590000000000001
"500B000000337dgIAA","Origin is Website",17946,1.021
"500B000000337dgIAA","from the baseline",17946,80.39
"500B000000337dhIAA","Origin is Website and IsEscalated is true",17947,1.016
"500B000000337diIAA","from the baseline",17948,80.39
"500B000000337djIAA","Origin is Website and Type_of_Support__c is Silver",17949,1.58
"500B000000337djIAA","from the baseline",17949,80.39
"500B000000337dkIAA","Origin is Website and Type_of_Support__c is Silver",17950,1.58
"500B000000337dkIAA","of other factors",17950,-1.7990000000000002
"500B000000337dmIAA","from the baseline",17952,80.39
"500B000000337dnIAA","Field_Service__c is false",17953,-0.8320000000000001
"500B000000337dpIAA","Origin is Website and Type_of_Support__c is Silver",17955,1.58
"500B000000337drIAA","from the baseline",17957,80.39
"500B000000337dsIAA","of other factors",17958,1.646
"500B000000337dvIAA","from the baseline",17961,80.39
"500B000000337dwIAA","Product_Family_KB__c is TVs and Priority is Medium",17962,0.945
"500B000000337dxIAA","Origin is Website and Type_of_Support__c is Silver",17963,1.58
"500B000000337dyIAA","from the baseline",17964,80.39
"500B000000337dzIAA","Origin is Website and Offer_Voucher__c is true",17965,1.1
"500B000000337e2IAA","Origin is Website and Product_Family_KB__c is Cables",17968,-2.157
"500B000000337e4IAA","Product_Family_KB__c is DVD Players and Priority is High",17970,-1.712
"500B000000337e4IAA","Origin is Website",17970,1.021
"500B000000337e5IAA","Origin is Website and Field_Service__c is true",17971,1.2590000000000001
"500B000000337e7IAA","Origin is Website and Product_Family_KB__c is Cables",17973,-2.157
"500B000000337e7IAA","from the baseline",17973,80.39
"500B000000337eEIAQ","Field_Service__c is false",17980,-0.8320000000000001
"500B000000337eFIAQ","of other factors",17981,3.213
"500B000000337eGIAQ","Origin is Website and Field_Service__c is true",17982,1.2590000000000001
"500B000000337eHIAQ","of other factors",17983,0.483
"500B000000337eIIAQ","of other factors",17984,3.728
"500B000000337eJIAQ","Origin is Website and Type_of_Support__c is Silver",17985,1.58
"500B000000337eKIAQ","Origin is Website and Product_Family_KB__c is Computers",17986,1.24
"500B000000337eMIAQ","Origin is Website and Offer_Voucher__c is true",17988,1.1
"500B000000337eMIAQ","of other factors",17988,0.38
"500B000000337ePIAQ","from the baseline",17991,80.39
"500B000000337eSIAQ","from the baseline",17994,80.39
"500B000000337eUIAQ","Origin is Website",17996,1.021
"500B000000337eWIAQ","from the baseline",17998,80.39
"500B000000337eYIAQ","from the baseline",18000,80.39
"500B000000337eZIAQ","Origin is Website and Product_Family_KB__c is Video Games",18001,-2.235
"500B000000337eZIAQ","of other factors",18001,0.682
"500B000000337eZIAQ","from the baseline",18001,80.39
"500B000000337ebIAA","Origin is Website",18003,1.021
"500B000000337ecIAA","Origin is Website",18004,1.021
"500B000000337ecIAA","of other factors",18004,1.972
"500B000000337edIAA","Product_Family_KB__c is Headphones and Priority is Medium",18005,-1.083
"500B000000337ehIAA","of other factors",18009,1.49
"500B000000337elIAA","Product_Family_KB__c is Headphones and Reason is Software Question",18013,1.047
"500B000000337elIAA","from the baseline",18013,80.39
"500B000000337emIAA","Origin is Website",18014,1.021
"500B000000337emIAA","from the baseline",18014,80.39
"500B000000337enIAA","Origin is Website and Product_Family_KB__c is Cables",18015,-2.157
"500B000000337eoIAA","Origin is Website and Type_of_Support__c is Silver",18016,1.58
