"LastModifiedDate","Opportunity.IsWon","EstateHoldType","Owner.Role.ParentRole.Name","IsEnergyRelImprovement","IsBorrowerCommPropState","Owner.Username","IsPropertyCommPropState","Status","ApplicationExtIdentifier","TrustTitleType","OtherMortgageProgramType","NumActivitiesBucket","OtherLoanPurpose","LotAcquiredDate","Owner.Role.RolePath","Activities.Join_Key","AmortizationType","IsBalloon","IsRenovation","IsConstructionConversion","Account.FinancialAccount.Id","Account.FinancialAccount.FinServ__PrimaryOwner__c","Account.OwnerId","Id","Owner.Role.RoleNames","Owner.UniqueUserName","IsContractConversion","OtherLoanFeature","OtherRefinanceProgType","HasOtherLoanFeature","IsInterestOnly","Account.Industry","OtherAmortizationType","OwnerId","OpportunityId","RefinanceProgramType","Opportunity.Name","Owner.Name","LoanPurpose","HasMissingDocs","MortgageProgramType","HasPrepaymentPenalty","Account.Type","AccountId","Name","Owner.Role.Hierarchy_RoleNames","IsSubjectToPriorityLien","LoanApplicationFinancial.Name","Owner.Role.Name","RefinanceType","Opportunity.StageName","Owner.Role.DeveloperName","Account.RecordTypeId","Owner.Role.RoleNamesPath","Is1MplusLoanInNewStatusFor30Days","Opportunity.IsClosed","MortgageLienType","ProjectType","TitleType","CreatedDate","LeaseHoldExpirationDate","IsNegativeAmortization","Owner.SmallPhotoUrl","Owner.Role.ParentRoleId","Opportunity.Type","IsSingleClosing","Account.FinancialAccount.Name","HasHighPriorityActivityOpen","LoanBucket","IsTempIntRateBuydown","Owner.Role.Roles","Owner.Role.ParentRole.DeveloperName","Account.Name","NativeLandTenure","MonthsBetweenAdjustments","IntOnlyTermMonthCount","InitialBuydownRate","DaysSinceCreated","LoanApplicationFinancial.TotalMortgageLoansAmount","InterestRate","Activities.RLARelatedActivity","Activities.HighPriorityActivityOpen","BalloonTermMonths","DocumentChecklistItem.MissingDoc","TotalOtherAssetAmount","Opportunity.ExpectedRevenue","TotalFinLiabilityMonthlyAmt","LoanApplicationFinancial.PurchasePriceAmount","LoanApplicationFinancial.LoanAmount","MonthsBeforeFirstAdj","LotOriginalCost","PrepayPenaltyTermMonth","TotalOtherFinLiabilityMonthlyAmt","AmortizationTerm","TotalFinancialAssetAmount","LoanApplicationFinancial.LoanExclFinMortInsAmt","LoanApplicationFinancial.FinancedMortgageInsAmt","ImprovementCost","Opportunity.Amount"
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Completed",,,,"1. None",,,,,,"false","false","false","a086g000003kxgSAAQ","0016g00000Vbne5AAB","0056g000003k86UAAQ","0cd6g000000gEwTAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rFtAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000Vbne5AAB","Allisson Molina Allisson Molina Purchase Home Loan",,"false","Allisson Molina Allisson Molina Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxgS","No","1. <500K","false",,,"Allisson Molina",,0,0,0,51,147000,5.22,0,0,0,0,0,720909.09,0,0,147000,0,0,0,0,0,0,147000,0,0,1000000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Completed",,,,"1. None",,,,,,"false","false","false","a086g000003kxmdAAA","0016g00000VbnkGAAR","0056g000003k86UAAQ","0cd6g000000gEwUAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rFuAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnkGAAR","Colt Reynolds Purchase Home Loan",,"false","Colt Reynolds Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxmd","No","2. 500K-999K","false",,,"Colt Reynolds",,0,0,0,51,968000,4.17,0,0,0,0,0,866909.09,0,0,968000,0,0,0,0,0,0,968000,0,0,1200000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Completed",,,,"1. None",,,,,,"false","false","false","a086g000003kxmeAAA","0016g00000VbnkHAAR","0056g000003k86UAAQ","0cd6g000000gEwVAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rFvAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnkHAAR","Donte Stein Purchase Home Loan",,"false","Donte Stein Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxme","No","2. 500K-999K","false",,,"Donte Stein",,0,0,0,51,760000,3.13,0,0,0,0,0,579151.52,0,0,760000,0,0,0,0,0,0,760000,0,0,800000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Completed",,,,"1. None",,,,,,"false","false","false","a086g000003kxmfAAA","0016g00000VbnkIAAR","0056g000003k86UAAQ","0cd6g000000gEwWAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rFwAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnkIAAR","Rolando Gentry Purchase Home Loan",,"false","Rolando Gentry Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxmf","No","2. 500K-999K","false",,,"Rolando Gentry",,0,0,0,51,590000,4.17,0,0,0,0,0,750000,0,0,590000,0,0,0,0,0,0,590000,0,0,1500000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Completed",,,,"1. None",,,,,,"false","false","false","a086g000003kxmgAAA","0016g00000VbnkJAAR","0056g000003k86UAAQ","0cd6g000000gEwXAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rFxAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnkJAAR","Marvin Stephenson Purchase Home Loan",,"false","Marvin Stephenson Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxmg","No","1. <500K","false",,,"Marvin Stephenson",,0,0,0,51,468000,4.17,0,0,0,0,0,798000,0,0,468000,0,0,0,0,0,0,468000,0,0,1100000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Pending",,,,"1. None",,,,,,"false","false","false","a086g000003kxgsAAA","0016g00000VbneVAAR","0056g000003k86UAAQ","0cd6g000000gEwYAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rFyAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbneVAAR","Kenley Wells Purchase Home Loan",,"false","Kenley Wells Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxgs","No","2. 500K-999K","false",,,"Kenley Wells",,0,0,0,51,539000,5.22,0,0,0,0,0,582787.88,0,0,539000,0,0,0,0,0,0,539000,0,0,800000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Completed",,,,"1. None",,,,,,"false","false","false","a086g000003kxgtAAA","0016g00000VbneWAAR","0056g000003k86UAAQ","0cd6g000000gEwZAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rFzAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbneWAAR","Jaycee Sanders Purchase Home Loan",,"false","Jaycee Sanders Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxgt","No","2. 500K-999K","false",,,"Jaycee Sanders",,0,0,0,51,806000,5.22,0,0,0,0,0,657000,0,0,806000,0,0,0,0,0,0,806000,0,0,900000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Completed",,,,"1. None",,,,,,"false","false","false","a086g000003kxguAAA","0016g00000VbneXAAR","0056g000003k86UAAQ","0cd6g000000gEwaAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rG0AAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbneXAAR","Nash Woodward Purchase Home Loan",,"false","Nash Woodward Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxgu","No","2. 500K-999K","false",,,"Nash Woodward",,0,0,0,51,966000,4.17,0,0,0,0,0,1316727.27,0,0,966000,0,0,0,0,0,0,966000,0,0,1800000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Completed",,,,"1. None",,,,,,"false","false","false","a086g000003kxgvAAA","0016g00000VbneYAAR","0056g000003k86UAAQ","0cd6g000000gEwbAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rG1AAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbneYAAR","Waylon Patrick Purchase Home Loan",,"false","Waylon Patrick Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxgv","No","2. 500K-999K","false",,,"Waylon Patrick",,0,0,0,51,699000,3.13,0,0,0,0,0,806333.33,0,0,699000,0,0,0,0,0,0,699000,0,0,1100000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Completed",,,,"1. None",,,,,,"false","false","false","a086g000003kxgwAAA","0016g00000VbneZAAR","0056g000003k86UAAQ","0cd6g000000gEwcAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rG2AAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbneZAAR","Issac Murray Purchase Home Loan",,"false","Issac Murray Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxgw","No","1. <500K","false",,,"Issac Murray",,0,0,0,51,60000,3.13,0,0,0,0,0,1395636.36,0,0,60000,0,0,0,0,0,0,60000,0,0,1900000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Completed",,,,"1. None",,,,,,"false","false","false","a086g000003kxgxAAA","0016g00000VbneaAAB","0056g000003k86UAAQ","0cd6g000000gEwdAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rG3AAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbneaAAB","Melany Holmes Purchase Home Loan",,"false","Melany Holmes Purchase Home Loan",,,"Discovery",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxgx","No","2. 500K-999K","false",,,"Melany Holmes",,0,0,0,51,818000,3.13,0,0,0,0,0,220818.18,0,0,818000,0,0,0,0,0,0,818000,0,0,300000
"2020-08-11T19:24:09.000Z","true",,,"false","false","rad@cseg.com","false","Completed",,,,"1. None",,,,,,"false","false","false","a086g000003kxgyAAA","0016g00000VbnebAAB","0056g000003k86UAAQ","0cd6g000000gEweAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rG4AAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnebAAB","Davis Castillo Purchase Home Loan",,"false","Davis Castillo Purchase Home Loan",,,"Closed Won",,"0126g000001BTvoAAG",,"false","true",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxgy","No","1. <500K","false",,,"Davis Castillo",,0,0,0,51,205000,3.13,0,0,0,0,0,663818.18,0,0,205000,0,0,0,0,0,0,205000,0,0,900000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Pending",,,,"1. None",,,,,,"false","false","false","a086g000003kxiZAAQ","0016g00000VbngCAAR","0056g000003k86UAAQ","0cd6g000000gEwjAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rLaAAI",,"Home Loan Oppty","R CSEG","Refinance","No",,"false",,"0016g00000VbngCAAR","Raphael Barajas Refinance Home Loan",,"false","Raphael Barajas Refinance Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxiZ","No","1. <500K","false",,,"Raphael Barajas",,0,0,0,51,158000,4.17,0,0,0,0,0,700000,0,0,158000,0,0,0,0,0,0,158000,0,0,1400000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Completed",,,,"1. None",,,,,,"false","false","false","a086g000003kxjPAAQ","0016g00000Vbnh2AAB","0056g000003k86UAAQ","0cd6g000000gEwkAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rLbAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000Vbnh2AAB","Trent Hobbs Purchase Home Loan",,"false","Trent Hobbs Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxjP","No","1. <500K","false",,,"Trent Hobbs",,0,0,0,51,494000,3.13,0,0,0,0,0,300000,0,0,494000,0,0,0,0,0,0,494000,0,0,600000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Completed",,,,"1. None",,,,,,"false","false","false","a086g000003kxjVAAQ","0016g00000Vbnh8AAB","0056g000003k86UAAQ","0cd6g000000gEwlAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rLcAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000Vbnh8AAB","Ricardo Byrd Purchase Home Loan",,"false","Ricardo Byrd Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxjV","No","3. 1M+","false",,,"Ricardo Byrd",,0,0,0,51,1102000,4.17,0,0,0,0,0,500000,0,0,1102000,0,0,0,0,0,0,1102000,0,0,1000000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxj3AAA","0016g00000VbnggAAB","0056g000003k86UAAQ","0cd6g000000gEwqAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rLhAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnggAAB","Anabel Reilly Purchase Home Loan",,"false","Anabel Reilly Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxj3","No","1. <500K","false",,,"Anabel Reilly",,0,0,0,51,254000,4.17,0,0,0,0,0,900000,0,0,254000,0,0,0,0,0,0,254000,0,0,1800000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxjuAAA","0016g00000VbnhXAAR","0056g000003k86UAAQ","0cd6g000000gEwrAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rLiAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnhXAAR","Keyon Bullock Purchase Home Loan",,"false","Keyon Bullock Purchase Home Loan",,,"Discovery",,"0126g000001BTvoAAG",,"true","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxju","No","3. 1M+","false",,,"Keyon Bullock",,0,0,0,51,1195000,4.17,0,0,0,0,0,900000,0,0,1195000,0,0,0,0,0,0,1195000,0,0,1800000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxk5AAA","0016g00000VbnhiAAB","0056g000003k86UAAQ","0cd6g000000gEwsAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rLjAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnhiAAB","Peter Salas Purchase Home Loan",,"false","Peter Salas Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxk5","No","1. <500K","false",,,"Peter Salas",,0,0,0,51,191000,5.22,0,0,0,0,0,600000,0,0,191000,0,0,0,0,0,0,191000,0,0,1200000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxe3AAA","0016g00000VbnbgAAB","0056g000003k86UAAQ","0cd6g000000gEwtAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rLkAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnbgAAB","Tristian Rich Purchase Home Loan",,"false","Tristian Rich Purchase Home Loan",,,"Develop Proposal",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxe3","No","2. 500K-999K","false",,,"Tristian Rich",,0,0,0,51,668000,3.13,0,0,0,0,0,100000,0,0,668000,0,0,0,0,0,0,668000,0,0,200000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Pending",,,,"1. None",,,,,,"false","false","false","a086g000003kxocAAA","0016g00000VbnoRAAR","0056g000003k86UAAQ","0cd6g000000gEwuAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rLlAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnoRAAR","King Ritter Purchase Home Loan",,"false","King Ritter Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxoc","No","3. 1M+","false",,,"King Ritter",,0,0,0,51,1060000,4.17,0,0,0,0,0,850000,0,0,1060000,0,0,0,0,0,0,1060000,0,0,1700000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxonAAA","0016g00000VbnocAAB","0056g000003k86UAAQ","0cd6g000000gEwvAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rLmAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnocAAB","MK Gandhi Purchase Home Loan",,"false","MK Gandhi Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxon","No","1. <500K","false",,,"MK Gandhi",,0,0,0,51,356000,4.17,0,0,0,0,0,300000,0,0,356000,0,0,0,0,0,0,356000,0,0,600000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxj8AAA","0016g00000VbnglAAB","0056g000003k86UAAQ","0cd6g000000gEwwAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rLnAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnglAAB","Victoria Acevedo Purchase Home Loan",,"false","Victoria Acevedo Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxj8","No","1. <500K","false",,,"Victoria Acevedo",,0,0,0,51,225000,3.13,0,0,0,0,0,950000,0,0,225000,0,0,0,0,0,0,225000,0,0,1900000
"2020-08-11T19:24:09.000Z","true",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxjJAAQ","0016g00000VbngwAAB","0056g000003k86UAAQ","0cd6g000000gEwxAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rLoAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbngwAAB","Alena Cortez Purchase Home Loan",,"false","Alena Cortez Purchase Home Loan",,,"Closed Won",,"0126g000001BTvoAAG",,"false","true",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxjJ","No","1. <500K","false",,,"Alena Cortez",,0,0,0,51,271000,3.13,0,0,0,0,0,450000,0,0,271000,0,0,0,0,0,0,271000,0,0,900000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxh3AAA","0016g00000VbnegAAB","0056g000003k86UAAQ","0cd6g000000gEwyAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rG8AAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnegAAB","Keira Parker Purchase Home Loan",,"false","Keira Parker Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxh3","No","1. <500K","false",,,"Keira Parker",,0,0,0,51,84000,4.17,0,0,0,0,0,1189818.18,0,0,84000,0,0,0,0,0,0,84000,0,0,1600000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxh4AAA","0016g00000VbnehAAB","0056g000003k86UAAQ","0cd6g000000gEwzAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rG9AAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnehAAB","Bryson Osborn Purchase Home Loan",,"false","Bryson Osborn Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxh4","No","2. 500K-999K","false",,,"Bryson Osborn",,0,0,0,51,587000,4.17,0,0,0,0,0,447090.91,0,0,587000,0,0,0,0,0,0,587000,0,0,600000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxh5AAA","0016g00000VbneiAAB","0056g000003k86UAAQ","0cd6g000000gEx0AAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rGAAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbneiAAB","Cali Hull Purchase Home Loan",,"false","Cali Hull Purchase Home Loan",,,"Discovery",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxh5","No","2. 500K-999K","false",,,"Cali Hull",,0,0,0,51,900000,3.13,0,0,0,0,0,1120000,0,0,900000,0,0,0,0,0,0,900000,0,0,1500000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxh6AAA","0016g00000VbnejAAB","0056g000003k86UAAQ","0cd6g000000gEx1AAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rGBAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnejAAB","Tony Kirby Purchase Home Loan",,"false","Tony Kirby Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxh6","No","1. <500K","false",,,"Tony Kirby",,0,0,0,51,256000,5.22,0,0,0,0,0,972636.36,0,0,256000,0,0,0,0,0,0,256000,0,0,1300000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxh7AAA","0016g00000VbnekAAB","0056g000003k86UAAQ","0cd6g000000gEx2AAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rGCAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnekAAB","Alfonso Michael Purchase Home Loan",,"false","Alfonso Michael Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxh7","No","1. <500K","false",,,"Alfonso Michael",,0,0,0,51,154000,3.13,0,0,0,0,0,1274484.85,0,0,154000,0,0,0,0,0,0,154000,0,0,1700000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxh9AAA","0016g00000VbnemAAB","0056g000003k86UAAQ","0cd6g000000gEx3AAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rGDAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnemAAB","Bryan Leach Purchase Home Loan",,"false","Bryan Leach Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxh9","No","1. <500K","false",,,"Bryan Leach",,0,0,0,51,155000,5.22,0,0,0,0,0,1430181.82,0,0,155000,0,0,0,0,0,0,155000,0,0,1900000
